RUNSTARTED,1736807486,1/13/2025 17:31,,,Concentration,Absorbance,,Dilution,,,,,,
QCPRODECISION,IN,1736815879,,,,,,,,,,,,
RESULT,-3,C12,Blank,46,-0.008346,0.032947,0,0,0,0,mg N/L,Ammonia 2,1736816039,1/13/2025 19:53
QCPRORESULT,NORMAL,0,1736816039,,,,,,,,,,,
QCPRODECISION,IN,1736816039,,,,,,,,,,,,
RESULT,31,U27,L7-40,47,0.431195,0.268791,0,0,0,0,mg N/L,Ammonia 2,1736816200,1/13/2025 19:56
RESULT,32,U28,L8-40,48,0.295358,0.195905,0,0,0,0,mg N/L,Ammonia 2,1736816360,1/13/2025 19:59
RESULT,33,U29,L9-40,49,0.575071,0.34599,0,0,0,0,mg N/L,Ammonia 2,1736816520,1/13/2025 20:02
RESULT,33,C13,Duplicate,50,0.420013,0.262791,0,0,0,0,mg N/L,Ammonia 2,1736816680,1/13/2025 20:04
QCPRORESULT,DUPLICATE,31.164822,1736816680,,,,,,,,,,,
QCPRODECISION,OUT,1736816680,,,,,,,,,,,,
QCPROACTION,CONTINUE,1736816680,,,,,,,,,,,,
RESULT,34,U30,L10-40,51,0.948407,0.546311,0,0,0,0,mg N/L,Ammonia 2,1736816840,1/13/2025 20:07
RESULT,34,C14,Auto Spike,52,2.053232,0.971071,0,0,0,0,mg N/L,Ammonia 2,1736817000,1/13/2025 20:10
QCPRORESULT,AUTO SPIKE,110.482491,1736817000,,,,,,,,,,,
QCPRODECISION,IN,1736817000,,,,,,,,,,,,
RESULT,35,U31,L11-40,53,0.923236,0.532805,0,0,0,0,mg N/L,Ammonia 2,1736817160,1/13/2025 20:12
RESULT,36,U32,L12-40,54,0.689337,0.407302,0,0,0,0,mg N/L,Ammonia 2,1736817320,1/13/2025 20:15
RESULT,37,U33,L13-40,55,0.741599,0.435344,0,0,0,0,mg N/L,Ammonia 2,1736817480,1/13/2025 20:18
RESULT,38,U34,L14-40,56,0.844843,0.490742,0,0,0,0,mg N/L,Ammonia 2,1736817640,1/13/2025 20:20
RESULT,-3,C11,1mg/L ammonia,57,1.058111,0.605175,0,0,0,0,mg N/L,Ammonia 2,1736817800,1/13/2025 20:23
QCPRORESULT,NORMAL,0,1736817800,,,,,,,,,,,
QCPRODECISION,IN,1736817800,,,,,,,,,,,,
RESULT,-3,C12,Blank,58,-0.009402,0.03238,0,0,0,0,mg N/L,Ammonia 2,1736817960,1/13/2025 20:26
QCPRORESULT,NORMAL,0,1736817960,,,,,,,,,,,
QCPRODECISION,IN,1736817960,,,,,,,,,,,,
RESULT,39,U35,L15-40,59,0.618303,0.369188,0,0,0,0,mg N/L,Ammonia 2,1736818121,1/13/2025 20:28
RESULT,40,U36,L16-40,60,0.32739,0.213092,0,0,0,0,mg N/L,Ammonia 2,1736818281,1/13/2025 20:31
RESULT,41,U37,L17-40,61,0.318421,0.20828,0,0,0,0,mg N/L,Ammonia 2,1736818441,1/13/2025 20:34
RESULT,42,U38,L18-40,62,0.602975,0.360963,0,0,0,0,mg N/L,Ammonia 2,1736818601,1/13/2025 20:36
RESULT,43,U39,L19-40,63,0.310502,0.204031,0,0,0,0,mg N/L,Ammonia 2,1736818761,1/13/2025 20:39
RESULT,43,C13,Duplicate,64,0.188198,0.138406,0,0,0,0,mg N/L,Ammonia 2,1736818921,1/13/2025 20:42
QCPRORESULT,DUPLICATE,49.049408,1736818921,,,,,,,,,,,
QCPRODECISION,OUT,1736818921,,,,,,,,,,,,
QCPROACTION,CONTINUE,1736818921,,,,,,,,,,,,
RESULT,44,U40,L20-40,65,0.842126,0.489284,0,0,0,0,mg N/L,Ammonia 2,1736819081,1/13/2025 20:44
RESULT,44,C14,Auto Spike,66,1.995196,0.944681,0,0,0,0,mg N/L,Ammonia 2,1736819241,1/13/2025 20:47
QCPRORESULT,AUTO SPIKE,115.307022,1736819241,,,,,,,,,,,
QCPRODECISION,IN,1736819241,,,,,,,,,,,,
RESULT,45,U41,10PPT,67,0.043866,0.060962,0,0,0,0,mg N/L,Ammonia 2,1736819403,1/13/2025 20:50
RESULT,45,C14,Auto Spike,68,1.09619,0.535884,0,0,0,0,mg N/L,Ammonia 2,1736819563,1/13/2025 20:52
QCPRORESULT,AUTO SPIKE,105.232368,1736819563,,,,,,,,,,,
QCPRODECISION,IN,1736819563,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,69,1.075527,0.61452,0,0,0,0,mg N/L,Ammonia 2,1736819724,1/13/2025 20:55
QCPRORESULT,NORMAL,0,1736819724,,,,,,,,,,,
QCPRODECISION,IN,1736819724,,,,,,,,,,,,
RESULT,-3,C12,Blank,70,-0.008962,0.032616,0,0,0,0,mg N/L,Ammonia 2,1736819881,1/13/2025 20:58
QCPRORESULT,NORMAL,0,1736819881,,,,,,,,,,,
QCPRODECISION,IN,1736819881,,,,,,,,,,,,
RESULT,46,U42,pechk,71,1.27375,0.72088,0,0,0,0,mg N/L,Ammonia 2,1736820041,1/13/2025 21:00
RESULT,-3,C11,1mg/L ammonia,72,1.011029,0.579912,0,0,0,0,mg N/L,Ammonia 2,1736820201,1/13/2025 21:03
QCPRORESULT,NORMAL,0,1736820201,,,,,,,,,,,
QCPRODECISION,IN,1736820201,,,,,,,,,,,,
RESULT,-3,C12,Blank,73,-0.010015,0.032051,0,0,0,0,mg N/L,Ammonia 2,1736820361,1/13/2025 21:06
QCPRORESULT,NORMAL,0,1736820361,,,,,,,,,,,
QCPRODECISION,IN,1736820361,,,,,,,,,,,,
RUNENDED,1736820444,COMPLETE,,,,,,,,,,,,
