,Site,Project,Year,Month,Community,Nickname,Sample_ID,Plot,Depth_cm,CO2_Treatment,N_Treatment,NH3_Conc,NH3_Conc_uM,Conc_flag,NH3_Flag,Analysis_rundate,Run_notes
19,GCReW,CO2xN,2025,July,SCAM,2-Meter,L1-40,L1,40,Elevated,Amended,1.462489,104.4135307,Within_Range,,,pe_chk DUP out of range -- not sure why
20,GCReW,CO2xN,2025,July,SCAM,2-Meter,L2-40,L2,40,Ambient,Ambient,1.168386,83.41622224,Within_Range,,,pe_chk DUP out of range -- not sure why
21,GCReW,CO2xN,2025,July,SCAM,2-Meter,L3-40,L3,40,Elevated,Ambient,1.069531,76.35852842,Within_Range,,,pe_chk DUP out of range -- not sure why
22,GCReW,CO2xN,2025,July,SCAM,2-Meter,L4-40,L4,40,Ambient,Amended,1.697277,121.17608,Within_Range,,,pe_chk DUP out of range -- not sure why
23,GCReW,CO2xN,2025,July,SCAM,2-Meter,L5-40,L5,40,Elevated,Amended,1.12438,80.27444009,Within_Range,,,pe_chk DUP out of range -- not sure why
24,GCReW,CO2xN,2025,July,SCAM,2-Meter,L6-40,L6,40,Ambient,Ambient,0.791019,56.47433014,Within_Range,,,pe_chk DUP out of range -- not sure why
25,GCReW,CO2xN,2025,July,SCAM,2-Meter,L7-40,L7,40,Ambient,Ambient,0.293797,20.97546174,Within_Range,,,pe_chk DUP out of range -- not sure why
26,GCReW,CO2xN,2025,July,SCAM,2-Meter,L8-40,L8,40,Elevated,Ambient,1.747364,124.7520115,Within_Range,,,pe_chk DUP out of range -- not sure why
27,GCReW,CO2xN,2025,July,SCAM,2-Meter,L9-40,L9,40,Elevated,Ambient,0.498821,35.61302805,Within_Range,,,pe_chk DUP out of range -- not sure why
28,GCReW,CO2xN,2025,July,SCAM,2-Meter,L10-40,L10,40,Ambient,Amended,0.343591,24.5304747,Within_Range,,,pe_chk DUP out of range -- not sure why
29,GCReW,CO2xN,2025,July,SCAM,2-Meter,L11-40,L11,40,Ambient,Amended,0.921947,65.82185668,Within_Range,,,pe_chk DUP out of range -- not sure why
30,GCReW,CO2xN,2025,July,SCAM,2-Meter,L12-40,L12,40,Elevated,Amended,0.960096,68.54548181,Within_Range,,,pe_chk DUP out of range -- not sure why
31,GCReW,CO2xN,2025,July,SCAM,2-Meter,L13-40,L13,40,Elevated,Ambient,0.682985,48.76130709,Within_Range,,,pe_chk DUP out of range -- not sure why
32,GCReW,CO2xN,2025,July,SCAM,2-Meter,L14-40,L14,40,Ambient,Amended,1.35474,96.72085502,Within_Range,,,pe_chk DUP out of range -- not sure why
33,GCReW,CO2xN,2025,July,SCAM,2-Meter,L15-40,L15,40,Elevated,Amended,0.720531,51.44188139,Within_Range,,,pe_chk DUP out of range -- not sure why
34,GCReW,CO2xN,2025,July,SCAM,2-Meter,L16-40,L16,40,Ambient,Ambient,0.686749,49.03003563,Within_Range,,,pe_chk DUP out of range -- not sure why
35,GCReW,CO2xN,2025,July,SCAM,2-Meter,L17-40,L17,40,Ambient,Ambient,0.348757,24.89929819,Within_Range,,,pe_chk DUP out of range -- not sure why
36,GCReW,CO2xN,2025,July,SCAM,2-Meter,L18-40,L18,40,Elevated,Amended,0.894266,63.84558818,Within_Range,,,pe_chk DUP out of range -- not sure why
37,GCReW,CO2xN,2025,July,SCAM,2-Meter,L19-40,L19,40,Elevated,Ambient,0.410515,29.3084738,Within_Range,,,pe_chk DUP out of range -- not sure why
38,GCReW,CO2xN,2025,July,SCAM,2-Meter,L10-20,L10,20,Ambient,Amended,1.361268,97.18691769,Within_Range_Diluted,,,pe_chk DUP out of range -- not sure why
39,GCReW,CO2xN,2025,July,SCAM,2-Meter,L20-20,L20,20,Ambient,Amended,1.688712,120.5645869,Within_Range_Diluted,,,pe_chk DUP out of range -- not sure why
40,GCReW,CO2xN,2025,July,SCAM,2-Meter,L20-40,L20,40,Ambient,Amended,1.337021,95.45581757,Within_Range_Diluted,,,pe_chk DUP out of range -- not sure why
41,GCReW,CO2xN,2025,July,SCAM,2-Meter,L2-80,L2,80,Ambient,Ambient,1.596741,113.9983722,Within_Range_Diluted,,,pe_chk DUP out of range -- not sure why
42,GCReW,CO2xN,2025,July,SCAM,2-Meter,L3-80,L3,80,Elevated,Ambient,1.948594,139.1187075,Within_Range_Diluted,,,pe_chk DUP out of range -- not sure why
43,GCReW,CO2xN,2025,July,SCAM,2-Meter,L4-80,L4,80,Ambient,Amended,3.620597,258.4903653,Within_Range_Diluted,,,pe_chk DUP out of range -- not sure why
44,GCReW,CO2xN,2025,July,SCAM,2-Meter,L5-80,L5,80,Elevated,Amended,2.449253,174.8629584,Within_Range_Diluted,,,pe_chk DUP out of range -- not sure why
45,GCReW,CO2xN,2025,July,SCAM,2-Meter,L6-80,L6,80,Ambient,Ambient,1.327028,94.74237329,Within_Range_Diluted,,,pe_chk DUP out of range -- not sure why
46,GCReW,CO2xN,2025,July,SCAM,2-Meter,L7-80,L7,80,Ambient,Ambient,0.9168,65.45438968,Within_Range_Diluted,,,pe_chk DUP out of range -- not sure why
47,GCReW,CO2xN,2025,July,SCAM,2-Meter,L8-80,L8,80,Elevated,Ambient,1.30577,93.22467105,Within_Range_Diluted,,,pe_chk DUP out of range -- not sure why
48,GCReW,CO2xN,2025,July,SCAM,2-Meter,L9-80,L9,80,Elevated,Ambient,1.916844,136.8519351,Within_Range_Diluted,,,pe_chk DUP out of range -- not sure why
49,GCReW,CO2xN,2025,July,SCAM,2-Meter,L10-80,L10,80,Ambient,Amended,2.436878,173.9794527,Within_Range_Diluted,,,pe_chk DUP out of range -- not sure why
50,GCReW,CO2xN,2025,July,SCAM,2-Meter,L11-80,L11,80,Ambient,Amended,2.585527,184.5921595,Within_Range_Diluted,,,pe_chk DUP out of range -- not sure why
51,GCReW,CO2xN,2025,July,SCAM,2-Meter,L12-80,L12,80,Elevated,Amended,2.360244,168.5082139,Within_Range_Diluted,,,pe_chk DUP out of range -- not sure why
52,GCReW,CO2xN,2025,July,SCAM,2-Meter,L13-80,L13,80,Elevated,Ambient,1.915212,136.7354195,Within_Range_Diluted,,,pe_chk DUP out of range -- not sure why
53,GCReW,CO2xN,2025,July,SCAM,2-Meter,L14-80,L14,80,Ambient,Amended,2.361157,168.573397,Within_Range_Diluted,,,pe_chk DUP out of range -- not sure why
54,GCReW,CO2xN,2025,July,SCAM,2-Meter,L15-80,L15,80,Elevated,Amended,1.255683,89.64873953,Within_Range_Diluted,,,pe_chk DUP out of range -- not sure why
55,GCReW,CO2xN,2025,July,SCAM,2-Meter,L16-80,L16,80,Ambient,Ambient,1.45775,104.0751926,Within_Range_Diluted,,,pe_chk DUP out of range -- not sure why
56,GCReW,CO2xN,2025,July,SCAM,2-Meter,L17-80,L17,80,Ambient,Ambient,1.306887,93.3044186,Within_Range_Diluted,,,pe_chk DUP out of range -- not sure why
57,GCReW,CO2xN,2025,July,SCAM,2-Meter,L18-80,L18,80,Elevated,Amended,2.388342,170.5142539,Within_Range_Diluted,,,pe_chk DUP out of range -- not sure why
58,GCReW,CO2xN,2025,July,SCAM,2-Meter,L19-80,L19,80,Elevated,Ambient,0.84459,60.29899976,Within_Range_Diluted,,,pe_chk DUP out of range -- not sure why
59,GCReW,CO2xN,2025,July,SCAM,2-Meter,L20-80,L20,80,Ambient,Amended,1.545844,110.3646112,Within_Range_Diluted,,,pe_chk DUP out of range -- not sure why
60,GCReW,CO2xN,2025,July,SCAM,2-Meter,L1-80,L1,80,Elevated,Amended,3.050827,217.8119757,Within_Range_Diluted,,,pe_chk DUP out of range -- not sure why
