Year,Community,Chamber,Treatment,Core,Corelength,RootMass,C3RhizMass,C4RhizMass,OtherRhizMass,TotalRhizMass,RootRhizMass,,
2007,SC,4,A,3,23,0.6678,0,0.1677,-99,-99,-99,,
2007,SC,8,A,1,22.5,0.4416,0,0.1426,-99,-99,-99,,
2007,SC,8,A,2,23,0.4334,0,0,-99,-99,-99,,
2007,SC,8,A,3,22,0.7362,0.0203,0,-99,-99,-99,,
2007,SC,12,A,1,22.5,1.0489,0,1.0295,-99,-99,-99,,
2007,SC,12,A,2,22,1.8142,0,0.2742,-99,-99,-99,,
2007,SC,12,A,3,23.5,0.8281,0,0.5525,-99,-99,-99,,
2007,SC,15,A,1,22,1.6235,0.6979,0.1847,-99,-99,-99,,
2007,SC,15,A,2,24.5,1.5658,0,0.7702,-99,-99,-99,,
2007,SC,15,A,3,24,1.5616,0.1137,0.5667,-99,-99,-99,,
2007,SC,3,C,1,23,0.6855,0,0.086,-99,-99,-99,,
2007,SC,3,C,2,23.5,0.2683,0,0.0456,-99,-99,-99,,
2007,SC,3,C,3,23,0.6505,0,0.147,-99,-99,-99,,
2007,SC,5,C,1,23.5,0.4548,0,0,-99,-99,-99,,
2007,SC,5,C,2,24,0.3215,0,0.0557,-99,-99,-99,,
2007,SC,5,C,3,24,0.3298,0.1393,0.0927,-99,-99,-99,,
2007,SC,7,C,1,23,0.7654,0.6567,0.077,-99,-99,-99,,
2007,SC,7,C,2,23.5,0.7496,0,0,-99,-99,-99,,
2007,SC,7,C,3,24,0.7857,0,0.0963,-99,-99,-99,,
2007,SC,11,C,1,23.5,0.8036,0.2475,0,-99,-99,-99,,
2007,SC,11,C,2,24,0.8895,0,0.0408,-99,-99,-99,,
2007,SC,11,C,3,23,0.5114,0,0.0867,-99,-99,-99,,
2007,SC,13,C,1,20,1.1692,2.6464,0.073,-99,-99,-99,,
2007,SC,13,C,2,20,0.3473,0,0.0481,-99,-99,-99,,
2007,SC,13,C,3,21,0.5057,0.0186,0.1185,-99,-99,-99,,
2007,SP,1,E,1,2435,0.6088,0,0,-99,-99,-99,,
2007,SP,1,E,2,23.5,0.7385,1.4938,0,-99,-99,-99,,
2007,SP,1,E,3,22.5,1.4782,0.2138,0,-99,-99,-99,,
2007,SP,4,E,1,23.5,0.1792,0,0.06,-99,-99,-99,,
2007,SP,4,E,2,22.5,0.1164,0,0.1759,-99,-99,-99,,
2007,SP,4,E,3,24.5,0.0272,0,0,-99,-99,-99,,
2007,SP,8,E,1,23,0.1959,0,0,-99,-99,-99,,
2007,SP,8,E,2,24,0.2802,0,0.1813,-99,-99,-99,,
2007,SP,8,E,3,21,0.4049,0,0.2386,-99,-99,-99,,
2007,SP,10,E,1,24.5,0.193,0,0.0183,-99,-99,-99,,
2007,SP,10,E,2,25,0.1544,0,0.1136,-99,-99,-99,,
2007,SP,10,E,3,25,0.1971,0,0.3828,-99,-99,-99,,
2007,SP,14,E,1,24,0.3692,0.9379,0.0782,-99,-99,-99,,
2007,SP,14,E,2,24,0.8408,0,0.0808,-99,-99,-99,,
2007,SP,14,E,3,24.5,0.8076,0,0.3868,-99,-99,-99,,
2007,SP,2,A,1,23,0.2995,0,0.1175,-99,-99,-99,,
2007,SP,2,A,2,24,0.1716,0,0.1453,-99,-99,-99,,
2007,SP,2,A,3,23,0.1602,0,0.1805,-99,-99,-99,,
2007,SP,5,A,1,23.5,0.1443,0,0.0664,-99,-99,-99,,
2007,SP,5,A,2,24.5,0.1625,0,0.1154,-99,-99,-99,,
2007,SP,5,A,3,21,0.057,0,0.0986,-99,-99,-99,,
2007,SP,9,A,1,25,0.4058,0,0.0532,-99,-99,-99,,
2007,SP,9,A,2,23,0.2391,0.3807,0.0104,-99,-99,-99,,
2007,SP,9,A,3,25,0.3647,0,0.198,-99,-99,-99,,
2007,SP,11,A,1,25,0.571,0,0.1175,-99,-99,-99,,
2007,SP,11,A,2,23.5,0.8374,0,0.3479,-99,-99,-99,,
2007,SP,11,A,3,24,0.4175,0,0.1232,-99,-99,-99,,
2007,SP,13,A,1,24,0.3412,0,0.0507,-99,-99,-99,,
2007,SP,13,A,2,25,0.3939,0,0.0841,-99,-99,-99,,
2007,SP,13,A,3,23,0.2385,0,0.1639,-99,-99,-99,,
2007,SP,3,C,1,24,0.2343,0,0.1019,-99,-99,-99,,
2007,SP,3,C,2,25,0.4428,0,0.1685,-99,-99,-99,,
2007,SP,3,C,3,15,0.2271,0,0.1624,-99,-99,-99,,
2007,SP,6,C,1,23,0.188,0,0.0215,-99,-99,-99,,
2007,SP,6,C,2,23.5,0.2663,0,0.1151,-99,-99,-99,,
2007,SP,6,C,3,22.5,0.1189,0,0,-99,-99,-99,,
2007,SP,7,C,1,24,0.2756,0,0,-99,-99,-99,,
2007,SP,7,C,2,24,0.2901,0,0.2523,-99,-99,-99,,
2007,SP,7,C,3,24,0.296,0,0.2262,-99,-99,-99,,
2007,SP,12,C,1,25,0.3422,0,0.3468,-99,-99,-99,,
2007,SP,12,C,2,24,0.3449,0,0.1234,-99,-99,-99,,
2007,SP,12,C,3,25,0.5028,0,0.2143,-99,-99,-99,,
2007,SP,15,C,1,23,0.4933,0.0623,0.1897,-99,-99,-99,,
2007,SP,15,C,2,22,1.1821,1.6191,0.2981,-99,-99,-99,,
2007,SP,15,C,3,24,0.4942,0,0.1104,-99,-99,-99,,
2008,MX,1,E,1,21,0.5677,0.3612,0,-99,-99,-99,,
2008,MX,1,E,2,25,1.0652,0.188,0,-99,-99,-99,,
2008,MX,1,E,3,20,0.5312,0,0,-99,-99,-99,,
2008,MX,4,E,1,24,0.9955,0.7,0.1138,-99,-99,-99,,
2008,MX,4,E,2,23.5,0.3681,0,0,-99,-99,-99,,
2008,MX,4,E,3,25,0.4332,0.3436,0.3921,-99,-99,-99,,
2008,MX,8,E,1,25,0.8465,0.1539,0.0587,-99,-99,-99,,
2008,MX,8,E,2,22.5,0.4919,0,0.1145,-99,-99,-99,,
2008,MX,8,E,3,21.5,0.3146,0,0,-99,-99,-99,,
2008,MX,11,E,1,21,0.6551,0.4592,0.3586,-99,-99,-99,,
2008,MX,11,E,2,25,1.143,0,0.5733,-99,-99,-99,,
2008,MX,11,E,3,25,0.7665,0.2319,0.196,-99,-99,-99,,
2008,MX,13,E,1,21,0.8337,0,0.2842,-99,-99,-99,,
2008,MX,13,E,2,21.5,0.7765,0.3317,0.3654,-99,-99,-99,,
2008,MX,13,E,3,25,0.5889,0.2856,0.0726,-99,-99,-99,,
2008,MX,2,A,1,22,0.6488,0,0,-99,-99,-99,,
2008,MX,2,A,2,23,0.6178,0.129,0.0859,-99,-99,-99,,
2008,MX,2,A,3,25.5,1.1199,0,0.0118,-99,-99,-99,,
2008,MX,6,A,1,25,0.476,0.9482,0,-99,-99,-99,,
2008,MX,6,A,2,24,0.2985,0,0,-99,-99,-99,,
2008,MX,6,A,3,24,0.4781,0.5724,0.0382,-99,-99,-99,,
2008,MX,9,A,1,24.5,0.9939,0,0.2771,-99,-99,-99,,
2008,MX,9,A,2,25,0.7511,0,0.3059,-99,-99,-99,,
2008,MX,9,A,3,23,0.8363,0,0.0471,-99,-99,-99,,
2008,MX,12,A,1,24.5,0.7931,0,0.1461,-99,-99,-99,,
2008,MX,12,A,2,23.5,1.0864,0.6721,0.1424,-99,-99,-99,,
2008,MX,12,A,3,22,0.6856,0.1206,0.2319,-99,-99,-99,,
2008,MX,15,A,1,23,0.2799,0.0447,0.0447,-99,-99,-99,,
2008,MX,15,A,2,21,0.7339,0,0.4909,-99,-99,-99,,
2008,MX,15,A,3,21,0.2083,0.3441,0.0092,-99,-99,-99,,
2008,MX,3,C,1,22,0.7843,0.2734,0.1029,-99,-99,-99,,
2008,MX,3,C,2,25,0.5651,0,0.0344,-99,-99,-99,,
2008,MX,3,C,3,24.5,0.8171,0,0.1364,-99,-99,-99,,
2008,MX,5,C,1,24,0.3184,0,0.0189,-99,-99,-99,,
2008,MX,5,C,2,24.5,0.6947,0.576,0.1085,-99,-99,-99,,
2008,MX,5,C,3,25,1.4301,0.3093,0.4405,-99,-99,-99,,
2008,MX,7,C,1,25,0.5616,0,0.099,-99,-99,-99,,
2008,MX,7,C,2,24.5,0.4077,0,0.0837,-99,-99,-99,,
2008,MX,7,C,3,23,0.5307,0,0.0402,-99,-99,-99,,
2008,MX,10,C,1,23,0.8745,0.3063,0.0313,-99,-99,-99,,
2008,MX,10,C,2,25,0.7456,0,0,-99,-99,-99,,
2008,MX,10,C,3,25,0.6722,0.3316,0.2683,-99,-99,-99,,
2008,MX,14,C,1,24,0.761,0.1776,0.0661,-99,-99,-99,,
2008,MX,14,C,2,24,1.1275,0,0.1426,-99,-99,-99,,
2008,MX,14,C,3,23.5,0.8887,0.3416,0.0537,-99,-99,-99,,
2008,SC,1,E,1,24,0.5963,0.6607,0.0604,-99,-99,-99,,
2008,SC,1,E,2,22,0.7446,0.294,0.0238,-99,-99,-99,,
2008,SC,1,E,3,22,0.5665,0,0.0196,-99,-99,-99,,
2008,SC,6,E,1,22.5,0.7241,0,0,-99,-99,-99,,
2008,SC,6,E,2,25,1.0741,0,0.1433,-99,-99,-99,,
2008,SC,6,E,3,24.5,0.7015,0.4688,0.1649,-99,-99,-99,,
2008,SC,9,E,1,23,0.899,0,0.1056,-99,-99,-99,,
2008,SC,9,E,2,18,0.3917,0.0358,0.3577,-99,-99,-99,,
2008,SC,9,E,3,24.5,0.6671,0.0794,0.413,-99,-99,-99,,
2008,SC,10,E,1,22,1.3482,1.1815,0,-99,-99,-99,,
2008,SC,10,E,2,23,0.6824,0,0,-99,-99,-99,,
2008,SC,10,E,3,23.5,0.7318,0.334,0.2302,-99,-99,-99,,
2008,SC,14,E,1,24.5,0.6505,0.2413,0,-99,-99,-99,,
2008,SC,14,E,2,23,0.5293,0,0.0535,-99,-99,-99,,
2008,SC,14,E,3,22.5,0.7175,0.3006,0.0375,-99,-99,-99,,
2008,SC,2,A,1,21.5,0.4464,0,0,-99,-99,-99,,
2008,SC,2,A,2,23.5,0.4389,0.1092,0,-99,-99,-99,,
2008,SC,2,A,3,22,0.5377,0,0,-99,-99,-99,,
2008,SC,4,A,1,23.5,0.3928,0,0,-99,-99,-99,,
2008,SC,4,A,2,23,0.6585,0,0,-99,-99,-99,,
2008,SC,4,A,3,25,0.7946,0.2672,0.0366,-99,-99,-99,,
2008,SC,8,A,1,24,0.3337,0,0.3116,-99,-99,-99,,
2008,SC,8,A,2,22,0.2913,0,0,-99,-99,-99,,
2008,SC,8,A,3,23.5,0.5378,0.0406,0.02,-99,-99,-99,,
2008,SC,12,A,1,24.5,0.526,0,0.2848,-99,-99,-99,,
2008,SC,12,A,2,24,0.6099,0,0.2551,-99,-99,-99,,
2008,SC,12,A,3,24,0.4758,0.1132,0.4178,-99,-99,-99,,
2008,SC,15,A,1,24,0.3622,0,0.0905,-99,-99,-99,,
2008,SC,15,A,2,23.5,0.4415,0,0.0599,-99,-99,-99,,
2008,SC,15,A,3,23,0.5983,0.0663,0.122,-99,-99,-99,,
2008,SC,3,C,1,22.5,0.4763,0,0,-99,-99,-99,,
2008,SC,3,C,2,23,0.3905,0,0,-99,-99,-99,,
2008,SC,3,C,3,23.5,0.3009,0.0195,0,-99,-99,-99,,
2008,SC,5,C,1,22,0.3366,0,0,-99,-99,-99,,
2008,SC,5,C,2,24,0.4778,0.0716,0,-99,-99,-99,,
2008,SC,5,C,3,23,0.2817,0,0.0874,-99,-99,-99,,
2008,SC,7,C,1,23.5,0.3244,0,0,-99,-99,-99,,
2008,SC,7,C,2,25,0.5874,0,0.099,-99,-99,-99,,
2008,SC,7,C,3,24,0.6153,0,0,-99,-99,-99,,
2008,SC,11,C,1,24.5,0.2183,0,0.1709,-99,-99,-99,,
2008,SC,11,C,2,23,0.5819,0.0481,0,-99,-99,-99,,
2008,SC,11,C,3,23.5,0.4173,0,0.1369,-99,-99,-99,,
2008,SC,13,C,1,25,0.693,0.6963,0,-99,-99,-99,,
2008,SC,13,C,2,22,0.5347,0,0,-99,-99,-99,,
2008,SC,13,C,3,23.5,0.5134,0,0.1799,-99,-99,-99,,
2008,SP,1,E,1,22.5,0.7615,0,0,-99,-99,-99,,
2008,SP,1,E,2,25,0.5044,0.0437,0,-99,-99,-99,,
2008,SP,1,E,3,23.5,1.3923,0.2766,0,-99,-99,-99,,
2008,SP,4,E,1,25,0.1892,0,0.137,-99,-99,-99,,
2008,SP,4,E,2,25,0.5332,0,0.5517,-99,-99,-99,,
2008,SP,4,E,3,25,0.0884,0,0.0933,-99,-99,-99,,
2008,SP,8,E,1,25,0.3696,0,0.1627,-99,-99,-99,,
2008,SP,8,E,2,25,0.3382,0,0,-99,-99,-99,,
2008,SP,8,E,3,25,0.4076,0,0.1126,-99,-99,-99,,
2008,SP,10,E,1,25,0.4007,0,0.1536,-99,-99,-99,,
2008,SP,10,E,2,25,0.224,0,0.307,-99,-99,-99,,
2008,SP,10,E,3,25,0.6968,0,0.0784,-99,-99,-99,,
2008,SP,14,E,1,25,0.3347,0,0.9452,-99,-99,-99,,
2008,SP,14,E,2,24.5,0.5801,0,0.0543,-99,-99,-99,,
2008,SP,14,E,3,25.5,0.798,0,0.3251,-99,-99,-99,,
2008,SP,2,A,1,20.5,0.3043,0,0.2431,-99,-99,-99,,
2008,SP,2,A,2,24,0.4305,0,0.1064,-99,-99,-99,,
2008,SP,2,A,3,23.5,0.1327,0,0.1432,-99,-99,-99,,
2008,SP,5,A,1,23,0.21,0,0,-99,-99,-99,,
2008,SP,5,A,2,23.5,0.1859,0,0.2472,-99,-99,-99,,
2008,SP,5,A,3,22.5,0.0727,0,0.0466,-99,-99,-99,,
2008,SP,9,A,1,25,0.6332,0.0315,0.1711,-99,-99,-99,,
2008,SP,9,A,2,23.5,0.2343,0.4444,0.0325,-99,-99,-99,,
2008,SP,9,A,3,24.5,0.3021,0,0.1114,-99,-99,-99,,
2008,SP,11,A,1,25,0.5778,0,0.2015,-99,-99,-99,,
2008,SP,11,A,2,22.5,0.3587,0,0.0284,-99,-99,-99,,
2008,SP,11,A,3,24.5,0.5091,0.1243,0.204,-99,-99,-99,,
2008,SP,13,A,1,23,0.3557,0,0.4275,-99,-99,-99,,
2008,SP,13,A,2,24,0.1457,0,0,-99,-99,-99,,
2008,SP,13,A,3,24.5,0.2313,0,0.192,-99,-99,-99,,
2008,SP,3,C,1,24,0.1526,0,0,-99,-99,-99,,
2008,SP,3,C,2,23.5,0.2206,0,0.0156,-99,-99,-99,,
2008,SP,3,C,3,22,0.3864,0,0.1547,-99,-99,-99,,
2008,SP,6,C,1,23.5,0.2565,0,0,-99,-99,-99,,
2008,SP,6,C,2,23,0.2843,0,0.1463,-99,-99,-99,,
2008,SP,6,C,3,23,0.186,0,0,-99,-99,-99,,
2008,SP,7,C,1,24.5,0.3661,0,0.1225,-99,-99,-99,,
2008,SP,7,C,2,24,0.5514,0.1431,0.3359,-99,-99,-99,,
2008,SP,7,C,3,25.5,0.2196,0,0.2196,-99,-99,-99,,
2008,SP,12,C,1,26,0.3074,0,0.0441,-99,-99,-99,,
2008,SP,12,C,2,24,0.2942,0.3275,0.0514,-99,-99,-99,,
2008,SP,12,C,3,24.5,0.3054,0,0.0746,-99,-99,-99,,
2008,SP,15,C,1,25,0.6443,0.041,0,-99,-99,-99,,
2008,SP,15,C,2,23.5,0.6266,0.0946,0.33,-99,-99,-99,,
2008,SP,15,C,3,24,0.6287,0.1486,0.3352,-99,-99,-99,,
2009,MX,1,E,1,25,0.52,0.367,0.104,-99,-99,-99,,
2009,MX,1,E,2,25,0.537,0,0,-99,-99,-99,,
2009,MX,1,E,3,23,0.659,0.361,0.193,-99,-99,-99,,
2009,MX,4,E,1,25,0.827,0.848,0.069,-99,-99,-99,,
2009,MX,4,E,2,25,0.495,0.195,0.263,-99,-99,-99,,
2009,MX,4,E,3,26,0.496,0.167,0.463,-99,-99,-99,,
2009,MX,8,E,1,23.5,0.563,0.094,0.049,-99,-99,-99,,
2009,MX,8,E,2,25,0.532,0.047,0.051,-99,-99,-99,,
2009,MX,8,E,3,22,0.287,0.588,0,-99,-99,-99,,
2009,MX,11,E,1,24,0.301,0,0.123,-99,-99,-99,,
2009,MX,11,E,2,26.5,0.29,0.244,0.052,-99,-99,-99,,
2009,MX,11,E,3,24,0.416,0,0.08,-99,-99,-99,,
2009,MX,13,E,1,25,0.494,0.553,0.045,-99,-99,-99,,
2009,MX,13,E,2,23,0.443,0.652,0.123,-99,-99,-99,,
2009,MX,13,E,3,22,0.442,0,0.029,-99,-99,-99,,
2009,MX,2,A,1,26,0.305,0,0.117,-99,-99,-99,,
2009,MX,2,A,2,25.5,0.282,0.044,0.025,-99,-99,-99,,
2009,MX,2,A,3,23,0.277,0.096,0.045,-99,-99,-99,,
2009,MX,6,A,1,25,0.396,0.162,0.108,-99,-99,-99,,
2009,MX,6,A,2,25.5,0.621,0.405,0.048,-99,-99,-99,,
2009,MX,6,A,3,23,0.459,0,0.095,-99,-99,-99,,
2009,MX,9,A,1,26,0.972,0,0.142,-99,-99,-99,,
2009,MX,9,A,2,25.5,0.842,0,0.178,-99,-99,-99,,
2009,MX,9,A,3,25,0.671,0,0.17,-99,-99,-99,,
2009,MX,12,A,1,25,0.722,0,0.068,-99,-99,-99,,
2009,MX,12,A,2,25.5,0.63,0.566,0.224,-99,-99,-99,,
2009,MX,12,A,3,23,0.344,0,0.268,-99,-99,-99,,
2009,MX,15,A,1,26,0.233,0.534,0,-99,-99,-99,,
2009,MX,15,A,2,22.5,0.169,0.582,0,-99,-99,-99,,
2009,MX,15,A,3,22,0.2,0.195,0.084,-99,-99,-99,,
2009,MX,3,C,1,25,0.643,0,0,-99,-99,-99,,
2009,MX,3,C,2,24,0.507,0,0.15,-99,-99,-99,,
2009,MX,3,C,3,26,0.748,0.185,0.218,-99,-99,-99,,
2009,MX,5,C,1,26.5,0.232,0,0,-99,-99,-99,,
2009,MX,5,C,2,26,0.327,0.099,0,-99,-99,-99,,
2009,MX,5,C,3,26.5,1.01,0,0.281,-99,-99,-99,,
2009,MX,7,C,1,24,0.307,0,0.166,-99,-99,-99,,
2009,MX,7,C,2,25,0.795,0.576,0,-99,-99,-99,,
2009,MX,7,C,3,24.5,0.292,0,0.05,-99,-99,-99,,
2009,MX,10,C,1,24.5,0.185,0,0.127,-99,-99,-99,,
2009,MX,10,C,2,25.5,0.39,0.091,0.047,-99,-99,-99,,
2009,MX,10,C,3,25,0.268,0,0.144,-99,-99,-99,,
2009,MX,14,C,1,21,0.503,0.988,0.401,-99,-99,-99,,
2009,MX,14,C,2,25,0.836,0.493,0.827,-99,-99,-99,,
2009,MX,14,C,3,24,0.785,0.848,0.73,-99,-99,-99,,
2009,SC,1,E,1,25,0.593,0.27,0.157,-99,-99,-99,,
2009,SC,1,E,2,24,0.604,0.222,0,-99,-99,-99,,
2009,SC,1,E,3,23.5,0.221,0.018,0,-99,-99,-99,,
2009,SC,6,E,1,22.5,0.355,0,0.048,-99,-99,-99,,
2009,SC,6,E,2,22,1.032,0.937,0.008,-99,-99,-99,,
2009,SC,6,E,3,25.5,0.424,0,0.03,-99,-99,-99,,
2009,SC,9,E,1,25,0.301,0,0,-99,-99,-99,,
2009,SC,9,E,2,23,0.537,0,0,-99,-99,-99,,
2009,SC,9,E,3,24.5,0.573,0.068,0,-99,-99,-99,,
2009,SC,10,E,1,26,0.752,0.329,0,-99,-99,-99,,
2009,SC,10,E,2,25.5,0.9,0.604,0.083,-99,-99,-99,,
2009,SC,10,E,3,25,0.665,0.246,0.241,-99,-99,-99,,
2009,SC,14,E,1,25,0.594,0,0.161,-99,-99,-99,,
2009,SC,14,E,2,24.5,0.825,1.86,0,-99,-99,-99,,
2009,SC,14,E,3,26,0.773,0,0,-99,-99,-99,,
2009,SC,2,A,1,25,0.41,0,0.064,-99,-99,-99,,
2009,SC,2,A,2,25,0.449,0.051,0.163,-99,-99,-99,,
2009,SC,2,A,3,25.5,0.46,0.268,0.148,-99,-99,-99,,
2009,SC,4,A,1,25,0.412,0.087,0.008,-99,-99,-99,,
2009,SC,4,A,2,24.5,0.434,0.328,0.111,-99,-99,-99,,
2009,SC,4,A,3,25,0.723,0,0.313,-99,-99,-99,,
2009,SC,8,A,1,25,0.632,0,0.085,-99,-99,-99,,
2009,SC,8,A,2,24.5,0.451,0,0.236,-99,-99,-99,,
2009,SC,8,A,3,25,0.341,0,0.09,-99,-99,-99,,
2009,SC,12,A,1,25.5,0.619,0,0.311,-99,-99,-99,,
2009,SC,12,A,2,25,0.406,0,0.176,-99,-99,-99,,
2009,SC,12,A,3,25,0.632,0.271,0.127,-99,-99,-99,,
2009,SC,15,A,1,25,0.179,0,0,-99,-99,-99,,
2009,SC,15,A,2,26.5,0.582,0.611,0.112,-99,-99,-99,,
2009,SC,15,A,3,20.5,0.785,0,0.222,-99,-99,-99,,
2009,SC,3,C,1,25.5,0.488,0.544,0,-99,-99,-99,,
2009,SC,3,C,2,24.5,0.234,0,0,-99,-99,-99,,
2009,SC,3,C,3,25,0.215,0,0,-99,-99,-99,,
2009,SC,5,C,1,25,0.201,0,0.033,-99,-99,-99,,
2009,SC,5,C,2,26,0.315,0,0,-99,-99,-99,,
2009,SC,5,C,3,24,0.185,0,0.019,-99,-99,-99,,
2009,SC,7,C,1,25,0.452,0,0,-99,-99,-99,,
2009,SC,7,C,2,24,0.374,0,0,-99,-99,-99,,
2009,SC,7,C,3,25,0.43,0.162,0.081,-99,-99,-99,,
2009,SC,11,C,1,25.5,0.331,0.374,0,-99,-99,-99,,
2009,SC,11,C,2,25,0.579,0,0.026,-99,-99,-99,,
2009,SC,11,C,3,26,0.301,0,0.081,-99,-99,-99,,
2009,SC,13,C,1,25,0.494,0,0.021,-99,-99,-99,,
2009,SC,13,C,2,25,0.113,0,0,-99,-99,-99,,
2009,SC,13,C,3,23.5,0.386,0,0.008,-99,-99,-99,,
2009,SP,1,E,1,24.5,0.663,0,0.066,-99,-99,-99,,
2009,SP,1,E,2,26,0.534,0,0,-99,-99,-99,,
2009,SP,1,E,3,24.5,0.442,0,0,-99,-99,-99,,
2009,SP,4,E,1,25.5,0.186,0,0.028,-99,-99,-99,,
2009,SP,4,E,2,25,0.181,0,0,-99,-99,-99,,
2009,SP,4,E,3,25,0.104,0,0.115,-99,-99,-99,,
2009,SP,8,E,1,26,0.167,0,0.099,-99,-99,-99,,
2009,SP,8,E,2,24,0.072,0,0.09,-99,-99,-99,,
2009,SP,8,E,3,22,0.08,0,0,-99,-99,-99,,
2009,SP,10,E,1,25,0.271,0,0,-99,-99,-99,,
2009,SP,10,E,2,25,0.259,0,0.028,-99,-99,-99,,
2009,SP,10,E,3,25.5,0.471,0,0,-99,-99,-99,,
2009,SP,14,E,1,25,0.372,0,0.098,-99,-99,-99,,
2009,SP,14,E,2,26,0.841,0.123,0.166,-99,-99,-99,,
2009,SP,14,E,3,24.5,0.566,0,0.101,-99,-99,-99,,
2009,SP,2,A,1,25.5,0.204,0,0.086,-99,-99,-99,,
2009,SP,2,A,2,26,0.338,0,0,-99,-99,-99,,
2009,SP,2,A,3,25,0.089,0,0.16,-99,-99,-99,,
2009,SP,5,A,1,23.5,0.483,0,0.249,-99,-99,-99,,
2009,SP,5,A,2,25,0.123,0,0.111,-99,-99,-99,,
2009,SP,5,A,3,23.5,0.09,0,0,-99,-99,-99,,
2009,SP,9,A,1,25,0.69,0,0,-99,-99,-99,,
2009,SP,9,A,2,24.5,0.155,0,0.089,-99,-99,-99,,
2009,SP,9,A,3,24.5,0.222,0,0,-99,-99,-99,,
2009,SP,11,A,1,23,0.297,0,0.294,-99,-99,-99,,
2009,SP,11,A,2,24.5,0.243,0,0.345,-99,-99,-99,,
2009,SP,11,A,3,25,0.516,0,0.515,-99,-99,-99,,
2009,SP,13,A,1,24,0.105,0,0,-99,-99,-99,,
2009,SP,13,A,2,25.5,0.194,0,0,-99,-99,-99,,
2009,SP,13,A,3,25,0.084,0,0.006,-99,-99,-99,,
2009,SP,3,C,1,25,0.301,0,0.102,-99,-99,-99,,
2009,SP,3,C,2,27,0.529,0,0.362,-99,-99,-99,,
2009,SP,3,C,3,25,0.269,0,0.126,-99,-99,-99,,
2009,SP,6,C,1,26,0.247,0.08,0.043,-99,-99,-99,,
2009,SP,6,C,2,26,0.126,0,0.83,-99,-99,-99,,
2009,SP,6,C,3,24.5,0.148,0,0.042,-99,-99,-99,,
2009,SP,7,C,1,25.5,0.182,0,0.024,-99,-99,-99,,
2009,SP,7,C,2,25,0.494,0,0.431,-99,-99,-99,,
2009,SP,7,C,3,23,0.099,0,0.119,-99,-99,-99,,
2009,SP,12,C,1,26,0.274,0,0.039,-99,-99,-99,,
2009,SP,12,C,2,25,0.269,0,0.353,-99,-99,-99,,
2009,SP,12,C,3,25,0.167,0,0.54,-99,-99,-99,,
2009,SP,15,C,1,23,0.562,0.112,0.167,-99,-99,-99,,
2009,SP,15,C,2,24.5,0.562,0,0.09,-99,-99,-99,,
2009,SP,15,C,3,22,0.319,0.294,0.163,-99,-99,-99,,
2010,MX,1,E,1,23,0.24,0.16,0,-99,-99,-99,,
2010,MX,1,E,2,23,0.29,0.22,0.17,-99,-99,-99,,
2010,MX,1,E,3,25,0.22,0.51,0.32,-99,-99,-99,,
2010,MX,4,E,1,22.5,0.43,0.68,0.01,-99,-99,-99,,
2010,MX,4,E,2,23,0.41,1.01,0.03,-99,-99,-99,,
2010,MX,4,E,3,25,0.35,0,0.11,-99,-99,-99,,
2010,MX,8,E,1,24,0.38,0.06,0.09,-99,-99,-99,,
2010,MX,8,E,2,24.5,0.42,0.05,0.29,-99,-99,-99,,
2010,MX,8,E,3,-99,0.11,0,0.06,-99,-99,-99,,
2010,MX,11,E,1,23.5,0.35,0.24,0.13,-99,-99,-99,,
2010,MX,11,E,2,24.5,0.47,0.43,0.14,-99,-99,-99,,
2010,MX,11,E,3,25.5,0.48,0.23,0.19,-99,-99,-99,,
2010,MX,13,E,1,24.5,0.59,0,0.2,-99,-99,-99,,
2010,MX,13,E,2,25,0.58,1.15,0.04,-99,-99,-99,,
2010,MX,13,E,3,24,0.46,0.08,0.07,-99,-99,-99,,
2010,MX,2,A,1,21,0.28,0.66,0.03,-99,-99,-99,,
2010,MX,2,A,2,26,0.33,0.12,0.15,-99,-99,-99,,
2010,MX,2,A,3,24.5,0.48,0,0.31,-99,-99,-99,,
2010,MX,6,A,1,25,0.31,0,0.07,-99,-99,-99,,
2010,MX,6,A,2,25,0.44,0.32,0.18,-99,-99,-99,,
2010,MX,6,A,3,22.5,0.3,0,0.32,-99,-99,-99,,
2010,MX,9,A,1,25.5,0.7,0,0.76,-99,-99,-99,,
2010,MX,9,A,2,25.5,0.28,0,0.18,-99,-99,-99,,
2010,MX,9,A,3,26,0.3,0,0.07,-99,-99,-99,,
2010,MX,12,A,1,23,0.57,0.56,0.62,-99,-99,-99,,
2010,MX,12,A,2,23.5,0.46,0.55,0.39,-99,-99,-99,,
2010,MX,12,A,3,24,0.42,0.04,0.09,-99,-99,-99,,
2010,MX,15,A,1,24,0.41,1.26,0,-99,-99,-99,,
2010,MX,15,A,2,24,0.22,0.22,0.27,-99,-99,-99,,
2010,MX,15,A,3,25,0.23,0,0.22,-99,-99,-99,,
2010,MX,3,C,1,22,0.54,0,0.32,-99,-99,-99,,
2010,MX,3,C,2,22.5,0.38,0,0.1,-99,-99,-99,,
2010,MX,3,C,3,25.5,0.62,0.2,0.22,-99,-99,-99,,
2010,MX,5,C,1,23.5,0.26,0,0.07,-99,-99,-99,,
2010,MX,5,C,2,22,0.41,0,0,-99,-99,-99,,
2010,MX,5,C,3,23,0.29,0,0.08,-99,-99,-99,,
2010,MX,7,C,1,24,0.3,0,0.36,-99,-99,-99,,
