"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"40","GCReW","SMARTX","2026","May","SCAM","C3","323",80,"Ambient",5.1,9.299466,663.929833579644,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"41","GCReW","SMARTX","2026","May","SCAM","C3","330",10,"Ambient",0,0.178707,12.7586797746793,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"42","GCReW","SMARTX","2026","May","SCAM","C3","330",120,"Ambient",0,2.358317,168.370636909479,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"43","GCReW","SMARTX","2026","May","SCAM","C3","330",20,"Ambient",0,0.920073,65.6880635695774,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"44","GCReW","SMARTX","2026","May","SCAM","C3","330",40,"Ambient",0,1.35935,97.049983222315,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"45","GCReW","SMARTX","2026","May","SCAM","C3","330",80,"Ambient",0,1.427873,101.942141974912,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"46","GCReW","SMARTX","2026","May","SCAM","C3","331",10,"Ambient",1.7,0.097555,6.96488109261996,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"47","GCReW","SMARTX","2026","May","SCAM","C3","331",120,"Ambient",1.7,4.156477,296.749198597814,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"48","GCReW","SMARTX","2026","May","SCAM","C3","331",20,"Ambient",1.7,1.176889,84.0232888546196,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"49","GCReW","SMARTX","2026","May","SCAM","C3","331",40,"Ambient",1.7,1.964364,140.244597228469,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"50","GCReW","SMARTX","2026","May","SCAM","C3","331",80,"Ambient",1.7,3.485215,248.824848108405,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"51","GCReW","SMARTX","2026","May","SCAM","C3","332",10,"Ambient",3.4,0.332622,23.7473494827475,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"52","GCReW","SMARTX","2026","May","SCAM","C3","332",120,"Ambient",3.4,7.364252,525.766383230882,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"53","GCReW","SMARTX","2026","May","SCAM","C3","332",20,"Ambient",3.4,1.920644,137.123233880928,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"54","GCReW","SMARTX","2026","May","SCAM","C3","332",40,"Ambient",3.4,3.815764,272.42419699144,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"55","GCReW","SMARTX","2026","May","SCAM","C3","332",80,"Ambient",3.4,7.802644,557.065118835986,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"56","GCReW","SMARTX","2026","May","SCAM","C3","333",10,"Ambient",5.1,0.466249,33.287569520301,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"57","GCReW","SMARTX","2026","May","SCAM","C3","333",120,"Ambient",5.1,9.112443,650.577437940414,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"58","GCReW","SMARTX","2026","May","SCAM","C3","333",20,"Ambient",5.1,3.400944,242.808370279937,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"59","GCReW","SMARTX","2026","May","SCAM","C3","333",40,"Ambient",5.1,4.305025,307.354694539042,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"60","GCReW","SMARTX","2026","May","SCAM","C3","333",80,"Ambient",5.1,9.085936,648.68498647076,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"61","GCReW","SMARTX","2026","May","SPPA, DISP","C4","440",10,"Ambient",0,0.16304,11.6401436455411,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"62","GCReW","SMARTX","2026","May","SPPA, DISP","C4","440",120,"Ambient",0,6.15944,439.749548430394,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"63","GCReW","SMARTX","2026","May","SPPA, DISP","C4","440",20,"Ambient",0,1.004391,71.7078969350382,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"64","GCReW","SMARTX","2026","May","SPPA, DISP","C4","440",40,"Ambient",0,2.927813,209.029464470575,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"65","GCReW","SMARTX","2026","May","SPPA, DISP","C4","440",80,"Ambient",0,3.97743,283.966244725738,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"66","GCReW","SMARTX","2026","May","SPPA, DISP","C4","441",10,"Ambient",1.7,0.773084,55.1938715043515,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"67","GCReW","SMARTX","2026","May","SPPA, DISP","C4","441",120,"Ambient",1.7,8.167759,583.132286691369,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"68","GCReW","SMARTX","2026","May","SPPA, DISP","C4","441",20,"Ambient",1.7,0.75772,54.0969678796576,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"69","GCReW","SMARTX","2026","May","SPPA, DISP","C4","441",40,"Ambient",1.7,3.679853,262.720912134907,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"70","GCReW","SMARTX","2026","May","SPPA, DISP","C4","441",80,"Ambient",1.7,NA,NA,NA,NA,NA,"SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"71","GCReW","SMARTX","2026","May","SPPA, DISP","C4","442",10,"Ambient",3.4,0.160084,11.4291017870019,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"72","GCReW","SMARTX","2026","May","SPPA, DISP","C4","442",120,"Ambient",3.4,5.339589,381.216774829189,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"73","GCReW","SMARTX","2026","May","SPPA, DISP","C4","442",20,"Ambient",3.4,0.773828,55.2469889410068,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"74","GCReW","SMARTX","2026","May","SPPA, DISP","C4","442",40,"Ambient",3.4,3.705609,264.559746407077,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"75","GCReW","SMARTX","2026","May","SPPA, DISP","C4","442",80,"Ambient",3.4,5.593727,399.360805900034,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"76","GCReW","SMARTX","2026","May","SPPA, DISP","C4","443",10,"Ambient",5.1,0.426804,30.4714172503159,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"77","GCReW","SMARTX","2026","May","SPPA, DISP","C4","443",120,"Ambient",5.1,3.983367,284.390113302919,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"78","GCReW","SMARTX","2026","May","SPPA, DISP","C4","443",20,"Ambient",5.1,1.834215,130.952686928399,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"79","GCReW","SMARTX","2026","May","SPPA, DISP","C4","443",40,"Ambient",5.1,3.341912,238.593815816716,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"80","GCReW","SMARTX","2026","May","SPPA, DISP","C4","443",80,"Ambient",5.1,4.125349,294.526833586783,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"81","GCReW","SMARTX","2026","May","SPPA, DISP","C4","450",10,"Ambient",0,0.265006,18.9199454546753,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"82","GCReW","SMARTX","2026","May","SPPA, DISP","C4","450",120,"Ambient",0,6.302776,449.982936737418,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"83","GCReW","SMARTX","2026","May","SPPA, DISP","C4","450",20,"Ambient",0,0.32123,22.9340244311651,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"84","GCReW","SMARTX","2026","May","SPPA, DISP","C4","450",40,"Ambient",0,1.928,137.648411117537,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"85","GCReW","SMARTX","2026","May","SPPA, DISP","C4","450",80,"Ambient",0,5.21793,372.531003019983,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"86","GCReW","SMARTX","2026","May","SPPA, DISP","C4","451",10,"Ambient",1.7,0.346333,24.7262381574532,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"87","GCReW","SMARTX","2026","May","SPPA, DISP","C4","451",120,"Ambient",1.7,5.651248,403.46748341865,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"88","GCReW","SMARTX","2026","May","SPPA, DISP","C4","451",20,"Ambient",1.7,0.954768,68.1650924200561,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"89","GCReW","SMARTX","2026","May","SPPA, DISP","C4","451",40,"Ambient",1.7,3.36857,240.49704784139,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"90","GCReW","SMARTX","2026","May","SPPA, DISP","C4","451",80,"Ambient",1.7,5.238023,373.965530781697,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"91","GCReW","SMARTX","2026","May","SPPA, DISP","C4","452",10,"Ambient",3.4,0.13183,9.41192429337388,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"92","GCReW","SMARTX","2026","May","SPPA, DISP","C4","452",120,"Ambient",3.4,4.620972,329.911542333312,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"93","GCReW","SMARTX","2026","May","SPPA, DISP","C4","452",20,"Ambient",3.4,0.338163,24.1429458759022,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"94","GCReW","SMARTX","2026","May","SPPA, DISP","C4","452",40,"Ambient",3.4,2.131731,152.19366446058,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"95","GCReW","SMARTX","2026","May","SPPA, DISP","C4","452",80,"Ambient",3.4,5.310003,379.104499989291,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"96","GCReW","SMARTX","2026","May","SPPA, DISP","C4","453",10,"Ambient",5.1,0.077856,5.55848272612393,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"97","GCReW","SMARTX","2026","May","SPPA, DISP","C4","453",120,"Ambient",5.1,2.554594,182.383716364311,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"98","GCReW","SMARTX","2026","May","SPPA, DISP","C4","453",20,"Ambient",5.1,1.282522,91.5648939436127,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"99","GCReW","SMARTX","2026","May","SPPA, DISP","C4","453",40,"Ambient",5.1,3.336755,238.225634874739,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"100","GCReW","SMARTX","2026","May","SPPA, DISP","C4","453",80,"Ambient",5.1,6.496827,463.837092248709,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"101","GCReW","SMARTX","2026","May","SPPA, DISP","C4","460",10,"Ambient",0,0.455019,32.4858103621838,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"102","GCReW","SMARTX","2026","May","SPPA, DISP","C4","460",120,"Ambient",0,3.933816,280.852449185033,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"103","GCReW","SMARTX","2026","May","SPPA, DISP","C4","460",20,"Ambient",0,0.736089,52.5526355244276,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"104","GCReW","SMARTX","2026","May","SPPA, DISP","C4","460",40,"Ambient",0,2.832629,202.233859510092,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"105","GCReW","SMARTX","2026","May","SPPA, DISP","C4","460",80,"Ambient",0,5.040593,359.87013357893,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"106","GCReW","SMARTX","2026","May","SPPA, DISP","C4","461",10,"Ambient",1.7,0.1524,10.8805071858468,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"107","GCReW","SMARTX","2026","May","SPPA, DISP","C4","461",120,"Ambient",1.7,1.267129,90.4659198811997,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"108","GCReW","SMARTX","2026","May","SPPA, DISP","C4","461",20,"Ambient",1.7,0.286916,20.484196848651,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"109","GCReW","SMARTX","2026","May","SPPA, DISP","C4","461",40,"Ambient",1.7,1.171129,83.6120570869655,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"110","GCReW","SMARTX","2026","May","SPPA, DISP","C4","461",80,"Ambient",1.7,3.154592,225.220216039467,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"111","GCReW","SMARTX","2026","May","SPPA, DISP","C4","462",10,"Ambient",3.4,0.079476,5.67414166077663,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"112","GCReW","SMARTX","2026","May","SPPA, DISP","C4","462",120,"Ambient",3.4,3.564849,254.510270085031,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"113","GCReW","SMARTX","2026","May","SPPA, DISP","C4","462",20,"Ambient",3.4,0.610697,43.600348404692,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"114","GCReW","SMARTX","2026","May","SPPA, DISP","C4","462",40,"Ambient",3.4,3.159465,225.568120970678,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"115","GCReW","SMARTX","2026","May","SPPA, DISP","C4","462",80,"Ambient",3.4,3.651117,260.669322538499,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"116","GCReW","SMARTX","2026","May","SPPA, DISP","C4","463",10,"Ambient",5.1,0.344443,24.5913027336917,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"117","GCReW","SMARTX","2026","May","SPPA, DISP","C4","463",120,"Ambient",5.1,4.157662,296.83380096668,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"118","GCReW","SMARTX","2026","May","SPPA, DISP","C4","463",20,"Ambient",5.1,2.153782,153.767982465534,"adl","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"119","GCReW","SMARTX","2026","May","SPPA, DISP","C4","463",40,"Ambient",5.1,3.55972,254.144088186368,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"120","GCReW","SMARTX","2026","May","SPPA, DISP","C4","463",80,"Ambient",5.1,7.469356,533.270220680103,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"121","GCReW","SMARTX","2026","May","SCAM","C3","610",10,"Elevated",0,0.113234,8.08427395460744,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"122","GCReW","SMARTX","2026","May","SCAM","C3","610",120,"Elevated",0,0.852412,60.8574467933203,"Within_Range","","08/07/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"123","GCReW","SMARTX","2026","May","SCAM","C3","610",20,"Elevated",0,0.457317,32.6498747028208,"Within_Range","","06/24/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"124","GCReW","SMARTX","2026","May","SCAM","C3","610",40,"Elevated",0,0.319572,22.8156525091563,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
"125","GCReW","SMARTX","2026","May","SCAM","C3","610",80,"Elevated",0,0.706379,50.4315077784203,"Within_Range","Performance Check NOT Within 25% - REASSESS","06/26/2026","SMARTX_441-80 Not Collected; One PE Check Passes One Fails 20260626"
