"","Site","Project","Year","Month","Community","Nickname","Sample_ID","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","NH3_Conc","NH3_Conc_uM","Conc_flag","NH3_flag","Analysis_rundate","Run_notes"
"11","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12B-20","P12","B",20,"Ambient","Amended",1.253386,89.48474659,"Within_Range",NA,"9/17/2025",NA
"12","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12B-40","P12","B",40,"Ambient","Amended",1.61253,115.1256185,"Within_Range",NA,"9/17/2025",NA
"13","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1A-20","P1","A",20,"Ambient","Ambient",0.400274,28.57732371,"Within_Range",NA,"9/17/2025",NA
"14","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1A-40","P1","A",40,"Ambient","Ambient",1.168725,83.44042494,"Within_Range",NA,"9/17/2025",NA
"15","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1B-20","P1","B",20,"Ambient","Ambient",0.60228,42.99942171,"Within_Range",NA,"9/17/2025",NA
"16","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1B-40","P1","B",40,"Ambient","Ambient",1.628429,116.2607181,"Within_Range",NA,"9/17/2025",NA
"17","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2A-20","P2","A",20,"Elevated","Ambient",0.502628,35.88482655,"Within_Range",NA,"9/17/2025",NA
"18","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2A-40","P2","A",40,"Elevated","Ambient",0.659135,47.05855055,"Within_Range",NA,"9/17/2025",NA
"19","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2B-20","P2","B",20,"Elevated","Ambient",0.436977,31.19771252,"Within_Range",NA,"9/17/2025",NA
"20","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2B-40","P2","B",40,"Elevated","Ambient",0.680181,48.56111718,"Within_Range",NA,"9/17/2025",NA
"21","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3A-20","P3","A",20,"Ambient","Amended",0.022843,1.630862373,"Within_Range",NA,"9/17/2025",NA
"22","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3A-40","P3","A",40,"Ambient","Amended",0.068308,4.876808956,"Within_Range",NA,"9/17/2025",NA
"23","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3B-20","P3","B",20,"Ambient","Amended",0.027384,1.955064362,"Within_Range",NA,"9/17/2025",NA
"24","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3B-40","P3","B",40,"Ambient","Amended",0.079438,5.671428673,"Within_Range",NA,"9/17/2025",NA
"25","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4A-20","P4","A",20,"Elevated","Amended",0.324609,23.17526612,"Within_Range",NA,"9/17/2025",NA
"26","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4A-40","P4","A",40,"Elevated","Amended",0.843843,60.24566814,"Within_Range",NA,"9/17/2025",NA
"27","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4B-20","P4","B",20,"Elevated","Amended",1.826176,130.3787473,"Within_Range",NA,"9/17/2025",NA
"28","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4B-40","P4","B",40,"Elevated","Amended",0.613334,43.78861545,"Within_Range",NA,"9/17/2025",NA
"29","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5A-20","P5","A",20,"Elevated","Ambient",0.6381,45.55676926,"Within_Range",NA,"9/17/2025",NA
"30","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5A-40","P5","A",40,"Elevated","Ambient",1.105996,78.96192536,"Within_Range",NA,"9/17/2025",NA
"31","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5B-20","P5","B",20,"Elevated","Ambient",0.567936,40.54745229,"Within_Range",NA,"9/17/2025",NA
"32","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5B-40","P5","B",40,"Elevated","Ambient",1.090473,77.85367003,"Within_Range",NA,"9/17/2025",NA
"33","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6A-20","P6","A",20,"Ambient","Amended",0.929082,66.33125576,"Within_Range",NA,"9/17/2025",NA
"34","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6A-40","P6","A",40,"Ambient","Amended",1.203153,85.89839148,"Within_Range",NA,"9/17/2025",NA
"35","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6B-20","P6","B",20,"Ambient","Amended",1.163671,83.07959762,"Within_Range",NA,"9/17/2025",NA
"36","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6B-40","P6","B",40,"Ambient","Amended",1.029305,73.48661712,"Within_Range",NA,"9/17/2025",NA
"37","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7A-20","P7","A",20,"Elevated","Amended",0.561835,40.11187503,"Within_Range",NA,"9/17/2025",NA
"38","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7A-40","P7","A",40,"Elevated","Amended",0.816151,58.26861431,"Within_Range",NA,"9/17/2025",NA
"39","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7B-20","P7","B",20,"Elevated","Amended",0.613736,43.817316,"Within_Range",NA,"9/17/2025",NA
"40","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7B-40","P7","B",40,"Elevated","Amended",0.947021,67.61199997,"Within_Range",NA,"9/17/2025",NA
"41","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8A-20","P8","A",20,"Ambient","Ambient",0.534499,38.1602376,"Within_Range",NA,"9/17/2025",NA
"42","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8A-40","P8","A",40,"Ambient","Ambient",0.71216,50.84423883,"Within_Range",NA,"9/17/2025",NA
"43","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8B-20","P8","B",20,"Ambient","Ambient",0.5094,36.36830945,"Within_Range",NA,"9/17/2025",NA
"44","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8B-40","P8","B",40,"Ambient","Ambient",0.883339,63.06546153,"Within_Range",NA,"9/17/2025",NA
"45","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9A-20","P9","A",20,"Elevated","Amended",0.127083,9.073015057,"Within_Range",NA,"9/17/2025",NA
"46","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9A-40","P9","A",40,"Elevated","Amended",0.272894,19.48310451,"Within_Range",NA,"9/17/2025",NA
"47","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9B-20","P9","B",20,"Elevated","Amended",0.572655,40.88436248,"Within_Range",NA,"9/17/2025",NA
"48","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9B-40","P9","B",40,"Elevated","Amended",0.635634,45.38071066,"Within_Range",NA,"9/17/2025",NA
"49","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P10A-20","P10","A",20,"Elevated","Ambient",0.071149,5.079640458,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"50","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P10A-40","P10","A",40,"Elevated","Ambient",0.202529,14.45943727,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"51","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P10B-20","P10","B",20,"Elevated","Ambient",0.458886,32.76189252,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"52","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P10B-40","P10","B",40,"Elevated","Ambient",0.356242,25.43368531,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"53","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P11A-20","P11","A",20,"Ambient","Ambient",1.125506,80.35483019,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"54","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P11A-40","P11","A",40,"Ambient","Ambient",1.760456,125.6867071,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"55","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P11B-20","P11","B",20,"Ambient","Ambient",1.011227,72.19594908,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"56","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P11B-40","P11","B",40,"Ambient","Ambient",1.392241,99.39821657,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"57","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P12A-20","P12","A",20,"Ambient","Amended",1.512499,107.9839648,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"58","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P12A-40","P12","A",40,"Ambient","Amended",3.37299,240.8126111,"Within_Range_Diluted",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"59","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P12B-20","P12","B",20,"Ambient","Amended",2.146774,153.2676505,"Within_Range_Diluted",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"60","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P12B-40","P12","B",40,"Ambient","Amended",1.241098,88.60745215,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"61","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P1A-20","P1","A",20,"Ambient","Ambient",0.85498,61.04078762,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"62","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P1A-40","P1","A",40,"Ambient","Ambient",1.447733,103.3600348,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"63","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P1B-20","P1","B",20,"Ambient","Ambient",1.32959,94.92528576,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"64","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P1B-40","P1","B",40,"Ambient","Ambient",1.616134,115.3829239,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"65","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P2A-20","P2","A",20,"Elevated","Ambient",0.316014,22.56163122,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"66","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P2A-40","P2","A",40,"Elevated","Ambient",0.901037,64.32899969,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"67","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P2B-20","P2","B",20,"Elevated","Ambient",0.33024,23.57728801,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"68","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P2B-40","P2","B",40,"Elevated","Ambient",0.918852,65.600891,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"69","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P3A-20","P3","A",20,"Ambient","Amended",0.076472,5.459672871,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"70","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P3A-40","P3","A",40,"Ambient","Amended",0.090134,6.43506322,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"71","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P3B-20","P3","B",20,"Ambient","Amended",0.422418,30.15828139,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"72","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P3B-40","P3","B",40,"Ambient","Amended",0.100815,7.19762685,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"73","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P4A-20","P4","A",20,"Elevated","Amended",0.650557,46.44612935,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"74","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P4A-40","P4","A",40,"Elevated","Amended",0.954941,68.17744365,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"75","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P4B-20","P4","B",20,"Elevated","Amended",2.561981,182.9111068,"Within_Range_Diluted",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"76","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P4B-40","P4","B",40,"Elevated","Amended",0.98185,70.09859567,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"77","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P5A-20","P5","A",20,"Elevated","Ambient",0.663868,47.39646027,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"78","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P5A-40","P5","A",40,"Elevated","Ambient",1.344871,96.01626365,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"79","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P5B-20","P5","B",20,"Elevated","Ambient",0.456171,32.56805672,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"80","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P5B-40","P5","B",40,"Elevated","Ambient",1.234321,88.12361227,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"81","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P6A-20","P6","A",20,"Ambient","Amended",1.317015,94.02750112,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"82","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P6A-40","P6","A",40,"Ambient","Amended",1.723088,123.018841,"Within_Range_Diluted",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"83","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P6B-20","P6","B",20,"Ambient","Amended",0.883311,63.06346249,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"84","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P6B-40","P6","B",40,"Ambient","Amended",1.112161,79.40207187,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"85","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P7A-20","P7","A",20,"Elevated","Amended",0.737961,52.68628585,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"86","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P7A-40","P7","A",40,"Elevated","Amended",0.95981,68.52506301,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"87","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P7B-20","P7","B",20,"Elevated","Amended",0.943674,67.3730429,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"88","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P7B-40","P7","B",40,"Elevated","Amended",1.035795,73.9499668,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"89","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P8A-20","P8","A",20,"Ambient","Ambient",0.08654,6.178471731,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"90","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P8A-40","P8","A",40,"Ambient","Ambient",0.080196,5.725545632,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"91","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P8B-20","P8","B",20,"Ambient","Ambient",0.076149,5.436612478,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"92","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P8B-40","P8","B",40,"Ambient","Ambient",0.178575,12.74925571,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"93","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P9A-20","P9","A",20,"Elevated","Amended",0.17078,12.19273633,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"94","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P9A-40","P9","A",40,"Elevated","Amended",0.306801,21.90387457,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"95","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P9B-20","P9","B",20,"Elevated","Amended",0.193698,13.82895329,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"96","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P9B-40","P9","B",40,"Elevated","Amended",0.399282,28.50650046,"Within_Range",NA,"9/23/2025","pe_chk VERY high compared to expected NH3"
"97","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P10A-20","P10","A",20,"Elevated","Ambient",0.105858,7.55766883,"Within_Range",NA,"1/14/2026",NA
"98","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P10A-40","P10","A",40,"Elevated","Ambient",0.180896,12.91496213,"Within_Range",NA,"1/14/2026",NA
"99","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P10B-20","P10","B",20,"Elevated","Ambient",0.218604,15.60710232,"Within_Range",NA,"1/14/2026",NA
"100","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P10B-40","P10","B",40,"Elevated","Ambient",0.235139,16.78760879,"Within_Range",NA,"1/14/2026",NA
"101","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P11A-20","P11","A",20,"Ambient","Ambient",1.099388,78.49015114,"Within_Range",NA,"1/14/2026",NA
"102","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P11A-40","P11","A",40,"Ambient","Ambient",0.957245,68.34193636,"Within_Range",NA,"1/14/2026",NA
"103","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P11B-20","P11","B",20,"Ambient","Ambient",0.698758,49.88741102,"Within_Range",NA,"1/14/2026",NA
"104","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P11B-40","P11","B",40,"Ambient","Ambient",0.6744,48.14838613,"Within_Range",NA,"1/14/2026",NA
"105","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P12A-20","P12","A",20,"Ambient","Amended",1.957035,139.7213476,"Within_Range",NA,"1/14/2026",NA
"106","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P12A-40","P12","A",40,"Ambient","Amended",2.111088,150.7198698,"Within_Range",NA,"1/14/2026",NA
"107","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P12B-20","P12","B",20,"Ambient","Amended",1.334405,95.26904981,"Within_Range",NA,"1/14/2026",NA
"108","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P12B-40","P12","B",40,"Ambient","Amended",1.290054,92.1026366,"Within_Range",NA,"1/14/2026",NA
"109","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P1A-20","P1","A",20,"Ambient","Ambient",0.558221,39.85385565,"Within_Range",NA,"1/14/2026",NA
"110","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P1A-40","P1","A",40,"Ambient","Ambient",0.854237,60.98774158,"Within_Range",NA,"1/14/2026",NA
"111","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P1B-20","P1","B",20,"Ambient","Ambient",0.57565,41.09818872,"Within_Range",NA,"1/14/2026",NA
"112","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P1B-40","P1","B",40,"Ambient","Ambient",1.167573,83.35817859,"Within_Range",NA,"1/14/2026",NA
"113","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P2A-20","P2","A",20,"Elevated","Ambient",0.731034,52.19173681,"Within_Range",NA,"1/14/2026",NA
"114","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P2A-40","P2","A",40,"Elevated","Ambient",0.809998,57.82932454,"Within_Range",NA,"1/14/2026",NA
"115","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P2B-20","P2","B",20,"Elevated","Ambient",0.701887,50.11080412,"Within_Range",NA,"1/14/2026",NA
"116","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P2B-40","P2","B",40,"Elevated","Ambient",0.622135,44.4169576,"Within_Range",NA,"1/14/2026",NA
"117","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P3A-20","P3","A",20,"Ambient","Amended",0.098082,7.002505944,"Within_Range",NA,"1/14/2026",NA
"118","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P3A-40","P3","A",40,"Ambient","Amended",0.088852,6.343535594,"Within_Range",NA,"1/14/2026",NA
"119","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P3B-20","P3","B",20,"Ambient","Amended",0.100674,7.187560239,"Within_Range",NA,"1/14/2026",NA
"120","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P3B-40","P3","B",40,"Ambient","Amended",0.15884,11.34028715,"Within_Range",NA,"1/14/2026",NA
"121","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P4A-20","P4","A",20,"Elevated","Amended",0.506648,36.17183205,"Within_Range",NA,"1/14/2026",NA
"122","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P4A-40","P4","A",40,"Elevated","Amended",0.872336,62.2799089,"Within_Range",NA,"1/14/2026",NA
"123","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P4B-20","P4","B",20,"Elevated","Amended",0.48159,34.38283107,"Within_Range",NA,"1/14/2026",NA
"124","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P4B-40","P4","B",40,"Elevated","Amended",0.584697,41.7440939,"Within_Range",NA,"1/14/2026",NA
"125","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P5A-20","P5","A",20,"Elevated","Ambient",1.003932,71.6751269,"Within_Range",NA,"1/14/2026",NA
"126","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P5A-40","P5","A",40,"Elevated","Ambient",1.147544,81.92822007,"Within_Range",NA,"1/14/2026",NA
"127","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P5B-20","P5","B",20,"Elevated","Ambient",0.696563,49.73070031,"Within_Range",NA,"1/14/2026",NA
"128","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P5B-40","P5","B",40,"Elevated","Ambient",0.874856,62.4598228,"Within_Range",NA,"1/14/2026",NA
"129","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P6A-20","P6","A",20,"Ambient","Amended",1.831976,130.7928349,"Within_Range",NA,"1/14/2026",NA
"130","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P6A-40","P6","A",40,"Ambient","Amended",1.015164,72.47702885,"Within_Range",NA,"1/14/2026",NA
"131","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P6B-20","P6","B",20,"Ambient","Amended",1.617123,115.453533,"Within_Range",NA,"1/14/2026",NA
"132","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P6B-40","P6","B",40,"Ambient","Amended",1.338842,95.58582678,"Within_Range",NA,"1/14/2026",NA
"133","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P7A-20","P7","A",20,"Elevated","Amended",0.481997,34.4118886,"Within_Range",NA,"1/14/2026",NA
"134","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P7A-40","P7","A",40,"Elevated","Amended",0.680735,48.60066968,"Within_Range",NA,"1/14/2026",NA
"135","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P7B-20","P7","B",20,"Elevated","Amended",0.612944,43.76077163,"Within_Range",NA,"1/14/2026",NA
"136","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P7B-40","P7","B",40,"Elevated","Amended",0.561834,40.11180364,"Within_Range",NA,"1/14/2026",NA
"137","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P8A-20","P8","A",20,"Ambient","Ambient",0.093861,6.701150164,"Within_Range",NA,"1/14/2026",NA
"138","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P8A-40","P8","A",40,"Ambient","Ambient",0.088755,6.336610336,"Within_Range",NA,"1/14/2026",NA
"139","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P8B-20","P8","B",20,"Ambient","Ambient",0.129095,9.216660598,"Within_Range",NA,"1/14/2026",NA
"140","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P8B-40","P8","B",40,"Ambient","Ambient",0.192684,13.75655936,"Within_Range",NA,"1/14/2026",NA
"141","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P9A-20","P9","A",20,"Elevated","Amended",0.26632,19.0137577,"Within_Range",NA,"1/14/2026",NA
"142","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P9A-40","P9","A",40,"Elevated","Amended",0.324268,23.15092063,"Within_Range",NA,"1/14/2026",NA
