"","Site","Project","Year","Month","Community","Nickname","Sample_ID","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","NH3_Conc","NH3_Conc_uM","Conc_flag","NH3_flag","Analysis_rundate","Run_notes"
"71","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P1A-40","P1","A",40,"Ambient","Ambient",1.447733,103.360034840469,"Within_Range",NA,"May",NA
"72","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P2A-40","P2","A",40,"Elevated","Ambient",0.901037,64.3289996930041,"Within_Range",NA,"May",NA
"73","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P3A-40","P3","A",40,"Ambient","Amended",0.090134,6.43506321974484,"Within_Range",NA,"May",NA
"74","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P4A-40","P4","A",40,"Elevated","Amended",0.954941,68.1774436519666,"Within_Range",NA,"May",NA
"75","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P5A-40","P5","A",40,"Elevated","Ambient",1.344871,96.0162636452555,"Within_Range",NA,"May",NA
"76","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P7A-40","P7","A",40,"Elevated","Amended",0.95981,68.5250630055616,"Within_Range",NA,"May",NA
"77","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P8A-40","P8","A",40,"Ambient","Ambient",0.080196,5.72554563173338,"Within_Range",NA,"May",NA
"78","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P9A-40","P9","A",40,"Elevated","Amended",0.306801,21.9038745743109,"Within_Range",NA,"May",NA
"79","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P10A-40","P10","A",40,"Elevated","Ambient",0.202529,14.4594372693068,"Within_Range",NA,"May",NA
"80","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P11A-40","P11","A",40,"Ambient","Ambient",1.760456,125.686707075899,"Within_Range",NA,"May",NA
"81","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P1B-40","P1","B",40,"Ambient","Ambient",1.616134,115.382923886426,"Within_Range",NA,"May",NA
"82","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P2B-40","P2","B",40,"Elevated","Ambient",0.918852,65.6008910021632,"Within_Range",NA,"May",NA
"83","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P3B-40","P3","B",40,"Ambient","Amended",0.100815,7.1976268500075,"Within_Range",NA,"May",NA
"84","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P4B-40","P4","B",40,"Elevated","Amended",0.98185,70.0985956720712,"Within_Range",NA,"May",NA
"85","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P5B-40","P5","B",40,"Elevated","Ambient",1.234321,88.1236122712702,"Within_Range",NA,"May",NA
"86","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P6B-40","P6","B",40,"Ambient","Amended",1.112161,79.4020718656072,"Within_Range",NA,"May",NA
"87","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P7B-40","P7","B",40,"Elevated","Amended",1.035795,73.9499668016021,"Within_Range",NA,"May",NA
"88","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P8B-40","P8","B",40,"Ambient","Ambient",0.178575,12.7492557133372,"Within_Range",NA,"May",NA
"89","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P9B-40","P9","B",40,"Elevated","Amended",0.399282,28.5065004604939,"Within_Range",NA,"May",NA
"90","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P10B-40","P10","B",40,"Elevated","Ambient",0.356242,25.4336853077456,"Within_Range",NA,"May",NA
"91","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P11B-40","P11","B",40,"Ambient","Ambient",1.392241,99.3982165677854,"Within_Range",NA,"May",NA
"92","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P12B-40","P12","B",40,"Ambient","Amended",1.241098,88.6074521479006,"Within_Range",NA,"May",NA
"93","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P4B-20","P4","B",20,"Elevated","Amended",2.561981,182.911106827447,"Within_Range",NA,"May",NA
"94","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P12B-20","P12","B",20,"Ambient","Amended",2.146774,153.267650481555,"Within_Range",NA,"May",NA
"95","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P6A-40","P6","A",40,"Ambient","Amended",1.723088,123.018840983244,"Within_Range",NA,"May",NA
"96","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P12A-40","P12","A",40,"Ambient","Amended",3.37299,240.812611107541,"Within_Range",NA,"May",NA
"97","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P1A-20","P1","A",20,"Ambient","Ambient",0.558221,39.8538556547938,"Within_Range",NA,"01/14/2026",NA
"98","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P1A-40","P1","A",40,"Ambient","Ambient",0.854237,60.9877415808149,"Within_Range",NA,"01/14/2026",NA
"99","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P2A-20","P2","A",20,"Elevated","Ambient",0.731034,52.1917368116687,"Within_Range",NA,"01/14/2026",NA
"100","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P2A-40","P2","A",40,"Elevated","Ambient",0.809998,57.8293245375427,"Within_Range",NA,"01/14/2026",NA
"101","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P3A-20","P3","A",20,"Ambient","Amended",0.098082,7.00250594358414,"Within_Range",NA,"01/14/2026",NA
"102","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P3A-40","P3","A",40,"Ambient","Amended",0.088852,6.34353559368017,"Within_Range",NA,"01/14/2026",NA
"103","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P4A-20","P4","A",20,"Elevated","Amended",0.506648,36.1718320518038,"Within_Range",NA,"01/14/2026",NA
"104","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P4A-40","P4","A",40,"Elevated","Amended",0.872336,62.2799089007404,"Within_Range",NA,"01/14/2026",NA
"105","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P5A-20","P5","A",20,"Elevated","Ambient",1.003932,71.6751269035533,"Within_Range",NA,"01/14/2026",NA
"106","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P5A-40","P5","A",40,"Elevated","Ambient",1.147544,81.9282200661112,"Within_Range",NA,"01/14/2026",NA
"107","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P6A-20","P6","A",20,"Ambient","Amended",1.831976,130.792834857604,"Within_Range",NA,"01/14/2026",NA
"108","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P6A-40","P6","A",40,"Ambient","Amended",1.015164,72.4770288504787,"Within_Range",NA,"01/14/2026",NA
"109","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P7A-20","P7","A",20,"Elevated","Amended",0.481997,34.4118885961718,"Within_Range",NA,"01/14/2026",NA
"110","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P7A-40","P7","A",40,"Elevated","Amended",0.680735,48.6006696795105,"Within_Range",NA,"01/14/2026",NA
"111","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P8A-20","P8","A",20,"Ambient","Ambient",0.093861,6.70115016385016,"Within_Range",NA,"01/14/2026",NA
"112","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P8A-40","P8","A",40,"Ambient","Ambient",0.088755,6.33661033648183,"Within_Range",NA,"01/14/2026",NA
"113","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P9A-20","P9","A",20,"Elevated","Amended",0.26632,19.0137577016713,"Within_Range",NA,"01/14/2026",NA
"114","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P9A-40","P9","A",40,"Elevated","Amended",0.324268,23.150920630841,"Within_Range",NA,"01/14/2026",NA
"115","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P10A-20","P10","A",20,"Elevated","Ambient",0.105858,7.55766882991711,"Within_Range",NA,"01/14/2026",NA
"116","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P10A-40","P10","A",40,"Elevated","Ambient",0.180896,12.9149621252686,"Within_Range",NA,"01/14/2026",NA
"117","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P11A-20","P11","A",20,"Ambient","Ambient",1.099388,78.4901511419535,"Within_Range",NA,"01/14/2026",NA
"118","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P11A-40","P11","A",40,"Ambient","Ambient",0.957245,68.3419363590282,"Within_Range",NA,"01/14/2026",NA
"119","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P12A-20","P12","A",20,"Ambient","Amended",1.957035,139.721347640772,"Within_Range",NA,"01/14/2026",NA
"120","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P1B-20","P1","B",20,"Ambient","Ambient",0.57565,41.0981887239678,"Within_Range",NA,"01/14/2026",NA
"121","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P1B-40","P1","B",40,"Ambient","Ambient",1.167573,83.3581785859624,"Within_Range",NA,"01/14/2026",NA
"122","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P2B-20","P2","B",20,"Elevated","Ambient",0.701887,50.1108041151735,"Within_Range",NA,"01/14/2026",NA
"123","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P2B-40","P2","B",40,"Elevated","Ambient",0.622135,44.4169575988634,"Within_Range",NA,"01/14/2026",NA
"124","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P3B-20","P3","B",20,"Ambient","Amended",0.100674,7.18756023902846,"Within_Range",NA,"01/14/2026",NA
"125","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P3B-40","P3","B",40,"Ambient","Amended",0.15884,11.3402871482933,"Within_Range",NA,"01/14/2026",NA
"126","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P4B-20","P4","B",20,"Elevated","Amended",0.48159,34.3828310737004,"Within_Range",NA,"01/14/2026",NA
"127","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P4B-40","P4","B",40,"Elevated","Amended",0.584697,41.7440938979203,"Within_Range",NA,"01/14/2026",NA
"128","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P5B-20","P5","B",20,"Elevated","Ambient",0.696563,49.7307003077099,"Within_Range",NA,"01/14/2026",NA
"129","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P5B-40","P5","B",40,"Elevated","Ambient",0.874856,62.459822799089,"Within_Range",NA,"01/14/2026",NA
"130","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P6B-20","P6","B",20,"Ambient","Amended",1.617123,115.453532952087,"Within_Range",NA,"01/14/2026",NA
"131","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P6B-40","P6","B",40,"Ambient","Amended",1.338842,95.5858267828968,"Within_Range",NA,"01/14/2026",NA
"132","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P7B-20","P7","B",20,"Elevated","Amended",0.612944,43.7607716307196,"Within_Range",NA,"01/14/2026",NA
"133","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P7B-40","P7","B",40,"Elevated","Amended",0.561834,40.1118036368309,"Within_Range",NA,"01/14/2026",NA
"134","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P8B-20","P8","B",20,"Ambient","Ambient",0.129095,9.21666059814232,"Within_Range",NA,"01/14/2026",NA
"135","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P8B-40","P8","B",40,"Ambient","Ambient",0.192684,13.7565593608773,"Within_Range",NA,"01/14/2026",NA
"136","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P9B-20","P9","B",20,"Elevated","Amended",0.568686,40.6009980937694,"Within_Range",NA,"01/14/2026",NA
"137","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P9B-40","P9","B",40,"Elevated","Amended",0.638355,45.5749748334725,"Within_Range",NA,"01/14/2026",NA
"138","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P10B-20","P10","B",20,"Elevated","Ambient",0.218604,15.6071023153205,"Within_Range",NA,"01/14/2026",NA
"139","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P10B-40","P10","B",40,"Elevated","Ambient",0.235139,16.7876087872233,"Within_Range",NA,"01/14/2026",NA
"140","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P11B-20","P11","B",20,"Ambient","Ambient",0.698758,49.8874110247239,"Within_Range",NA,"01/14/2026",NA
"141","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P11B-40","P11","B",40,"Ambient","Ambient",0.6744,48.1483861294952,"Within_Range",NA,"01/14/2026",NA
"142","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P12B-20","P12","B",20,"Ambient","Amended",1.334405,95.2690498118757,"Within_Range",NA,"01/14/2026",NA
"143","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P12A-40","P12","A",40,"Ambient","Amended",2.111088,150.719869776607,"Within_Range",NA,"01/14/2026",NA
"144","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P12B-40","P12","B",40,"Ambient","Amended",1.290054,92.1026365953437,"Within_Range",NA,"01/14/2026",NA
