Year,Community,Chamber,Treatment,Quadrat,SCCount,SCGreenMass,SPCount,SPGreenMass,SPScenescentMass,SPTotalMass,DICount,DIGreenMass,DIScenescentMass,DITotalMass,Other1Species,Other1Count,Other1Mass,Other2Species,Other2Count,Other2Mass,C3DeadMass,C4DeadMass,OtherDeadSpecies,OtherDeadMass,TotalDeadMass
1987,MX,14,C,-99,-99,-99,5300,468,-99,-99,0,0,-99,-99,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,MX,15,A,-99,-99,-99,3220,286.2,-99,-99,280,72.8,-99,-99,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SC,1,E,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SC,2,A,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SC,3,C,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SC,4,A,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SC,5,C,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SC,6,E,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SC,7,C,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SC,8,A,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SC,9,E,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SC,10,E,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SC,11,C,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SC,12,A,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SC,13,C,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SC,14,E,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SC,15,A,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SP,1,E,-99,-99,-99,-99,315,-99,-99,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SP,2,A,-99,-99,-99,-99,539.2,-99,-99,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SP,3,C,-99,-99,-99,-99,327.1,-99,-99,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SP,4,E,-99,-99,-99,-99,453.4,-99,-99,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SP,5,A,-99,-99,-99,-99,486.7,-99,-99,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SP,6,C,-99,-99,-99,-99,374,-99,-99,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SP,7,C,-99,-99,-99,-99,250,-99,-99,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SP,8,E,-99,-99,-99,-99,340.9,-99,-99,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SP,9,A,-99,-99,-99,-99,415.1,-99,-99,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SP,10,E,-99,-99,-99,-99,195.2,-99,-99,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SP,11,A,-99,-99,-99,-99,363.9,-99,-99,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SP,12,C,-99,-99,-99,-99,324,-99,-99,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SP,13,A,-99,-99,-99,-99,236.7,-99,-99,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SP,14,E,-99,-99,-99,-99,367.1,-99,-99,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1987,SP,15,C,-99,-99,-99,-99,480.7,-99,-99,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,MX,1,E,-99,-99,-99,1620,277.57,24.08,301.64,2040,331.87,37.28,369.15,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,MX,2,A,-99,-99,-99,1480,184.54,10.23,194.77,1420,284.99,22.53,307.52,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,MX,3,C,-99,-99,-99,2000,138.83,12.1,150.92,1560,287.85,31.44,319.3,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,MX,4,E,-99,-99,-99,2740,323.89,33.69,357.58,1300,155.35,15.77,171.12,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,MX,5,C,-99,-99,-99,4220,578.78,84.42,663.2,540,148.85,9.34,158.19,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,MX,6,A,-99,-99,-99,4620,478.19,63.34,541.53,540,80.99,7.74,88.73,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,MX,7,C,-99,-99,-99,0,0,0,0,4000,515.85,84.32,600.17,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,MX,8,E,-99,-99,-99,0,0,0,0,3040,483.49,66,549.49,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,MX,9,A,-99,-99,-99,1600,109.74,22.99,132.74,1580,150.06,28.39,178.45,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,MX,10,C,-99,-99,-99,3360,378.34,73.78,452.11,760,76.44,12.93,89.37,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,MX,11,E,-99,-99,-99,3120,416.52,50.35,466.87,400,34.36,2.42,36.78,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,MX,12,A,-99,-99,-99,2080,306.85,36.57,343.42,1420,219.98,13.88,233.87,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,MX,13,E,-99,-99,-99,2680,326.33,43.52,369.85,1220,209.47,7.6,217.07,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,MX,14,C,-99,-99,-99,4520,561.19,90.2,651.39,280,30.91,3.59,34.5,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,MX,15,A,-99,-99,-99,2940,434.07,56.3,490.38,520,84.08,5.83,89.91,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SC,1,E,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SC,2,A,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SC,3,C,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SC,4,A,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SC,5,C,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SC,6,E,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SC,7,C,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SC,8,A,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SC,9,E,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SC,10,E,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SC,11,C,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SC,12,A,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SC,13,C,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SC,14,E,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SC,15,A,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SP,1,E,-99,-99,-99,1980,215.066,22.157,237.223,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SP,2,A,-99,-99,-99,2500,441.071,35.143,476.214,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SP,3,C,-99,-99,-99,2580,313.662,49.349,363.011,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SP,4,E,-99,-99,-99,3940,653.971,64.491,718.462,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SP,5,A,-99,-99,-99,4420,625.024,75.591,700.615,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SP,6,C,-99,-99,-99,5580,610.351,113.933,724.284,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SP,7,C,-99,-99,-99,5540,466.602,80.616,547.218,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SP,8,E,-99,-99,-99,3920,281.146,35.736,316.882,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SP,9,A,-99,-99,-99,2220,295.132,53.237,348.369,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SP,10,E,-99,-99,-99,2940,262.736,34.993,297.729,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SP,11,A,-99,-99,-99,2680,286.462,43.327,329.789,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SP,12,C,-99,-99,-99,4640,503.904,67.913,571.817,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SP,13,A,-99,-99,-99,3740,267.219,40.301,307.52,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SP,14,E,-99,-99,-99,2640,300.06,36.12,336.18,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1988,SP,15,C,-99,-99,-99,5260,538.543,90.836,629.379,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,1,E,1,-99,-99,6,2.42,0.259,2.679,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,1,E,2,-99,-99,5,0.866,0.19,1.056,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,1,E,3,-99,-99,5,1.118,0.146,1.264,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,1,E,4,-99,-99,14,2.838,0.369,3.207,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,1,E,5,-99,-99,3,1.12,0.095,1.215,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,1,E,6,-99,-99,11,2.49,0.305,2.795,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,1,E,7,-99,-99,16,3.927,0.39,4.317,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,1,E,8,-99,-99,5,0.807,0.08,0.887,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,1,E,9,-99,-99,14,3.598,0.301,3.899,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,1,E,10,-99,-99,4,2.002,0.217,2.219,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,2,A,1,-99,-99,3,1.536,0.02,1.556,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,2,A,2,-99,-99,5,4.264,0.156,4.42,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,2,A,3,-99,-99,10,2.002,0.162,2.164,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,2,A,4,-99,-99,14,2.518,0.081,2.599,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,2,A,5,-99,-99,9,3.235,0.121,3.356,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,2,A,6,-99,-99,9,2.585,0.211,2.796,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,2,A,7,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,2,A,8,-99,-99,10,2.419,0.141,2.56,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,2,A,9,-99,-99,4,0.863,0.091,0.954,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,2,A,10,-99,-99,5,0.995,0.059,1.054,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,3,C,1,-99,-99,5,1.095,0.183,1.278,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,3,C,2,-99,-99,13,2.111,0.455,2.566,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,3,C,3,-99,-99,15,2.219,0.455,2.674,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,3,C,4,-99,-99,10,2.043,0.33,2.373,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,3,C,5,-99,-99,9,1.835,0.275,2.11,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,3,C,6,-99,-99,15,4.368,0.633,5.001,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,3,C,7,-99,-99,18,4.01,0.597,4.607,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,3,C,8,-99,-99,16,2.655,0.753,3.408,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,3,C,9,-99,-99,24,2.801,0.802,3.603,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,3,C,10,-99,-99,19,2.192,0.572,2.764,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,4,E,1,-99,-99,5,1.273,0.085,1.358,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,4,E,2,-99,-99,8,2.093,0.112,2.205,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,4,E,3,-99,-99,9,1.613,0,1.613,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,4,E,4,-99,-99,12,3.619,0.222,3.841,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,4,E,5,-99,-99,6,2.612,0.124,2.736,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,4,E,6,-99,-99,7,1.601,0.053,1.654,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,4,E,7,-99,-99,2,0.43,0.022,0.452,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,4,E,8,-99,-99,6,1.435,0.038,1.473,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,4,E,9,-99,-99,5,0.766,0.032,0.798,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,4,E,10,-99,-99,11,4.709,0.121,4.83,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,5,A,1,-99,-99,5,1.476,0.081,1.557,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,5,A,2,-99,-99,4,0.568,0.052,0.62,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,5,A,3,-99,-99,13,2.951,0,2.951,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,5,A,4,-99,-99,5,1.11,0.088,1.198,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,5,A,5,-99,-99,8,2.275,0.082,2.357,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,5,A,6,-99,-99,17,3.539,0.224,3.763,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,5,A,7,-99,-99,11,1.129,0.165,1.294,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,5,A,8,-99,-99,7,1.648,0.082,1.73,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,5,A,9,-99,-99,5,0.356,0.035,0.391,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,5,A,10,-99,-99,4,0.917,0.049,0.966,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,6,C,1,-99,-99,14,2.385,0.62,3.005,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,6,C,2,-99,-99,4,1.244,0.264,1.508,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,6,C,3,-99,-99,8,1.052,0.298,1.35,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,6,C,4,-99,-99,12,2.058,0.318,2.376,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,6,C,5,-99,-99,22,3.236,0.98,4.216,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,6,C,6,-99,-99,9,1.11,0.288,1.398,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,6,C,7,-99,-99,19,2.658,0.48,3.138,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,6,C,8,-99,-99,5,0.233,0.117,0.35,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,6,C,9,-99,-99,9,1.19,0.328,1.518,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,6,C,10,-99,-99,11,1.243,0.504,1.747,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,7,C,1,-99,-99,18,1.483,0.338,1.821,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,7,C,2,-99,-99,7,0.982,0.29,1.272,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,7,C,3,-99,-99,14,1.782,0.347,2.129,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,7,C,4,-99,-99,7,0.769,0.139,0.908,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,7,C,5,-99,-99,6,0.871,0.181,1.052,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,7,C,6,-99,-99,18,1.793,0.373,2.166,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,7,C,7,-99,-99,17,2.242,0.474,2.716,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,7,C,8,-99,-99,8,1.02,0.186,1.206,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,7,C,9,-99,-99,11,1.171,0.231,1.402,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,7,C,10,-99,-99,8,1.241,0.201,1.442,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,8,E,1,-99,-99,13,2.054,0.212,2.266,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,8,E,2,-99,-99,5,0.873,0.099,0.972,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,8,E,3,-99,-99,19,2.784,0.184,2.968,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,8,E,4,-99,-99,16,1.653,0.148,1.801,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,8,E,5,-99,-99,9,1.553,0.111,1.664,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,8,E,6,-99,-99,10,1.585,0.159,1.744,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,8,E,7,-99,-99,15,2.495,0.13,2.625,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,8,E,8,-99,-99,10,2.037,0.143,2.18,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,8,E,9,-99,-99,15,0.827,0.06,0.887,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,8,E,10,-99,-99,11,2.949,0.14,3.089,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,9,A,1,-99,-99,10,1.414,0.215,1.629,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,9,A,2,-99,-99,16,3.111,0.286,3.397,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,9,A,3,-99,-99,9,1.124,0.053,1.177,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,9,A,4,-99,-99,12,2.04,0.18,2.22,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,9,A,5,-99,-99,12,1.9,0.114,2.014,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,9,A,6,-99,-99,6,0.901,0.113,1.014,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,9,A,7,-99,-99,3,1.282,0.213,1.495,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,9,A,8,-99,-99,17,1.556,0.185,1.741,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,9,A,9,-99,-99,9,2.539,0.204,2.743,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,9,A,10,-99,-99,23,2.195,0.193,2.388,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,10,E,1,-99,-99,10,1.57,0.16,1.73,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,10,E,2,-99,-99,6,1.529,0.119,1.648,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,10,E,3,-99,-99,6,1.169,0.119,1.288,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,10,E,4,-99,-99,12,2.1,0.213,2.313,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,10,E,5,-99,-99,11,1.37,0.168,1.538,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,10,E,6,-99,-99,5,1.571,0.107,1.678,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,10,E,7,-99,-99,4,1.121,0.098,1.219,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,10,E,8,-99,-99,12,2.021,0.148,2.169,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,10,E,9,-99,-99,19,3.206,0.351,3.557,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,10,E,10,-99,-99,17,3.485,0.285,3.77,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,11,A,1,-99,-99,9,1.582,0.09,1.672,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,11,A,2,-99,-99,15,1.845,0.117,1.962,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,11,A,3,-99,-99,11,1.496,0.142,1.638,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,11,A,4,-99,-99,9,1.203,0.139,1.342,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,11,A,5,-99,-99,13,2.575,0.172,2.747,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,11,A,6,-99,-99,4,0.637,0.103,0.74,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,11,A,7,-99,-99,9,1.157,0.097,1.254,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,11,A,8,-99,-99,13,2.199,0.233,2.432,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,11,A,9,-99,-99,13,2.121,0.164,2.285,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,11,A,10,-99,-99,26,4.547,0.506,5.053,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,12,C,1,-99,-99,11,1.676,0.333,2.009,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,12,C,2,-99,-99,13,1.302,0.439,1.741,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,12,C,3,-99,-99,11,1.855,0.286,2.141,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,12,C,4,-99,-99,2,0.25,0.043,0.293,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,12,C,5,-99,-99,7,1.353,0.173,1.526,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
1989,SP,12,C,6,-99,-99,16,2.108,0.423,2.531,0,0,0,0,none,0,0,none,0,0,-99,-99,none,-99,-99
