Year,Chamber,Quadrat,InOut,CO2,Nitrogen,Treatment,SCCount,SCTotalMass,SPCount,SPTotalMass,DICount,DITotalMass,LitterTotalMass
2005,10,6,1,0,1,2,-99,-99,-99,0.7598,-99,0,3.0226
2005,10,7,0,0,1,2,-99,-99,-99,0.5798,-99,0.4136,3.7112
2005,10,8,0,0,1,2,-99,-99,-99,0.3651,-99,0.1118,2.5605
2005,11,1,1,0,1,2,-99,-99,-99,0.1056,-99,0,2.002
2005,11,2,1,0,1,2,-99,-99,-99,0,-99,0.1395,0.5105
2005,11,3,1,0,1,2,-99,-99,-99,0,-99,0,1.2268
2005,11,4,1,0,1,2,-99,-99,-99,0,-99,0,1.0595
2005,11,5,1,0,1,2,-99,-99,-99,0,-99,0,0.8819
2005,11,6,1,0,1,2,-99,-99,-99,0.4929,-99,0,1.3631
2005,11,7,0,0,1,2,-99,-99,-99,0,-99,0,2.8875
2005,11,8,0,0,1,2,-99,-99,-99,0.2179,-99,0,3.2825
2005,12,1,1,1,1,4,-99,-99,-99,0,-99,0,1.965
2005,12,2,1,1,1,4,-99,-99,-99,0,-99,0.1948,3.6819
2005,12,3,1,1,1,4,-99,-99,-99,0,-99,0,1.642
2005,12,4,1,1,1,4,-99,-99,-99,0.3967,-99,0.3016,3.801
2005,12,5,1,1,1,4,-99,-99,-99,0,-99,0,0.8661
2005,12,6,1,1,1,4,-99,-99,-99,0.2286,-99,0,1.7532
2005,12,7,0,1,1,4,-99,-99,-99,0,-99,0,2.1657
2005,12,8,0,1,1,4,-99,-99,-99,0.3876,-99,0,1.3549
2005,13,1,1,1,0,3,-99,-99,-99,0,-99,0,4.4475
2005,13,2,1,1,0,3,-99,-99,-99,0.7419,-99,0.0902,3.8203
2005,13,3,1,1,0,3,-99,-99,-99,1.2858,-99,0,4.8144
2005,13,4,1,1,0,3,-99,-99,-99,0.7078,-99,0,3.4012
2005,13,5,1,1,0,3,-99,-99,-99,1.7,-99,0,4.1286
2005,13,6,1,1,0,3,-99,-99,-99,1.6661,-99,0.2124,5.7681
2005,13,7,0,1,0,3,-99,-99,-99,0,-99,0,2.9798
2005,13,8,0,1,0,3,-99,-99,-99,0.0961,-99,0.6617,4.4641
2005,14,1,1,0,1,2,-99,-99,-99,0.0912,-99,0,2.5895
2005,14,2,1,0,1,2,-99,-99,-99,0.125,-99,0.4784,1.0222
2005,14,3,1,0,1,2,-99,-99,-99,0.1837,-99,0,1.0243
2005,14,4,1,0,1,2,-99,-99,-99,0,-99,0.121,3.2135
2005,14,5,1,0,1,2,-99,-99,-99,0,-99,0,2.3942
2005,14,6,1,0,1,2,-99,-99,-99,0.2407,-99,0,2.1743
2005,14,7,0,0,1,2,-99,-99,-99,0.0181,-99,0,0.9132
2005,14,8,0,0,1,2,-99,-99,-99,0,-99,0,3.9337
2005,15,1,1,1,1,4,-99,-99,-99,0,-99,0,3.1743
2005,15,2,1,1,1,4,-99,-99,-99,0,-99,0,1.6614
2005,15,3,1,1,1,4,-99,-99,-99,0,-99,0.1243,2.5403
2005,15,4,1,1,1,4,-99,-99,-99,0,-99,0,1.012
2005,15,5,1,1,1,4,-99,-99,-99,0,-99,0,3.2425
2005,15,6,1,1,1,4,-99,-99,-99,0,-99,0,2.0108
2005,15,7,0,1,1,4,-99,-99,-99,0.168,-99,0,3.6868
2005,15,8,0,1,1,4,-99,-99,-99,0,-99,0,2.0599
2005,16,1,1,0,0,1,-99,-99,-99,0.7157,-99,0,3.898
2005,16,2,1,0,0,1,-99,-99,-99,0,-99,0,3.3995
2005,16,3,1,0,0,1,-99,-99,-99,0,-99,0,3.7572
2005,16,4,1,0,0,1,-99,-99,-99,0,-99,0,4.026
2005,16,5,1,0,0,1,-99,-99,-99,0,-99,0,1.9554
2005,16,6,1,0,0,1,-99,-99,-99,0,-99,0.2553,1.1956
2005,16,7,0,0,0,1,-99,-99,-99,0.4232,-99,0,0.78
2005,16,8,0,0,0,1,-99,-99,-99,0,-99,0,1.6371
2005,17,1,1,0,0,1,-99,-99,-99,0,-99,0.1773,2.5369
2005,17,2,1,0,0,1,-99,-99,-99,0,-99,0.3219,1.8128
2005,17,3,1,0,0,1,-99,-99,-99,0,-99,0.8476,2.229
2005,17,4,1,0,0,1,-99,-99,-99,0.2595,-99,0,5.308
2005,17,5,1,0,0,1,-99,-99,-99,0,-99,0,1.9407
2005,17,6,1,0,0,1,-99,-99,-99,0,-99,0,2.8506
2005,17,7,0,0,0,1,-99,-99,-99,0,-99,0,2.9416
2005,17,8,0,0,0,1,-99,-99,-99,0.033,-99,0,3.8076
2005,18,1,1,1,1,4,-99,-99,-99,0,-99,0,2.7102
2005,18,2,1,1,1,4,-99,-99,-99,0,-99,0,1.0701
2005,18,3,1,1,1,4,-99,-99,-99,0,-99,0.0699,1.5887
2005,18,4,1,1,1,4,-99,-99,-99,0,-99,0.1177,2.0038
2005,18,5,1,1,1,4,-99,-99,-99,0,-99,0,4.2703
2005,18,6,1,1,1,4,-99,-99,-99,0,-99,0,0.6062
2005,18,7,0,1,1,4,-99,-99,-99,0,-99,0,3.2383
2005,18,8,0,1,1,4,-99,-99,-99,0,-99,0,1.4627
2005,19,1,1,1,0,3,-99,-99,-99,0,-99,0,0.9142
2005,19,2,1,1,0,3,-99,-99,-99,0,-99,0,2.8686
2005,19,3,1,1,0,3,-99,-99,-99,0,-99,0,2.3133
2005,19,4,1,1,0,3,-99,-99,-99,0,-99,0,3.4685
2005,19,5,1,1,0,3,-99,-99,-99,0,-99,0,1.094
2005,19,6,1,1,0,3,-99,-99,-99,0,-99,0,4.0583
2005,19,7,0,1,0,3,-99,-99,-99,0,-99,0,1.9658
2005,19,8,0,1,0,3,-99,-99,-99,0,-99,0.0823,4.0965
2005,20,1,1,0,1,2,-99,-99,-99,0,-99,0,4.7216
2005,20,2,1,0,1,2,-99,-99,-99,0,-99,0,0.9725
2005,20,3,1,0,1,2,-99,-99,-99,0.4424,-99,0,1.5491
2005,20,4,1,0,1,2,-99,-99,-99,0.9188,-99,0,4.2033
2005,20,5,1,0,1,2,-99,-99,-99,1.1927,-99,0,5.9995
2005,20,6,1,0,1,2,-99,-99,-99,0,-99,0,2.0623
2005,20,7,0,0,1,2,-99,-99,-99,0,-99,0,2.007
2005,20,8,0,0,1,2,-99,-99,-99,0.4898,-99,0,1.1637
2006,1,1,1,1,1,4,-99,-99,-99,0,-99,0,1.2855
2006,1,2,1,1,1,4,-99,-99,-99,0.2373,-99,0,1.7168
2006,1,3,1,1,1,4,-99,-99,-99,0,-99,0,5.1375
2006,1,4,1,1,1,4,-99,-99,-99,0,-99,0,4.6322
2006,1,5,1,1,1,4,-99,-99,-99,0.4909,-99,0,1.6999
2006,1,6,1,1,1,4,-99,-99,-99,0.0228,-99,0,1.7816
2006,1,7,0,1,1,4,-99,-99,-99,0.1822,-99,0,2.9819
2006,1,8,0,1,1,4,-99,-99,-99,0.3394,-99,0,5.7776
2006,2,1,1,0,0,1,-99,-99,-99,0.1771,-99,0,2.2326
2006,2,2,1,0,0,1,-99,-99,-99,0.3601,-99,0,3.1065
2006,2,3,1,0,0,1,-99,-99,-99,0.0362,-99,0,2.4313
2006,2,4,1,0,0,1,-99,-99,-99,0.0852,-99,0,2.1393
2006,2,5,1,0,0,1,-99,-99,-99,0,-99,0,2.0502
2006,2,6,1,0,0,1,-99,-99,-99,0,-99,0,4.0649
2006,2,7,0,0,0,1,-99,-99,-99,0,-99,0,1.2103
2006,2,8,0,0,0,1,-99,-99,-99,0,-99,0.1441,2.134
2006,3,1,1,1,0,3,-99,-99,-99,0.6029,-99,0,3.7148
2006,3,2,1,1,0,3,-99,-99,-99,0,-99,0,2.0557
2006,3,3,1,1,0,3,-99,-99,-99,0.1436,-99,0,5.1223
2006,3,4,1,1,0,3,-99,-99,-99,0,-99,0,2.1964
2006,3,5,1,1,0,3,-99,-99,-99,0.304,-99,0,1.6592
2006,3,6,1,1,0,3,-99,-99,-99,0,-99,0,2.4538
2006,3,7,0,1,0,3,-99,-99,-99,0.3117,-99,0,3.8074
2006,3,8,0,1,0,3,-99,-99,-99,0,-99,0,3.5939
2006,4,1,1,0,1,2,-99,-99,-99,0,-99,0,0.9666
2006,4,2,1,0,1,2,-99,-99,-99,0,-99,0,2.2286
2006,4,3,1,0,1,2,-99,-99,-99,0.2849,-99,0,2.611
2006,4,4,1,0,1,2,-99,-99,-99,0,-99,0.4107,0.8363
2006,4,5,1,0,1,2,-99,-99,-99,1.9539,-99,0,1.6835
2006,4,6,1,0,1,2,-99,-99,-99,0.0732,-99,0,3.3558
2006,4,7,0,0,1,2,-99,-99,-99,0,-99,0,3.4729
2006,4,8,0,0,1,2,-99,-99,-99,0,-99,0,2.2933
2006,5,1,1,1,1,4,-99,-99,-99,0,-99,0,2.1178
2006,5,2,1,1,1,4,-99,-99,-99,0,-99,0,6.1702
2006,5,3,1,1,1,4,-99,-99,-99,0,-99,0,3.0323
2006,5,4,1,1,1,4,-99,-99,-99,0.2468,-99,0,1.6728
2006,5,5,1,1,1,4,-99,-99,-99,0,-99,0,2.4659
2006,5,6,1,1,1,4,-99,-99,-99,0,-99,0,1.5417
2006,5,7,0,1,1,4,-99,-99,-99,0.2224,-99,0,3.794
2006,5,8,0,1,1,4,-99,-99,-99,0.3992,-99,0,1.0227
2006,6,1,1,0,0,1,-99,-99,-99,0,-99,0,2.3416
2006,6,2,1,0,0,1,-99,-99,-99,0,-99,0,2.7086
2006,6,3,1,0,0,1,-99,-99,-99,0,-99,0,1.9137
2006,6,4,1,0,0,1,-99,-99,-99,0,-99,0,2.5848
2006,6,5,1,0,0,1,-99,-99,-99,0,-99,0,2.3452
2006,6,6,1,0,0,1,-99,-99,-99,0,-99,0,4.2734
2006,6,7,0,0,0,1,-99,-99,-99,0,-99,0,4.4825
2006,6,8,0,0,0,1,-99,-99,-99,0.1148,-99,0,2.37
2006,7,1,1,0,0,1,-99,-99,-99,0.2268,-99,0,1.4096
2006,7,2,1,0,0,1,-99,-99,-99,0.2202,-99,0,1.3141
2006,7,3,1,0,0,1,-99,-99,-99,0,-99,0,2.0864
2006,7,4,1,0,0,1,-99,-99,-99,0.3379,-99,0,1.8586
2006,7,5,1,0,0,1,-99,-99,-99,0,-99,0,2.8224
2006,7,6,1,0,0,1,-99,-99,-99,0,-99,0,1.554
2006,7,7,0,0,0,1,-99,-99,-99,0.2274,-99,0,0.7572
2006,7,8,0,0,0,1,-99,-99,-99,0,-99,0,2.4409
2006,8,1,1,1,0,3,-99,-99,-99,0,-99,0,0.8252
2006,8,2,1,1,0,3,-99,-99,-99,0.0576,-99,0,1.2867
2006,8,3,1,1,0,3,-99,-99,-99,0,-99,0,1.3536
2006,8,4,1,1,0,3,-99,-99,-99,0,-99,0,0.8753
2006,8,5,1,1,0,3,-99,-99,-99,0,-99,0,1.9879
2006,8,6,1,1,0,3,-99,-99,-99,0.0818,-99,0,1.8997
2006,8,7,0,1,0,3,-99,-99,-99,0,-99,0,1.5296
2006,8,8,0,1,0,3,-99,-99,-99,0.0677,-99,0.3001,3.7131
2006,9,1,1,1,0,3,-99,-99,-99,0,-99,0.0574,1.8689
2006,9,2,1,1,0,3,-99,-99,-99,0,-99,0,1.646
2006,9,3,1,1,0,3,-99,-99,-99,0,-99,0,1.3986
2006,9,4,1,1,0,3,-99,-99,-99,0,-99,0,2.0107
2006,9,5,1,1,0,3,-99,-99,-99,0,-99,0.1869,2.9873
2006,9,6,1,1,0,3,-99,-99,-99,0,-99,0,0.8581
2006,9,7,0,1,0,3,-99,-99,-99,0,-99,0.3021,2.6478
2006,9,8,0,1,0,3,-99,-99,-99,0,-99,0,2.6695
2006,10,1,1,0,1,2,-99,-99,-99,0.2266,-99,0,4.6221
2006,10,2,1,0,1,2,-99,-99,-99,0,-99,0,1.3215
2006,10,3,1,0,1,2,-99,-99,-99,0,-99,0,1.5332
2006,10,4,1,0,1,2,-99,-99,-99,0,-99,0,3.4203
2006,10,5,1,0,1,2,-99,-99,-99,0,-99,0,1.2506
2006,10,6,1,0,1,2,-99,-99,-99,0.1409,-99,0,2.4297
2006,10,7,0,0,1,2,-99,-99,-99,0,-99,0,1.7689
2006,10,8,0,0,1,2,-99,-99,-99,0,-99,0,1.8124
2006,11,1,1,0,1,2,-99,-99,-99,0.2322,-99,0,2.0159
2006,11,2,1,0,1,2,-99,-99,-99,0.3723,-99,0,3.168
2006,11,3,1,0,1,2,-99,-99,-99,0,-99,0,3.5098
2006,11,4,1,0,1,2,-99,-99,-99,0,-99,0,1.6283
2006,11,5,1,0,1,2,-99,-99,-99,0.2444,-99,0,2.5346
2006,11,6,1,0,1,2,-99,-99,-99,0,-99,0,1.1626
2006,11,7,0,0,1,2,-99,-99,-99,0.0475,-99,0,1.9462
2006,11,8,0,0,1,2,-99,-99,-99,0.1427,-99,0,1.6021
2006,12,1,1,1,1,4,-99,-99,-99,0.0996,-99,0.2181,2.7524
2006,12,2,1,1,1,4,-99,-99,-99,0.0097,-99,0,3.659
2006,12,3,1,1,1,4,-99,-99,-99,0,-99,0,3.0002
2006,12,4,1,1,1,4,-99,-99,-99,0,-99,0,1.5811
2006,12,5,1,1,1,4,-99,-99,-99,0.044,-99,0,1.9466
2006,12,6,1,1,1,4,-99,-99,-99,0.2212,-99,0,2.0368
2006,12,7,0,1,1,4,-99,-99,-99,0.0176,-99,0,4.0939
2006,12,8,0,1,1,4,-99,-99,-99,0,-99,0,2.8104
2006,13,1,1,1,0,3,-99,-99,-99,0.8807,-99,0,4.6932
2006,13,2,1,1,0,3,-99,-99,-99,0.0021,-99,0,2.7508
2006,13,3,1,1,0,3,-99,-99,-99,0.1011,-99,0,2.3027
2006,13,4,1,1,0,3,-99,-99,-99,0,-99,0,2.0602
2006,13,5,1,1,0,3,-99,-99,-99,0,-99,0,4.4322
2006,13,6,1,1,0,3,-99,-99,-99,0.1975,-99,0,2.3715
2006,13,7,0,1,0,3,-99,-99,-99,0,-99,0,2.3029
2006,13,8,0,1,0,3,-99,-99,-99,0,-99,0.1092,1.6696
2006,14,1,1,0,1,2,-99,-99,-99,0,-99,0,2.3222
2006,14,2,1,0,1,2,-99,-99,-99,0,-99,0,1.529
2006,14,3,1,0,1,2,-99,-99,-99,0,-99,0,1.6532
2006,14,4,1,0,1,2,-99,-99,-99,0.2491,-99,0,1.8177
2006,14,5,1,0,1,2,-99,-99,-99,0,-99,0,1.5583
2006,14,6,1,0,1,2,-99,-99,-99,0,-99,0.2788,1.7528
2006,14,7,0,0,1,2,-99,-99,-99,0.3529,-99,0,0.3141
2006,14,8,0,0,1,2,-99,-99,-99,2.0903,-99,0,3.6562
2006,15,1,1,1,1,4,-99,-99,-99,0,-99,0,2.388
2006,15,2,1,1,1,4,-99,-99,-99,0,-99,0,1.4828
2006,15,3,1,1,1,4,-99,-99,-99,0,-99,0,0.7821
2006,15,4,1,1,1,4,-99,-99,-99,0.2746,-99,0,1.0747
2006,15,5,1,1,1,4,-99,-99,-99,0,-99,0.1075,3.4912
2006,15,6,1,1,1,4,-99,-99,-99,0,-99,0,1.4742
2006,15,7,0,1,1,4,-99,-99,-99,0,-99,0,1.7832
2006,15,8,0,1,1,4,-99,-99,-99,0,-99,0,1.4265
2006,16,1,1,0,0,1,-99,-99,-99,0,-99,0,1.7371
2006,16,2,1,0,0,1,-99,-99,-99,0.0887,-99,0,2.9849
2006,16,3,1,0,0,1,-99,-99,-99,0,-99,0,1.6609
2006,16,4,1,0,0,1,-99,-99,-99,0,-99,0,1.5455
2006,16,5,1,0,0,1,-99,-99,-99,0,-99,0,2.4777
2006,16,6,1,0,0,1,-99,-99,-99,0.3751,-99,0,1.3607
2006,16,7,0,0,0,1,-99,-99,-99,0.0207,-99,0,2.9246
2006,16,8,0,0,0,1,-99,-99,-99,0,-99,0,1.8086
2006,17,1,1,0,0,1,-99,-99,-99,0,-99,0,1.6906
2006,17,2,1,0,0,1,-99,-99,-99,0,-99,0,2.8366
2006,17,3,1,0,0,1,-99,-99,-99,0,-99,0,1.9646
2006,17,4,1,0,0,1,-99,-99,-99,0,-99,0.3033,3.1439
2006,17,5,1,0,0,1,-99,-99,-99,0,-99,0,2.0942
2006,17,6,1,0,0,1,-99,-99,-99,0.5076,-99,0,4.649
2006,17,7,0,0,0,1,-99,-99,-99,0,-99,0,1.9131
2006,17,8,0,0,0,1,-99,-99,-99,0,-99,0,2.0793
2006,18,1,1,1,1,4,-99,-99,-99,0,-99,0,1.6483
2006,18,2,1,1,1,4,-99,-99,-99,0,-99,1.1201,4.1848
2006,18,3,1,1,1,4,-99,-99,-99,0,-99,0.1475,2.5417
2006,18,4,1,1,1,4,-99,-99,-99,0,-99,0.3741,6.3439
2006,18,5,1,1,1,4,-99,-99,-99,0,-99,1.0596,3.4572
2006,18,6,1,1,1,4,-99,-99,-99,0,-99,0,0.5162
2006,18,7,0,1,1,4,-99,-99,-99,0,-99,0,2.8946
2006,18,8,0,1,1,4,-99,-99,-99,0,-99,0,4.3603
2006,19,1,1,1,0,3,-99,-99,-99,0,-99,0,5.1283
2006,19,2,1,1,0,3,-99,-99,-99,0,-99,0,2.2432
2006,19,3,1,1,0,3,-99,-99,-99,0,-99,0,1.7909
2006,19,4,1,1,0,3,-99,-99,-99,0,-99,0,2.0796
2006,19,5,1,1,0,3,-99,-99,-99,0,-99,0,0.9764
2006,19,6,1,1,0,3,-99,-99,-99,0,-99,0.0408,2.1534
2006,19,7,0,1,0,3,-99,-99,-99,0,-99,0,3.644
2006,19,8,0,1,0,3,-99,-99,-99,0,-99,0,1.5534
2006,20,1,1,0,1,2,-99,-99,-99,3.5458,-99,0,4.1197
2006,20,2,1,0,1,2,-99,-99,-99,0.0512,-99,0,3.3309
2006,20,3,1,0,1,2,-99,-99,-99,1.0185,-99,0,2.687
2006,20,4,1,0,1,2,-99,-99,-99,0.1836,-99,0,2.9517
2006,20,5,1,0,1,2,-99,-99,-99,6.7249,-99,0,2.7836
2006,20,6,1,0,1,2,-99,-99,-99,0.9274,-99,0,1.7847
2006,20,7,0,0,1,2,-99,-99,-99,0.027,-99,0,3.0153
2006,20,8,0,0,1,2,-99,-99,-99,1.7704,-99,0,3.7284
2007,1,1,1,1,1,4,-99,-99,-99,2.4777,-99,1.9403,3.02
2007,1,2,1,1,1,4,-99,-99,-99,0.0307,-99,0,2.02
2007,1,3,1,1,1,4,-99,-99,-99,0,-99,0,3.84
2007,1,4,1,1,1,4,-99,-99,-99,0.0624,-99,0.2048,2.87
2007,1,5,1,1,1,4,-99,-99,-99,0,-99,0.5124,4.04
2007,1,6,1,1,1,4,-99,-99,-99,0,-99,0.3252,2.12
2007,1,7,0,1,1,4,-99,-99,-99,0.7048,-99,0.1202,0.56
2007,1,8,0,1,1,4,-99,-99,-99,1.2097,-99,0.1984,1.22
2007,2,1,1,0,0,1,-99,-99,-99,0,-99,0,1.3
2007,2,2,1,0,0,1,-99,-99,-99,0,-99,0,2.99
2007,2,3,1,0,0,1,-99,-99,-99,0,-99,0,1.94
2007,2,4,1,0,0,1,-99,-99,-99,0.3582,-99,0,1.4
2007,2,5,1,0,0,1,-99,-99,-99,0,-99,0,2.13
2007,2,6,1,0,0,1,-99,-99,-99,0.2073,-99,0,1.39
2007,2,7,0,0,0,1,-99,-99,-99,0,-99,0.68,1.92
2007,2,8,0,0,0,1,-99,-99,-99,0.3842,-99,0,1.4
2007,3,1,1,1,0,3,-99,-99,-99,0,-99,0,2.5
2007,3,2,1,1,0,3,-99,-99,-99,0,-99,0,3.99
2007,3,3,1,1,0,3,-99,-99,-99,0.8118,-99,0,2.98
2007,3,4,1,1,0,3,-99,-99,-99,0,-99,0,1.24
2007,3,5,1,1,0,3,-99,-99,-99,0,-99,0,2.8
2007,3,6,1,1,0,3,-99,-99,-99,0,-99,0,3.95
2007,3,7,0,1,0,3,-99,-99,-99,0.0687,-99,0,3.67
2007,3,8,0,1,0,3,-99,-99,-99,0,-99,0.1464,0.69
2007,4,1,1,0,1,2,-99,-99,-99,0,-99,0,2.86
2007,4,2,1,0,1,2,-99,-99,-99,0.5681,-99,0,1.38
2007,4,3,1,0,1,2,-99,-99,-99,0.8799,-99,1.4168,4.67
2007,4,4,1,0,1,2,-99,-99,-99,0.5132,-99,0,3.3
2007,4,5,1,0,1,2,-99,-99,-99,0.6094,-99,0,4.16
2007,4,6,1,0,1,2,-99,-99,-99,0.2635,-99,0,1.12
2007,4,7,0,0,1,2,-99,-99,-99,0,-99,0.0284,4.42
2007,4,8,0,0,1,2,-99,-99,-99,0,-99,0,0.52
2007,5,1,1,1,1,4,-99,-99,-99,0,-99,0,2.2843
2007,5,2,1,1,1,4,-99,-99,-99,0.1314,-99,0,5.358
2007,5,3,1,1,1,4,-99,-99,-99,0.5066,-99,0,1.7675
2007,5,4,1,1,1,4,-99,-99,-99,0.0394,-99,0.0126,1.7849
2007,5,5,1,1,1,4,-99,-99,-99,0,-99,0,4.9563
2007,5,6,1,1,1,4,-99,-99,-99,0.1046,-99,0,3.1537
2007,5,7,0,1,1,4,-99,-99,-99,0,-99,0,2.1379
2007,5,8,0,1,1,4,-99,-99,-99,0,-99,0,3.3029
2007,6,1,1,0,0,1,-99,-99,-99,0,-99,0,1.26
2007,6,2,1,0,0,1,-99,-99,-99,0,-99,0,1.01
2007,6,3,1,0,0,1,-99,-99,-99,0,-99,0,1.53
2007,6,4,1,0,0,1,-99,-99,-99,0,-99,0,0.47
2007,6,5,1,0,0,1,-99,-99,-99,0,-99,0,1.65
2007,6,6,1,0,0,1,-99,-99,-99,0,-99,0,1.23
2007,6,7,0,0,0,1,-99,-99,-99,0,-99,0,2.02
2007,6,8,0,0,0,1,-99,-99,-99,0,-99,0,3.34
2007,7,1,1,0,0,1,-99,-99,-99,0.2654,-99,0,2.81
2007,7,2,1,0,0,1,-99,-99,-99,0,-99,0,1.45
2007,7,3,1,0,0,1,-99,-99,-99,0,-99,0,1.36
