,Site,Nickname,Project,Month,Year,Plot,Community,Depth_cm,CO2_Treatment,NH3_Conc_mgL,NH3_Conc_uM,NH3_Conc_Flag,NH3_QAQC_Flag,Analysis_rundate,Run_notes
17,GCReW,1-Meter,CO2xCOMM,July,2025,SC2,SCAM,40,Ambient,1.830283,130.6719641,Within_Range,,8/18/2025,NA 
18,GCReW,1-Meter,CO2xCOMM,July,2025,SC2,SCAM,80,Ambient,2.094232,149.5164457,Within_Range_Diluted,,8/18/2025,NA 
19,GCReW,1-Meter,CO2xCOMM,July,2025,SC4,SCAM,20,Ambient,0.48102,34.34213626,Within_Range,,8/18/2025,NA 
20,GCReW,1-Meter,CO2xCOMM,July,2025,SC4,SCAM,40,Ambient,0.939398,67.06776043,Within_Range,,8/18/2025,NA 
21,GCReW,1-Meter,CO2xCOMM,July,2025,SC4,SCAM,80,Ambient,1.803153,128.7350339,Within_Range,,8/18/2025,NA 
22,GCReW,1-Meter,CO2xCOMM,July,2025,SC6,SCAM,20,Elevated,0.80953,57.79591196,Within_Range,,8/18/2025,NA 
23,GCReW,1-Meter,CO2xCOMM,July,2025,SC6,SCAM,40,Elevated,1.94011,138.5129974,Within_Range_Diluted,,8/18/2025,NA 
24,GCReW,1-Meter,CO2xCOMM,July,2025,SC6,SCAM,80,Elevated,3.796725,271.0649189,Within_Range_Diluted,,8/18/2025,NA 
25,GCReW,1-Meter,CO2xCOMM,July,2025,SC8,SCAM,20,Ambient,0.693938,49.54329,Within_Range,,8/18/2025,NA 
26,GCReW,1-Meter,CO2xCOMM,July,2025,SC8,SCAM,40,Ambient,1.499632,107.065333,Within_Range,,8/18/2025,NA 
27,GCReW,1-Meter,CO2xCOMM,July,2025,SC8,SCAM,80,Ambient,3.118412,222.6371665,Within_Range_Diluted,,8/18/2025,NA 
28,GCReW,1-Meter,CO2xCOMM,July,2025,SC9,SCAM,20,Elevated,0.983003,70.18091342,Within_Range,,8/18/2025,NA 
29,GCReW,1-Meter,CO2xCOMM,July,2025,SC9,SCAM,40,Elevated,2.001135,142.8698409,Within_Range_Diluted,,8/18/2025,NA 
30,GCReW,1-Meter,CO2xCOMM,July,2025,SC9,SCAM,80,Elevated,2.609817,186.3263295,Within_Range_Diluted,,8/18/2025,NA 
31,GCReW,1-Meter,CO2xCOMM,July,2025,SP1,SPPA,20,Elevated,0.102122,7.290939336,Within_Range,,8/18/2025,NA 
32,GCReW,1-Meter,CO2xCOMM,July,2025,SP1,SPPA,40,Elevated,0.400299,28.57910857,Within_Range,,8/18/2025,NA 
33,GCReW,1-Meter,CO2xCOMM,July,2025,SP10,SPPA,20,Elevated,1.034373,73.84844396,Within_Range,,8/18/2025,NA 
34,GCReW,1-Meter,CO2xCOMM,July,2025,SP10,SPPA,40,Elevated,2.386518,170.3840305,Within_Range_Diluted,,8/18/2025,NA 
35,GCReW,1-Meter,CO2xCOMM,July,2025,SP11,SPPA,20,Ambient,0.306828,21.90580222,Within_Range,,8/18/2025,NA 
36,GCReW,1-Meter,CO2xCOMM,July,2025,SP11,SPPA,40,Ambient,1.586928,113.2977789,Within_Range,,8/18/2025,NA 
37,GCReW,1-Meter,CO2xCOMM,July,2025,SP13,SPPA,20,Ambient,0.199241,14.22469247,Within_Range,,8/18/2025,NA 
38,GCReW,1-Meter,CO2xCOMM,July,2025,SP13,SPPA,40,Ambient,0.344025,24.56145987,Within_Range,,8/18/2025,NA 
39,GCReW,1-Meter,CO2xCOMM,July,2025,SP14,SPPA,20,Elevated,1.19396,85.24206273,Within_Range,,8/18/2025,NA 
40,GCReW,1-Meter,CO2xCOMM,July,2025,SP14,SPPA,40,Elevated,1.778239,126.9563138,Within_Range_Diluted,,8/18/2025,NA 
41,GCReW,1-Meter,CO2xCOMM,July,2025,SP2,SPPA,20,Ambient,0.114868,8.200932411,Within_Range,,8/18/2025,NA 
42,GCReW,1-Meter,CO2xCOMM,July,2025,SP2,SPPA,40,Ambient,0.685308,48.92715629,Within_Range,,8/18/2025,NA 
43,GCReW,1-Meter,CO2xCOMM,July,2025,SP4,SPPA,20,Elevated,0.10233,7.305789372,Within_Range,,8/18/2025,NA 
44,GCReW,1-Meter,CO2xCOMM,July,2025,SP4,SPPA,40,Elevated,0.460427,32.8719113,Within_Range,,8/18/2025,NA 
45,GCReW,1-Meter,CO2xCOMM,July,2025,SP5,SPPA,20,Ambient,1.925225,137.4502916,Within_Range_Diluted,,8/18/2025,NA 
46,GCReW,1-Meter,CO2xCOMM,July,2025,SP5,SPPA,40,Ambient,1.706887,121.8621802,Within_Range_Diluted,,8/18/2025,NA 
47,GCReW,1-Meter,CO2xCOMM,July,2025,SP8,SPPA,20,Elevated,0.753656,53.80682102,Within_Range,,8/18/2025,NA 
48,GCReW,1-Meter,CO2xCOMM,July,2025,SP8,SPPA,40,Elevated,1.585131,113.1694832,Within_Range_Diluted,,8/18/2025,NA 
49,GCReW,1-Meter,CO2xCOMM,July,2025,SP9,SPPA,20,Ambient,0.1214,8.667280659,Within_Range,,8/18/2025,NA 
50,GCReW,1-Meter,CO2xCOMM,July,2025,SP9,SPPA,40,Ambient,0.739672,52.80844167,Within_Range,,8/18/2025,NA 
