"","Site","Experiment","Month","Year","Sample_Name","Sample_ID","Plot_Name","Depth","CO2_Treatment","Community","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"11","GCReW","CO2xComm","July","2024","SC14-40","SC14-40","SC14",40,"Elev","Scirpus",0.329731,23.5409482604753,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"12","GCReW","CO2xComm","July","2024","SC14-80","SC14-80","SC14",80,"Elev","Scirpus",0.793078,56.621331220059,"Within_Range_Diluted","NH3 dups out of range","05/06/2025","NA "
"13","GCReW","CO2xComm","July","2024","SC15-20","SC15-20","SC15",20,"Amb","Scirpus",0.29489,21.0534958269971,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"14","GCReW","CO2xComm","July","2024","SC15-40","SC15-40","SC15",40,"Amb","Scirpus",0.499048,35.6292345805936,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"15","GCReW","CO2xComm","July","2024","SC15-80","SC15-80","SC15",80,"Amb","Scirpus",0.775725,55.382424125597,"Within_Range_Diluted","NH3 dups out of range","05/06/2025","NA "
"16","GCReW","CO2xComm","July","2024","SC2-20","SC2-20","SC2",20,"Amb","Scirpus",0.448222,32.0005425974712,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"17","GCReW","CO2xComm","July","2024","SC2-40","SC2-40","SC2",40,"Amb","Scirpus",1.360922,97.1622152255706,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"18","GCReW","CO2xComm","July","2024","SC2-80","SC2-80","SC2",80,"Amb","Scirpus",2.025143,144.583877715665,"Within_Range_Diluted","NH3 dups out of range","05/06/2025","NA "
"19","GCReW","CO2xComm","July","2024","SC4-20","SC4-20","SC4",20,"Amb","Scirpus",0.060033,4.28602026173189,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"20","GCReW","CO2xComm","July","2024","SC4-40","SC4-40","SC4",40,"Amb","Scirpus",0.198623,14.1805707268664,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"21","GCReW","CO2xComm","July","2024","SC4-80","SC4-80","SC4",80,"Amb","Scirpus",1.420397,101.408397409811,"Within_Range_Diluted","NH3 dups out of range","05/06/2025","NA "
"22","GCReW","CO2xComm","July","2024","SC6-20","SC6-20","SC6",20,"Elev","Scirpus",0.629043,44.9101501424318,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"23","GCReW","CO2xComm","July","2024","SC6-40","SC6-40","SC6",40,"Elev","Scirpus",1.457044,104.024788137106,"Within_Range_Diluted","NH3 dups out of range","05/06/2025","NA "
"24","GCReW","CO2xComm","July","2024","SC6-80","SC6-80","SC6",80,"Elev","Scirpus",2.974125,212.33588211356,"Within_Range_Diluted","NH3 dups out of range","05/06/2025","NA "
"25","GCReW","CO2xComm","July","2024","SC8-20","SC8-20","SC8",20,"Amb","Scirpus",0.378054,26.9909400501189,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"26","GCReW","CO2xComm","July","2024","SC8-40","SC8-40","SC8",40,"Amb","Scirpus",1.160639,82.8631297878872,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"27","GCReW","CO2xComm","July","2024","SC8-80","SC8-80","SC8",80,"Amb","Scirpus",3.572205,255.035447321639,"Within_Range_Diluted","NH3 dups out of range","05/06/2025","NA "
"28","GCReW","CO2xComm","July","2024","SC9-20","SC9-20","SC9",20,"Elev","Scirpus",0.741977,52.9730057758073,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"29","GCReW","CO2xComm","July","2024","SC9-40","SC9-40","SC9",40,"Elev","Scirpus",1.104426,78.8498361498426,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"30","GCReW","CO2xComm","July","2024","SC9-80","SC9-80","SC9",80,"Elev","Scirpus",2.117525,151.179435555841,"Within_Range_Diluted","NH3 dups out of range","05/06/2025","NA "
"31","GCReW","CO2xComm","July","2024","SP1-20","SP1-20","SP1",20,"Elev","Spartina",0.063885,4.56103150635053,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"32","GCReW","CO2xComm","July","2024","SP1-40","SP1-40","SP1",40,"Elev","Spartina",0.347957,24.8421826697223,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"33","GCReW","CO2xComm","July","2024","SP10-20","SP10-20","SP10",20,"Elev","Spartina",0.559601,39.9523799324609,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"34","GCReW","CO2xComm","July","2024","SP10-40","SP10-40","SP10",40,"Elev","Spartina",1.604049,114.520122512797,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"35","GCReW","CO2xComm","July","2024","SP11-20","SP11-20","SP11",20,"Amb","Spartina",0.052135,3.72214725809791,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"36","GCReW","CO2xComm","July","2024","SP11-40","SP11-40","SP11",40,"Amb","Spartina",0.569729,40.6754624572526,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"37","GCReW","CO2xComm","July","2024","SP13-20","SP13-20","SP13",20,"Amb","Spartina",0.155207,11.080911278174,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"38","GCReW","CO2xComm","July","2024","SP13-40","SP13-40","SP13",40,"Amb","Spartina",0.270161,19.2879836078448,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"39","GCReW","CO2xComm","July","2024","SP14-20","SP14-20","SP14",20,"Elev","Spartina",0.593358,42.3624408318876,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"40","GCReW","CO2xComm","July","2024","SP14-40","SP14-40","SP14",40,"Elev","Spartina",1.035881,73.9561067203553,"Within_Range_Diluted","NH3 dups out of range","05/06/2025","NA "
"41","GCReW","CO2xComm","July","2024","SP2-20","SP2-20","SP2",20,"Amb","Spartina",0.097256,6.94353416579208,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"42","GCReW","CO2xComm","July","2024","SP2-40","SP2-40","SP2",40,"Amb","Spartina",0.672264,47.9958876823235,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"43","GCReW","CO2xComm","July","2024","SP4-20","SP4-20","SP4",20,"Elev","Spartina",0.066893,4.7757858739032,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"44","GCReW","CO2xComm","July","2024","SP4-40","SP4-40","SP4",40,"Elev","Spartina",0.286622,20.4632068938437,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"45","GCReW","CO2xComm","July","2024","SP5-20","SP5-20","SP5",20,"Amb","Spartina",1.435536,102.489237293581,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"46","GCReW","CO2xComm","July","2024","SP5-40","SP5-40","SP5",40,"Amb","Spartina",1.36136,97.1934859745693,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"47","GCReW","CO2xComm","July","2024","SP8-20","SP8-20","SP8",20,"Elev","Spartina",0.320837,22.9059664303512,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"48","GCReW","CO2xComm","July","2024","SP8-40","SP8-40","SP8",40,"Elev","Spartina",0.887389,63.3546088657571,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"49","GCReW","CO2xComm","July","2024","SP9-20","SP9-20","SP9",20,"Amb","Spartina",0.092711,6.61904659912756,"Within_Range","NH3 dups out of range","05/06/2025","NA "
"50","GCReW","CO2xComm","July","2024","SP9-40","SP9-40","SP9",40,"Amb","Spartina",0.555065,39.6285349154333,"Within_Range","NH3 dups out of range","05/06/2025","NA "
