"","Sample_ID.x","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"11","L3-20","GCReW","CO2xN","2026","July","SCAM","2-Meter","L3",20,"Elevated","Ambient",3272.25994180407,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,""
"12","L4-80","GCReW","CO2xN","2026","July","SCAM","2-Meter","L4",80,"Ambient","Amended",1591.85257032008,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,""
"13","L3-40","GCReW","CO2xN","2026","July","SCAM","2-Meter","L3",40,"Elevated","Ambient",3301.35790494665,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,""
"14","L5-20","GCReW","CO2xN","2026","July","SCAM","2-Meter","L5",20,"Elevated","Amended",1207.75945683802,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,""
"15","L1-20","GCReW","CO2xN","2026","July","SCAM","2-Meter","L1",20,"Elevated","Amended",2192.72550921436,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,""
"16","L3-80","GCReW","CO2xN","2026","July","SCAM","2-Meter","L3",80,"Elevated","Ambient",3831.66828322017,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,""
"17","L5-40","GCReW","CO2xN","2026","July","SCAM","2-Meter","L5",40,"Elevated","Amended",2675.02424830262,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-07-23,""
"18","L7-20","GCReW","CO2xN","2026","July","SCAM","2-Meter","L7",20,"Ambient","Ambient",1648.59359844811,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,""
"19","L9-80","GCReW","CO2xN","2026","July","SCAM","2-Meter","L9",80,"Elevated","Ambient",2608.82638215325,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,""
"20","L11-40","GCReW","CO2xN","2026","July","SCAM","2-Meter","L11",40,"Ambient","Amended",2163.62754607177,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,""
"21","L7-40","GCReW","CO2xN","2026","July","SCAM","2-Meter","L7",40,"Ambient","Ambient",2502.61881668283,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,""
"22","L11-80","GCReW","CO2xN","2026","July","SCAM","2-Meter","L11",80,"Ambient","Amended",1821.72647914646,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,""
"23","L7-80","GCReW","CO2xN","2026","July","SCAM","2-Meter","L7",80,"Ambient","Ambient",3174.78176527643,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,""
"24","L12-20","GCReW","CO2xN","2026","July","SCAM","2-Meter","L12",20,"Elevated","Amended",1994.85935984481,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,""
"25","L8-20","GCReW","CO2xN","2026","July","SCAM","2-Meter","L8",20,"Elevated","Ambient",2120.70805043647,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,""
"26","L8-40","GCReW","CO2xN","2026","July","SCAM","2-Meter","L8",40,"Elevated","Ambient",2841.61008729389,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,""
"27","L10-20","GCReW","CO2xN","2026","July","SCAM","2-Meter","L10",20,"Ambient","Amended",2445.8777885548,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,""
"28","L8-80","GCReW","CO2xN","2026","July","SCAM","2-Meter","L8",80,"Elevated","Ambient",2693.21047526673,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,""
"29","L10-40","GCReW","CO2xN","2026","July","SCAM","2-Meter","L10",40,"Ambient","Amended",2588.45780795344,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,""
"30","L9-20","GCReW","CO2xN","2026","July","SCAM","2-Meter","L9",20,"Elevated","Ambient",1387.43937924345,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,""
"31","L10-80","GCReW","CO2xN","2026","July","SCAM","2-Meter","L10",80,"Ambient","Amended",3235.88748787585,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,""
"32","L6-80","GCReW","CO2xN","2026","July","SCAM","2-Meter","L6",80,"Ambient","Ambient",3063.48205625606,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,""
"33","L9-40","GCReW","CO2xN","2026","July","SCAM","2-Meter","L9",40,"Elevated","Ambient",1865.37342386033,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,""
"34","L11-20","GCReW","CO2xN","2026","July","SCAM","2-Meter","L11",20,"Ambient","Amended",2314.93695441319,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-07-23,""
"35","L12-80","GCReW","CO2xN","2026","July","SCAM","2-Meter","L12",80,"Elevated","Amended",2880.16488845781,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,""
"36","L15-40","GCReW","CO2xN","2026","July","SCAM","2-Meter","L15",40,"Elevated","Amended",3372.64791464597,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,""
"37","L17-20","GCReW","CO2xN","2026","July","SCAM","2-Meter","L17",20,"Ambient","Ambient",1904.65567410281,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,""
"38","L13-20","GCReW","CO2xN","2026","July","SCAM","2-Meter","L13",20,"Elevated","Ambient",756.741028128031,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,""
"39","L17-40","GCReW","CO2xN","2026","July","SCAM","2-Meter","L17",40,"Ambient","Ambient",2073.42386032978,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,""
"40","L13-40","GCReW","CO2xN","2026","July","SCAM","2-Meter","L13",40,"Elevated","Ambient",2356.40155189137,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,""
"41","L17-80","GCReW","CO2xN","2026","July","SCAM","2-Meter","L17",80,"Ambient","Ambient",3120.95053346266,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,""
"42","L13-80","GCReW","CO2xN","2026","July","SCAM","2-Meter","L13",80,"Elevated","Ambient",2917.2647914646,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,""
"43","L14-20","GCReW","CO2xN","2026","July","SCAM","2-Meter","L14",20,"Ambient","Amended",1926.47914645975,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,""
"44","L15-80","GCReW","CO2xN","2026","July","SCAM","2-Meter","L15",80,"Elevated","Amended",3627.25509214355,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,""
"45","L14-40","GCReW","CO2xN","2026","July","SCAM","2-Meter","L14",40,"Ambient","Amended",3186.42095053346,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,""
"46","L16-20","GCReW","CO2xN","2026","July","SCAM","2-Meter","L16",20,"Ambient","Ambient",3054.02521823472,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,""
"47","L14-80","GCReW","CO2xN","2026","July","SCAM","2-Meter","L14",80,"Ambient","Amended",3323.18137730359,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,""
"48","L16-40","GCReW","CO2xN","2026","July","SCAM","2-Meter","L16",40,"Ambient","Ambient",3035.11154219205,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,""
"49","L12-40","GCReW","CO2xN","2026","July","SCAM","2-Meter","L12",40,"Elevated","Amended",1590.39767216295,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,""
"50","L15-20","GCReW","CO2xN","2026","July","SCAM","2-Meter","L15",20,"Elevated","Amended",3129.67992240543,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,""
"51","L16-80","GCReW","CO2xN","2026","July","SCAM","2-Meter","L16",80,"Ambient","Ambient",3206.78952473327,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-07-23,""
"52","L18-40","GCReW","CO2xN","2026","July","SCAM","2-Meter","L18",40,"Elevated","Amended",1767.89524733269,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-07-23,""
"53","L18-80","GCReW","CO2xN","2026","July","SCAM","2-Meter","L18",80,"Elevated","Amended",2144.7138700291,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-07-23,""
"54","L19-20","GCReW","CO2xN","2026","July","SCAM","2-Meter","L19",20,"Elevated","Ambient",3074.39379243453,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-07-23,""
"55","L19-40","GCReW","CO2xN","2026","July","SCAM","2-Meter","L19",40,"Elevated","Ambient",4101.5518913676,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-07-23,""
"56","L19-80","GCReW","CO2xN","2026","July","SCAM","2-Meter","L19",80,"Elevated","Ambient",3633.07468477207,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-07-23,""
"57","L20-20","GCReW","CO2xN","2026","July","SCAM","2-Meter","L20",20,"Ambient","Amended",1001.1639185257,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-07-23,""
"58","L20-40","GCReW","CO2xN","2026","July","SCAM","2-Meter","L20",40,"Ambient","Amended",2707.75945683802,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-07-23,""
"59","L18-20","GCReW","CO2xN","2026","July","SCAM","2-Meter","L18",20,"Elevated","Amended",1871.92046556741,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-07-23,""
"60","L20-80","GCReW","CO2xN","2026","July","SCAM","2-Meter","L20",80,"Ambient","Amended",2747.0417070805,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-07-23,""
