"","Site","Project","Year","Month","Community","Nickname","Sample_ID","Plot","Depth_cm","CO2_Treatment","N_Treatment","NH3_Conc","NH3_Conc_uM","Conc_flag","NH3_Flag","Analysis_rundate","Run_notes"
"52","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L13-80","L13",80,"Elevated","Ambient",1.915212,136.7354195,"Within_Range_Diluted",NA,NA,"pe_chk DUP out of range -- not sure why"
"53","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L14-80","L14",80,"Ambient","Amended",2.361157,168.573397,"Within_Range_Diluted",NA,NA,"pe_chk DUP out of range -- not sure why"
"54","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L15-80","L15",80,"Elevated","Amended",1.255683,89.64873953,"Within_Range_Diluted",NA,NA,"pe_chk DUP out of range -- not sure why"
"55","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L16-80","L16",80,"Ambient","Ambient",1.45775,104.0751926,"Within_Range_Diluted",NA,NA,"pe_chk DUP out of range -- not sure why"
"56","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L17-80","L17",80,"Ambient","Ambient",1.306887,93.3044186,"Within_Range_Diluted",NA,NA,"pe_chk DUP out of range -- not sure why"
"57","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L18-80","L18",80,"Elevated","Amended",2.388342,170.5142539,"Within_Range_Diluted",NA,NA,"pe_chk DUP out of range -- not sure why"
"58","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L19-80","L19",80,"Elevated","Ambient",0.84459,60.29899976,"Within_Range_Diluted",NA,NA,"pe_chk DUP out of range -- not sure why"
"59","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L20-80","L20",80,"Ambient","Amended",1.545844,110.3646112,"Within_Range_Diluted",NA,NA,"pe_chk DUP out of range -- not sure why"
"60","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L1-80","L1",80,"Elevated","Amended",3.050827,217.8119757,"Within_Range_Diluted",NA,NA,"pe_chk DUP out of range -- not sure why"
"61","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L1-20","L1",20,"Elevated","Amended",1.601046,114.3057251,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"62","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L2-20","L2",20,"Ambient","Ambient",0.690348,49.28698409,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"63","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L3-20","L3",20,"Elevated","Ambient",1.181723,84.3684094,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"64","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L4-20","L4",20,"Ambient","Amended",1.614016,115.2317105,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"65","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L6-20","L6",20,"Ambient","Ambient",1.110139,79.25771238,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"66","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L7-20","L7",20,"Ambient","Ambient",0.31019,22.14583021,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"67","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L8-20","L8",20,"Elevated","Ambient",0.347136,24.78356786,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"68","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L9-20","L9",20,"Elevated","Ambient",0.309141,22.07093748,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"69","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L2-40","L2",40,"Ambient","Ambient",1.538155,109.8156596,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"70","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L3-40","L3",40,"Elevated","Ambient",1.721675,122.9179607,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"71","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L4-40","L4",40,"Ambient","Amended",1.892551,135.1175509,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"72","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L5-40","L5",40,"Elevated","Amended",1.604828,114.5757388,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"73","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L6-40","L6",40,"Ambient","Ambient",0.961841,68.67006504,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"74","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L7-40","L7",40,"Ambient","Ambient",0.447635,31.95863408,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"75","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L8-40","L8",40,"Elevated","Ambient",0.860733,61.45151963,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"76","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L9-40","L9",40,"Elevated","Ambient",0.799633,57.08932154,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"77","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L10-40","L10",40,"Ambient","Amended",1.940276,138.5248488,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"78","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L6-80","L6",80,"Ambient","Ambient",1.434034,102.3820029,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"79","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L7-80","L7",80,"Ambient","Ambient",1.017596,72.65066004,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"80","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L8-80","L8",80,"Elevated","Ambient",1.406212,100.3956678,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"81","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L5-20","L5",20,"Elevated","Amended",1.969631,140.6206316,"Within_Range_Diluted",NA,"9/23/2025","L9-20 DUP out of range"
"82","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L10-20","L10",20,"Ambient","Amended",2.341309,167.1563609,"Within_Range_Diluted",NA,"9/23/2025","L9-20 DUP out of range"
"83","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L1-40","L1",40,"Elevated","Amended",1.914918,136.7144295,"Within_Range_Diluted",NA,"9/23/2025","L9-20 DUP out of range"
"84","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L1-80","L1",80,"Elevated","Amended",3.949686,281.9854784,"Within_Range_Diluted",NA,"9/23/2025","L9-20 DUP out of range"
"85","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L2-80","L2",80,"Ambient","Ambient",1.736392,123.9686721,"Within_Range_Diluted",NA,"9/23/2025","L9-20 DUP out of range"
"86","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L3-80","L3",80,"Elevated","Ambient",2.46235,175.798011,"Within_Range_Diluted",NA,"9/23/2025","L9-20 DUP out of range"
"87","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L4-80","L4",80,"Ambient","Amended",3.808269,271.8890959,"Within_Range_Diluted",NA,"9/23/2025","L9-20 DUP out of range"
"88","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L5-80","L5",80,"Elevated","Amended",2.520369,179.9402429,"Within_Range_Diluted",NA,"9/23/2025","L9-20 DUP out of range"
"89","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L9-80","L9",80,"Elevated","Ambient",2.091584,149.3273933,"Within_Range_Diluted",NA,"9/23/2025","L9-20 DUP out of range"
"90","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L10-80","L10",80,"Ambient","Amended",2.425163,173.1430672,"Within_Range_Diluted",NA,"9/23/2025","L9-20 DUP out of range"
"91","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L11-20","L11",20,"Ambient","Amended",1.349483,96.34553464,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"92","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L12-20","L12",20,"Elevated","Amended",1.13251,80.85487659,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"93","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L13-20","L13",20,"Elevated","Ambient",0.231521,16.52930383,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"94","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L15-20","L15",20,"Elevated","Amended",0.941235,67.19891195,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"95","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L16-20","L16",20,"Ambient","Ambient",0.348438,24.87652338,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"96","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L17-20","L17",20,"Ambient","Ambient",0.37971,27.10916918,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"97","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L19-20","L19",20,"Elevated","Ambient",0.564537,40.30478271,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"98","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L11-40","L11",40,"Ambient","Amended",1.461674,104.3553442,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"99","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L12-40","L12",40,"Elevated","Amended",1.087353,77.63091949,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"100","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L13-40","L13",40,"Elevated","Ambient",0.638529,45.58739746,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"101","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L14-40","L14",40,"Ambient","Amended",1.421246,101.4690113,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"102","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L15-40","L15",40,"Elevated","Amended",1.00988,72.09978082,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"103","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L16-40","L16",40,"Ambient","Ambient",0.729823,52.10527819,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"104","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L17-40","L17",40,"Ambient","Ambient",0.73148,52.22357872,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"105","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L18-40","L18",40,"Elevated","Amended",1.370544,97.84917218,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"106","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L19-40","L19",40,"Elevated","Ambient",0.395919,28.26640108,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"107","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L20-40","L20",40,"Ambient","Amended",1.906601,136.1206423,"Within_Range",NA,"9/23/2025","L9-20 DUP out of range"
"108","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L11-80","L11",80,"Ambient","Amended",2.686835,191.8249838,"Within_Range_Diluted",NA,"9/23/2025","L9-20 DUP out of range"
"109","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L12-80","L12",80,"Elevated","Amended",2.567232,183.2859988,"Within_Range_Diluted",NA,"9/23/2025","L9-20 DUP out of range"
"110","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L13-80","L13",80,"Elevated","Ambient",2.043628,145.9036033,"Within_Range_Diluted",NA,"9/23/2025","L9-20 DUP out of range"
"111","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L14-80","L14",80,"Ambient","Amended",1.840134,131.3752704,"Within_Range_Diluted",NA,"9/23/2025","L9-20 DUP out of range"
"112","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L15-80","L15",80,"Elevated","Amended",1.181223,84.3327122,"Within_Range_Diluted",NA,"9/23/2025","L9-20 DUP out of range"
"113","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L16-80","L16",80,"Ambient","Ambient",1.15891,82.73968886,"Within_Range_Diluted",NA,"9/23/2025","L9-20 DUP out of range"
"114","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L17-80","L17",80,"Ambient","Ambient",1.569569,112.0584435,"Within_Range_Diluted",NA,"9/23/2025","L9-20 DUP out of range"
"115","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L18-80","L18",80,"Elevated","Amended",1.280612,91.42853063,"Within_Range_Diluted",NA,"9/23/2025","L9-20 DUP out of range"
"116","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L19-80","L19",80,"Elevated","Ambient",0.903532,64.50712873,"Within_Range_Diluted",NA,"9/23/2025","L9-20 DUP out of range"
"117","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L20-80","L20",80,"Ambient","Amended",1.489714,106.3572433,"Within_Range_Diluted",NA,"9/23/2025","L9-20 DUP out of range"
"118","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L14-20","L14",20,"Ambient","Amended",2.403164,171.5724618,"Within_Range_Diluted",NA,"9/23/2025","L9-20 DUP out of range"
"119","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L18-20","L18",20,"Elevated","Amended",2.421737,172.89847,"Within_Range_Diluted",NA,"9/23/2025","L9-20 DUP out of range"
"120","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L20-20","L20",20,"Ambient","Amended",3.087894,220.4583521,"Within_Range_Diluted",NA,"9/23/2025","L9-20 DUP out of range"
"121","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L1-20","L1",20,"Elevated","Amended",1.195422,85.34644135,"Within_Range",NA,"1/14/2026",NA
"122","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L2-20","L2",20,"Ambient","Ambient",0.531851,37.97118522,"Within_Range",NA,"1/14/2026",NA
"123","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L2-40","L2",40,"Ambient","Ambient",1.667846,119.0748713,"Within_Range",NA,"1/14/2026",NA
"124","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L2-80","L2",80,"Ambient","Ambient",1.888882,134.8556048,"Within_Range",NA,"1/14/2026",NA
"125","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L3-20","L3",20,"Elevated","Ambient",0.700486,50.01078056,"Within_Range",NA,"1/14/2026",NA
"126","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L3-40","L3",40,"Elevated","Ambient",1.820998,130.0090671,"Within_Range",NA,"1/14/2026",NA
"127","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L3-80","L3",80,"Elevated","Ambient",1.946095,138.9402929,"Within_Range",NA,"1/14/2026",NA
"128","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L4-20","L4",20,"Ambient","Amended",1.203702,85.93758701,"Within_Range",NA,"1/14/2026",NA
"129","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L4-40","L4",40,"Ambient","Amended",1.967499,140.4684187,"Within_Range",NA,"1/14/2026",NA
"130","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L5-20","L5",20,"Elevated","Amended",1.606818,114.7178136,"Within_Range",NA,"1/14/2026",NA
"131","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L5-40","L5",40,"Elevated","Amended",1.759846,125.6431565,"Within_Range",NA,"1/14/2026",NA
"132","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L6-20","L6",20,"Ambient","Ambient",0.493622,35.24184854,"Within_Range",NA,"1/14/2026",NA
"133","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L6-40","L6",40,"Ambient","Ambient",1.307691,93.3618197,"Within_Range",NA,"1/14/2026",NA
"134","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L6-80","L6",80,"Ambient","Ambient",1.37616,98.25012316,"Within_Range",NA,"1/14/2026",NA
"135","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L7-20","L7",20,"Ambient","Ambient",0.252909,18.05628735,"Within_Range",NA,"1/14/2026",NA
"136","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L7-40","L7",40,"Ambient","Ambient",0.622634,44.45258341,"Within_Range",NA,"1/14/2026",NA
"137","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L7-80","L7",80,"Ambient","Ambient",1.011738,72.23243162,"Within_Range",NA,"1/14/2026",NA
"138","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L8-20","L8",20,"Elevated","Ambient",0.320748,22.89961233,"Within_Range",NA,"1/14/2026",NA
"139","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L8-40","L8",40,"Elevated","Ambient",0.835766,59.66901554,"Within_Range",NA,"1/14/2026",NA
"140","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L8-80","L8",80,"Elevated","Ambient",1.473456,105.1965131,"Within_Range",NA,"1/14/2026",NA
"141","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L9-20","L9",20,"Elevated","Ambient",0.336866,24.05034733,"Within_Range",NA,"1/14/2026",NA
"142","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L9-40","L9",40,"Elevated","Ambient",0.717147,51.20028272,"Within_Range",NA,"1/14/2026",NA
"143","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L10-20","L10",20,"Ambient","Amended",1.998059,142.6502317,"Within_Range",NA,"1/14/2026",NA
"144","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L10-40","L10",40,"Ambient","Amended",1.447762,103.3621053,"Within_Range",NA,"1/14/2026",NA
"145","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L11-20","L11",20,"Ambient","Amended",0.531931,37.97689677,"Within_Range",NA,"1/14/2026",NA
"146","GCReW","CO2xN",2025,"September","SCAM","2-Meter","L11-40","L11",40,"Ambient","Amended",1.464893,104.5851628,"Within_Range",NA,"1/14/2026",NA
