RUNSTARTED,1742482294,3/20/2025 10:51,,,Concentration,Absorbance,,Dilution,,,,,,
QCPRODECISION,IN,1742490949,,,,,,,,,,,,
RESULT,31,U27,P3A-40,47,0.10931,0.070265,0,0,0,0,mg N/L,Ammonia 2,1742491110,3/20/2025 13:18
RESULT,32,U28,P4A-40,48,0.418776,0.23995,0,0,0,0,mg N/L,Ammonia 2,1742491270,3/20/2025 13:21
RESULT,33,U29,P5A-40,49,0.602026,0.340429,0,0,0,0,mg N/L,Ammonia 2,1742491430,3/20/2025 13:23
RESULT,33,C13,Duplicate,50,0.559179,0.316935,0,0,0,0,mg N/L,Ammonia 2,1742491590,3/20/2025 13:26
QCPRORESULT,DUPLICATE,7.379718,1742491590,,,,,,,,,,,
QCPRODECISION,IN,1742491590,,,,,,,,,,,,
RESULT,34,U30,P6A-40,51,0.60323,0.341089,0,0,0,0,mg N/L,Ammonia 2,1742491750,3/20/2025 13:29
RESULT,34,C14,Auto Spike,52,1.828582,0.860021,0,0,0,0,mg N/L,Ammonia 2,1742491910,3/20/2025 13:31
QCPRORESULT,AUTO SPIKE,122.535141,1742491910,,,,,,,,,,,
QCPRODECISION,IN,1742491910,,,,,,,,,,,,
RESULT,35,U31,P7A-40,53,0.339754,0.196621,0,0,0,0,mg N/L,Ammonia 2,1742492070,3/20/2025 13:34
RESULT,36,U32,P8A-40,54,0.100021,0.065172,0,0,0,0,mg N/L,Ammonia 2,1742492230,3/20/2025 13:37
RESULT,37,U33,P9A-40,55,0.161674,0.098977,0,0,0,0,mg N/L,Ammonia 2,1742492390,3/20/2025 13:39
RESULT,38,U34,P10A-40,56,0.105188,0.068005,0,0,0,0,mg N/L,Ammonia 2,1742492551,3/20/2025 13:42
RESULT,-3,C11,1mg/L ammonia,57,0.986111,0.551028,0,0,0,0,mg N/L,Ammonia 2,1742492715,3/20/2025 13:45
QCPRORESULT,NORMAL,0,1742492715,,,,,,,,,,,
QCPRODECISION,IN,1742492715,,,,,,,,,,,,
RESULT,-3,C12,Blank,58,0.015764,0.018973,0,0,0,0,mg N/L,Ammonia 2,1742492875,3/20/2025 13:47
QCPRORESULT,NORMAL,0,1742492875,,,,,,,,,,,
QCPRODECISION,IN,1742492875,,,,,,,,,,,,
RESULT,39,U35,P11A-40,59,0.383552,0.220636,0,0,0,0,mg N/L,Ammonia 2,1742493036,3/20/2025 13:50
RESULT,40,U36,P12A-40,60,1.989107,1.100984,0,0,0,0,mg N/L,Ammonia 2,1742493195,3/20/2025 13:53
RESULT,41,U37,P1B-40,61,0.827251,0.463923,0,0,0,0,mg N/L,Ammonia 2,1742493356,3/20/2025 13:55
RESULT,42,U38,P2B-40,62,0.213239,0.127251,0,0,0,0,mg N/L,Ammonia 2,1742493515,3/20/2025 13:58
RESULT,43,U39,P3B-40,63,0.682045,0.384304,0,0,0,0,mg N/L,Ammonia 2,1742493676,3/20/2025 14:01
RESULT,43,C13,Duplicate,64,0.641794,0.362234,0,0,0,0,mg N/L,Ammonia 2,1742493835,3/20/2025 14:03
QCPRORESULT,DUPLICATE,6.080937,1742493836,,,,,,,,,,,
QCPRODECISION,IN,1742493836,,,,,,,,,,,,
RESULT,44,U40,P4B-40,65,0.562977,0.319017,0,0,0,0,mg N/L,Ammonia 2,1742494045,3/20/2025 14:07
RESULT,44,C14,Auto Spike,66,1.745996,0.821646,0,0,0,0,mg N/L,Ammonia 2,1742494205,3/20/2025 14:10
QCPRORESULT,AUTO SPIKE,118.301888,1742494206,,,,,,,,,,,
QCPRODECISION,IN,1742494206,,,,,,,,,,,,
RESULT,45,U41,P5B-40,67,0.344916,0.199451,0,0,0,0,mg N/L,Ammonia 2,1742494411,3/20/2025 14:13
RESULT,46,U42,P6B-40,68,0.610868,0.345277,0,0,0,0,mg N/L,Ammonia 2,1742494571,3/20/2025 14:16
RESULT,-3,C11,1mg/L ammonia,69,1.061789,0.592523,0,0,0,0,mg N/L,Ammonia 2,1742494734,3/20/2025 14:18
QCPRORESULT,NORMAL,0,1742494735,,,,,,,,,,,
QCPRODECISION,IN,1742494735,,,,,,,,,,,,
RESULT,-3,C12,Blank,70,0.008685,0.015092,0,0,0,0,mg N/L,Ammonia 2,1742494949,3/20/2025 14:22
QCPRORESULT,NORMAL,0,1742494950,,,,,,,,,,,
QCPRODECISION,IN,1742494950,,,,,,,,,,,,
RESULT,47,U43,P7B-40,71,0.329166,0.190815,0,0,0,0,mg N/L,Ammonia 2,1742495148,3/20/2025 14:25
RESULT,48,U44,P8B-40,72,0.225139,0.133776,0,0,0,0,mg N/L,Ammonia 2,1742495308,3/20/2025 14:28
RESULT,49,U45,P9B-40,73,0.213863,0.127594,0,0,0,0,mg N/L,Ammonia 2,1742495468,3/20/2025 14:31
RESULT,50,U46,P10B-40,74,0.142408,0.088414,0,0,0,0,mg N/L,Ammonia 2,1742495628,3/20/2025 14:33
RESULT,51,U47,P11B-40,75,0.170967,0.104073,0,0,0,0,mg N/L,Ammonia 2,1742495788,3/20/2025 14:36
RESULT,52,U48,P12B-40,76,1.115369,0.621902,0,0,0,0,mg N/L,Ammonia 2,1742495948,3/20/2025 14:39
RESULT,53,U49,10ppt,77,0.167491,0.102167,0,0,0,0,mg N/L,Ammonia 2,1742496109,3/20/2025 14:41
RESULT,53,C14,Auto Spike,78,1.354645,0.639796,0,0,0,0,mg N/L,Ammonia 2,1742496268,3/20/2025 14:44
QCPRORESULT,AUTO SPIKE,118.71537,1742496268,,,,,,,,,,,
QCPRODECISION,IN,1742496268,,,,,,,,,,,,
RESULT,55,U50,20ppt,79,0.148309,0.091649,0,0,0,0,mg N/L,Ammonia 2,1742496429,3/20/2025 14:47
RESULT,55,C14,Auto Spike,80,1.322803,0.625,0,0,0,0,mg N/L,Ammonia 2,1742496589,3/20/2025 14:49
QCPRORESULT,AUTO SPIKE,117.449387,1742496589,,,,,,,,,,,
QCPRODECISION,IN,1742496589,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,81,0.96395,0.538876,0,0,0,0,mg N/L,Ammonia 2,1742496749,3/20/2025 14:52
QCPRORESULT,NORMAL,0,1742496749,,,,,,,,,,,
QCPRODECISION,IN,1742496749,,,,,,,,,,,,
RESULT,-3,C12,Blank,82,0.024535,0.023782,0,0,0,0,mg N/L,Ammonia 2,1742496910,3/20/2025 14:55
QCPRORESULT,NORMAL,0,1742496910,,,,,,,,,,,
QCPRODECISION,IN,1742496910,,,,,,,,,,,,
RESULT,56,U51,PEchk,83,1.429712,0.79426,0,0,0,0,mg N/L,Ammonia 2,1742497067,3/20/2025 14:57
RESULT,56,C13,Duplicate,84,1.417941,0.787806,0,0,0,0,mg N/L,Ammonia 2,1742497226,3/20/2025 15:00
QCPRORESULT,DUPLICATE,0.82673,1742497226,,,,,,,,,,,
QCPRODECISION,IN,1742497226,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,85,0.93845,0.524894,0,0,0,0,mg N/L,Ammonia 2,1742497387,3/20/2025 15:03
QCPRORESULT,NORMAL,0,1742497387,,,,,,,,,,,
QCPRODECISION,IN,1742497387,,,,,,,,,,,,
RESULT,-3,C12,Blank,86,0.027052,0.025162,0,0,0,0,mg N/L,Ammonia 2,1742497546,3/20/2025 15:05
QCPRORESULT,NORMAL,0,1742497546,,,,,,,,,,,
QCPRODECISION,IN,1742497546,,,,,,,,,,,,
RESULT,10,U6,P6A-20,16,1.603219,0.449863,0,2,0,0,mg N/L,Ammonia 2,1742498746,3/20/2025 15:25
RESULT,16,U12,P12A-20,26,3.384666,0.938259,0,2,0,0,mg N/L,Ammonia 2,1742498906,3/20/2025 15:28
RUNENDED,1742498989,COMPLETE,,,,,,,,,,,,
