Year,Plot,Temperature,CO2,Vegetation,Subplot,SC_Count,SC_Total_Mass,SP_Count,SP_Total_Mass,DI_Count,DI_Total_Mass,Other_1_Species,Other_1_Count,Other_1_Mass,Other_2_Species,Other_2_Count,Other_2_Mass
2016,322,2,0,3,4,5,1.677,0,0,2,0.113,-99,-99,-99,-99,-99,-99
2016,322,2,0,3,5,2,1.517,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,322,2,0,3,6,1,1.181,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,323,3,0,3,1,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,323,3,0,3,2,1,1.229,0,0,1,0.106,-99,-99,-99,-99,-99,-99
2016,323,3,0,3,3,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,323,3,0,3,4,1,1.205,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,323,3,0,3,5,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,323,3,0,3,6,2,1.416,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,623,3,1,3,1,1,1.751,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,623,3,1,3,2,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,623,3,1,3,3,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,623,3,1,3,4,3,0.919,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,623,3,1,3,5,5,3.102,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,630,0,1,3,1,1,0.569,1,0.179,3,0.245,-99,-99,-99,-99,-99,-99
2016,630,0,1,3,2,1,0.363,0,0,1,0.135,-99,-99,-99,-99,-99,-99
2016,630,0,1,3,3,2,1.186,1,0.196,0,0,-99,-99,-99,-99,-99,-99
2016,630,0,1,3,4,1,0.765,5,0.303,0,0,-99,-99,-99,-99,-99,-99
2016,630,0,1,3,5,5,3.012,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,330,0,0,3,1,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,330,0,0,3,2,1,0.841,0,0,1,0.034,-99,-99,-99,-99,-99,-99
2016,330,0,0,3,3,0,0,0,0,1,0.146,-99,-99,-99,-99,-99,-99
2016,330,0,0,3,4,5,2.67,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,330,0,0,3,5,1,1.118,2,0.086,0,0,-99,-99,-99,-99,-99,-99
2016,330,0,0,3,6,4,3.004,1,0.075,0,0,-99,-99,-99,-99,-99,-99
2016,331,1,0,3,1,2,1.785,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,331,1,0,3,2,2,1.97,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,331,1,0,3,3,3,3.205,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,331,1,0,3,4,2,2.015,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,331,1,0,3,5,2,0.95,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,331,1,0,3,6,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,332,2,0,3,1,2,2.89,1,0.197,0,0,-99,-99,-99,-99,-99,-99
2016,332,2,0,3,2,2,1.509,1,0.09,0,0,-99,-99,-99,-99,-99,-99
2016,332,2,0,3,3,0,0,0,0,1,0.074,-99,-99,-99,-99,-99,-99
2016,332,2,0,3,4,2,1.201,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,332,2,0,3,5,1,0.592,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,332,2,0,3,6,1,1.147,3,0.242,0,0,-99,-99,-99,-99,-99,-99
2016,333,3,0,3,1,0,0,0,0,1,0.108,-99,-99,-99,-99,-99,-99
2016,333,3,0,3,2,1,0.82,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,333,3,0,3,3,2,1.057,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,333,3,0,3,4,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,333,3,0,3,5,2,1.363,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,333,3,0,3,6,2,1.966,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,633,3,1,3,1,3,2.566,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,633,3,1,3,2,2,1.896,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,633,3,1,3,3,2,1.581,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,633,3,1,3,4,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,633,3,1,3,5,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,440,0,0,4,1,1,0.911,3,0.35,2,0.176,-99,-99,-99,-99,-99,-99
2016,440,0,0,4,2,0,0,6,0.614,0,0,-99,-99,-99,-99,-99,-99
2016,440,0,0,4,3,0,0,10,2.261,0,0,-99,-99,-99,-99,-99,-99
2016,440,0,0,4,4,2,0.5,1,0.09,1,0.068,-99,-99,-99,-99,-99,-99
2016,440,0,0,4,5,3,2.051,14,1.81,0,0,-99,-99,-99,-99,-99,-99
2016,440,0,0,4,6,0,0,4,0.339,0,0,-99,-99,-99,-99,-99,-99
2016,441,1,0,4,1,0,0,2,0.198,0,0,-99,-99,-99,-99,-99,-99
2016,441,1,0,4,2,1,0.789,1,0.163,0,0,-99,-99,-99,-99,-99,-99
2016,441,1,0,4,3,0,0,8,0.764,0,0,-99,-99,-99,-99,-99,-99
2016,441,1,0,4,4,2,0.228,6,0.811,0,0,-99,-99,-99,-99,-99,-99
2016,441,1,0,4,5,2,1.098,8,1.14,0,0,-99,-99,-99,-99,-99,-99
2016,441,1,0,4,6,2,1.11,6,0.952,0,0,-99,-99,-99,-99,-99,-99
2016,442,2,0,4,1,1,0.456,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,442,2,0,4,2,2,0.263,4,0.847,0,0,-99,-99,-99,-99,-99,-99
2016,442,2,0,4,3,0,0,1,0.387,0,0,-99,-99,-99,-99,-99,-99
2016,442,2,0,4,4,0,0,4,0.281,0,0,-99,-99,-99,-99,-99,-99
2016,442,2,0,4,5,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,442,2,0,4,6,0,0,2,0.134,1,0.206,-99,-99,-99,-99,-99,-99
2016,443,3,0,4,1,3,0.895,5,0.716,0,0,-99,-99,-99,-99,-99,-99
2016,443,3,0,4,2,2,0.462,5,0.895,1,0.107,-99,-99,-99,-99,-99,-99
2016,443,3,0,4,3,1,0.126,6,0.895,0,0,-99,-99,-99,-99,-99,-99
2016,443,3,0,4,4,0,0,5,0.664,0,0,-99,-99,-99,-99,-99,-99
2016,443,3,0,4,5,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,443,3,0,4,6,1,0.502,1,0.097,0,0,-99,-99,-99,-99,-99,-99
2016,450,0,0,4,1,0,0,15,2.43,0,0,-99,-99,-99,-99,-99,-99
2016,450,0,0,4,2,0,0,10,1.289,0,0,-99,-99,-99,-99,-99,-99
2016,450,0,0,4,3,1,0.461,3,0.483,0,0,-99,-99,-99,-99,-99,-99
2016,450,0,0,4,4,4,0.832,4,0.3,0,0,-99,-99,-99,-99,-99,-99
2016,450,0,0,4,5,0,0,6,1.079,0,0,-99,-99,-99,-99,-99,-99
2016,450,0,0,4,6,0,0,3,0.35,0,0,-99,-99,-99,-99,-99,-99
2016,451,1,0,4,1,0,0,1,0.281,0,0,-99,-99,-99,-99,-99,-99
2016,451,1,0,4,2,0,0,1,0.321,0,0,-99,-99,-99,-99,-99,-99
2016,451,1,0,4,3,0,0,5,0.522,0,0,-99,-99,-99,-99,-99,-99
2016,451,1,0,4,4,0,0,12,1.174,1,0.059,-99,-99,-99,-99,-99,-99
2016,451,1,0,4,5,0,0,9,0.853,0,0,-99,-99,-99,-99,-99,-99
2016,451,1,0,4,6,0,0,5,0.834,0,0,-99,-99,-99,-99,-99,-99
2016,452,2,0,4,1,0,0,10,2.604,0,0,-99,-99,-99,-99,-99,-99
2016,452,2,0,4,2,0,0,1,0.122,0,0,-99,-99,-99,-99,-99,-99
2016,452,2,0,4,3,0,0,10,1.441,0,0,-99,-99,-99,-99,-99,-99
2016,452,2,0,4,4,0,0,15,1.76,0,0,-99,-99,-99,-99,-99,-99
2016,452,2,0,4,5,0,0,4,0.575,0,0,-99,-99,-99,-99,-99,-99
2016,452,2,0,4,6,0,0,11,1.378,0,0,-99,-99,-99,-99,-99,-99
2016,453,3,0,4,1,0,0,8,1.341,0,0,-99,-99,-99,-99,-99,-99
2016,453,3,0,4,2,0,0,3,0.206,0,0,-99,-99,-99,-99,-99,-99
2016,453,3,0,4,3,0,0,16,2.218,0,0,-99,-99,-99,-99,-99,-99
2016,453,3,0,4,4,0,0,7,1.019,0,0,-99,-99,-99,-99,-99,-99
2016,453,3,0,4,5,0,0,6,0.694,0,0,-99,-99,-99,-99,-99,-99
2016,453,3,0,4,6,0,0,3,0.444,0,0,-99,-99,-99,-99,-99,-99
2016,460,0,0,4,1,0,0,10,1.634,0,0,-99,-99,-99,-99,-99,-99
2016,460,0,0,4,2,0,0,4,0.543,0,0,-99,-99,-99,-99,-99,-99
2016,460,0,0,4,3,0,0,4,0.597,0,0,-99,-99,-99,-99,-99,-99
2016,460,0,0,4,4,1,0.402,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,460,0,0,4,5,0,0,4,0.615,0,0,-99,-99,-99,-99,-99,-99
2016,460,0,0,4,6,0,0,4,0.798,0,0,-99,-99,-99,-99,-99,-99
2016,461,1,0,4,1,0,0,1,0.034,0,0,-99,-99,-99,-99,-99,-99
2016,461,1,0,4,2,0,0,2,0.293,0,0,-99,-99,-99,-99,-99,-99
2016,461,1,0,4,3,0,0,6,0.797,0,0,-99,-99,-99,-99,-99,-99
2016,461,1,0,4,4,0,0,5,0.712,1,0.233,-99,-99,-99,-99,-99,-99
2016,461,1,0,4,5,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,461,1,0,4,6,0,0,6,0.712,0,0,-99,-99,-99,-99,-99,-99
2016,462,2,0,4,1,0,0,5,0.933,3,0.43,-99,-99,-99,-99,-99,-99
2016,462,2,0,4,2,0,0,5,0.462,3,0.221,-99,-99,-99,-99,-99,-99
2016,462,2,0,4,3,0,0,13,1.289,0,0,-99,-99,-99,-99,-99,-99
2016,462,2,0,4,4,0,0,10,0.988,0,0,-99,-99,-99,-99,-99,-99
2016,462,2,0,4,5,0,0,2,0.266,0,0,-99,-99,-99,-99,-99,-99
2016,462,2,0,4,6,0,0,9,1.001,0,0,-99,-99,-99,-99,-99,-99
2016,463,3,0,4,1,0,0,7,1.701,4,0.354,-99,-99,-99,-99,-99,-99
2016,463,3,0,4,2,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2016,463,3,0,4,3,0,0,2,0.217,0,0,-99,-99,-99,-99,-99,-99
2016,463,3,0,4,4,0,0,8,0.89,2,0.254,-99,-99,-99,-99,-99,-99
2016,463,3,0,4,5,0,0,2,0.065,0,0,-99,-99,-99,-99,-99,-99
2016,463,3,0,4,6,0,0,1,0.089,0,0,-99,-99,-99,-99,-99,-99
2017,610,0,1,3,1,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,610,0,1,3,2,2,1.302,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,610,0,1,3,3,2,1.847,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,610,0,1,3,4,1,0.994,0,0,1,0.115,-99,-99,-99,-99,-99,-99
2017,610,0,1,3,5,1,0.701,0,0,1,0.151,-99,-99,-99,-99,-99,-99
2017,310,0,0,3,1,0,0,0,0,1,0.044,-99,-99,-99,-99,-99,-99
2017,310,0,0,3,2,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,310,0,0,3,3,0,0,6,0.991,0,0,-99,-99,-99,-99,-99,-99
2017,310,0,0,3,4,0,0,2,0.076,0,0,-99,-99,-99,-99,-99,-99
2017,310,0,0,3,5,1,2.052,2,0.33,0,0,-99,-99,-99,-99,-99,-99
2017,310,0,0,3,6,4,2.024,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,311,1,0,3,1,1,1.232,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,311,1,0,3,2,1,1.395,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,311,1,0,3,3,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,311,1,0,3,4,2,2.721,1,0.106,0,0,-99,-99,-99,-99,-99,-99
2017,311,1,0,3,5,1,0.833,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,311,1,0,3,6,0,0,4,0.204,0,0,-99,-99,-99,-99,-99,-99
2017,312,2,0,3,1,0,0,2,0.153,0,0,-99,-99,-99,-99,-99,-99
2017,312,2,0,3,2,0,0,2,0.271,0,0,-99,-99,-99,-99,-99,-99
2017,312,2,0,3,3,1,1.257,3,0.403,0,0,-99,-99,-99,-99,-99,-99
2017,312,2,0,3,4,1,0.884,1,0.057,0,0,-99,-99,-99,-99,-99,-99
2017,312,2,0,3,5,3,4.239,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,312,2,0,3,6,0,0,2,0.075,0,0,-99,-99,-99,-99,-99,-99
2017,313,3,0,3,1,3,1.356,0,0,1,0.104,-99,-99,-99,-99,-99,-99
2017,313,3,0,3,2,0,0,6,0.288,0,0,-99,-99,-99,-99,-99,-99
2017,313,3,0,3,3,0,0,12,0.919,0,0,-99,-99,-99,-99,-99,-99
2017,313,3,0,3,4,0,0,7,0.547,0,0,-99,-99,-99,-99,-99,-99
2017,313,3,0,3,5,2,2.859,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,313,3,0,3,6,2,1.792,15,1.352,0,0,-99,-99,-99,-99,-99,-99
2017,613,3,1,3,1,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,613,3,1,3,2,4,4.485,0,0,1,0.044,-99,-99,-99,-99,-99,-99
2017,613,3,1,3,3,0,0,1,0.011,6,0.867,-99,-99,-99,-99,-99,-99
2017,613,3,1,3,4,1,0.48,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,613,3,1,3,5,4,2.849,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,620,0,1,3,1,2,1.305,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,620,0,1,3,2,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,620,0,1,3,3,2,1.981,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,620,0,1,3,4,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,620,0,1,3,5,1,0.643,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,320,0,0,3,1,1,1.595,0,0,3,0.397,-99,-99,-99,-99,-99,-99
2017,320,0,0,3,2,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,320,0,0,3,3,1,0.108,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,320,0,0,3,4,0,0,3,0.326,0,0,-99,-99,-99,-99,-99,-99
2017,320,0,0,3,5,2,2.586,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,320,0,0,3,6,1,0.312,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,321,1,0,3,1,0,0,2,0.187,0,0,-99,-99,-99,-99,-99,-99
2017,321,1,0,3,2,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,321,1,0,3,3,0,0,3,0.092,1,0.084,-99,-99,-99,-99,-99,-99
2017,321,1,0,3,4,1,0.426,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,321,1,0,3,5,2,1.636,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,321,1,0,3,6,1,0.626,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,322,2,0,3,1,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,322,2,0,3,2,0,0,0,0,1,0.089,-99,-99,-99,-99,-99,-99
2017,322,2,0,3,3,2,2.038,0,0,1,0.034,-99,-99,-99,-99,-99,-99
2017,322,2,0,3,4,1,0.791,0,0,1,0.035,-99,-99,-99,-99,-99,-99
2017,322,2,0,3,5,2,1.642,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,322,2,0,3,6,1,0.436,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,323,3,0,3,1,1,2.393,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,323,3,0,3,2,0,0,0,0,1,0.247,-99,-99,-99,-99,-99,-99
2017,323,3,0,3,3,1,1.061,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,323,3,0,3,4,1,0.899,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,323,3,0,3,5,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,323,3,0,3,6,1,1.285,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,623,3,1,3,1,1,1.08,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,623,3,1,3,2,1,0.889,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,623,3,1,3,3,1,0.662,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,623,3,1,3,4,1,0.793,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,623,3,1,3,5,3,3.026,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,630,0,1,3,1,0,0,4,0.596,0,0,-99,-99,-99,-99,-99,-99
2017,630,0,1,3,2,0,0,0,0,2,0.294,-99,-99,-99,-99,-99,-99
2017,630,0,1,3,3,2,1.428,3,0.156,0,0,-99,-99,-99,-99,-99,-99
2017,630,0,1,3,4,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,630,0,1,3,5,1,1.82,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,330,0,0,3,1,1,1.191,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,330,0,0,3,2,1,0.219,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,330,0,0,3,3,1,1.721,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,330,0,0,3,4,1,0.957,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,330,0,0,3,5,3,2.919,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,330,0,0,3,6,1,0.75,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,331,1,0,3,1,1,0.956,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,331,1,0,3,2,1,0.213,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,331,1,0,3,3,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,331,1,0,3,4,2,2.281,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,331,1,0,3,5,1,0.981,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,331,1,0,3,6,1,0.825,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,332,2,0,3,1,1,0.622,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,332,2,0,3,2,1,1.001,0,0,1,0.062,-99,-99,-99,-99,-99,-99
2017,332,2,0,3,3,3,3.35,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,332,2,0,3,4,1,0.908,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,332,2,0,3,5,2,1.135,0,0,1,0.459,-99,-99,-99,-99,-99,-99
2017,332,2,0,3,6,1,0.832,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,333,3,0,3,1,1,1.539,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,333,3,0,3,2,1,0.46,0,0,1,0.037,-99,-99,-99,-99,-99,-99
2017,333,3,0,3,3,1,0.717,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,333,3,0,3,4,1,0.415,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,333,3,0,3,5,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,333,3,0,3,6,2,1.428,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,633,3,1,3,1,2,1.047,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,633,3,1,3,2,3,2.522,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,633,3,1,3,3,3,2.792,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,633,3,1,3,4,1,1.098,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,633,3,1,3,5,3,2.77,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,440,0,0,4,1,1,0.367,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,440,0,0,4,2,0,0,10,1.919,1,0.346,-99,-99,-99,-99,-99,-99
2017,440,0,0,4,3,0,0,9,1.753,0,0,-99,-99,-99,-99,-99,-99
2017,440,0,0,4,4,0,0,4,0.41,2,0.298,-99,-99,-99,-99,-99,-99
2017,440,0,0,4,5,2,0.544,7,0.389,1,0.052,-99,-99,-99,-99,-99,-99
2017,440,0,0,4,6,0,0,5,0.539,0,0,-99,-99,-99,-99,-99,-99
2017,441,1,0,4,1,0,0,7,0.694,0,0,-99,-99,-99,-99,-99,-99
2017,441,1,0,4,2,1,0.038,2,0.298,0,0,-99,-99,-99,-99,-99,-99
2017,441,1,0,4,3,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,441,1,0,4,4,0,0,4,0.367,0,0,-99,-99,-99,-99,-99,-99
2017,441,1,0,4,5,0,0,8,0.973,0,0,-99,-99,-99,-99,-99,-99
2017,441,1,0,4,6,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,442,2,0,4,1,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99
2017,442,2,0,4,2,0,0,11,1.624,0,0,-99,-99,-99,-99,-99,-99
2017,442,2,0,4,3,0,0,7,0.967,0,0,-99,-99,-99,-99,-99,-99
2017,442,2,0,4,4,0,0,4,0.429,0,0,-99,-99,-99,-99,-99,-99
2017,442,2,0,4,5,0,0,2,0.152,0,0,-99,-99,-99,-99,-99,-99
2017,442,2,0,4,6,0,0,1,0.079,0,0,-99,-99,-99,-99,-99,-99
2017,443,3,0,4,1,0,0,4,0.622,0,0,-99,-99,-99,-99,-99,-99
2017,443,3,0,4,2,0,0,1,0.15,0,0,-99,-99,-99,-99,-99,-99
2017,443,3,0,4,3,1,0.497,3,0.404,0,0,-99,-99,-99,-99,-99,-99
2017,443,3,0,4,4,1,0.221,7,0.908,0,0,-99,-99,-99,-99,-99,-99
2017,443,3,0,4,5,1,0.731,5,0.638,0,0,-99,-99,-99,-99,-99,-99
2017,443,3,0,4,6,1,0.206,1,0.09,0,0,-99,-99,-99,-99,-99,-99
2017,450,0,0,4,1,0,0,12,1.243,0,0,-99,-99,-99,-99,-99,-99
2017,450,0,0,4,2,0,0,1,0.197,0,0,-99,-99,-99,-99,-99,-99
2017,450,0,0,4,3,0,0,7,0.747,0,0,-99,-99,-99,-99,-99,-99
2017,450,0,0,4,4,0,0,7,0.964,0,0,-99,-99,-99,-99,-99,-99
