"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"45","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L15","80","Elevated",NA,19.0296381784155,"Within_Range","",189.226905500705,"Within_Range","",12.1215514966,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"46","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L16","20","Ambient",NA,13.7251871490954,"Within_Range","",173.663698166432,"Within_Range","",11.1246012267,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"47","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L16","40","Ambient",NA,22.2467342482845,"Within_Range","",189.508702397743,"Within_Range","",12.1396028845,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"48","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L16","80","Ambient",NA,23.7930193387399,"Within_Range","",203.707272214386,"Within_Range","",13.0491369996,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"49","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L17","20","Ambient",NA,11.0213786650031,"Within_Range","",155.115105782793,"Within_Range","",9.9364127135,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"50","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L17","40","Ambient",NA,13.5153867747973,"Within_Range","",159.103858956276,"Within_Range","",10.1919248626,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"51","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L17","80","Ambient",NA,11.0443480973175,"Within_Range","",135.207751763047,"Within_Range","",8.6611844436,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"52","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L18","20","Elevated",NA,8.07761384903306,"Within_Range","",160.068806770099,"Within_Range","",10.2537376344,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"53","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L18","40","Elevated",NA,13.9058047411104,"Within_Range","",164.974059238364,"Within_Range","",10.5679590328,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"54","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L18","80","Elevated",NA,14.822233312539,"Within_Range","",163.777689703808,"Within_Range","",10.4913218137,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"55","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L19","20","Elevated",NA,2.6019931378665,"Within_Range","",163.783260930889,"Within_Range","",10.4916786962,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"56","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L19","40","Elevated",NA,10.2321678103556,"Within_Range","",172.38519887165,"Within_Range","",11.0427029271,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"57","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L19","80","Elevated",NA,10.3230692451653,"Within_Range","",155.502634696756,"Within_Range","",9.9612370988,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"58","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L20","20","Ambient",NA,13.363452900811,"Within_Range","",196.067898448519,"Within_Range","",12.559772849,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"59","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L20","40","Ambient",NA,23.6333468496569,"Within_Range","",192.233117066291,"Within_Range","",12.314123848,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
"60","GCReW","CO2xN","2024","Sept","SCAM","2-Meter","L20","80","Ambient",NA,22.2008889582034,"Within_Range","",190.150248236953,"Within_Range","",12.1806991241,"2025-09-02","First chk std 1 is lower than expected concentration. 
  "
