"Year","Month","Chamber","CO2","Nitrogen","Treatment","Depth","SampleID","mM_Sulfide"
2024,"May","L",1,1,4,20,"L15-20","-99"
2024,"May","L",1,1,4,40,"L15-40","-99"
2024,"May","L",1,1,4,80,"L15-80","-99"
2024,"May","L",0,0,1,20,"L16-20","-99"
2024,"May","L",0,0,1,40,"L16-40","-99"
2024,"May","L",0,0,1,80,"L16-80","-99"
2024,"May","L",0,0,1,20,"L17-20","-99"
2024,"May","L",0,0,1,40,"L17-40","-99"
2024,"May","L",0,0,1,80,"L17-80","-99"
2024,"May","L",1,1,4,20,"L18-20","-99"
2024,"May","L",1,1,4,40,"L18-40","-99"
2024,"May","L",1,1,4,80,"L18-80","-99"
2024,"May","L",1,0,3,20,"L19-20","-99"
2024,"May","L",1,0,3,40,"L19-40","-99"
2024,"May","L",1,0,3,80,"L19-80","-99"
2024,"May","L",0,1,2,20,"L20-20","-99"
2024,"May","L",0,1,2,40,"L20-40","-99"
2024,"May","L",0,1,2,80,"L20-80","-99"
2024,"July","L",1,1,4,20,"L1-20","3.288892855"
2024,"July","L",1,1,4,40,"L1-40","2.797757616"
2024,"July","L",1,1,4,80,"L1-80","3.343376954"
2024,"July","L",0,0,1,20,"L2-20","2.730041664"
2024,"July","L",0,0,1,40,"L2-40","2.659990679"
2024,"July","L",0,0,1,80,"L2-80","3.008688915"
2024,"July","L",1,0,3,20,"L3-20","3.959825622"
2024,"July","L",1,0,3,40,"L3-40","2.638975383"
2024,"July","L",1,0,3,80,"L3-80","2.14161339"
2024,"July","L",0,1,2,20,"L4-20","3.502937531"
2024,"July","L",0,1,2,40,"L4-40","-99"
2024,"July","L",0,1,2,80,"L4-80","3.18615141"
2024,"July","L",1,1,4,20,"L5-20","3.185373066"
2024,"July","L",1,1,4,40,"L5-40","3.173697902"
2024,"July","L",1,1,4,80,"L5-80","-99"
2024,"July","L",0,0,1,20,"L6-20","3.018029046"
2024,"July","L",0,0,1,40,"L6-40","2.698907893"
2024,"July","L",0,0,1,80,"L6-80","2.642867105"
2024,"July","L",0,0,1,20,"L7-20","1.755975149"
2024,"July","L",0,0,1,40,"L7-40","2.186492495"
2024,"July","L",0,0,1,80,"L7-80","2.629986427"
2024,"July","L",1,0,3,20,"L8-20","2.384957938"
2024,"July","L",1,0,3,40,"L8-40","2.252138756"
2024,"July","L",1,0,3,80,"L8-80","3.117753419"
2024,"July","L",1,0,3,20,"L9-20","2.621589812"
2024,"July","L",1,0,3,40,"L9-40","3.195612939"
2024,"July","L",1,0,3,80,"L9-80","3.191032967"
2024,"July","L",0,1,2,20,"L10-20","-99"
2024,"July","L",0,1,2,40,"L10-40","2.991040867"
2024,"July","L",0,1,2,80,"L10-80","3.28415906"
2024,"July","L",0,1,2,20,"L11-20","1.142258933"
2024,"July","L",0,1,2,40,"L11-40","1.675062315"
2024,"July","L",0,1,2,80,"L11-80","2.635329727"
2024,"July","L",1,1,4,20,"L12-20","3.140653278"
2024,"July","L",1,1,4,40,"L12-40","2.601743267"
2024,"July","L",1,1,4,80,"L12-80","2.514723804"
2024,"July","L",1,0,3,20,"L13-20","3.325062451"
2024,"July","L",1,0,3,40,"L13-40","3.181938445"
2024,"July","L",1,0,3,80,"L13-80","-99"
2024,"July","L",0,1,2,20,"L14-20","1.887006964"
2024,"July","L",0,1,2,40,"L14-40","1.82703119"
2024,"July","L",0,1,2,80,"L14-80","2.613531679"
2024,"July","L",1,1,4,20,"L15-20","2.193701262"
2024,"July","L",1,1,4,40,"L15-40","2.0751128"
2024,"July","L",1,1,4,80,"L15-80","2.182115033"
2024,"July","L",0,0,1,20,"L16-20","2.354545383"
2024,"July","L",0,0,1,40,"L16-40","2.103737601"
2024,"July","L",0,0,1,80,"L16-80","2.219599892"
2024,"July","L",0,0,1,20,"L17-20","2.576728363"
2024,"July","L",0,0,1,40,"L17-40","2.212784463"
2024,"July","L",0,0,1,80,"L17-80","2.753929514"
2024,"July","L",1,1,4,20,"L18-20","2.484038531"
2024,"July","L",1,1,4,40,"L18-40","2.437693615"
2024,"July","L",1,1,4,80,"L18-80","2.354545383"
2024,"July","L",1,0,3,20,"L19-20","2.808224543"
2024,"July","L",1,0,3,40,"L19-40","2.529168764"
2024,"July","L",1,0,3,80,"L19-80","2.97565801"
2024,"July","L",0,1,2,20,"L20-20","2.308786252"
2024,"July","L",0,1,2,40,"L20-40","1.759261026"
2024,"July","L",0,1,2,80,"L20-80","3.128553934"
2024,"September","L",1,1,4,20,"L1-20","3.93732423"
2024,"September","L",1,1,4,40,"L1-40","3.586931341"
2024,"September","L",1,1,4,80,"L1-80","3.852208549"
2024,"September","L",0,0,1,20,"L2-20","3.944417204"
2024,"September","L",0,0,1,40,"L2-40","3.110992821"
2024,"September","L",0,0,1,80,"L2-80","3.289026455"
2024,"September","L",1,0,3,20,"L3-20","3.747232541"
2024,"September","L",1,0,3,40,"L3-40","4.083439484"
2024,"September","L",1,0,3,80,"L3-80","3.279096292"
2024,"September","L",0,1,2,20,"L4-20","3.541536311"
2024,"September","L",0,1,2,40,"L4-40","3.443653277"
2024,"September","L",0,1,2,80,"L4-80","3.650768102"
2024,"September","L",1,1,4,20,"L5-20","3.615303235"
2024,"September","L",1,1,4,40,"L5-40","3.123760173"
2024,"September","L",1,1,4,80,"L5-80","3.523803877"
2024,"September","L",0,0,1,20,"L6-20","4.144439056"
2024,"September","L",0,0,1,40,"L6-40","3.212422341"
2024,"September","L",0,0,1,80,"L6-80","3.308551148"
2024,"September","L",0,0,1,20,"L7-20","3.49096688"
2024,"September","L",0,0,1,40,"L7-40","3.035734699"
2024,"September","L",0,0,1,80,"L7-80","2.909819415"
2024,"September","L",1,0,3,20,"L8-20","3.726654463"
2024,"September","L",1,0,3,40,"L8-40","3.620110761"
2024,"September","L",1,0,3,80,"L8-80","3.535360089"
2024,"September","L",1,0,3,20,"L9-20","4.869577811"
2024,"September","L",1,0,3,40,"L9-40","3.684682702"
2024,"September","L",1,0,3,80,"L9-80","3.053491983"
2024,"September","L",0,1,2,20,"L10-20","4.29488754"
2024,"September","L",0,1,2,40,"L10-40","3.930056076"
2024,"September","L",0,1,2,80,"L10-80","3.714547224"
2024,"September","L",0,1,2,20,"L11-20","2.966319863"
2024,"September","L",0,1,2,40,"L11-40","3.259315043"
2024,"September","L",0,1,2,80,"L11-80","3.260122192"
2024,"September","L",1,1,4,20,"L12-20","3.399759014"
2024,"September","L",1,1,4,40,"L12-40","2.78954092"
2024,"September","L",1,1,4,80,"L12-80","2.984906723"
2024,"September","L",1,0,3,20,"L13-20","3.845446567"
2024,"September","L",1,0,3,40,"L13-40","3.406648773"
2024,"September","L",1,0,3,80,"L13-80","2.862415466"
2024,"September","L",0,1,2,20,"L14-20","2.720542681"
2024,"September","L",0,1,2,40,"L14-40","3.469444923"
2024,"September","L",0,1,2,80,"L14-80","3.16244152"
2024,"September","L",1,1,4,20,"L15-20","3.794279333"
2024,"September","L",1,1,4,40,"L15-40","3.783425677"
2024,"September","L",1,1,4,80,"L15-80","2.567040979"
2024,"September","L",0,0,1,20,"L16-20","2.994985117"
2024,"September","L",0,0,1,40,"L16-40","2.739924209"
2024,"September","L",0,0,1,80,"L16-80","2.59572564"
2024,"September","L",0,0,1,20,"L17-20","4.325333201"
2024,"September","L",0,0,1,40,"L17-40","3.589610397"
2024,"September","L",0,0,1,80,"L17-80","3.276404904"
2024,"September","L",1,1,4,20,"L18-20","4.209853258"
2024,"September","L",1,1,4,40,"L18-40","3.788074549"
2024,"September","L",1,1,4,80,"L18-80","2.94451713"
2024,"September","L",1,0,3,20,"L19-20","3.751275064"
2024,"September","L",1,0,3,40,"L19-40","3.384695582"
2024,"September","L",1,0,3,80,"L19-80","4.049209354"
2024,"September","L",0,1,2,20,"L20-20","3.408756783"
2024,"September","L",0,1,2,40,"L20-40","2.250988379"
2024,"September","L",0,1,2,80,"L20-80","2.200035246"
