"Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_uM","NH3_Conc_uM","pH","SO4_Conc_mM","Cl_Conc_mM","H2S_Conc_uM"
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P2","B",20,"Elevated","Ambient",8.654249534,23.57728801,6.39,28.7174984404242,156.130005641749,991.191709844559
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P2","B",40,"Elevated","Ambient",8.81827217,65.600891,6.37,30.1388989394885,163.543765867419,1305.52677029361
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P3","A",40,"Ambient","Amended",0.496015926,6.43506322,6.14,24.2270586400499,147.426724964739,50.4065040650407
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P3","B",20,"Ambient","Amended",0.274552164,30.15828139,6.17,23.058094198378,146.061940761636,0
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P3","B",40,"Ambient","Amended",0.927920067,7.19762685,6.21,19.1200717404866,122.226713681241,89.426597582038
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P4","A",20,"Elevated","Amended",27.0982298,46.44612935,6.13,22.9797348721148,140.985300423131,245.077720207254
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P3","A",20,"Ambient","Amended",0.609769277,5.459672871,6.21,23.5050561447286,146.025229901269,0
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P4","B",20,"Elevated","Amended",20.70825318,182.9111068,6.23,23.2534466625078,136.770888575458,374.611398963731
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P4","B",40,"Elevated","Amended",38.21610911,70.09859567,6.42,26.8582189644417,153.806894217207,947.150259067358
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P7","A",20,"Elevated","Amended",16.12212714,52.68628585,6.24,22.9046257018091,146.965830747532,761.485319516408
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P7","A",40,"Elevated","Amended",18.02943814,68.52506301,6.36,22.5977199001871,159.859351198872,1592.22797927461
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P5","B",20,"Elevated","Ambient",8.615003631,32.56805672,6.38,25.9986993137866,156.445723554302,714.853195164076
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P5","B",40,"Elevated","Ambient",20.53260951,88.12361227,6.33,27.3219619463506,163.538456981664,1516.23488773748
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P7","B",40,"Elevated","Amended",12.2567046,73.9499668,6.3,23.3394011228946,160.108502115656,1755.69105691057
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P6","B",20,"Ambient","Amended",36.53916027,63.06346249,6.33,24.0315720524017,150.884056417489,968.73920552677
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P6","B",40,"Ambient","Amended",34.33269057,79.40207187,6.43,21.1919026824704,162.505686882934,1457.51295336788
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P7","B",20,"Elevated","Amended",8.616198938,67.3730429,6.23,23.4231035558328,149.541424541608,615.544041450777
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P12","A",20,"Ambient","Amended",35.66835259,107.9839648,6.25,27.3593418590143,170.869083215797,896.200345423143
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P12","A",40,"Ambient","Amended",50.28363297,240.8126111,6.46,23.0312320648784,172.881483779972,1913.47150259067
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P8","A",20,"Ambient","Ambient",3.762713848,6.178471731,6.18,22.1409326263256,142.313926657264,141.450777202073
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P8","A",40,"Ambient","Ambient",5.019932125,5.725545632,6.15,24.1139519650655,154.797351198872,410.880829015544
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P8","B",20,"Ambient","Ambient",4.461740951,5.436612478,6.07,23.1332033686837,149.304361071932,377.20207253886
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P8","B",40,"Ambient","Ambient",8.013620392,12.74925571,6.19,23.9291827822832,160.278840620592,973.056994818653
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P9","A",20,"Elevated","Amended",6.019589765,12.19273633,6.16,23.4706830941984,143.247932299013,478.238341968912
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P9","A",40,"Elevated","Amended",11.82312653,21.90387457,6.23,20.9986244541485,153.331449929478,1398.79101899827
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P9","B",20,"Elevated","Amended",4.810924211,13.82895329,6.18,26.0612757330006,154.781057827927,497.236614853195
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P9","B",40,"Elevated","Amended",6.603411493,28.50650046,6.21,24.968727386151,153.002279266573,1053.36787564767
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P10","A",20,"Elevated","Ambient",11.19636702,5.079640458,6.11,24.8438833437305,145.12725528914,533.506044905009
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P10","A",40,"Elevated","Ambient",13.6724238,14.45943727,6.28,25.3439207735496,162.777241184767,1096.54576856649
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P10","B",20,"Elevated","Ambient",9.681918395,32.76189252,6.16,25.7927635683094,156.930682651622,840.932642487047
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P10","B",40,"Elevated","Ambient",10.01921119,25.43368531,6.24,24.5135090455396,166.343181946403,1550.77720207254
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P11","A",20,"Ambient","Ambient",21.31131957,80.35483019,6.23,23.1655739238927,150.28010719323,911.74438687392
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P11","A",40,"Ambient","Ambient",30.70055754,125.6867071,6.37,20.9107641921397,164.256990126939,1922.10708117444
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P11","B",20,"Ambient","Ambient",21.80794457,72.19594908,6.26,25.5502651278852,163.445565585331,897.927461139896
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P11","B",40,"Ambient","Ambient",31.53255966,99.39821657,6.28,24.8640486587648,174.600795486601,1566.32124352332
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P12","B",20,"Ambient","Amended",18.68894404,153.2676505,6.41,27.198025577043,178.003949224259,1062.00345423143
"GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P12","B",40,"Ambient","Amended",20.25121875,88.60745215,6.45,23.210258889582,179.108541607898,1972.19343696028
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P1","A",20,"Ambient","Ambient",142.933055,39.8538556547938,6.14,4.30485651902682,117.778005641749,2239.777498
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P1","A",40,"Ambient","Ambient",73.91892446,60.9877415808149,6.45,5.32443231441048,112.471771509168,2211.859782
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P1","B",20,"Ambient","Ambient",154.2739785,41.0981887239678,6.42,3.24322832189644,113.071356840621,2921.557515
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P1","B",40,"Ambient","Ambient",42.96748334,83.3581785859624,6.42,16.2664285714286,137.25232157969,2219.206549
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P2","A",20,"Elevated","Ambient",171.8560844,52.1917368116687,6.36,3.42038053649407,118.354634696756,3040.575147
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P2","A",40,"Elevated","Ambient",79.05789434,57.8293245375427,6.44,5.65372426699938,124.88034696756,2812.09068
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P2","B",20,"Elevated","Ambient",221.0321317,50.1108041151735,6.33,0.673540237055521,117.701540197461,2668.828715
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P2","B",40,"Elevated","Ambient",71.87431798,44.4169575988634,6.45,10.9261946350593,140.62528067701,2783.438287
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P6","A",40,"Ambient","Amended",73.9187309,72.4770288504787,6.41,8.45642545227698,137.829170662905,2920.088161
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P6","B",20,"Ambient","Amended",230.7613848,115.453532952087,6.48,3.49197754210855,135.914691114245,2790.785055
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P6","B",40,"Ambient","Amended",59.56764391,95.5858267828968,6.58,17.0135184029944,152.984564174894,2651.196474
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P7","A",20,"Elevated","Amended",75.22734614,34.4118885961718,6.5,8.37874610106051,135.295478138223,2501.322418
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P4","A",20,"Elevated","Amended",76.84211361,36.1718320518038,6.44,5.32723955084217,137.971782792666,2221.410579
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P4","A",40,"Elevated","Amended",44.92498645,62.2799089007404,6.47,14.4671428571429,138.073354019746,862.993283
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P4","B",20,"Elevated","Amended",80.01680568,34.3828310737004,6.34,4.01626637554585,128.587433004231,2571.851385
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P4","B",40,"Elevated","Amended",35.452398,41.7440938979203,6.37,9.9134123518403,123.448911142454,2604.911839
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P5","A",20,"Elevated","Ambient",100.1775585,71.6751269035533,6.49,6.56501871490954,125.291354019746,3318.282955
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P5","A",40,"Elevated","Ambient",59.86076288,81.9282200661112,6.49,19.4010043668122,158.343478138223,3017.065491
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P5","B",20,"Elevated","Ambient",123.8581909,49.7307003077099,6.47,1.59598565190268,129.40552045134,2972.984887
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P5","B",40,"Elevated","Ambient",34.35625046,62.459822799089,6.48,19.6340642545228,156.275861777151,3014.126784
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P6","A",20,"Ambient","Amended",202.3171658,130.792834857604,6.48,5.04955708047411,135.9961325811,2708.501259
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P7","A",40,"Elevated","Amended",34.18339866,48.6006696795105,6.52,13.5053898939488,135.911638928068,3162.531486
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P7","B",20,"Elevated","Amended",65.16393875,43.7607716307196,6.48,6.55318777292576,118.331754583921,2837.804366
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P3","B",40,"Ambient","Amended",2.511899788,11.3402871482933,6.24,18.4069307548347,146.62181100141,441.2888329
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P3","A",20,"Ambient","Amended",2.965588289,7.00250594358414,6.17,17.412766687461,154.636067700987,228.9672544
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P3","A",40,"Ambient","Amended",2.622936722,6.34353559368017,6.12,14.7399937616968,141.06069393512,331.0873216
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P7","B",40,"Elevated","Amended",24.19253588,40.1118036368309,6.45,15.1035184029944,140.828386459803,2905.394626
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P8","A",20,"Ambient","Ambient",18.55331586,6.70115016385016,6.45,15.4256768558952,146.617401974612,1383.144416
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P8","A",40,"Ambient","Ambient",19.65207308,6.33661033648183,6.4,10.0376949469744,117.945551480959,1725.503778
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P9","A",20,"Elevated","Amended",80.42847914,19.0137577016713,6.4,9.24095446038677,123.768287729196,2333.816121
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P9","A",40,"Elevated","Amended",39.46194911,23.150920630841,6.35,15.2546007485964,135.684276445698,2580.667506
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P10","A",20,"Elevated","Ambient",70.38195096,7.55766882991711,6.25,8.26461010605115,134.585771509168,2648.992443
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P10","A",40,"Elevated","Ambient",35.67342763,12.9149621252686,6.28,14.4045009357455,138.045269393512,2239.042821
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P10","B",20,"Elevated","Ambient",52.9970489,15.6071023153205,6.29,11.6110262008734,145.640736248237,2287.531486
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P11","A",20,"Ambient","Ambient",215.7567249,78.4901511419535,6.4,2.37923580786026,122.918978843441,3384.403862
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P11","A",40,"Ambient","Ambient",65.58659923,68.3419363590282,6.41,12.8168527760449,141.282234132581,2631.360202
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P11","B",20,"Ambient","Ambient",114.6643581,49.8874110247239,6.35,3.87579226450405,119.591935119887,3034.697733
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P11","B",40,"Ambient","Ambient",50.44933291,48.1483861294952,6.37,15.3325140361822,144.750868829337,3177.225021
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P12","A",20,"Ambient","Amended",142.1030247,139.721347640772,6.45,6.72169369931379,150.703241184767,4134.508816
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P12","A",40,"Ambient","Amended",103.861925,150.719869776607,6.48,14.8853680598877,160.082750352609,2996.494542
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P12","B",20,"Ambient","Amended",62.83633069,95.2690498118757,6.49,11.6419931378665,139.310112834979,3141.960537
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P9","B",20,"Elevated","Amended",48.42530684,40.6009980937694,6.29,10.4081659388646,128.039184767278,2235.369437
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P9","B",40,"Elevated","Amended",39.20672117,45.5749748334725,6.34,10.5676263256394,125.081717912553,2437.405542
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P8","B",20,"Ambient","Ambient",18.72864087,9.21666059814232,6.42,12.5512133499688,133.557308885755,1606.486146
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P8","B",40,"Ambient","Ambient",14.83733076,13.7565593608773,6.41,11.2694354335621,122.500163610719,2139.861461
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P12","B",40,"Ambient","Amended",27.51583217,92.1026365953437,6.54,16.8883437305053,155.406840620592,3330.037783
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P3","B",20,"Ambient","Amended",0.380741747,7.18756023902846,6.06,20.3917373674361,156.254685472496,1.008816121
"GCReW","CO2xNxPhrag",2025,"September","PHAU","Phrag","P10","B",40,"Elevated","Ambient",26.45694436,16.7876087872233,6.36,18.2008671241422,148.657376586742,2926.700252
