"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"22","GCReW","CO2xCOMM","2026","July","SPPA","1-Meter","SP14",20,"Elevated",1832.17681802865,74.8860731039332,"Within Range","","8/21/2026",""
"23","GCReW","CO2xCOMM","2026","July","SPPA","1-Meter","SP14",40,"Elevated",2341.41888784398,95.7001880368038,"Within Range","","8/21/2026",""
"24","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC1",20,"Elevated",2568.86582686752,104.99656594934,"Within Range","","8/21/2026",""
"25","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC8",80,"Ambient",2476.71534014636,101.230123749406,"Within Range","","8/21/2026",""
"26","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC1",80,"Elevated",3713.58722718845,151.784457611623,"Within Range","","8/21/2026",""
"27","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC2",20,"Ambient",1012.0764504754,41.3663301005074,"Within Range","","8/21/2026",""
"28","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC2",40,"Ambient",666.630409646974,27.2470064564193,"Within Range","","8/21/2026",""
"29","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC2",80,"Ambient",1334.95800712709,54.5633816172635,"Within Range","","8/21/2026",""
"30","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC4",20,"Ambient",726.391851088228,29.6896198704354,"Within Range","","8/21/2026",""
"31","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC4",40,"Ambient",562.929801515592,23.0084792329362,"Within Range","","8/21/2026",""
"32","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC4",80,"Ambient",1053.03067615048,43.0402412141293,"Within Range","","8/21/2026",""
"33","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC6",20,"Elevated",2572.10821034774,105.129091022216,"Within Range","","8/21/2026",""
"34","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC6",40,"Elevated",3353.23735499814,137.055973654015,"Within Range","","8/21/2026",""
"35","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC14",20,"Elevated",616.596118646386,25.201968261031,"Within Range","","8/21/2026",""
"36","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC8",20,"Ambient",806.519078895595,32.964638624168,"Within Range","","8/21/2026",""
"37","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC8",40,"Ambient",1084.23687767149,44.3157239434182,"Within Range","","8/21/2026",""
"38","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC15",20,"Ambient",295.287048403557,12.0691885607341,"Within Range","","8/21/2026",""
"39","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC9",20,"Elevated",2454.09519273392,100.305576513527,"Within Range","","8/21/2026",""
"40","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC9",40,"Elevated",4042.71698204881,165.236890062805,"Within Range","","8/21/2026",""
"41","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC12",20,"Ambient",148.600506493613,6.07370876165524,"Within Range","","8/21/2026",""
"42","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC10",20,"Elevated",933.285140325122,38.1459139519082,"Within Range","","8/21/2026",""
"43","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC10",40,"Elevated",1593.39545263326,65.126426213468,"Within Range","","8/21/2026",""
"44","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC10",80,"Elevated",1343.27966086603,54.9035103450738,"Within Range","","8/21/2026",""
"45","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC14",40,"Elevated",723.059014849974,29.5533977461702,"Within Range","","8/21/2026",""
"46","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC12",40,"Ambient",188.065740613393,7.68676072163888,"Within Range","","8/21/2026",""
"47","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC12",80,"Ambient",-1.88505125367232,-0.0770471957717779,"BDL","","8/21/2026",""
"48","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC15",40,"Ambient",407.858984726534,16.6703112089314,"Within Range","","8/21/2026",""
"49","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC15",80,"Ambient",703.848240624884,28.7682009088087,"Within Range","","8/21/2026",""
"50","GCReW","CO2xCOMM","2026","July","SCAM","1-Meter","SC14",80,"Elevated",940.138676222157,38.4260366917854,"Within Range","","8/21/2026",""
