"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","N_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"16","GCReW","CO2xN","2025","July","SCAM","2-Meter","L6","20","Ambient",NA,"Ambient",14.0692233312539,"Within_Range","",168.808764456982,"Within_Range","",10.8136031549,"2026-01-16","
  "
"17","GCReW","CO2xN","2025","July","SCAM","2-Meter","L6","40","Ambient",NA,"Ambient",14.3530910792264,"Within_Range","",183.259308885755,"Within_Range","",11.7392782975,"2026-01-16","
  "
"18","GCReW","CO2xN","2025","July","SCAM","2-Meter","L6","80","Ambient",NA,"Ambient",17.4448222083593,"Within_Range","",185.123878702398,"Within_Range","",11.8587191905,"2026-01-16","
  "
"19","GCReW","CO2xN","2025","July","SCAM","2-Meter","L7","20","Ambient",NA,"Ambient",19.043574547723,"Within_Range","",164.102617771509,"Within_Range","",10.5121361046,"2026-01-16","
  "
"20","GCReW","CO2xN","2025","July","SCAM","2-Meter","L7","40","Ambient",NA,"Ambient",23.8091796631316,"Within_Range","",192.24730606488,"Within_Range","",12.315032769,"2026-01-16","
  "
"21","GCReW","CO2xN","2025","July","SCAM","2-Meter","L7","80","Ambient",NA,"Ambient",19.1825795383656,"Within_Range","",179.037012693935,"Within_Range","",11.4688058147,"2026-01-16","
  "
"22","GCReW","CO2xN","2025","July","SCAM","2-Meter","L8","20","Elevated",NA,"Ambient",16.2166812227074,"Within_Range","",161.234679830748,"Within_Range","",10.3284213058,"2026-01-16","
  "
"23","GCReW","CO2xN","2025","July","SCAM","2-Meter","L8","40","Elevated",NA,"Ambient",21.552888334373,"Within_Range","",182.565991537377,"Within_Range","",11.6948656708,"2026-01-16","
  "
"24","GCReW","CO2xN","2025","July","SCAM","2-Meter","L8","80","Elevated",NA,"Ambient",17.5191359950094,"Within_Range","",189.295142454161,"Within_Range","",12.1259226296,"2026-01-16","
  "
"25","GCReW","CO2xN","2025","July","SCAM","2-Meter","L9","20","Elevated",NA,"Ambient",13.102972551466,"Within_Range","",144.937077574048,"Within_Range","",9.2844270558,"2026-01-16","
  "
"26","GCReW","CO2xN","2025","July","SCAM","2-Meter","L9","40","Elevated",NA,"Ambient",21.1784279475983,"Within_Range","",184.451655853315,"Within_Range","",11.8156578384,"2026-01-16","
  "
"27","GCReW","CO2xN","2025","July","SCAM","2-Meter","L9","80","Elevated",NA,"Ambient",18.7125389893949,"Within_Range","",189.804059238364,"Within_Range","",12.1585228973,"2026-01-16","
  "
"28","GCReW","CO2xN","2025","July","SCAM","2-Meter","L10","20","Ambient",NA,"Amended",17.5232657517155,"Within_Range","",175.281258110014,"Within_Range","",11.2282191242,"2026-01-16","
  "
"29","GCReW","CO2xN","2025","July","SCAM","2-Meter","L10","40","Ambient",NA,"Amended",17.381082345602,"Within_Range","",159.690688293371,"Within_Range","",10.2295160643,"2026-01-16","
  "
"30","GCReW","CO2xN","2025","July","SCAM","2-Meter","L10","80","Ambient",NA,"Amended",15.925327510917,"Within_Range","",183.105638928068,"Within_Range","",11.7294344843,"2026-01-16","
  "
"31","GCReW","CO2xN","2025","July","SCAM","2-Meter","L11","20","Ambient",NA,"Amended",14.7017810355583,"Within_Range","",141.071032440056,"Within_Range","",9.0367753567,"2026-01-16","
  "
"32","GCReW","CO2xN","2025","July","SCAM","2-Meter","L11","40","Ambient",NA,"Amended",22.750327510917,"Within_Range","",187.549858956276,"Within_Range","",12.0141229975,"2026-01-16","
  "
"33","GCReW","CO2xN","2025","July","SCAM","2-Meter","L11","80","Ambient",NA,"Amended",20.829794135995,"Within_Range","",190.311712270804,"Within_Range","",12.1910422114,"2026-01-16","
  "
"34","GCReW","CO2xN","2025","July","SCAM","2-Meter","L12","20","Elevated",NA,"Amended",14.1619993761697,"Within_Range","",160.368772919605,"Within_Range","",10.272952911,"2026-01-16","
  "
"35","GCReW","CO2xN","2025","July","SCAM","2-Meter","L12","40","Elevated",NA,"Amended",20.5175857766687,"Within_Range","",187.855351198872,"Within_Range","",12.0336922654,"2026-01-16","
  "
"36","GCReW","CO2xN","2025","July","SCAM","2-Meter","L12","80","Elevated",NA,"Amended",20.0127885215221,"Within_Range","",182.15357122708,"Within_Range","",11.6684467887,"2026-01-16","
  "
"37","GCReW","CO2xN","2025","July","SCAM","2-Meter","L13","20","Elevated",NA,"Ambient",17.5414472863381,"Within_Range","",168.291497884344,"Within_Range","",10.7804680152,"2026-01-16","
  "
"38","GCReW","CO2xN","2025","July","SCAM","2-Meter","L13","40","Elevated",NA,"Ambient",18.9624422956956,"Within_Range","",192.393004231312,"Within_Range","",12.324365924,"2026-01-16","
  "
"39","GCReW","CO2xN","2025","July","SCAM","2-Meter","L13","80","Elevated",NA,"Ambient",16.8681035558328,"Within_Range","",187.297311706629,"Within_Range","",11.9979452879,"2026-01-16","
  "
"40","GCReW","CO2xN","2025","July","SCAM","2-Meter","L14","20","Ambient",NA,"Amended",17.4842888334373,"Within_Range","",159.50066854725,"Within_Range","",10.2173437509,"2026-01-16","
  "
"41","GCReW","CO2xN","2025","July","SCAM","2-Meter","L14","40","Ambient",NA,"Amended",19.1413256394261,"Within_Range","",181.454036671368,"Within_Range","",11.6236358992,"2026-01-16","
  "
"42","GCReW","CO2xN","2025","July","SCAM","2-Meter","L14","80","Ambient",NA,"Amended",17.841615720524,"Within_Range","",182.330279266573,"Within_Range","",11.6797663788,"2026-01-16","
  "
"43","GCReW","CO2xN","2025","July","SCAM","2-Meter","L15","20","Elevated",NA,"Amended",11.5082033686837,"Within_Range","",160.855489421721,"Within_Range","",10.3041310697,"2026-01-16","
  "
"44","GCReW","CO2xN","2025","July","SCAM","2-Meter","L15","40","Elevated",NA,"Amended",14.5667779164067,"Within_Range","",184.093114245416,"Within_Range","",11.7926903263,"2026-01-16","
  "
"45","GCReW","CO2xN","2025","July","SCAM","2-Meter","L15","80","Elevated",NA,"Amended",16.2946069868996,"Within_Range","",188.458863187588,"Within_Range","",12.0723521269,"2026-01-16","
  "
"46","GCReW","CO2xN","2025","July","SCAM","2-Meter","L16","20","Ambient",NA,"Ambient",10.7710199625702,"Within_Range","",162.65418899859,"Within_Range","",10.419352437,"2026-01-16","
  "
"47","GCReW","CO2xN","2025","July","SCAM","2-Meter","L16","40","Ambient",NA,"Ambient",12.8991297567062,"Within_Range","",180.563777150917,"Within_Range","",11.5666075213,"2026-01-16","
  "
"48","GCReW","CO2xN","2025","July","SCAM","2-Meter","L16","80","Ambient",NA,"Ambient",15.7540517779164,"Within_Range","",181.951119887165,"Within_Range","",11.6554781304,"2026-01-16","
  "
"49","GCReW","CO2xN","2025","July","SCAM","2-Meter","L17","20","Ambient",NA,"Ambient",15.1126232064878,"Within_Range","",127.011946403385,"Within_Range","",8.1361763145,"2026-01-16","
  "
"50","GCReW","CO2xN","2025","July","SCAM","2-Meter","L17","40","Ambient",NA,"Ambient",17.4714878353088,"Within_Range","",144.050045133992,"Within_Range","",9.2276053987,"2026-01-16","
  "
"51","GCReW","CO2xN","2025","July","SCAM","2-Meter","L17","80","Ambient",NA,"Ambient",10.0766344354336,"Within_Range","",135.631709449929,"Within_Range","",8.6883423887,"2026-01-16","
  "
"52","GCReW","CO2xN","2025","July","SCAM","2-Meter","L18","20","Elevated",NA,"Amended",13.0617592014972,"Within_Range","",122.004724964739,"Within_Range","",7.8154229725,"2026-01-16","
  "
"53","GCReW","CO2xN","2025","July","SCAM","2-Meter","L18","40","Elevated",NA,"Amended",17.4142545227698,"Within_Range","",158.411937940762,"Within_Range","",10.1476016824,"2026-01-16","
  "
"54","GCReW","CO2xN","2025","July","SCAM","2-Meter","L18","80","Elevated",NA,"Amended",13.8654959451029,"Within_Range","",155.921204513399,"Within_Range","",9.9880499069,"2026-01-16","
  "
"55","GCReW","CO2xN","2025","July","SCAM","2-Meter","L19","20","Elevated",NA,"Ambient",10.0099625701809,"Within_Range","",164.068022566996,"Within_Range","",10.5099199998,"2026-01-16","
  "
"56","GCReW","CO2xN","2025","July","SCAM","2-Meter","L19","40","Elevated",NA,"Ambient",6.18989082969432,"Within_Range","",168.895416078984,"Within_Range","",10.8191538975,"2026-01-16","
  "
"57","GCReW","CO2xN","2025","July","SCAM","2-Meter","L19","80","Elevated",NA,"Ambient",8.98840611353712,"Within_Range","",157.705196050776,"Within_Range","",10.1023291044,"2026-01-16","
  "
"58","GCReW","CO2xN","2025","July","SCAM","2-Meter","L20","20","Ambient",NA,"Amended",14.0393917654398,"Within_Range","",174.360076163611,"Within_Range","",11.1692099129,"2026-01-16","
  "
"59","GCReW","CO2xN","2025","July","SCAM","2-Meter","L20","40","Ambient",NA,"Amended",14.3329101684342,"Within_Range","",190.962781382228,"Within_Range","",12.2327484942,"2026-01-16","
  "
"60","GCReW","CO2xN","2025","July","SCAM","2-Meter","L20","80","Ambient",NA,"Amended",20.6126200873362,"Within_Range","",186.727449929478,"Within_Range","",11.9614409967,"2026-01-16","
  "
