"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"57","GCReW","SMARTX","2024","May","SCAM","C3","623","20","Elevated","5.1",15.5304304429195,"Within_Range","",168.119641748942,"Within_Range","",10.7694592291,"2024-08-19"," "
"58","GCReW","SMARTX","2024","May","SCAM","C3","623","40","Elevated","5.1",13.4275857766687,"Within_Range","",205.401528913963,"Within_Range","",13.1576679494,"2024-08-19"," "
"59","GCReW","SMARTX","2024","May","SCAM","C3","623","80","Elevated","5.1",6.01732688708671,"Within_Range","",191.235596614951,"Within_Range","",12.2502245333,"2024-08-19"," "
"60","GCReW","SMARTX","2024","May","SCAM","C3","623","120","Elevated","5.1",1.12815346225827,"Within_Range","",170.825853314527,"Within_Range","",10.9428141355,"2024-08-19"," "
"61","GCReW","SMARTX","2024","May","SCAM","C3","630","10","Elevated","0",9.0504398003743,"Within_Range","",84.865754583921,"Within_Range","",5.436369237,"2024-08-19"," "
"62","GCReW","SMARTX","2024","May","SCAM","C3","630","20","Elevated","0",25.3233967560823,"Within_Range","",169.269201692525,"Within_Range","",10.8430979124,"2024-08-19"," "
"63","GCReW","SMARTX","2024","May","SCAM","C3","630","40","Elevated","0",25.6119026824704,"Within_Range","",194.202623413258,"Within_Range","",12.440286781,"2024-08-19"," "
"64","GCReW","SMARTX","2024","May","SCAM","C3","630","80","Elevated","0",19.1046818465377,"Within_Range","",165.480389280677,"Within_Range","",10.6003935986,"2024-08-19"," "
"65","GCReW","SMARTX","2024","May","SCAM","C3","630","120","Elevated","0",19.157492202121,"Within_Range","",168.122578279267,"Within_Range","",10.7696473378,"2024-08-19"," "
"66","GCReW","SMARTX","2024","May","SCAM","C3","330","10","Ambient","0",5.66107610729881,"Within_Range","",63.0891452750353,"Within_Range","",4.0413999314,"2024-08-19"," "
"67","GCReW","SMARTX","2024","May","SCAM","C3","330","20","Ambient","0",18.1567560823456,"Within_Range","",166.559980253879,"Within_Range","",10.6695501991,"2024-08-19"," "
"68","GCReW","SMARTX","2024","May","SCAM","C3","330","40","Ambient","0",20.3718870867124,"Within_Range","",190.441904090268,"Within_Range","",12.1993820585,"2024-08-19"," "
"69","GCReW","SMARTX","2024","May","SCAM","C3","330","80","Ambient","0",12.7140330630069,"Within_Range","",167.280093088858,"Within_Range","",10.7156792951,"2024-08-19"," "
"70","GCReW","SMARTX","2024","May","SCAM","C3","330","120","Ambient","0",6.51447286338116,"Within_Range","",154.833133991537,"Within_Range","",9.9183501222,"2024-08-19"," "
"71","GCReW","SMARTX","2024","May","SCAM","C3","331","10","Ambient","1.7",9.94108234560199,"Within_Range","",85.7455853314527,"Within_Range","",5.492729567,"2024-08-19"," "
"72","GCReW","SMARTX","2024","May","SCAM","C3","331","20","Ambient","1.7",20.7305208983157,"Within_Range","",176.585218617771,"Within_Range","",11.311748422,"2024-08-19"," "
"73","GCReW","SMARTX","2024","May","SCAM","C3","331","40","Ambient","1.7",20.2721584529008,"Within_Range","",202.148702397743,"Within_Range","",12.9492979005,"2024-08-19"," "
"74","GCReW","SMARTX","2024","May","SCAM","C3","331","80","Ambient","1.7",9.17311291328758,"Within_Range","",182.370324400564,"Within_Range","",11.682331596,"2024-08-19"," "
"75","GCReW","SMARTX","2024","May","SCAM","C3","331","120","Ambient","1.7",2.05759513412352,"Within_Range","",167.306967559944,"Within_Range","",10.717400824,"2024-08-19"," "
"76","GCReW","SMARTX","2024","May","SCAM","C3","332","10","Ambient","3.4",15.0266968184654,"Within_Range","",124.015150916784,"Within_Range","",7.9442071397,"2024-08-19"," "
"77","GCReW","SMARTX","2024","May","SCAM","C3","332","20","Ambient","3.4",25.8736650031191,"Within_Range","",193.116758815233,"Within_Range","",12.3707283037,"2024-08-19"," "
"78","GCReW","SMARTX","2024","May","SCAM","C3","332","40","Ambient","3.4",21.0471553337492,"Within_Range","",212.633043723554,"Within_Range","",13.6209054098,"2024-08-19"," "
"79","GCReW","SMARTX","2024","May","SCAM","C3","332","80","Ambient","3.4",0.367944479101684,"Within_Range","",176.676392101551,"Within_Range","",11.3175888267,"2024-08-19"," "
"80","GCReW","SMARTX","2024","May","SCAM","C3","332","120","Ambient","3.4",0.174220212102308,"Within_Range","",164.476112834979,"Within_Range","",10.5360615074,"2024-08-19"," "
