Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Sample_Volume,Run_Date
620-80,Sample,unknown,unknown,unknown,,131346,,,12,6/25/2026
620-120,Sample,unknown,unknown,unknown,,191552,,,12,6/25/2026
320-10,Sample,unknown,unknown,unknown,,254272,,,12,6/25/2026
320-20,Sample,unknown,unknown,unknown,,359114,,,12,6/25/2026
320-40,Sample,unknown,unknown,unknown,,293505,,,12,6/25/2026
320-80,Sample,unknown,unknown,unknown,,713475,,,12,6/25/2026
320-120,Sample,unknown,unknown,unknown,,372769,,,12,6/25/2026
CheckStd5%HighTri6,ChkStd,unknown,unknown,unknown,,577584,,,12,6/25/2026
Blank14,Blank,unknown,unknown,unknown,,665,,,12,6/25/2026
Blank15,Blank,unknown,unknown,unknown,,170,,,12,6/25/2026
