"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"14","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P6","A","20","Ambient","Amended",661.312607944732,"Within_Range","CV_Good","Spk_Bad      ",2025-05-27,""
"15","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P12","A","40","Ambient","Amended",1913.47150259067,"Within_Range","CV_Good","Spk_Bad      ",2025-05-27,""
"16","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P6","A","40","Ambient","Amended",1058.54922279793,"Within_Range","CV_Good","Spk_Bad      ",2025-05-27,""
"17","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P1","B","20","Ambient","Ambient",775.302245250432,"Within_Range","CV_Good","Spk_Bad      ",2025-05-27,""
"18","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P7","A","20","Elevated","Amended",761.485319516408,"Within_Range","CV_Good","Spk_Bad      ",2025-05-27,""
"19","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P7","A","40","Elevated","Amended",1592.22797927461,"Within_Range","CV_Good","Spk_Bad      ",2025-05-27,""
"20","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P10","A","20","Elevated","Ambient",533.506044905009,"Within_Range","CV_Good","Spk_Bad      ",2025-05-27,""
"21","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P8","A","20","Ambient","Ambient",141.450777202073,"Within_Range","CV_Good","Spk_Bad      ",2025-05-27,""
"22","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P10","A","40","Elevated","Ambient",1096.54576856649,"Within_Range","CV_Good","Spk_Bad      ",2025-05-27,""
"23","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P8","A","40","Ambient","Ambient",410.880829015544,"Within_Range","CV_Good","Spk_Bad      ",2025-05-27,""
"24","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P11","A","20","Ambient","Ambient",911.74438687392,"Within_Range","CV_Good","Spk_Bad      ",2025-05-27,""
"25","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P9","A","20","Elevated","Amended",478.238341968912,"Within_Range","CV_Good","Spk_Bad      ",2025-05-27,""
"26","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P11","A","40","Ambient","Ambient",1922.10708117444,"Within_Range","CV_Good","Spk_Bad      ",2025-05-27,""
"27","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P2","B","20","Elevated","Ambient",991.191709844559,"Within_Range","CV_Good","  Std3Chk_Bad    ",2025-05-27,""
"28","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P6","B","20","Ambient","Amended",968.73920552677,"Within_Range","CV_Good","  Std3Chk_Bad    ",2025-05-27,""
"29","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P8","B","40","Ambient","Ambient",973.056994818653,"Within_Range","CV_Good","  Std3Chk_Bad    ",2025-05-27,""
"30","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P2","B","40","Elevated","Ambient",1305.52677029361,"Within_Range","CV_Good","  Std3Chk_Bad    ",2025-05-27,""
"31","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P9","B","20","Elevated","Amended",497.236614853195,"Within_Range","CV_Good","  Std3Chk_Bad    ",2025-05-27,""
"32","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P9","B","40","Elevated","Amended",1053.36787564767,"Within_Range","CV_Good","  Std3Chk_Bad    ",2025-05-27,""
"33","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P4","B","20","Elevated","Amended",374.611398963731,"Within_Range","CV_Good","  Std3Chk_Bad    ",2025-05-27,""
"34","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P6","B","40","Ambient","Amended",1457.51295336788,"Within_Range","CV_Good","  Std3Chk_Bad    ",2025-05-27,""
"35","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P4","B","40","Elevated","Amended",947.150259067358,"Within_Range","CV_Good","  Std3Chk_Bad    ",2025-05-27,""
"36","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P7","B","20","Elevated","Amended",615.544041450777,"Within_Range","CV_High","  Std3Chk_Bad    ",2025-05-27,""
"37","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P5","B","20","Elevated","Ambient",714.853195164076,"Within_Range","CV_Good","  Std3Chk_Bad    ",2025-05-27,""
"38","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P5","B","40","Elevated","Ambient",1516.23488773748,"Within_Range","CV_Good","  Std3Chk_Bad    ",2025-05-27,""
"39","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P8","B","20","Ambient","Ambient",377.20207253886,"Within_Range","CV_Good","  Std3Chk_Bad    ",2025-05-27,""
"40","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P10","B","40","Elevated","Ambient",1550.77720207254,"Within_Range","CV_Good","      ",2025-05-27,""
"41","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P3","B","40","Ambient","Amended",89.426597582038,"Within_Range","CV_Good","      ",2025-05-27,""
"42","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P11","B","20","Ambient","Ambient",897.927461139896,"Within_Range","CV_Good","      ",2025-05-27,""
"43","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P11","B","40","Ambient","Ambient",1566.32124352332,"Within_Range","CV_Good","      ",2025-05-27,""
"44","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P12","B","20","Ambient","Amended",1062.00345423143,"Within_Range","CV_Good","      ",2025-05-27,""
"45","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P10","B","20","Elevated","Ambient",840.932642487047,"Within_Range","CV_Good","      ",2025-05-27,""
"46","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P3","A","20","Ambient","Amended",0,"bdl","CV_Good","      ",2025-05-27,""
"47","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P12","B","40","Ambient","Amended",1972.19343696028,"Within_Range","CV_Good","      ",2025-05-27,""
"48","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P3","B","20","Ambient","Amended",0,"bdl","CV_Good","      ",2025-05-27,""
