"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","Temp_Treatment","N_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"19","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10","A",20,"Elevated",NA,"Ambient",14.7761010605115,"Within_Range",NA,116.838654442877,"Within_Range",NA,7.4844940521,"2026-01-17",NA
"20","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10","A",40,"Elevated",NA,"Ambient",23.2837523393637,"Within_Range",NA,149.404183356841,"Within_Range",NA,9.5705815881,"2026-01-17",NA
"21","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11","A",20,"Ambient",NA,"Ambient",10.5320024953213,"Within_Range",NA,115.799799717913,"Within_Range",NA,7.4179469403,"2026-01-17",NA
"22","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11","A",40,"Ambient",NA,"Ambient",21.2429288833437,"Within_Range",NA,157.669881523272,"Within_Range",NA,10.1000669211,"2026-01-17",NA
"23","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12","A",20,"Ambient",NA,"Amended",18.566684341859,"Within_Range",NA,150.705449929478,"Within_Range",NA,9.6539383174,"2026-01-17",NA
"24","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12","A",40,"Ambient",NA,"Amended",22.5494603867748,"Within_Range",NA,166.99458674189,"Within_Range",NA,10.6973902867,"2026-01-17",NA
"25","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1","B",20,"Ambient",NA,"Ambient",17.2469993761697,"Within_Range",NA,121.929421720733,"Within_Range",NA,7.810599186,"2026-01-17",NA
"26","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1","B",40,"Ambient",NA,"Ambient",25.5534404242046,"Within_Range",NA,160.41202538787,"Within_Range",NA,10.2757235841,"2026-01-17",NA
"27","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2","B",20,"Elevated",NA,"Ambient",19.3925015595758,"Within_Range",NA,141.502643159379,"Within_Range",NA,9.0644235409,"2026-01-17",NA
"28","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2","B",40,"Elevated",NA,"Ambient",28.1603836556457,"Within_Range",NA,159.474242595204,"Within_Range",NA,10.2156509533,"2026-01-17",NA
"29","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3","B",20,"Ambient",NA,"Amended",13.8454865876482,"Within_Range",NA,100.115641748942,"Within_Range",NA,6.4132487965,"2026-01-17",NA
"30","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3","B",40,"Ambient",NA,"Amended",14.336631316282,"Within_Range",NA,105.772944992948,"Within_Range",NA,6.7756451763,"2026-01-17",NA
"31","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4","B",20,"Elevated",NA,"Amended",11.7272520274485,"Within_Range",NA,116.745427362482,"Within_Range",NA,7.4785220978,"2026-01-17",NA
"32","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4","B",40,"Elevated",NA,"Amended",20.7989145352464,"Within_Range",NA,135.661825105783,"Within_Range",NA,8.6902715419,"2026-01-17",NA
"33","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5","B",20,"Elevated",NA,"Ambient",20.0804585152838,"Within_Range",NA,147.50682651622,"Within_Range",NA,9.449040419,"2026-01-17",NA
"34","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5","B",40,"Elevated",NA,"Ambient",25.8426699937617,"Within_Range",NA,163.443489421721,"Within_Range",NA,10.4699135619,"2026-01-17",NA
"35","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6","B",20,"Ambient",NA,"Amended",17.3164753587024,"Within_Range",NA,150.63767842031,"Within_Range",NA,9.6495969999,"2026-01-17",NA
"36","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6","B",40,"Ambient",NA,"Amended",23.0091110417966,"Within_Range",NA,163.997300423131,"Within_Range",NA,10.5053896701,"2026-01-17",NA
"37","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7","B",20,"Elevated",NA,"Amended",15.8811197754211,"Within_Range",NA,131.46647954866,"Within_Range",NA,8.4215254669,"2026-01-17",NA
"38","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7","B",40,"Elevated",NA,"Amended",21.9940268247037,"Within_Range",NA,152.180911142454,"Within_Range",NA,9.7484536331,"2026-01-17",NA
"39","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8","B",20,"Ambient",NA,"Ambient",15.5292482844666,"Within_Range",NA,131.035221438646,"Within_Range",NA,8.3938998702,"2026-01-17",NA
"40","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8","B",40,"Ambient",NA,"Ambient",21.8115283842795,"Within_Range",NA,150.90967842031,"Within_Range",NA,9.6670208167,"2026-01-17",NA
"41","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9","B",20,"Elevated",NA,"Amended",12.3766781035558,"Within_Range",NA,106.810423131171,"Within_Range",NA,6.8421041065,"2026-01-17",NA
"42","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9","B",40,"Elevated",NA,"Amended",20.7228820960699,"Within_Range",NA,139.158987306065,"Within_Range",NA,8.9142932827,"2026-01-17",NA
"43","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10","B",20,"Elevated",NA,"Ambient",16.7859388646288,"Within_Range",NA,128.561373765867,"Within_Range",NA,8.2354297649,"2026-01-17",NA
"44","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10","B",40,"Elevated",NA,"Ambient",21.286272613849,"Within_Range",NA,149.499926657264,"Within_Range",NA,9.5767147268,"2026-01-17",NA
"45","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11","B",20,"Ambient",NA,"Ambient",14.7591734248284,"Within_Range",NA,125.529669957687,"Within_Range",NA,8.0412244276,"2026-01-17",NA
"46","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11","B",40,"Ambient",NA,"Ambient",22.9224142233313,"Within_Range",NA,163.942544428773,"Within_Range",NA,10.5018821024,"2026-01-17",NA
"47","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12","B",20,"Ambient",NA,"Amended",19.0800062383032,"Within_Range",NA,147.828809590973,"Within_Range",NA,9.4696660591,"2026-01-17",NA
"48","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12","B",40,"Ambient",NA,"Amended",21.7397473487211,"Within_Range",NA,169.4902651622,"Within_Range",NA,10.8572588293,"2026-01-17",NA
"49","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P1","A",20,"Ambient",NA,"Ambient",26.9709950093575,"Within_Range",NA,163.58525528914,"Within_Range",NA,10.4789948211,"2026-01-14",NA
"50","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P1","A",40,"Ambient",NA,"Ambient",28.2602994385527,"Within_Range",NA,172.190891396333,"Within_Range",NA,11.0302559497,"2026-01-14",NA
"51","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P2","A",20,"Elevated",NA,"Ambient",28.271874610106,"Within_Range",NA,157.44069393512,"Within_Range",NA,10.0853855882,"2026-01-14",NA
"52","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P2","A",40,"Elevated",NA,"Ambient",32.4250842170929,"Within_Range",NA,165.959497884344,"Within_Range",NA,10.6310844094,"2026-01-14",NA
"53","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P3","A",20,"Ambient",NA,"Amended",23.5050561447286,"Within_Range",NA,146.025229901269,"Within_Range",NA,9.3541320808,"2026-01-14",NA
"54","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P3","A",40,"Ambient",NA,"Amended",24.2270586400499,"Within_Range",NA,147.426724964739,"Within_Range",NA,9.4439092618,"2026-01-14",NA
"55","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P4","A",20,"Elevated",NA,"Amended",22.9797348721148,"Within_Range",NA,140.985300423131,"Within_Range",NA,9.0312835223,"2026-01-14",NA
"56","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P4","A",40,"Elevated",NA,"Amended",26.3142139737991,"Within_Range",NA,154.010276445698,"Within_Range",NA,9.8656393901,"2026-01-14",NA
"57","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P5","A",20,"Elevated",NA,"Ambient",26.7152869619464,"Within_Range",NA,162.876485190409,"Within_Range",NA,10.4335923198,"2026-01-14",NA
"58","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P5","A",40,"Elevated",NA,"Ambient",23.656547099189,"Within_Range",NA,170.52034696756,"Within_Range",NA,10.9232439641,"2026-01-14",NA
"59","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P6","A",20,"Ambient",NA,"Amended",23.1288583905178,"Within_Range",NA,145.682389280677,"Within_Range",NA,9.3321703449,"2026-01-14",NA
"60","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P6","A",40,"Ambient",NA,"Amended",25.4932782283219,"Within_Range",NA,157.858293370945,"Within_Range",NA,10.1121362355,"2026-01-14",NA
"61","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P7","A",20,"Elevated",NA,"Amended",22.9046257018091,"Within_Range",NA,146.965830747532,"Within_Range",NA,9.4143852309,"2026-01-14",NA
"62","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P7","A",40,"Elevated",NA,"Amended",22.5977199001871,"Within_Range",NA,159.859351198872,"Within_Range",NA,10.240320298,"2026-01-14",NA
"63","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P8","A",20,"Ambient",NA,"Ambient",22.1409326263256,"Within_Range",NA,142.313926657264,"Within_Range",NA,9.1163928609,"2026-01-14",NA
"64","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P8","A",40,"Ambient",NA,"Ambient",24.1139519650655,"Within_Range",NA,154.797351198872,"Within_Range",NA,9.9160579427,"2026-01-14",NA
"65","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P9","A",20,"Elevated",NA,"Amended",23.4706830941984,"Within_Range",NA,143.247932299013,"Within_Range",NA,9.1762235344,"2026-01-14",NA
"66","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P9","A",40,"Elevated",NA,"Amended",20.9986244541485,"Within_Range",NA,153.331449929478,"Within_Range",NA,9.8221550193,"2026-01-14",NA
"67","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P10","A",20,"Elevated",NA,"Ambient",24.8438833437305,"Within_Range",NA,145.12725528914,"Within_Range",NA,9.2966094884,"2026-01-14",NA
"68","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P10","A",40,"Elevated",NA,"Ambient",25.3439207735496,"Within_Range",NA,162.777241184767,"Within_Range",NA,10.4272349324,"2026-01-14",NA
"69","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P11","A",20,"Ambient",NA,"Ambient",23.1655739238927,"Within_Range",NA,150.28010719323,"Within_Range",NA,9.6266916486,"2026-01-14",NA
"70","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P11","A",40,"Ambient",NA,"Ambient",20.9107641921397,"Within_Range",NA,164.256990126939,"Within_Range",NA,10.5220249121,"2026-01-14",NA
"71","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P12","A",20,"Ambient",NA,"Amended",27.3593418590143,"Within_Range",NA,170.869083215797,"Within_Range",NA,10.945583363,"2026-01-14",NA
"72","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P12","A",40,"Ambient",NA,"Amended",23.0312320648784,"Within_Range",NA,172.881483779972,"Within_Range",NA,11.0744940202,"2026-01-14",NA
"73","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P1","B",20,"Ambient",NA,"Ambient",27.0693013100437,"Within_Range",NA,156.726964739069,"Within_Range",NA,10.0396654163,"2026-01-14",NA
"74","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P1","B",40,"Ambient",NA,"Ambient",25.0328446662508,"Within_Range",NA,161.742750352609,"Within_Range",NA,10.3609673635,"2026-01-14",NA
"75","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P2","B",20,"Elevated",NA,"Ambient",28.7174984404242,"Within_Range",NA,156.130005641749,"Within_Range",NA,10.0014253209,"2026-01-14",NA
"76","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P2","B",40,"Elevated",NA,"Ambient",30.1388989394885,"Within_Range",NA,163.543765867419,"Within_Range",NA,10.4763370855,"2026-01-14",NA
"77","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P3","B",20,"Ambient",NA,"Amended",23.058094198378,"Within_Range",NA,146.061940761636,"Within_Range",NA,9.3564837106,"2026-01-14",NA
"78","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P3","B",40,"Ambient",NA,"Amended",19.1200717404866,"Within_Range",NA,122.226713681241,"Within_Range",NA,7.829643159,"2026-01-14",NA
"79","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P4","B",20,"Elevated",NA,"Amended",23.2534466625078,"Within_Range",NA,136.770888575458,"Within_Range",NA,8.761316096,"2026-01-14",NA
"80","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P4","B",40,"Elevated",NA,"Amended",26.8582189644417,"Within_Range",NA,153.806894217207,"Within_Range",NA,9.8526111008,"2026-01-14",NA
"81","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P5","B",20,"Elevated",NA,"Ambient",25.9986993137866,"Within_Range",NA,156.445723554302,"Within_Range",NA,10.0216496263,"2026-01-14",NA
"82","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P5","B",40,"Elevated",NA,"Ambient",27.3219619463506,"Within_Range",NA,163.538456981664,"Within_Range",NA,10.4759970081,"2026-01-14",NA
"83","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P6","B",20,"Ambient",NA,"Amended",24.0315720524017,"Within_Range",NA,150.884056417489,"Within_Range",NA,9.6653795186,"2026-01-14",NA
"84","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P6","B",40,"Ambient",NA,"Amended",21.1919026824704,"Within_Range",NA,162.505686882934,"Within_Range",NA,10.4098396662,"2026-01-14",NA
"85","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P7","B",20,"Elevated",NA,"Amended",23.4231035558328,"Within_Range",NA,149.541424541608,"Within_Range",NA,9.5793730045,"2026-01-14",NA
"86","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P7","B",40,"Elevated",NA,"Amended",23.3394011228946,"Within_Range",NA,160.108502115656,"Within_Range",NA,10.2562804448,"2026-01-14",NA
"87","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P8","B",20,"Ambient",NA,"Ambient",23.1332033686837,"Within_Range",NA,149.304361071932,"Within_Range",NA,9.5641871572,"2026-01-14",NA
"88","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P8","B",40,"Ambient",NA,"Ambient",23.9291827822832,"Within_Range",NA,160.278840620592,"Within_Range",NA,10.2671920143,"2026-01-14",NA
"89","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P9","B",20,"Elevated",NA,"Amended",26.0612757330006,"Within_Range",NA,154.781057827927,"Within_Range",NA,9.9150142195,"2026-01-14",NA
"90","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P9","B",40,"Elevated",NA,"Amended",24.968727386151,"Within_Range",NA,153.002279266573,"Within_Range",NA,9.8010689556,"2026-01-14",NA
"91","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P10","B",20,"Elevated",NA,"Ambient",25.7927635683094,"Within_Range",NA,156.930682651622,"Within_Range",NA,10.0527152089,"2026-01-14",NA
"92","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P10","B",40,"Elevated",NA,"Ambient",24.5135090455396,"Within_Range",NA,166.343181946403,"Within_Range",NA,10.6556625006,"2026-01-14",NA
"93","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P11","B",20,"Ambient",NA,"Ambient",25.5502651278852,"Within_Range",NA,163.445565585331,"Within_Range",NA,10.4700465571,"2026-01-14",NA
"94","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P11","B",40,"Ambient",NA,"Ambient",24.8640486587648,"Within_Range",NA,174.600795486601,"Within_Range",NA,11.1846299474,"2026-01-14",NA
"95","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P12","B",20,"Ambient",NA,"Amended",27.198025577043,"Within_Range",NA,178.003949224259,"Within_Range",NA,11.40262968,"2026-01-14",NA
"96","GCReW","CO2xNxPhrag",2025,"May","PHAU","Phrag","P12","B",40,"Ambient",NA,"Amended",23.210258889582,"Within_Range",NA,179.108541607898,"Within_Range",NA,11.4733878246,"2026-01-14",NA
"97","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P1","A",20,"Ambient",NA,"Ambient",4.30485651902682,"Within_Range",NA,117.778005641749,"Within_Range",NA,7.5446671521,"2026-01-22",NA
"98","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P1","A",40,"Ambient",NA,"Ambient",5.32443231441048,"Within_Range",NA,112.471771509168,"Within_Range",NA,7.2047596101,"2026-01-22",NA
"99","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P2","A",20,"Elevated",NA,"Ambient",3.42038053649407,"Within_Range",NA,118.354634696756,"Within_Range",NA,7.5816049426,"2026-01-22",NA
"100","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P2","A",40,"Elevated",NA,"Ambient",5.65372426699938,"Within_Range",NA,124.88034696756,"Within_Range",NA,7.9996299981,"2026-01-22",NA
"101","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P3","A",20,"Ambient",NA,"Amended",17.412766687461,"Within_Range",NA,154.636067700987,"Within_Range",NA,9.9057264202,"2026-01-22",NA
"102","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P3","A",40,"Ambient",NA,"Amended",14.7399937616968,"Within_Range",NA,141.06069393512,"Within_Range",NA,9.0361130912,"2026-01-22",NA
"103","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P4","A",20,"Elevated",NA,"Amended",5.32723955084217,"Within_Range",NA,137.971782792666,"Within_Range",NA,8.8382431579,"2026-01-22",NA
"104","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P4","A",40,"Elevated",NA,"Amended",14.4671428571429,"Within_Range",NA,138.073354019746,"Within_Range",NA,8.8447496228,"2026-01-22",NA
"105","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P5","A",20,"Elevated",NA,"Ambient",6.56501871490954,"Within_Range",NA,125.291354019746,"Within_Range",NA,8.0259583495,"2026-01-22",NA
"106","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P5","A",40,"Elevated",NA,"Ambient",19.4010043668122,"Within_Range",NA,158.343478138223,"Within_Range",NA,10.1432162741,"2026-01-22",NA
"107","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P6","A",20,"Ambient",NA,"Amended",5.04955708047411,"Within_Range",NA,135.9961325811,"Within_Range",NA,8.7116866603,"2026-01-22",NA
"108","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P6","A",40,"Ambient",NA,"Amended",8.45642545227698,"Within_Range",NA,137.829170662905,"Within_Range",NA,8.8291076887,"2026-01-22",NA
"109","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P7","A",20,"Elevated",NA,"Amended",8.37874610106051,"Within_Range",NA,135.295478138223,"Within_Range",NA,8.6668040329,"2026-01-22",NA
"110","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P7","A",40,"Elevated",NA,"Amended",13.5053898939488,"Within_Range",NA,135.911638928068,"Within_Range",NA,8.7062741532,"2026-01-22",NA
"111","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P8","A",20,"Ambient",NA,"Ambient",15.4256768558952,"Within_Range",NA,146.617401974612,"Within_Range",NA,9.3920655283,"2026-01-22",NA
"112","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P8","A",40,"Ambient",NA,"Ambient",10.0376949469744,"Within_Range",NA,117.945551480959,"Within_Range",NA,7.5553998286,"2026-01-22",NA
"113","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P9","A",20,"Elevated",NA,"Amended",9.24095446038677,"Within_Range",NA,123.768287729196,"Within_Range",NA,7.9283935406,"2026-01-22",NA
"114","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P9","A",40,"Elevated",NA,"Amended",15.2546007485964,"Within_Range",NA,135.684276445698,"Within_Range",NA,8.6917097332,"2026-01-22",NA
"115","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P10","A",20,"Elevated",NA,"Ambient",8.26461010605115,"Within_Range",NA,134.585771509168,"Within_Range",NA,8.6213415392,"2026-01-22",NA
"116","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P10","A",40,"Elevated",NA,"Ambient",14.4045009357455,"Within_Range",NA,138.045269393512,"Within_Range",NA,8.8429505736,"2026-01-22",NA
"117","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P11","A",20,"Ambient",NA,"Ambient",2.37923580786026,"Within_Range",NA,122.918978843441,"Within_Range",NA,7.8739883846,"2026-01-22",NA
"118","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P11","A",40,"Ambient",NA,"Ambient",12.8168527760449,"Within_Range",NA,141.282234132581,"Within_Range",NA,9.0503045464,"2026-01-22",NA
"119","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P12","A",20,"Ambient",NA,"Amended",6.72169369931379,"Within_Range",NA,150.703241184767,"Within_Range",NA,9.6537968293,"2026-01-22",NA
"120","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P12","A",40,"Ambient",NA,"Amended",14.8853680598877,"Within_Range",NA,160.082750352609,"Within_Range",NA,10.2546308345,"2026-01-22",NA
"121","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P1","B",20,"Ambient",NA,"Ambient",3.24322832189644,"Within_Range",NA,113.071356840621,"Within_Range",NA,7.2431679372,"2026-01-22",NA
"122","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P1","B",40,"Ambient",NA,"Ambient",16.2664285714286,"Within_Range",NA,137.25232157969,"Within_Range",NA,8.7921558036,"2026-01-22",NA
"123","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P2","B",20,"Elevated",NA,"Ambient",0.673540237055521,"Within_Range",NA,117.701540197461,"Within_Range",NA,7.5397689172,"2026-01-22",NA
"124","GCReW","CO2xNxPhrag",2025,"Sept","PHAU","Phrag","P2","B",40,"Elevated",NA,"Ambient",10.9261946350593,"Within_Range",NA,140.62528067701,"Within_Range",NA,9.0082213234,"2026-01-22",NA
