RUNSTARTED,1766074731,12/18/2025 11:18,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,17,U13,L5-20,27,1.606818,0.857929,0,0,0,0,mg N/L,Ammonia 2,1766080322,12/18/2025 12:52
RESULT,18,U14,L5-40,28,1.759846,0.938011,0,0,0,0,mg N/L,Ammonia 2,1766080482,12/18/2025 12:54
RESULT,19,U15,L5-80,29,2.169171,1.152218,0,0,0,19,mg N/L,Ammonia 2,1766080643,12/18/2025 12:57
AUTODILUTION,APPROVED,1766080643,,,,,,,,,,,,
AUTODILUTION,ADDED,1766080643,,,,,,,,,,,,
RESULT,20,U16,L6-20,30,0.493622,0.275372,0,0,0,0,mg N/L,Ammonia 2,1766080802,12/18/2025 13:00
RESULT,21,U17,L6-40,31,1.307691,0.70139,0,0,0,0,mg N/L,Ammonia 2,1766080963,12/18/2025 13:02
RESULT,22,U18,L6-80,32,1.37616,0.737221,0,0,0,0,mg N/L,Ammonia 2,1766081122,12/18/2025 13:05
RESULT,23,U19,L7-20,33,0.252909,0.149403,0,0,0,0,mg N/L,Ammonia 2,1766081283,12/18/2025 13:08
RESULT,24,U20,L7-40,34,0.622634,0.342887,0,0,0,0,mg N/L,Ammonia 2,1766081442,12/18/2025 13:10
RESULT,24,C13,Duplicate,35,0.635841,0.349798,0,0,0,0,mg N/L,Ammonia 2,1766081602,12/18/2025 13:13
QCPRORESULT,DUPLICATE,2.098855,1766081602,,,,,,,,,,,
QCPRODECISION,IN,1766081602,,,,,,,,,,,,
RESULT,24,C14,Auto Spike,36,1.616897,0.734129,0,0,0,0,mg N/L,Ammonia 2,1766081763,12/18/2025 13:16
QCPRORESULT,AUTO SPIKE,99.426308,1766081763,,,,,,,,,,,
QCPRODECISION,IN,1766081763,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,37,1.123267,0.604877,0,0,0,0,mg N/L,Ammonia 2,1766081923,12/18/2025 13:18
QCPRORESULT,NORMAL,0.023267,1766081923,,,,,,,,,,,
QCPRODECISION,OUT,1766081923,,,,,,,,,,,,
QCPROACTION,CONTINUE,1766081923,,,,,,,,,,,,
RESULT,-3,C12,Blank,38,-0.000464,0.016808,0,0,0,0,mg N/L,Ammonia 2,1766082083,12/18/2025 13:21
QCPRORESULT,NORMAL,0,1766082083,,,,,,,,,,,
QCPRODECISION,IN,1766082083,,,,,,,,,,,,
RESULT,25,U21,L7-80,39,1.011738,0.546512,0,0,0,0,mg N/L,Ammonia 2,1766082244,12/18/2025 13:24
RESULT,26,U22,L8-20,40,0.320748,0.184904,0,0,0,0,mg N/L,Ammonia 2,1766082404,12/18/2025 13:26
RESULT,27,U23,L8-40,41,0.835766,0.454423,0,0,0,0,mg N/L,Ammonia 2,1766082564,12/18/2025 13:29
RESULT,28,U24,L8-80,42,1.473456,0.788137,0,0,0,0,mg N/L,Ammonia 2,1766082724,12/18/2025 13:32
RESULT,29,U25,L9-20,43,0.336866,0.193339,0,0,0,0,mg N/L,Ammonia 2,1766082884,12/18/2025 13:34
RESULT,30,U26,L9-40,44,0.717147,0.392347,0,0,0,0,mg N/L,Ammonia 2,1766083044,12/18/2025 13:37
RESULT,31,U27,L9-80,45,2.282088,1.21131,0,0,0,19,mg N/L,Ammonia 2,1766083204,12/18/2025 13:40
AUTODILUTION,APPROVED,1766083204,,,,,,,,,,,,
AUTODILUTION,ADDED,1766083204,,,,,,,,,,,,
RESULT,32,U28,L10-20,46,1.998059,1.062672,0,0,0,0,mg N/L,Ammonia 2,1766083364,12/18/2025 13:42
RESULT,33,U29,L10-40,47,1.447762,0.774692,0,0,0,0,mg N/L,Ammonia 2,1766083524,12/18/2025 13:45
RESULT,34,U30,L10-80,48,2.332875,1.237888,0,0,0,19,mg N/L,Ammonia 2,1766083684,12/18/2025 13:48
AUTODILUTION,APPROVED,1766083684,,,,,,,,,,,,
AUTODILUTION,ADDED,1766083684,,,,,,,,,,,,
RESULT,34,C13,Duplicate,49,2.427481,1.287397,0,0,0,0,mg N/L,Ammonia 2,1766083844,12/18/2025 13:50
QCPRORESULT,DUPLICATE,3.974741,1766083844,,,,,,,,,,,
QCPRODECISION,IN,1766083844,,,,,,,,,,,,
AUTODILUTION,APPROVED,1766083845,,,,,,,,,,,,
AUTODILUTION,ADDED,1766083845,,,,,,,,,,,,
RESULT,34,C14,Auto Spike,50,3.511997,1.574587,0,0,0,0,mg N/L,Ammonia 2,1766084004,12/18/2025 13:53
QCPRORESULT,AUTO SPIKE,117.912125,1766084004,,,,,,,,,,,
QCPRODECISION,IN,1766084004,,,,,,,,,,,,
AUTODILUTION,APPROVED,1766084006,,,,,,,,,,,,
AUTODILUTION,ADDED,1766084006,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,51,1.028185,0.555119,0,0,0,0,mg N/L,Ammonia 2,1766084165,12/18/2025 13:56
QCPRORESULT,NORMAL,0,1766084165,,,,,,,,,,,
QCPRODECISION,IN,1766084165,,,,,,,,,,,,
RESULT,-3,C12,Blank,52,0.002189,0.018196,0,0,0,0,mg N/L,Ammonia 2,1766084327,12/18/2025 13:58
QCPRORESULT,NORMAL,0,1766084327,,,,,,,,,,,
QCPRODECISION,IN,1766084327,,,,,,,,,,,,
RESULT,35,U31,L11-20,53,0.531931,0.29542,0,0,0,0,mg N/L,Ammonia 2,1766084488,12/18/2025 14:01
RESULT,36,U32,L11-40,54,1.464893,0.783657,0,0,0,0,mg N/L,Ammonia 2,1766084648,12/18/2025 14:04
RESULT,37,U33,L11-80,55,2.693508,1.426613,0,0,0,19,mg N/L,Ammonia 2,1766084808,12/18/2025 14:06
AUTODILUTION,APPROVED,1766084808,,,,,,,,,,,,
AUTODILUTION,ADDED,1766084808,,,,,,,,,,,,
RESULT,38,U34,L12-20,56,0.933825,0.505739,0,0,0,0,mg N/L,Ammonia 2,1766084968,12/18/2025 14:09
RESULT,39,U35,L12-40,57,1.276732,0.685188,0,0,0,0,mg N/L,Ammonia 2,1766085128,12/18/2025 14:12
RESULT,40,U36,L12-80,58,2.349479,1.246577,0,0,0,19,mg N/L,Ammonia 2,1766085288,12/18/2025 14:14
AUTODILUTION,APPROVED,1766085288,,,,,,,,,,,,
AUTODILUTION,ADDED,1766085288,,,,,,,,,,,,
RESULT,41,U37,L13-20,59,0.21267,0.128345,0,0,0,0,mg N/L,Ammonia 2,1766085448,12/18/2025 14:17
RESULT,42,U38,L13-40,60,0.840418,0.456857,0,0,0,0,mg N/L,Ammonia 2,1766085608,12/18/2025 14:20
RESULT,43,U39,L13-80,61,1.505915,0.805124,0,0,0,0,mg N/L,Ammonia 2,1766085769,12/18/2025 14:22
RESULT,44,U40,L14-20,62,1.528,0.816682,0,0,0,0,mg N/L,Ammonia 2,1766085929,12/18/2025 14:25
RESULT,44,C13,Duplicate,63,1.636607,0.873517,0,0,0,0,mg N/L,Ammonia 2,1766086089,12/18/2025 14:28
QCPRORESULT,DUPLICATE,6.863819,1766086089,,,,,,,,,,,
QCPRODECISION,IN,1766086089,,,,,,,,,,,,
RESULT,44,C14,Auto Spike,64,2.567821,1.155854,0,0,0,0,mg N/L,Ammonia 2,1766086251,12/18/2025 14:30
QCPRORESULT,AUTO SPIKE,103.982071,1766086251,,,,,,,,,,,
QCPRODECISION,IN,1766086251,,,,,,,,,,,,
AUTODILUTION,APPROVED,1766086253,,,,,,,,,,,,
AUTODILUTION,ADDED,1766086253,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,65,1.102091,0.593795,0,0,0,0,mg N/L,Ammonia 2,1766086412,12/18/2025 14:33
QCPRORESULT,NORMAL,0.002091,1766086412,,,,,,,,,,,
QCPRODECISION,OUT,1766086412,,,,,,,,,,,,
QCPROACTION,CONTINUE,1766086412,,,,,,,,,,,,
RESULT,-3,C12,Blank,66,0.000796,0.017467,0,0,0,0,mg N/L,Ammonia 2,1766086574,12/18/2025 14:36
QCPRORESULT,NORMAL,0,1766086574,,,,,,,,,,,
QCPRODECISION,IN,1766086574,,,,,,,,,,,,
RESULT,45,U41,L14-40,67,1.938933,1.031731,0,0,0,0,mg N/L,Ammonia 2,1766086735,12/18/2025 14:38
RESULT,46,U42,L14-80,68,1.840769,0.980359,0,0,0,0,mg N/L,Ammonia 2,1766086895,12/18/2025 14:41
RESULT,47,U43,L15-20,69,0.796853,0.434059,0,0,0,0,mg N/L,Ammonia 2,1766087055,12/18/2025 14:44
RESULT,48,U44,L15-40,70,0.967147,0.523176,0,0,0,0,mg N/L,Ammonia 2,1766087215,12/18/2025 14:46
RESULT,49,U45,L15-80,71,1.534249,0.819952,0,0,0,0,mg N/L,Ammonia 2,1766087375,12/18/2025 14:49
RESULT,50,U46,L16-20,72,0.308574,0.178533,0,0,0,0,mg N/L,Ammonia 2,1766087535,12/18/2025 14:52
RESULT,51,U47,L16-40,73,0.86313,0.468743,0,0,0,0,mg N/L,Ammonia 2,1766087695,12/18/2025 14:54
RESULT,52,U48,L16-80,74,1.387207,0.743002,0,0,0,0,mg N/L,Ammonia 2,1766087855,12/18/2025 14:57
RESULT,53,U49,L17-20,75,0.323322,0.186251,0,0,0,0,mg N/L,Ammonia 2,1766088015,12/18/2025 15:00
RESULT,55,U50,L17-40,76,0.549054,0.304381,0,0,0,0,mg N/L,Ammonia 2,1766088175,12/18/2025 15:02
RESULT,55,C13,Duplicate,77,0.582077,0.321663,0,0,0,0,mg N/L,Ammonia 2,1766088335,12/18/2025 15:05
QCPRORESULT,DUPLICATE,5.838965,1766088335,,,,,,,,,,,
QCPRODECISION,IN,1766088335,,,,,,,,,,,,
RESULT,55,C14,Auto Spike,78,1.540598,0.700291,0,0,0,0,mg N/L,Ammonia 2,1766088497,12/18/2025 15:08
QCPRORESULT,AUTO SPIKE,99.154434,1766088497,,,,,,,,,,,
QCPRODECISION,IN,1766088497,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,79,1.047522,0.565239,0,0,0,0,mg N/L,Ammonia 2,1766088658,12/18/2025 15:10
QCPRORESULT,NORMAL,0,1766088658,,,,,,,,,,,
QCPRODECISION,IN,1766088658,,,,,,,,,,,,
RESULT,-3,C12,Blank,80,0.000926,0.017536,0,0,0,0,mg N/L,Ammonia 2,1766088819,12/18/2025 15:13
QCPRORESULT,NORMAL,0,1766088819,,,,,,,,,,,
QCPRODECISION,IN,1766088819,,,,,,,,,,,,
RESULT,56,U51,10ppt_ASW,81,0.050584,0.043523,0,0,0,0,mg N/L,Ammonia 2,1766088982,12/18/2025 15:16
RESULT,56,C14,Auto Spike,82,1.030733,0.474171,0,0,0,0,mg N/L,Ammonia 2,1766089142,12/18/2025 15:19
QCPRORESULT,AUTO SPIKE,98.014854,1766089142,,,,,,,,,,,
QCPRODECISION,IN,1766089142,,,,,,,,,,,,
RESULT,57,U52,PE_Check,83,1.372625,0.735371,0,0,0,0,mg N/L,Ammonia 2,1766089300,12/18/2025 15:21
RESULT,57,C13,Duplicate,84,1.357124,0.727259,0,0,0,0,mg N/L,Ammonia 2,1766089460,12/18/2025 15:24
QCPRORESULT,DUPLICATE,1.135676,1766089460,,,,,,,,,,,
QCPRODECISION,IN,1766089460,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,85,1.070633,0.577333,0,0,0,0,mg N/L,Ammonia 2,1766089620,12/18/2025 15:27
QCPRORESULT,NORMAL,0,1766089620,,,,,,,,,,,
QCPRODECISION,IN,1766089620,,,,,,,,,,,,
RESULT,-3,C12,Blank,86,0.002161,0.018182,0,0,0,0,mg N/L,Ammonia 2,1766089780,12/18/2025 15:29
QCPRORESULT,NORMAL,0,1766089780,,,,,,,,,,,
QCPRODECISION,IN,1766089780,,,,,,,,,,,,
RESULT,6,U2,L1-40,12,1.788169,0.484942,0,2,0,0,mg N/L,Ammonia 2,1766090984,12/18/2025 15:49
RESULT,7,U3,L1-80,13,3.282885,0.876048,0,2,0,0,mg N/L,Ammonia 2,1766091144,12/18/2025 15:52
RESULT,16,U12,L4-80,26,2.890433,0.773359,0,2,0,0,mg N/L,Ammonia 2,1766091304,12/18/2025 15:55
RESULT,19,U15,L5-80,29,1.682997,0.457423,0,2,0,0,mg N/L,Ammonia 2,1766091467,12/18/2025 15:57
RESULT,31,U27,L9-80,45,1.934405,0.523206,0,2,0,0,mg N/L,Ammonia 2,1766091627,12/18/2025 16:00
RESULT,34,U30,L10-80,48,2.063088,0.556877,0,2,0,0,mg N/L,Ammonia 2,1766091787,12/18/2025 16:03
RESULT,34,C13,Duplicate,49,2.079673,0.561216,0,2,0,0,mg N/L,Ammonia 2,1766091947,12/18/2025 16:05
QCPRORESULT,DUPLICATE,0.800668,1766091947,,,,,,,,,,,
QCPRODECISION,IN,1766091947,,,,,,,,,,,,
RESULT,34,C14,Auto Spike,50,3.270486,1.01,0,2,0,0,mg N/L,Ammonia 2,1766092108,12/18/2025 16:08
QCPRORESULT,AUTO SPIKE,120.739799,1766092108,,,,,,,,,,,
QCPRODECISION,IN,1766092108,,,,,,,,,,,,
RESULT,37,U33,L11-80,55,2.336297,0.628365,0,2,0,0,mg N/L,Ammonia 2,1766092271,12/18/2025 16:11
RESULT,40,U36,L12-80,58,2.175686,0.586339,0,2,0,0,mg N/L,Ammonia 2,1766092427,12/18/2025 16:13
RESULT,44,U40,L14-20,62,1.456405,0.398133,0,2,0,0,mg N/L,Ammonia 2,1766092588,12/18/2025 16:16
RESULT,44,C13,Duplicate,63,1.392725,0.38147,0,2,0,0,mg N/L,Ammonia 2,1766092747,12/18/2025 16:19
QCPRORESULT,DUPLICATE,4.470166,1766092747,,,,,,,,,,,
QCPRODECISION,IN,1766092747,,,,,,,,,,,,
RESULT,44,C14,Auto Spike,64,2.616576,0.854526,0,2,0,0,mg N/L,Ammonia 2,1766092908,12/18/2025 16:21
QCPRORESULT,AUTO SPIKE,116.017097,1766092908,,,,,,,,,,,
QCPRODECISION,IN,1766092908,,,,,,,,,,,,
RUNENDED,1766092990,COMPLETE,,,,,,,,,,,,
