RUNSTARTED,1757688518,9/12/2025 10:48,,,Conc,Abs,,Dilution,,,,,,
QCPRODECISION,OUT,1757693938,,,,,,,,,,,,
QCPROACTION,CONTINUE,1757693938,,,,,,,,,,,,
RESULT,23,U19,L19-20,27,0.320687,0.253468,0,0,0,0,mg N/L,Ammonia 2,1757694098,9/12/2025 12:21
RESULT,23,C14,Auto Spike,28,1.043022,0.592422,0,0,0,0,mg N/L,Ammonia 2,1757694258,9/12/2025 12:24
QCPRORESULT,AUTO SPIKE,72.233513,1757694258,,,,,,,,,,,
QCPRODECISION,IN,1757694258,,,,,,,,,,,,
RESULT,24,U20,L20-20,29,2.1602,1.360494,0,0,0,19,mg N/L,Ammonia 2,1757694418,9/12/2025 12:26
AUTODILUTION,APPROVED,1757694418,,,,,,,,,,,,
AUTODILUTION,ADDED,1757694418,,,,,,,,,,,,
RESULT,25,U21,L1-40,30,1.462489,0.940609,0,0,0,0,mg N/L,Ammonia 2,1757694578,9/12/2025 12:29
RESULT,26,U22,L2-40,31,1.168386,0.763617,0,0,0,0,mg N/L,Ammonia 2,1757694738,9/12/2025 12:32
RESULT,27,U23,L3-40,32,1.069531,0.704126,0,0,0,0,mg N/L,Ammonia 2,1757694898,9/12/2025 12:34
RESULT,28,U24,L4-40,33,1.697277,1.081906,0,0,0,0,mg N/L,Ammonia 2,1757695059,9/12/2025 12:37
RESULT,29,U25,L5-40,34,1.12438,0.737134,0,0,0,0,mg N/L,Ammonia 2,1757695218,9/12/2025 12:40
RESULT,30,U26,L6-40,35,0.791019,0.536516,0,0,0,0,mg N/L,Ammonia 2,1757695378,9/12/2025 12:42
RESULT,31,U27,L7-40,36,0.293797,0.237286,0,0,0,0,mg N/L,Ammonia 2,1757695538,9/12/2025 12:45
RESULT,-3,C11,1mg/L ammonia,37,0.794536,0.538632,0,0,0,0,mg N/L,Ammonia 2,1757695698,9/12/2025 12:48
QCPRORESULT,NORMAL,0.105464,1757695698,,,,,,,,,,,
QCPRODECISION,OUT,1757695698,,,,,,,,,,,,
QCPROACTION,CONTINUE,1757695698,,,,,,,,,,,,
RESULT,-3,C12,Blank,38,-0.066651,0.020367,0,0,0,0,mg N/L,Ammonia 2,1757695858,9/12/2025 12:50
QCPRORESULT,NORMAL,0.027751,1757695858,,,,,,,,,,,
QCPRODECISION,OUT,1757695858,,,,,,,,,,,,
QCPROACTION,CONTINUE,1757695858,,,,,,,,,,,,
RESULT,32,U28,L8-40,39,1.747364,1.112048,0,0,0,0,mg N/L,Ammonia 2,1757696019,9/12/2025 12:53
RESULT,33,U29,L9-40,40,0.498821,0.36067,0,0,0,0,mg N/L,Ammonia 2,1757696178,9/12/2025 12:56
RESULT,33,C13,Duplicate,41,0.564984,0.400487,0,0,0,0,mg N/L,Ammonia 2,1757696339,9/12/2025 12:58
QCPRORESULT,DUPLICATE,12.439007,1757696339,,,,,,,,,,,
QCPRODECISION,OUT,1757696339,,,,,,,,,,,,
QCPROACTION,CONTINUE,1757696339,,,,,,,,,,,,
RESULT,34,U30,L10-40,42,0.343591,0.267252,0,0,0,0,mg N/L,Ammonia 2,1757696499,9/12/2025 13:01
RESULT,34,C14,Auto Spike,43,1.314325,0.730788,0,0,0,0,mg N/L,Ammonia 2,1757696659,9/12/2025 13:04
QCPRORESULT,AUTO SPIKE,97.073463,1757696659,,,,,,,,,,,
QCPRODECISION,IN,1757696659,,,,,,,,,,,,
RESULT,35,U31,L11-40,44,0.921947,0.615309,0,0,0,0,mg N/L,Ammonia 2,1757696819,9/12/2025 13:06
RESULT,36,U32,L12-40,45,0.960096,0.638267,0,0,0,0,mg N/L,Ammonia 2,1757696979,9/12/2025 13:09
RESULT,37,U33,L13-40,46,0.682985,0.471501,0,0,0,0,mg N/L,Ammonia 2,1757697139,9/12/2025 13:12
RESULT,38,U34,L14-40,47,1.35474,0.875766,0,0,0,0,mg N/L,Ammonia 2,1757697299,9/12/2025 13:14
RESULT,39,U35,L15-40,48,0.720531,0.494096,0,0,0,0,mg N/L,Ammonia 2,1757697459,9/12/2025 13:17
RESULT,-3,C11,1mg/L ammonia,49,0.760543,0.518175,0,0,0,0,mg N/L,Ammonia 2,1757697619,9/12/2025 13:20
QCPRORESULT,NORMAL,0.139457,1757697619,,,,,,,,,,,
QCPRODECISION,OUT,1757697619,,,,,,,,,,,,
QCPROACTION,CONTINUE,1757697619,,,,,,,,,,,,
RESULT,-3,C12,Blank,50,-0.064301,0.021781,0,0,0,0,mg N/L,Ammonia 2,1757697779,9/12/2025 13:22
QCPRORESULT,NORMAL,0.025401,1757697779,,,,,,,,,,,
QCPRODECISION,OUT,1757697779,,,,,,,,,,,,
QCPROACTION,CONTINUE,1757697779,,,,,,,,,,,,
RESULT,40,U36,L16-40,51,0.686749,0.473766,0,0,0,0,mg N/L,Ammonia 2,1757697940,9/12/2025 13:25
RESULT,41,U37,L17-40,52,0.348757,0.270361,0,0,0,0,mg N/L,Ammonia 2,1757698100,9/12/2025 13:28
RESULT,42,U38,L18-40,53,0.894266,0.598651,0,0,0,0,mg N/L,Ammonia 2,1757698260,9/12/2025 13:31
RESULT,43,U39,L19-40,54,0.410515,0.307527,0,0,0,0,mg N/L,Ammonia 2,1757698420,9/12/2025 13:33
RESULT,43,C13,Duplicate,55,0.40838,0.306242,0,0,0,0,mg N/L,Ammonia 2,1757698580,9/12/2025 13:36
QCPRORESULT,DUPLICATE,0.521524,1757698580,,,,,,,,,,,
QCPRODECISION,IN,1757698580,,,,,,,,,,,,
RESULT,44,U40,L20-40,56,1.405761,0.90647,0,0,0,0,mg N/L,Ammonia 2,1757698740,9/12/2025 13:39
RESULT,44,C14,Auto Spike,57,2.481855,1.326232,0,0,0,0,mg N/L,Ammonia 2,1757698900,9/12/2025 13:41
QCPRORESULT,AUTO SPIKE,107.609367,1757698900,,,,,,,,,,,
QCPRODECISION,IN,1757698900,,,,,,,,,,,,
AUTODILUTION,APPROVED,1757698902,,,,,,,,,,,,
AUTODILUTION,ADDED,1757698902,,,,,,,,,,,,
RESULT,45,U41,10ppt,58,-0.030429,0.042165,0,0,0,18,mg N/L,Ammonia 2,1757699061,9/12/2025 13:44
RESULT,45,C14,Auto Spike,59,0.80537,0.471219,0,0,0,0,mg N/L,Ammonia 2,1757699221,9/12/2025 13:47
QCPRORESULT,AUTO SPIKE,83.579933,1757699221,,,,,,,,,,,
QCPRODECISION,IN,1757699221,,,,,,,,,,,,
RESULT,46,U42,pe_chk,60,0.871566,0.584989,0,0,0,0,mg N/L,Ammonia 2,1757699377,9/12/2025 13:49
RESULT,46,C13,Duplicate,61,0.98862,0.655433,0,0,0,0,mg N/L,Ammonia 2,1757699537,9/12/2025 13:52
QCPRORESULT,DUPLICATE,12.585213,1757699537,,,,,,,,,,,
QCPRODECISION,OUT,1757699537,,,,,,,,,,,,
QCPROACTION,CONTINUE,1757699537,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,62,0.717777,0.492438,0,0,0,0,mg N/L,Ammonia 2,1757699697,9/12/2025 13:54
QCPRORESULT,NORMAL,0.182223,1757699697,,,,,,,,,,,
QCPRODECISION,OUT,1757699697,,,,,,,,,,,,
QCPROACTION,CONTINUE,1757699697,,,,,,,,,,,,
RESULT,-3,C12,Blank,63,-0.065288,0.021187,0,0,0,0,mg N/L,Ammonia 2,1757699857,9/12/2025 13:57
QCPRORESULT,NORMAL,0.026388,1757699857,,,,,,,,,,,
QCPRODECISION,OUT,1757699857,,,,,,,,,,,,
QCPROACTION,CONTINUE,1757699857,,,,,,,,,,,,
RESULT,14,U10,L10-20,14,1.361268,0.470086,0,2,0,0,mg N/L,Ammonia 2,1757701066,9/12/2025 14:17
RESULT,14,C14,Auto Spike,15,2.424907,0.950063,0,2,0,0,mg N/L,Ammonia 2,1757701222,9/12/2025 14:20
QCPRORESULT,AUTO SPIKE,106.363922,1757701222,,,,,,,,,,,
QCPRODECISION,IN,1757701222,,,,,,,,,,,,
RESULT,24,U20,L20-20,29,1.688712,0.568614,0,2,0,0,mg N/L,Ammonia 2,1757701382,9/12/2025 14:23
RESULT,44,U40,L20-40,56,1.337021,0.46279,0,2,0,0,mg N/L,Ammonia 2,1757701542,9/12/2025 14:25
RESULT,44,C14,Auto Spike,57,2.183269,0.833009,0,2,0,0,mg N/L,Ammonia 2,1757701702,9/12/2025 14:28
QCPRORESULT,AUTO SPIKE,84.624802,1757701702,,,,,,,,,,,
QCPRODECISION,IN,1757701702,,,,,,,,,,,,
RUNENDED,1757701785,COMPLETE,,,,,,,,,,,,
