RUNSTARTED,1757703641,9/12/2025 15:00,,,Conc,Abs,,Dilution,,,,,,
RESULT,14,C13,Duplicate,21,2.63346,0.65912,0,2,0,0,mg N/L,Ammonia 2,1757708243,9/12/2025 16:17
QCPRORESULT,DUPLICATE,7.754209,1757708243,,,,,,,,,,,
QCPRODECISION,IN,1757708243,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,22,0.988409,0.500267,0,0,0,0,mg N/L,Ammonia 2,1757708403,9/12/2025 16:20
QCPRORESULT,NORMAL,0,1757708403,,,,,,,,,,,
QCPRODECISION,IN,1757708403,,,,,,,,,,,,
RESULT,-3,C12,Blank,23,0.001079,0.022565,0,0,0,0,mg N/L,Ammonia 2,1757708563,9/12/2025 16:22
QCPRORESULT,NORMAL,0,1757708563,,,,,,,,,,,
QCPRODECISION,IN,1757708563,,,,,,,,,,,,
RESULT,15,U11,L11-80,24,2.585527,0.647524,0,2,0,0,mg N/L,Ammonia 2,1757708723,9/12/2025 16:25
RESULT,16,U12,L12-80,25,2.360244,0.593024,0,2,0,0,mg N/L,Ammonia 2,1757708883,9/12/2025 16:28
RESULT,17,U13,L13-80,26,1.915212,0.485364,0,2,0,0,mg N/L,Ammonia 2,1757709042,9/12/2025 16:30
RESULT,18,U14,L14-80,27,2.361157,0.593245,0,2,0,0,mg N/L,Ammonia 2,1757709203,9/12/2025 16:33
RESULT,19,U15,L15-80,28,1.255683,0.325813,0,2,0,0,mg N/L,Ammonia 2,1757709363,9/12/2025 16:36
RESULT,20,U16,L16-80,29,1.45775,0.374696,0,2,0,0,mg N/L,Ammonia 2,1757709523,9/12/2025 16:38
RESULT,21,U17,L17-80,30,1.306887,0.3382,0,2,0,0,mg N/L,Ammonia 2,1757709683,9/12/2025 16:41
RESULT,22,U18,L18-80,31,2.388342,0.599822,0,2,0,0,mg N/L,Ammonia 2,1757709843,9/12/2025 16:44
RESULT,23,U19,L19-80,32,0.84459,0.226363,0,2,0,0,mg N/L,Ammonia 2,1757710003,9/12/2025 16:46
RESULT,23,C13,Duplicate,33,0.936781,0.248665,0,2,0,0,mg N/L,Ammonia 2,1757710166,9/12/2025 16:49
QCPRORESULT,DUPLICATE,10.35057,1757710166,,,,,,,,,,,
QCPRODECISION,OUT,1757710166,,,,,,,,,,,,
QCPROACTION,CONTINUE,1757710166,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,34,0.96484,0.488864,0,0,0,0,mg N/L,Ammonia 2,1757710326,9/12/2025 16:52
QCPRORESULT,NORMAL,0,1757710326,,,,,,,,,,,
QCPRODECISION,IN,1757710326,,,,,,,,,,,,
RESULT,-3,C12,Blank,35,0.001188,0.022618,0,0,0,0,mg N/L,Ammonia 2,1757710489,9/12/2025 16:54
QCPRORESULT,NORMAL,0,1757710489,,,,,,,,,,,
QCPRODECISION,IN,1757710489,,,,,,,,,,,,
RESULT,24,U20,L20-80,36,1.545844,0.396008,0,2,0,0,mg N/L,Ammonia 2,1757710650,9/12/2025 16:57
RESULT,24,C14,Auto Spike,37,2.768075,0.840111,0,2,0,0,mg N/L,Ammonia 2,1757710810,9/12/2025 17:00
QCPRORESULT,AUTO SPIKE,122.223068,1757710810,,,,,,,,,,,
QCPRODECISION,IN,1757710810,,,,,,,,,,,,
RESULT,25,U21,10ppt,38,0.029715,0.029231,0,2,0,0,mg N/L,Ammonia 2,1757710970,9/12/2025 17:02
RESULT,25,C14,Auto Spike,39,1.173954,0.497304,0,2,0,0,mg N/L,Ammonia 2,1757711130,9/12/2025 17:05
QCPRORESULT,AUTO SPIKE,114.42382,1757711130,,,,,,,,,,,
QCPRODECISION,IN,1757711130,,,,,,,,,,,,
RESULT,26,U22,pe_chk,40,1.110992,0.29081,0,2,0,0,mg N/L,Ammonia 2,1757711286,9/12/2025 17:08
RESULT,26,C13,Duplicate,41,1.198022,0.311864,0,2,0,0,mg N/L,Ammonia 2,1757711446,9/12/2025 17:10
QCPRORESULT,DUPLICATE,7.538278,1757711446,,,,,,,,,,,
QCPRODECISION,IN,1757711446,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,42,0.991968,0.501989,0,0,0,0,mg N/L,Ammonia 2,1757711606,9/12/2025 17:13
QCPRORESULT,NORMAL,0,1757711606,,,,,,,,,,,
QCPRODECISION,IN,1757711606,,,,,,,,,,,,
RESULT,-3,C12,Blank,43,-0.001172,0.021476,0,0,0,0,mg N/L,Ammonia 2,1757711766,9/12/2025 17:16
QCPRORESULT,NORMAL,0,1757711766,,,,,,,,,,,
QCPRODECISION,IN,1757711766,,,,,,,,,,,,
RESULT,5,U1,L1-80,11,3.050827,0.391065,0,4,0,0,mg N/L,Ammonia 2,1757712966,9/12/2025 17:36
RUNENDED,1757713050,COMPLETE,,,,,,,,,,,,
