"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"11","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P12","A",20,"Ambient","Amended",1199.57264957265,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-05-19,""
"12","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P6","A",20,"Ambient","Amended",440.31339031339,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-05-19,""
"13","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P12","A",40,"Ambient","Amended",1448.8603988604,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-05-19,""
"14","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P6","A",40,"Ambient","Amended",817.806267806268,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-05-19,""
"15","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P3","A",20,"Ambient","Amended",125.498575498576,"bdl","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-05-19,""
"16","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P7","A",20,"Elevated","Amended",531.481481481482,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-05-19,""
"17","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P7","A",40,"Elevated","Amended",729.487179487179,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-05-19,""
"18","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P10","A",20,"Elevated","Ambient",383.333333333333,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-05-19,""
"19","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P8","A",20,"Ambient","Ambient",129.059829059829,"bdl","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-05-19,""
"20","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P10","A",40,"Elevated","Ambient",716.666666666667,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-05-19,""
"21","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P8","A",40,"Ambient","Ambient",712.393162393162,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-05-19,""
"22","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P11","A",20,"Ambient","Ambient",723.076923076923,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-05-19,""
"23","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P5","A",20,"Elevated","Ambient",934.615384615385,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-05-19,""
"24","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P9","A",20,"Elevated","Amended",396.153846153846,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-05-19,""
"25","GCReW","CO2xNxPhrag","2026","May","PHAU","Phrag","P11","A",40,"Ambient","Ambient",1692.45014245014,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad, Std5Chk_Bad    ",2026-05-19,""
