RUNSTARTED,1730303545,10/30/2024 11:52,,,Concentration,Absorbance,,Dilution,,,,,,
QCPRORESULT,NORMAL,0,1730308270,,,,,,,,,,,
QCPRODECISION,IN,1730308270,,,,,,,,,,,,
RESULT,14,U10,461-10,23,0.86548,0.534663,0,0,0,0,mg N/L,Ammonia 2,1730308430,10/30/2024 13:13
RESULT,14,C14,Auto Spike,24,1.985564,0.998039,0,0,0,0,mg N/L,Ammonia 2,1730308590,10/30/2024 13:16
QCPRORESULT,AUTO SPIKE,112.008331,1730308590,,,,,,,,,,,
QCPRODECISION,IN,1730308590,,,,,,,,,,,,
RESULT,15,U11,462-10,25,0.263655,0.193411,0,0,0,0,mg N/L,Ammonia 2,1730308750,10/30/2024 13:19
RESULT,16,U12,463-10,26,0.413709,0.278496,0,0,0,0,mg N/L,Ammonia 2,1730308910,10/30/2024 13:21
RESULT,17,U13,440-20,27,0.752689,0.470708,0,0,0,0,mg N/L,Ammonia 2,1730309070,10/30/2024 13:24
RESULT,18,U14,441-20,28,1.916396,1.130563,0,0,0,0,mg N/L,Ammonia 2,1730309230,10/30/2024 13:27
RESULT,19,U15,442-20,29,1.526169,0.909293,0,0,0,0,mg N/L,Ammonia 2,1730309390,10/30/2024 13:29
RESULT,20,U16,443-20,30,1.651948,0.980613,0,0,0,0,mg N/L,Ammonia 2,1730309550,10/30/2024 13:32
RESULT,21,U17,450-20,31,0.183775,0.148117,0,0,0,0,mg N/L,Ammonia 2,1730309710,10/30/2024 13:35
RESULT,22,U18,451-20,32,1.169082,0.706814,0,0,0,0,mg N/L,Ammonia 2,1730309870,10/30/2024 13:37
RESULT,-3,C11,1mg/L ammonia,33,2.438291,1.426492,0,0,0,0,mg N/L,Ammonia 2,1730310030,10/30/2024 13:40
QCPRORESULT,NORMAL,1.338291,1730310030,,,,,,,,,,,
QCPRODECISION,OUT,1730310030,,,,,,,,,,,,
QCPROACTION,CONTINUE,1730310030,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1730310031,,,,,,,,,,,
RESULT,-3,C12,Blank,34,0.007451,0.048136,0,0,0,0,mg N/L,Ammonia 2,1730310190,10/30/2024 13:43
QCPRORESULT,NORMAL,0,1730310190,,,,,,,,,,,
QCPRODECISION,IN,1730310190,,,,,,,,,,,,
RESULT,23,U19,452-20,35,2.923677,1.70172,0,0,0,19,mg N/L,Ammonia 2,1730310350,10/30/2024 13:45
AUTODILUTION,APPROVED,1730310350,,,,,,,,,,,,
AUTODILUTION,ADDED,1730310350,,,,,,,,,,,,
RESULT,23,C13,Duplicate,36,2.750453,1.603496,0,0,0,0,mg N/L,Ammonia 2,1730310510,10/30/2024 13:48
QCPRORESULT,DUPLICATE,6.105762,1730310510,,,,,,,,,,,
QCPRODECISION,IN,1730310510,,,,,,,,,,,,
AUTODILUTION,APPROVED,1730310511,,,,,,,,,,,,
AUTODILUTION,ADDED,1730310511,,,,,,,,,,,,
RESULT,24,U20,453-20,37,2.568961,1.500585,0,0,0,19,mg N/L,Ammonia 2,1730310670,10/30/2024 13:51
AUTODILUTION,APPROVED,1730310670,,,,,,,,,,,,
AUTODILUTION,ADDED,1730310670,,,,,,,,,,,,
RESULT,24,C14,Auto Spike,38,3.837097,1.887761,0,0,0,0,mg N/L,Ammonia 2,1730310830,10/30/2024 13:53
QCPRORESULT,AUTO SPIKE,126.813553,1730310830,,,,,,,,,,,
QCPRODECISION,IN,1730310830,,,,,,,,,,,,
AUTODILUTION,APPROVED,1730310831,,,,,,,,,,,,
AUTODILUTION,ADDED,1730310831,,,,,,,,,,,,
RESULT,25,U21,460-20,39,1.020424,0.622521,0,0,0,0,mg N/L,Ammonia 2,1730310990,10/30/2024 13:56
RESULT,26,U22,461-20,40,1.222382,0.737037,0,0,0,0,mg N/L,Ammonia 2,1730311150,10/30/2024 13:59
RESULT,27,U23,462-20,41,1.524102,0.908121,0,0,0,0,mg N/L,Ammonia 2,1730311310,10/30/2024 14:01
RESULT,28,U24,463-20,42,2.626726,1.53334,0,0,0,19,mg N/L,Ammonia 2,1730311470,10/30/2024 14:04
AUTODILUTION,APPROVED,1730311470,,,,,,,,,,,,
AUTODILUTION,ADDED,1730311470,,,,,,,,,,,,
RESULT,29,U25,610-10,43,0.17954,0.145716,0,0,0,0,mg N/L,Ammonia 2,1730311630,10/30/2024 14:07
RESULT,30,U26,310-10,44,0.534089,0.346755,0,0,0,0,mg N/L,Ammonia 2,1730311790,10/30/2024 14:09
RESULT,-3,C11,1mg/L ammonia,45,2.37146,1.388597,0,0,0,0,mg N/L,Ammonia 2,1730311950,10/30/2024 14:12
QCPRORESULT,NORMAL,1.27146,1730311950,,,,,,,,,,,
QCPRODECISION,OUT,1730311950,,,,,,,,,,,,
QCPROACTION,CONTINUE,1730311950,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1730311951,,,,,,,,,,,
RESULT,-3,C12,Blank,46,0.00696,0.047858,0,0,0,0,mg N/L,Ammonia 2,1730312110,10/30/2024 14:15
QCPRORESULT,NORMAL,0,1730312110,,,,,,,,,,,
QCPRODECISION,IN,1730312110,,,,,,,,,,,,
RESULT,31,U27,311-10,47,0.313912,0.221908,0,0,0,0,mg N/L,Ammonia 2,1730312271,10/30/2024 14:17
RESULT,32,U28,312-10,48,0.676877,0.42772,0,0,0,0,mg N/L,Ammonia 2,1730312430,10/30/2024 14:20
RESULT,33,U29,313-10,49,0.425925,0.285423,0,0,0,0,mg N/L,Ammonia 2,1730312591,10/30/2024 14:23
RESULT,33,C13,Duplicate,50,0.430092,0.287786,0,0,0,0,mg N/L,Ammonia 2,1730312750,10/30/2024 14:25
QCPRORESULT,DUPLICATE,0.973576,1730312750,,,,,,,,,,,
QCPRODECISION,IN,1730312750,,,,,,,,,,,,
RESULT,34,U30,613-10,51,0.278376,0.201759,0,0,0,0,mg N/L,Ammonia 2,1730312911,10/30/2024 14:28
RESULT,34,C14,Auto Spike,52,1.391156,0.712407,0,0,0,0,mg N/L,Ammonia 2,1730313071,10/30/2024 14:31
QCPRORESULT,AUTO SPIKE,111.277908,1730313071,,,,,,,,,,,
QCPRODECISION,IN,1730313071,,,,,,,,,,,,
RESULT,35,U31,620-10,53,0.119701,0.111785,0,0,0,0,mg N/L,Ammonia 2,1730313231,10/30/2024 14:33
RESULT,36,U32,320-10,54,0.317531,0.22396,0,0,0,0,mg N/L,Ammonia 2,1730313391,10/30/2024 14:36
RESULT,37,U33,321-10,55,0.435099,0.290625,0,0,0,0,mg N/L,Ammonia 2,1730313551,10/30/2024 14:39
RESULT,38,U34,322-10,56,0.325826,0.228664,0,0,0,0,mg N/L,Ammonia 2,1730313711,10/30/2024 14:41
RESULT,-3,C11,1mg/L ammonia,57,2.498195,1.460459,0,0,0,0,mg N/L,Ammonia 2,1730313871,10/30/2024 14:44
QCPRORESULT,NORMAL,1.398195,1730313871,,,,,,,,,,,
QCPRODECISION,OUT,1730313871,,,,,,,,,,,,
QCPROACTION,CONTINUE,1730313871,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1730313872,,,,,,,,,,,
RESULT,-3,C12,Blank,58,0.034462,0.063452,0,0,0,0,mg N/L,Ammonia 2,1730314031,10/30/2024 14:47
QCPRORESULT,NORMAL,0,1730314031,,,,,,,,,,,
QCPRODECISION,IN,1730314031,,,,,,,,,,,,
RESULT,39,U35,323-10,59,0.331732,0.232013,0,0,0,0,mg N/L,Ammonia 2,1730314191,10/30/2024 14:49
RESULT,40,U36,623-10,60,0.302083,0.215201,0,0,0,0,mg N/L,Ammonia 2,1730314351,10/30/2024 14:52
RESULT,41,U37,630-10,61,0.181394,0.146767,0,0,0,0,mg N/L,Ammonia 2,1730314511,10/30/2024 14:55
RESULT,42,U38,330-10,62,0.178273,0.144997,0,0,0,0,mg N/L,Ammonia 2,1730314671,10/30/2024 14:57
RESULT,43,U39,331-10,63,0.217147,0.16704,0,0,0,0,mg N/L,Ammonia 2,1730314831,10/30/2024 15:00
RESULT,43,C13,Duplicate,64,0.178731,0.145257,0,0,0,0,mg N/L,Ammonia 2,1730314991,10/30/2024 15:03
QCPRORESULT,DUPLICATE,19.408108,1730314991,,,,,,,,,,,
QCPRODECISION,OUT,1730314991,,,,,,,,,,,,
QCPROACTION,CONTINUE,1730314991,,,,,,,,,,,,
RESULT,44,U40,332-10,65,0.430349,0.287932,0,0,0,0,mg N/L,Ammonia 2,1730315152,10/30/2024 15:05
RESULT,44,C14,Auto Spike,66,1.644605,0.834198,0,0,0,0,mg N/L,Ammonia 2,1730315312,10/30/2024 15:08
QCPRORESULT,AUTO SPIKE,121.425575,1730315312,,,,,,,,,,,
QCPRODECISION,IN,1730315312,,,,,,,,,,,,
RESULT,45,U41,333-10,67,1.061113,0.645593,0,0,0,0,mg N/L,Ammonia 2,1730315472,10/30/2024 15:11
RESULT,46,U42,633-10,68,0.275312,0.200021,0,0,0,0,mg N/L,Ammonia 2,1730315632,10/30/2024 15:13
RESULT,-3,C11,1mg/L ammonia,69,2.561849,1.496553,0,0,0,0,mg N/L,Ammonia 2,1730315792,10/30/2024 15:16
QCPRORESULT,NORMAL,1.461849,1730315792,,,,,,,,,,,
QCPRODECISION,OUT,1730315792,,,,,,,,,,,,
QCPROACTION,CONTINUE,1730315792,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1730315794,,,,,,,,,,,
RESULT,-3,C12,Blank,70,0.007892,0.048386,0,0,0,0,mg N/L,Ammonia 2,1730315953,10/30/2024 15:19
QCPRORESULT,NORMAL,0,1730315953,,,,,,,,,,,
QCPRODECISION,IN,1730315953,,,,,,,,,,,,
RESULT,47,U43,10ppt,71,0.032345,0.062252,0,0,0,0,mg N/L,Ammonia 2,1730316113,10/30/2024 15:21
RESULT,47,C14,Auto Spike,72,1.116826,0.580583,0,0,0,0,mg N/L,Ammonia 2,1730316269,10/30/2024 15:24
QCPRORESULT,AUTO SPIKE,108.448097,1730316269,,,,,,,,,,,
QCPRODECISION,IN,1730316269,,,,,,,,,,,,
RESULT,48,U44,pe check,73,1.044028,0.635905,0,0,0,0,mg N/L,Ammonia 2,1730316430,10/30/2024 15:27
RESULT,-3,C11,1mg/L ammonia,74,2.390211,1.399229,0,0,0,0,mg N/L,Ammonia 2,1730316589,10/30/2024 15:29
QCPRORESULT,NORMAL,1.290211,1730316589,,,,,,,,,,,
QCPRODECISION,OUT,1730316589,,,,,,,,,,,,
QCPROACTION,CONTINUE,1730316589,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1730316591,,,,,,,,,,,
RESULT,-3,C12,Blank,75,0.007135,0.047957,0,0,0,0,mg N/L,Ammonia 2,1730316750,10/30/2024 15:32
QCPRORESULT,NORMAL,0,1730316750,,,,,,,,,,,
QCPRODECISION,IN,1730316750,,,,,,,,,,,,
RESULT,23,U19,452-20,35,2.434626,0.734162,0,2,0,0,mg N/L,Ammonia 2,1730317956,10/30/2024 15:52
RESULT,23,C13,Duplicate,36,2.691914,0.807107,0,2,0,0,mg N/L,Ammonia 2,1730318112,10/30/2024 15:55
QCPRORESULT,DUPLICATE,10.037491,1730318112,,,,,,,,,,,
QCPRODECISION,OUT,1730318112,,,,,,,,,,,,
RESULT,24,U20,453-20,37,2.233121,0.677033,0,2,0,0,mg N/L,Ammonia 2,1730318272,10/30/2024 15:57
RESULT,24,C14,Auto Spike,38,3.738784,1.303975,0,2,0,0,mg N/L,Ammonia 2,1730318432,10/30/2024 16:00
QCPRORESULT,AUTO SPIKE,150.566284,1730318432,,,,,,,,,,,
QCPRODECISION,OUT,1730318432,,,,,,,,,,,,
AUTODILUTION,APPROVED,1730318433,,,,,,,,,,,,
AUTODILUTION,ADDED,1730318433,,,,,,,,,,,,
RESULT,28,U24,463-20,42,2.275046,0.688919,0,2,0,0,mg N/L,Ammonia 2,1730318592,10/30/2024 16:03
RESULT,24,U20,453-20,37,2.362725,0.378844,0,4,0,0,mg N/L,Ammonia 2,1730319794,10/30/2024 16:23
RESULT,24,C14,Auto Spike,38,3.674393,0.958052,0,4,0,0,mg N/L,Ammonia 2,1730319955,10/30/2024 16:25
QCPRORESULT,AUTO SPIKE,131.166733,1730319959,,,,,,,,,,,
QCPRODECISION,IN,1730319959,,,,,,,,,,,,
RUNENDED,1730320038,COMPLETE,,,,,,,,,,,,
