RUNSTARTED,1726781734,9/19/2024 17:35,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-3,C11,1mg/L ammonia,33,2.524759,1.388097,0,0,0,0,mg N/L,Ammonia 2,1726788192,9/19/2024 19:23
QCPRORESULT,NORMAL,1.424759,1726788192,,,,,,,,,,,
QCPRODECISION,OUT,1726788192,,,,,,,,,,,,
QCPROACTION,CONTINUE,1726788192,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1726788192,,,,,,,,,,,
RESULT,-3,C12,Blank,34,0.001267,0.0093,0,0,0,0,mg N/L,Ammonia 2,1726788352,9/19/2024 19:25
QCPRORESULT,NORMAL,0,1726788352,,,,,,,,,,,
QCPRODECISION,IN,1726788352,,,,,,,,,,,,
RESULT,23,U19,610-40,35,0.176687,0.105147,0,0,0,0,mg N/L,Ammonia 2,1726788512,9/19/2024 19:28
RESULT,23,C13,Duplicate,36,0.156876,0.094322,0,0,0,0,mg N/L,Ammonia 2,1726788672,9/19/2024 19:31
QCPRORESULT,DUPLICATE,11.87878,1726788672,,,,,,,,,,,
QCPRODECISION,OUT,1726788672,,,,,,,,,,,,
QCPROACTION,CONTINUE,1726788672,,,,,,,,,,,,
RESULT,24,U20,310-40,37,1.04702,0.580683,0,0,0,0,mg N/L,Ammonia 2,1726788832,9/19/2024 19:33
RESULT,24,C14,Auto Spike,38,2.230702,1.041507,0,0,0,0,mg N/L,Ammonia 2,1726788992,9/19/2024 19:36
QCPRORESULT,AUTO SPIKE,118.368233,1726788992,,,,,,,,,,,
QCPRODECISION,IN,1726788992,,,,,,,,,,,,
RESULT,25,U21,311-40,39,1.454225,0.803174,0,0,0,0,mg N/L,Ammonia 2,1726789152,9/19/2024 19:39
RESULT,26,U22,312-40,40,3.997282,2.192662,0,0,0,19,mg N/L,Ammonia 2,1726789312,9/19/2024 19:41
AUTODILUTION,APPROVED,1726789312,,,,,,,,,,,,
AUTODILUTION,ADDED,1726789312,,,,,,,,,,,,
RESULT,27,U23,313-40,41,0.926727,0.514957,0,0,0,0,mg N/L,Ammonia 2,1726789472,9/19/2024 19:44
RESULT,28,U24,613-40,42,3.254478,1.786805,0,0,0,19,mg N/L,Ammonia 2,1726789632,9/19/2024 19:47
AUTODILUTION,APPROVED,1726789632,,,,,,,,,,,,
AUTODILUTION,ADDED,1726789632,,,,,,,,,,,,
RESULT,29,U25,620-40,43,0.355814,0.203019,0,0,0,0,mg N/L,Ammonia 2,1726789792,9/19/2024 19:49
RESULT,30,U26,320-40,44,1.668587,0.920298,0,0,0,0,mg N/L,Ammonia 2,1726789952,9/19/2024 19:52
RESULT,-3,C11,1mg/L ammonia,45,2.470537,1.358471,0,0,0,0,mg N/L,Ammonia 2,1726790112,9/19/2024 19:55
QCPRORESULT,NORMAL,1.370537,1726790112,,,,,,,,,,,
QCPRODECISION,OUT,1726790112,,,,,,,,,,,,
QCPROACTION,CONTINUE,1726790112,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1726790113,,,,,,,,,,,
RESULT,-3,C12,Blank,46,0.000589,0.008929,0,0,0,0,mg N/L,Ammonia 2,1726790272,9/19/2024 19:57
QCPRORESULT,NORMAL,0,1726790272,,,,,,,,,,,
QCPRODECISION,IN,1726790272,,,,,,,,,,,,
RESULT,31,U27,321-40,47,2.151176,1.183977,0,0,0,19,mg N/L,Ammonia 2,1726790432,9/19/2024 20:00
AUTODILUTION,APPROVED,1726790432,,,,,,,,,,,,
AUTODILUTION,ADDED,1726790432,,,,,,,,,,,,
RESULT,32,U28,322-40,48,3.588449,1.969282,0,0,0,19,mg N/L,Ammonia 2,1726790592,9/19/2024 20:03
AUTODILUTION,APPROVED,1726790592,,,,,,,,,,,,
AUTODILUTION,ADDED,1726790592,,,,,,,,,,,,
RESULT,33,U29,323-40,49,4.278768,2.346461,0,0,0,19,mg N/L,Ammonia 2,1726790752,9/19/2024 20:05
AUTODILUTION,APPROVED,1726790752,,,,,,,,,,,,
AUTODILUTION,ADDED,1726790752,,,,,,,,,,,,
RESULT,33,C13,Duplicate,50,4.170337,2.287216,0,0,0,0,mg N/L,Ammonia 2,1726790912,9/19/2024 20:08
QCPRORESULT,DUPLICATE,2.566694,1726790912,,,,,,,,,,,
QCPRODECISION,IN,1726790912,,,,,,,,,,,,
AUTODILUTION,APPROVED,1726790913,,,,,,,,,,,,
AUTODILUTION,ADDED,1726790913,,,,,,,,,,,,
RESULT,34,U30,623-40,51,1.640631,0.905023,0,0,0,0,mg N/L,Ammonia 2,1726791072,9/19/2024 20:11
RESULT,34,C14,Auto Spike,52,3.027043,1.410243,0,0,0,0,mg N/L,Ammonia 2,1726791232,9/19/2024 20:13
QCPRORESULT,AUTO SPIKE,138.641159,1726791232,,,,,,,,,,,
QCPRODECISION,IN,1726791232,,,,,,,,,,,,
AUTODILUTION,APPROVED,1726791233,,,,,,,,,,,,
AUTODILUTION,ADDED,1726791233,,,,,,,,,,,,
RESULT,35,U31,630-40,53,0.173587,0.103453,0,0,0,0,mg N/L,Ammonia 2,1726791392,9/19/2024 20:16
RESULT,36,U32,330-40,54,0.34408,0.196607,0,0,0,0,mg N/L,Ammonia 2,1726791552,9/19/2024 20:19
RESULT,37,U33,331-40,55,0.863245,0.480272,0,0,0,0,mg N/L,Ammonia 2,1726791712,9/19/2024 20:21
RESULT,38,U34,332-40,56,2.170933,1.194772,0,0,0,19,mg N/L,Ammonia 2,1726791872,9/19/2024 20:24
AUTODILUTION,APPROVED,1726791872,,,,,,,,,,,,
AUTODILUTION,ADDED,1726791872,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,57,2.541555,1.397274,0,0,0,0,mg N/L,Ammonia 2,1726792032,9/19/2024 20:27
QCPRORESULT,NORMAL,1.441555,1726792032,,,,,,,,,,,
QCPRODECISION,OUT,1726792032,,,,,,,,,,,,
QCPROACTION,CONTINUE,1726792032,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1726792033,,,,,,,,,,,
RESULT,-3,C12,Blank,58,0.036464,0.028531,0,0,0,0,mg N/L,Ammonia 2,1726792192,9/19/2024 20:29
QCPRORESULT,NORMAL,0,1726792192,,,,,,,,,,,
QCPRODECISION,IN,1726792192,,,,,,,,,,,,
RESULT,39,U35,333-40,59,5.20548,2.852802,0,0,0,19,mg N/L,Ammonia 2,1726792352,9/19/2024 20:32
AUTODILUTION,APPROVED,1726792352,,,,,,,,,,,,
AUTODILUTION,ADDED,1726792352,,,,,,,,,,,,
RESULT,40,U36,633-40,60,3.428954,1.882136,0,0,0,19,mg N/L,Ammonia 2,1726792512,9/19/2024 20:35
AUTODILUTION,APPROVED,1726792512,,,,,,,,,,,,
AUTODILUTION,ADDED,1726792512,,,,,,,,,,,,
RESULT,41,U37,10 ppt,61,0.036182,0.028377,0,0,0,0,mg N/L,Ammonia 2,1726792672,9/19/2024 20:37
RESULT,41,C14,Auto Spike,62,1.141389,0.537114,0,0,0,0,mg N/L,Ammonia 2,1726792828,9/19/2024 20:40
QCPRORESULT,AUTO SPIKE,110.520729,1726792828,,,,,,,,,,,
QCPRODECISION,IN,1726792828,,,,,,,,,,,,
RESULT,42,U38,peCheck,63,1.476914,0.815571,0,0,0,0,mg N/L,Ammonia 2,1726792989,9/19/2024 20:43
RESULT,-3,C11,1mg/L ammonia,64,2.38206,1.310129,0,0,0,0,mg N/L,Ammonia 2,1726793148,9/19/2024 20:45
QCPRORESULT,NORMAL,1.28206,1726793148,,,,,,,,,,,
QCPRODECISION,OUT,1726793148,,,,,,,,,,,,
QCPROACTION,CONTINUE,1726793148,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1726793149,,,,,,,,,,,
RESULT,-3,C12,Blank,65,0.000091,0.008657,0,0,0,0,mg N/L,Ammonia 2,1726793309,9/19/2024 20:48
QCPRORESULT,NORMAL,0,1726793309,,,,,,,,,,,
QCPRODECISION,IN,1726793309,,,,,,,,,,,,
RESULT,8,U4,312-20,14,2.126161,0.589458,0,2,0,0,mg N/L,Ammonia 2,1726794515,9/19/2024 21:08
RESULT,9,U5,313-20,15,1.854398,0.515215,0,2,0,0,mg N/L,Ammonia 2,1726794675,9/19/2024 21:11
RESULT,14,U10,322-20,23,3.072927,0.848108,0,2,0,0,mg N/L,Ammonia 2,1726794835,9/19/2024 21:13
RESULT,14,C14,Auto Spike,24,4.667943,1.458601,0,2,0,0,mg N/L,Ammonia 2,1726794995,9/19/2024 21:16
QCPRORESULT,AUTO SPIKE,159.501511,1726794995,,,,,,,,,,,
QCPRODECISION,OUT,1726794995,,,,,,,,,,,,
AUTODILUTION,APPROVED,1726794996,,,,,,,,,,,,
AUTODILUTION,ADDED,1726794996,,,,,,,,,,,,
RESULT,15,U11,323-20,25,2.607379,0.720923,0,2,0,0,mg N/L,Ammonia 2,1726795155,9/19/2024 21:19
RESULT,21,U17,333-20,31,4.045762,1.113879,0,2,0,19,mg N/L,Ammonia 2,1726795315,9/19/2024 21:21
AUTODILUTION,APPROVED,1726795315,,,,,,,,,,,,
AUTODILUTION,ADDED,1726795315,,,,,,,,,,,,
RESULT,26,U22,312-40,40,4.043246,1.113192,0,2,0,19,mg N/L,Ammonia 2,1726795475,9/19/2024 21:24
AUTODILUTION,APPROVED,1726795475,,,,,,,,,,,,
AUTODILUTION,ADDED,1726795475,,,,,,,,,,,,
RESULT,28,U24,613-40,42,3.055758,0.843417,0,2,0,0,mg N/L,Ammonia 2,1726795635,9/19/2024 21:27
RESULT,31,U27,321-40,47,1.844152,0.512416,0,2,0,0,mg N/L,Ammonia 2,1726795795,9/19/2024 21:29
RESULT,32,U28,322-40,48,3.526471,0.972012,0,2,0,0,mg N/L,Ammonia 2,1726795958,9/19/2024 21:32
RESULT,33,U29,323-40,49,4.024523,1.108076,0,2,0,19,mg N/L,Ammonia 2,1726796118,9/19/2024 21:35
AUTODILUTION,APPROVED,1726796118,,,,,,,,,,,,
AUTODILUTION,ADDED,1726796118,,,,,,,,,,,,
RESULT,33,C13,Duplicate,50,4.146862,1.141499,0,2,0,0,mg N/L,Ammonia 2,1726796278,9/19/2024 21:37
QCPRORESULT,DUPLICATE,2.994333,1726796278,,,,,,,,,,,
QCPRODECISION,IN,1726796278,,,,,,,,,,,,
AUTODILUTION,APPROVED,1726796279,,,,,,,,,,,,
AUTODILUTION,ADDED,1726796279,,,,,,,,,,,,
RESULT,34,U30,623-40,51,1.522691,0.424595,0,2,0,0,mg N/L,Ammonia 2,1726796438,9/19/2024 21:40
RESULT,34,C14,Auto Spike,52,2.998528,1.044508,0,2,0,0,mg N/L,Ammonia 2,1726796594,9/19/2024 21:43
QCPRORESULT,AUTO SPIKE,147.583694,1726796594,,,,,,,,,,,
QCPRODECISION,IN,1726796594,,,,,,,,,,,,
RESULT,38,U34,332-40,56,2.072731,0.574862,0,2,0,0,mg N/L,Ammonia 2,1726796754,9/19/2024 21:45
RESULT,39,U35,333-40,59,5.266528,1.447383,0,2,0,19,mg N/L,Ammonia 2,1726796914,9/19/2024 21:48
AUTODILUTION,APPROVED,1726796914,,,,,,,,,,,,
AUTODILUTION,ADDED,1726796914,,,,,,,,,,,,
RESULT,40,U36,633-40,60,3.468505,0.956177,0,2,0,0,mg N/L,Ammonia 2,1726797074,9/19/2024 21:51
RESULT,14,U10,322-20,23,3.159742,0.440216,0,4,0,0,mg N/L,Ammonia 2,1726798281,9/19/2024 22:11
RESULT,14,C14,Auto Spike,24,4.546628,1.016559,0,4,0,0,mg N/L,Ammonia 2,1726798441,9/19/2024 22:14
QCPRORESULT,AUTO SPIKE,138.688644,1726798441,,,,,,,,,,,
QCPRODECISION,IN,1726798441,,,,,,,,,,,,
RESULT,21,U17,333-20,31,3.783186,0.525376,0,4,0,0,mg N/L,Ammonia 2,1726798601,9/19/2024 22:16
RESULT,26,U22,312-40,40,3.640295,0.505858,0,4,0,0,mg N/L,Ammonia 2,1726798757,9/19/2024 22:19
RESULT,33,U29,323-40,49,3.913422,0.543166,0,4,0,0,mg N/L,Ammonia 2,1726798917,9/19/2024 22:21
RESULT,33,C13,Duplicate,50,3.566857,0.495827,0,4,0,0,mg N/L,Ammonia 2,1726799077,9/19/2024 22:24
QCPRORESULT,DUPLICATE,9.266086,1726799077,,,,,,,,,,,
QCPRODECISION,IN,1726799077,,,,,,,,,,,,
RESULT,39,U35,333-40,59,4.959372,0.686039,0,4,0,0,mg N/L,Ammonia 2,1726799237,9/19/2024 22:27
RUNENDED,1726799320,COMPLETE,,,,,,,,,,,,
