RUNSTARTED,1726759943,9/19/2024 11:32,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,9,U5,SMARTX_450-10,15,0.15547,0.101109,0,0,0,0,mg N/L,Ammonia 2,1726763616,9/19/2024 12:33
RESULT,10,U6,SMARTX_451-10,16,0.569034,0.322417,0,0,0,0,mg N/L,Ammonia 2,1726763776,9/19/2024 12:36
RESULT,11,U7,SMARTX_452-10,17,0.879158,0.488373,0,0,0,0,mg N/L,Ammonia 2,1726763936,9/19/2024 12:38
RESULT,12,U8,SMARTX_453-10,18,0.04895,0.044107,0,0,0,0,mg N/L,Ammonia 2,1726764096,9/19/2024 12:41
RESULT,13,U9,SMARTX_460-10,19,0.531373,0.302264,0,0,0,0,mg N/L,Ammonia 2,1726764256,9/19/2024 12:44
RESULT,13,C13,Duplicate,20,0.478951,0.274212,0,0,0,0,mg N/L,Ammonia 2,1726764416,9/19/2024 12:46
QCPRORESULT,DUPLICATE,10.377258,1726764416,,,,,,,,,,,
QCPRODECISION,OUT,1726764416,,,,,,,,,,,,
QCPROACTION,CONTINUE,1726764416,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,21,2.609937,1.414559,0,0,0,0,mg N/L,Ammonia 2,1726764576,9/19/2024 12:49
QCPRORESULT,NORMAL,1.509937,1726764576,,,,,,,,,,,
QCPRODECISION,OUT,1726764576,,,,,,,,,,,,
QCPROACTION,CONTINUE,1726764576,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1726764577,,,,,,,,,,,
RESULT,-3,C12,Blank,22,-0.001051,0.01735,0,0,0,0,mg N/L,Ammonia 2,1726764736,9/19/2024 12:52
QCPRORESULT,NORMAL,0,1726764736,,,,,,,,,,,
QCPRODECISION,IN,1726764736,,,,,,,,,,,,
RESULT,14,U10,SMARTX_461-10,23,0.804563,0.448455,0,0,0,0,mg N/L,Ammonia 2,1726764896,9/19/2024 12:54
RESULT,14,C14,Auto Spike,24,1.943532,0.899299,0,0,0,0,mg N/L,Ammonia 2,1726765056,9/19/2024 12:57
QCPRORESULT,AUTO SPIKE,113.896935,1726765056,,,,,,,,,,,
QCPRODECISION,IN,1726765056,,,,,,,,,,,,
RESULT,15,U11,SMARTX_462-10,25,0.457575,0.262773,0,0,0,0,mg N/L,Ammonia 2,1726765216,9/19/2024 13:00
RESULT,16,U12,SMARTX_463-10,26,0.384018,0.223411,0,0,0,0,mg N/L,Ammonia 2,1726765376,9/19/2024 13:02
RESULT,17,U13,SMARTX_440-20,27,0.848116,0.471762,0,0,0,0,mg N/L,Ammonia 2,1726765536,9/19/2024 13:05
RESULT,18,U14,SMARTX_441-20,28,2.026786,1.102499,0,0,0,19,mg N/L,Ammonia 2,1726765696,9/19/2024 13:08
AUTODILUTION,APPROVED,1726765696,,,,,,,,,,,,
AUTODILUTION,ADDED,1726765696,,,,,,,,,,,,
RESULT,19,U15,SMARTX_442-20,29,1.481631,0.810772,0,0,0,0,mg N/L,Ammonia 2,1726765856,9/19/2024 13:10
RESULT,20,U16,SMARTX_443-20,30,2.297852,1.247554,0,0,0,19,mg N/L,Ammonia 2,1726766016,9/19/2024 13:13
AUTODILUTION,APPROVED,1726766016,,,,,,,,,,,,
AUTODILUTION,ADDED,1726766016,,,,,,,,,,,,
RESULT,21,U17,SMARTX_450-20,31,0.859744,0.477984,0,0,0,0,mg N/L,Ammonia 2,1726766176,9/19/2024 13:16
RESULT,22,U18,SMARTX_451-20,32,2.029299,1.103844,0,0,0,19,mg N/L,Ammonia 2,1726766336,9/19/2024 13:18
AUTODILUTION,APPROVED,1726766336,,,,,,,,,,,,
AUTODILUTION,ADDED,1726766336,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,33,2.466904,1.338018,0,0,0,0,mg N/L,Ammonia 2,1726766496,9/19/2024 13:21
QCPRORESULT,NORMAL,1.366904,1726766496,,,,,,,,,,,
QCPRODECISION,OUT,1726766496,,,,,,,,,,,,
QCPROACTION,CONTINUE,1726766496,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1726766497,,,,,,,,,,,
RESULT,-3,C12,Blank,34,-0.003017,0.016298,0,0,0,0,mg N/L,Ammonia 2,1726766656,9/19/2024 13:24
QCPRORESULT,NORMAL,0,1726766656,,,,,,,,,,,
QCPRODECISION,IN,1726766656,,,,,,,,,,,,
RESULT,23,U19,SMARTX_452-20,35,1.977438,1.076092,0,0,0,0,mg N/L,Ammonia 2,1726766816,9/19/2024 13:26
RESULT,23,C13,Duplicate,36,1.866315,1.016627,0,0,0,0,mg N/L,Ammonia 2,1726766976,9/19/2024 13:29
QCPRORESULT,DUPLICATE,5.782003,1726766976,,,,,,,,,,,
QCPRODECISION,IN,1726766976,,,,,,,,,,,,
RESULT,24,U20,SMARTX_453-20,37,1.090047,0.601225,0,0,0,0,mg N/L,Ammonia 2,1726767136,9/19/2024 13:32
RESULT,24,C14,Auto Spike,38,2.258821,1.042281,0,0,0,0,mg N/L,Ammonia 2,1726767296,9/19/2024 13:34
QCPRORESULT,AUTO SPIKE,116.877426,1726767296,,,,,,,,,,,
QCPRODECISION,IN,1726767296,,,,,,,,,,,,
RESULT,25,U21,SMARTX_460-20,39,1.142827,0.62947,0,0,0,0,mg N/L,Ammonia 2,1726767456,9/19/2024 13:37
RESULT,26,U22,SMARTX_461-20,40,0.996302,0.55106,0,0,0,0,mg N/L,Ammonia 2,1726767616,9/19/2024 13:40
RESULT,27,U23,SMARTX_462-20,41,1.020903,0.564225,0,0,0,0,mg N/L,Ammonia 2,1726767776,9/19/2024 13:42
RESULT,28,U24,SMARTX_463-20,42,2.472708,1.341124,0,0,0,19,mg N/L,Ammonia 2,1726767936,9/19/2024 13:45
AUTODILUTION,APPROVED,1726767936,,,,,,,,,,,,
AUTODILUTION,ADDED,1726767936,,,,,,,,,,,,
RESULT,29,U25,SMARTX_610-10,43,0.026732,0.032217,0,0,0,0,mg N/L,Ammonia 2,1726768096,9/19/2024 13:48
RESULT,30,U26,SMARTX_310-10,44,0.101814,0.072396,0,0,0,0,mg N/L,Ammonia 2,1726768256,9/19/2024 13:50
RESULT,-3,C11,1mg/L ammonia,45,2.532797,1.373279,0,0,0,0,mg N/L,Ammonia 2,1726768416,9/19/2024 13:53
QCPRORESULT,NORMAL,1.432797,1726768416,,,,,,,,,,,
QCPRODECISION,OUT,1726768416,,,,,,,,,,,,
QCPROACTION,CONTINUE,1726768416,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1726768417,,,,,,,,,,,
RESULT,-3,C12,Blank,46,-0.003653,0.015958,0,0,0,0,mg N/L,Ammonia 2,1726768576,9/19/2024 13:56
QCPRORESULT,NORMAL,0,1726768576,,,,,,,,,,,
QCPRODECISION,IN,1726768576,,,,,,,,,,,,
RESULT,31,U27,SMARTX_311-10,47,0.07704,0.059139,0,0,0,0,mg N/L,Ammonia 2,1726768736,9/19/2024 13:58
RESULT,32,U28,SMARTX_312-10,48,0.235969,0.144186,0,0,0,0,mg N/L,Ammonia 2,1726768896,9/19/2024 14:01
RESULT,33,U29,SMARTX_313-10,49,0.23848,0.145529,0,0,0,0,mg N/L,Ammonia 2,1726769056,9/19/2024 14:04
RESULT,33,C13,Duplicate,50,0.215764,0.133374,0,0,0,0,mg N/L,Ammonia 2,1726769216,9/19/2024 14:06
QCPRORESULT,DUPLICATE,10.001684,1726769216,,,,,,,,,,,
QCPRODECISION,OUT,1726769216,,,,,,,,,,,,
QCPROACTION,CONTINUE,1726769216,,,,,,,,,,,,
RESULT,34,U30,SMARTX_613-10,51,0.069656,0.055187,0,0,0,0,mg N/L,Ammonia 2,1726769376,9/19/2024 14:09
RESULT,34,C14,Auto Spike,52,1.223233,0.572645,0,0,0,0,mg N/L,Ammonia 2,1726769536,9/19/2024 14:12
QCPRORESULT,AUTO SPIKE,115.357651,1726769536,,,,,,,,,,,
QCPRODECISION,IN,1726769536,,,,,,,,,,,,
RESULT,35,U31,SMARTX_620-10,53,0.059335,0.049664,0,0,0,0,mg N/L,Ammonia 2,1726769696,9/19/2024 14:14
RESULT,36,U32,SMARTX_320-10,54,0.297762,0.177253,0,0,0,0,mg N/L,Ammonia 2,1726769856,9/19/2024 14:17
RESULT,37,U33,SMARTX_321-10,55,0.348509,0.204409,0,0,0,0,mg N/L,Ammonia 2,1726770016,9/19/2024 14:20
RESULT,38,U34,SMARTX_322-10,56,0.063991,0.052156,0,0,0,0,mg N/L,Ammonia 2,1726770176,9/19/2024 14:22
RESULT,-3,C11,1mg/L ammonia,57,2.509886,1.361019,0,0,0,0,mg N/L,Ammonia 2,1726770336,9/19/2024 14:25
QCPRORESULT,NORMAL,1.409886,1726770336,,,,,,,,,,,
QCPRODECISION,OUT,1726770336,,,,,,,,,,,,
QCPROACTION,CONTINUE,1726770336,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1726770337,,,,,,,,,,,
RESULT,-3,C12,Blank,58,-0.000422,0.017687,0,0,0,0,mg N/L,Ammonia 2,1726770496,9/19/2024 14:28
QCPRORESULT,NORMAL,0,1726770496,,,,,,,,,,,
QCPRODECISION,IN,1726770496,,,,,,,,,,,,
RESULT,39,U35,SMARTX_323-10,59,0.084505,0.063133,0,0,0,0,mg N/L,Ammonia 2,1726770657,9/19/2024 14:30
RESULT,40,U36,SMARTX_623-10,60,0.042238,0.040515,0,0,0,0,mg N/L,Ammonia 2,1726770817,9/19/2024 14:33
RESULT,41,U37,SMARTX_630-10,61,0.013589,0.025185,0,0,0,0,mg N/L,Ammonia 2,1726770977,9/19/2024 14:36
RESULT,42,U38,SMARTX_330-10,62,0.065826,0.053138,0,0,0,0,mg N/L,Ammonia 2,1726771137,9/19/2024 14:38
RESULT,43,U39,SMARTX_331-10,63,0.040533,0.039603,0,0,0,0,mg N/L,Ammonia 2,1726771297,9/19/2024 14:41
RESULT,43,C13,Duplicate,64,0.041465,0.040102,0,0,0,0,mg N/L,Ammonia 2,1726771457,9/19/2024 14:44
QCPRORESULT,DUPLICATE,2.273973,1726771457,,,,,,,,,,,
QCPRODECISION,IN,1726771457,,,,,,,,,,,,
RESULT,44,U40,SMARTX_332-10,65,0.188749,0.118917,0,0,0,0,mg N/L,Ammonia 2,1726771617,9/19/2024 14:46
RESULT,44,C14,Auto Spike,66,1.38702,0.646922,0,0,0,0,mg N/L,Ammonia 2,1726771777,9/19/2024 14:49
QCPRORESULT,AUTO SPIKE,119.827194,1726771777,,,,,,,,,,,
QCPRODECISION,IN,1726771777,,,,,,,,,,,,
RESULT,45,U41,SMARTX_333-10,67,0.61556,0.347315,0,0,0,0,mg N/L,Ammonia 2,1726771937,9/19/2024 14:52
RESULT,46,U42,SMARTX_633-10,68,0.092628,0.06748,0,0,0,0,mg N/L,Ammonia 2,1726772097,9/19/2024 14:54
RESULT,-3,C11,1mg/L ammonia,69,2.642906,1.432201,0,0,0,0,mg N/L,Ammonia 2,1726772257,9/19/2024 14:57
QCPRORESULT,NORMAL,1.542906,1726772257,,,,,,,,,,,
QCPRODECISION,OUT,1726772257,,,,,,,,,,,,
QCPROACTION,CONTINUE,1726772257,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1726772259,,,,,,,,,,,
RESULT,-3,C12,Blank,70,0.002676,0.019344,0,0,0,0,mg N/L,Ammonia 2,1726772418,9/19/2024 15:00
QCPRORESULT,NORMAL,0,1726772418,,,,,,,,,,,
QCPRODECISION,IN,1726772418,,,,,,,,,,,,
RESULT,47,U43,10ppt,71,0.044775,0.041873,0,0,0,0,mg N/L,Ammonia 2,1726772574,9/19/2024 15:02
RESULT,48,U44,pechk,72,1.633221,0.891892,0,0,0,0,mg N/L,Ammonia 2,1726772734,9/19/2024 15:05
RESULT,-3,C11,1mg/L ammonia,73,2.679273,1.451662,0,0,0,0,mg N/L,Ammonia 2,1726772894,9/19/2024 15:08
QCPRORESULT,NORMAL,1.579273,1726772894,,,,,,,,,,,
QCPRODECISION,OUT,1726772894,,,,,,,,,,,,
QCPROACTION,CONTINUE,1726772894,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1726772895,,,,,,,,,,,
RESULT,-3,C12,Blank,74,0.003533,0.019803,0,0,0,0,mg N/L,Ammonia 2,1726773054,9/19/2024 15:10
QCPRORESULT,NORMAL,0,1726773054,,,,,,,,,,,
QCPRODECISION,IN,1726773054,,,,,,,,,,,,
RESULT,18,U14,SMARTX_441-20,28,2.066687,0.570882,0,2,0,0,mg N/L,Ammonia 2,1726774254,9/19/2024 15:30
RESULT,20,U16,SMARTX_443-20,30,1.99013,0.550398,0,2,0,0,mg N/L,Ammonia 2,1726774414,9/19/2024 15:33
RESULT,22,U18,SMARTX_451-20,32,1.77746,0.493495,0,2,0,0,mg N/L,Ammonia 2,1726774574,9/19/2024 15:36
RESULT,28,U24,SMARTX_463-20,42,2.078514,0.574046,0,2,0,0,mg N/L,Ammonia 2,1726774734,9/19/2024 15:38
RUNENDED,1726774817,COMPLETE,,,,,,,,,,,,
