Year,Community,Chamber,Treatment,Quadrat,StemCount,ChamberArea
1988,MX,10,C,-99,108,0.47
1988,MX,11,E,-99,245,0.47
1988,MX,12,A,-99,38,0.47
1988,MX,13,E,-99,89,0.47
1988,MX,14,C,-99,15,0.47
1988,MX,15,A,-99,47,0.47
1988,SC,1,E,-99,518,0.47
1988,SC,2,A,-99,426,0.47
1988,SC,3,C,-99,346,0.47
1988,SC,4,A,-99,428,0.47
1988,SC,5,C,-99,406,0.47
1988,SC,6,E,-99,454,0.47
1988,SC,7,C,-99,423,0.47
1988,SC,8,A,-99,372,0.47
1988,SC,9,E,-99,480,0.47
1988,SC,10,E,-99,432,0.47
1988,SC,11,C,-99,380,0.47
1988,SC,12,A,-99,355,0.47
1988,SC,13,C,-99,343,0.47
1988,SC,14,E,-99,340,0.47
1988,SC,15,A,-99,324,0.47
1988,SP,1,E,-99,0,0.47
1988,SP,2,A,-99,0,0.47
1988,SP,3,C,-99,0,0.47
1988,SP,4,E,-99,0,0.47
1988,SP,5,A,-99,0,0.47
1988,SP,6,C,-99,0,0.47
1988,SP,7,C,-99,0,0.47
1988,SP,8,E,-99,0,0.47
1988,SP,9,A,-99,0,0.47
1988,SP,10,E,-99,0,0.47
1988,SP,11,A,-99,0,0.47
1988,SP,12,C,-99,0,0.47
1988,SP,13,A,-99,0,0.47
1988,SP,14,E,-99,0,0.47
1988,SP,15,C,-99,0,0.47
1989,MX,1,E,-99,158,0.47
1989,MX,2,A,-99,79,0.47
1989,MX,3,C,-99,60,0.47
1989,MX,4,E,-99,123,0.47
1989,MX,5,C,-99,65,0.47
1989,MX,6,A,-99,52,0.47
1989,MX,7,C,-99,33,0.47
1989,MX,8,E,-99,123,0.47
1989,MX,9,A,-99,16,0.47
1989,MX,10,C,-99,70,0.47
1989,MX,11,E,-99,204,0.47
1989,MX,12,A,-99,55,0.47
1989,MX,13,E,-99,93,0.47
1989,MX,14,C,-99,5,0.47
1989,MX,15,A,-99,61,0.47
1989,SC,1,E,-99,410,0.47
1989,SC,2,A,-99,363,0.47
1989,SC,3,C,-99,373,0.47
1989,SC,4,A,-99,389,0.47
1989,SC,5,C,-99,300,0.47
1989,SC,6,E,-99,337,0.47
1989,SC,7,C,-99,334,0.47
1989,SC,8,A,-99,339,0.47
1989,SC,9,E,-99,332,0.47
1989,SC,10,E,-99,393,0.47
1989,SC,11,C,-99,106,0.47
1989,SC,12,A,-99,264,0.47
1989,SC,13,C,-99,180,0.47
1989,SC,14,E,-99,228,0.47
1989,SC,15,A,-99,151,0.47
1989,SP,1,E,-99,0,0.47
1989,SP,2,A,-99,0,0.47
1989,SP,3,C,-99,0,0.47
1989,SP,4,E,-99,0,0.47
1989,SP,5,A,-99,0,0.47
1989,SP,6,C,-99,0,0.47
1989,SP,7,C,-99,0,0.47
1989,SP,8,E,-99,0,0.47
1989,SP,9,A,-99,0,0.47
1989,SP,10,E,-99,0,0.47
1989,SP,11,A,-99,0,0.47
1989,SP,12,C,-99,0,0.47
1989,SP,13,A,-99,0,0.47
1989,SP,14,E,-99,0,0.47
1989,SP,15,C,-99,0,0.47
1990,MX,1,E,-99,156,0.47
1990,MX,2,A,-99,119,0.47
1990,MX,3,C,-99,52,0.47
1990,MX,4,E,-99,125,0.47
1990,MX,5,C,-99,51,0.47
1990,MX,6,A,-99,80,0.47
1990,MX,7,C,-99,84,0.47
1990,MX,8,E,-99,51,0.47
1990,MX,9,A,-99,9,0.47
1990,MX,10,C,-99,42,0.47
1990,MX,11,E,-99,100,0.47
1990,MX,12,A,-99,30,0.47
1990,MX,13,E,-99,71,0.47
1990,MX,14,C,-99,1,0.47
1990,MX,15,A,-99,30,0.47
1990,SC,1,E,-99,484,0.47
1990,SC,2,A,-99,469,0.47
1990,SC,3,C,-99,385,0.47
1990,SC,4,A,-99,476,0.47
1990,SC,5,C,-99,333,0.47
1990,SC,6,E,-99,335,0.47
1990,SC,7,C,-99,347,0.47
1990,SC,8,A,-99,298,0.47
1990,SC,9,E,-99,342,0.47
1990,SC,10,E,-99,347,0.47
1990,SC,11,C,-99,150,0.47
1990,SC,12,A,-99,162,0.47
1990,SC,13,C,-99,134,0.47
1990,SC,14,E,-99,180,0.47
1990,SC,15,A,-99,82,0.47
1990,SP,1,E,-99,0,0.47
1990,SP,2,A,-99,0,0.47
1990,SP,3,C,-99,0,0.47
1990,SP,4,E,-99,0,0.47
1990,SP,5,A,-99,0,0.47
1990,SP,6,C,-99,0,0.47
1990,SP,7,C,-99,0,0.47
1990,SP,8,E,-99,0,0.47
1990,SP,9,A,-99,0,0.47
1990,SP,10,E,-99,0,0.47
1990,SP,11,A,-99,0,0.47
1990,SP,12,C,-99,0,0.47
1990,SP,13,A,-99,0,0.47
1990,SP,14,E,-99,0,0.47
1990,SP,15,C,-99,0,0.47
1991,MX,1,E,-99,198,0.47
1991,MX,2,A,-99,151,0.47
1991,MX,3,C,-99,117,0.47
1991,MX,4,E,-99,107,0.47
1991,MX,5,C,-99,149,0.47
1991,MX,6,A,-99,161,0.47
1991,MX,7,C,-99,80,0.47
1991,MX,8,E,-99,161,0.47
1991,MX,9,A,-99,27,0.47
1991,MX,10,C,-99,95,0.47
1991,MX,11,E,-99,197,0.47
1991,MX,12,A,-99,42,0.47
1991,MX,13,E,-99,150,0.47
1991,MX,14,C,-99,2,0.47
1991,MX,15,A,-99,80,0.47
1991,SC,1,E,-99,452,0.47
1991,SC,2,A,-99,415,0.47
1991,SC,3,C,-99,251,0.47
1991,SC,4,A,-99,321,0.47
1991,SC,5,C,-99,239,0.47
1991,SC,6,E,-99,392,0.47
1991,SC,7,C,-99,224,0.47
1991,SC,8,A,-99,306,0.47
1991,SC,9,E,-99,328,0.47
1991,SC,10,E,-99,393,0.47
1991,SC,11,C,-99,227,0.47
1991,SC,12,A,-99,278,0.47
1991,SC,13,C,-99,225,0.47
1991,SC,14,E,-99,254,0.47
1991,SC,15,A,-99,206,0.47
1991,SP,1,E,-99,0,0.47
1991,SP,2,A,-99,0,0.47
1991,SP,3,C,-99,0,0.47
1991,SP,4,E,-99,0,0.47
1991,SP,5,A,-99,0,0.47
1991,SP,6,C,-99,0,0.47
1991,SP,7,C,-99,0,0.47
1991,SP,8,E,-99,0,0.47
1991,SP,9,A,-99,0,0.47
1991,SP,10,E,-99,0,0.47
1991,SP,11,A,-99,0,0.47
1991,SP,12,C,-99,0,0.47
1991,SP,13,A,-99,0,0.47
1991,SP,14,E,-99,0,0.47
1991,SP,15,C,-99,0,0.47
1992,MX,1,E,-99,189,0.47
1992,MX,2,A,-99,177,0.47
1992,MX,3,C,-99,175,0.47
1992,MX,4,E,-99,204,0.47
1992,MX,5,C,-99,167,0.47
1992,MX,6,A,-99,160,0.47
1992,MX,7,C,-99,161,0.47
1992,MX,8,E,-99,108,0.47
1992,MX,9,A,-99,30,0.47
1992,MX,10,C,-99,129,0.47
1992,MX,11,E,-99,192,0.47
1992,MX,12,A,-99,42,0.47
1992,MX,13,E,-99,205,0.47
1992,MX,14,C,-99,2,0.47
1992,MX,15,A,-99,12,0.47
1992,SC,1,E,-99,383,0.47
1992,SC,2,A,-99,272,0.47
1992,SC,3,C,-99,316,0.47
1992,SC,4,A,-99,287,0.47
1992,SC,5,C,-99,338,0.47
1992,SC,6,E,-99,319,0.47
1992,SC,7,C,-99,348,0.47
1992,SC,8,A,-99,300,0.47
1992,SC,9,E,-99,370,0.47
1992,SC,10,E,-99,369,0.47
1992,SC,11,C,-99,253,0.47
1992,SC,12,A,-99,215,0.47
1992,SC,13,C,-99,163,0.47
1992,SC,14,E,-99,231,0.47
1992,SC,15,A,-99,147,0.47
1992,SP,1,E,-99,0,0.47
1992,SP,2,A,-99,0,0.47
1992,SP,3,C,-99,0,0.47
1992,SP,4,E,-99,0,0.47
1992,SP,5,A,-99,0,0.47
1992,SP,6,C,-99,0,0.47
1992,SP,7,C,-99,0,0.47
1992,SP,8,E,-99,0,0.47
1992,SP,9,A,-99,0,0.47
1992,SP,10,E,-99,0,0.47
1992,SP,11,A,-99,0,0.47
1992,SP,12,C,-99,0,0.47
1992,SP,13,A,-99,0,0.47
1992,SP,14,E,-99,0,0.47
1992,SP,15,C,-99,0,0.47
1993,MX,1,E,-99,259,0.47
1993,MX,2,A,-99,216,0.47
1993,MX,3,C,-99,138,0.47
1993,MX,4,E,-99,259,0.47
1993,MX,5,C,-99,166,0.47
1993,MX,6,A,-99,187,0.47
1993,MX,7,C,-99,186,0.47
1993,MX,8,E,-99,127,0.47
1993,MX,9,A,-99,48,0.47
1993,MX,10,C,-99,177,0.47
1993,MX,11,E,-99,208,0.47
1993,MX,12,A,-99,36,0.47
1993,MX,13,E,-99,160,0.47
1993,MX,14,C,-99,0,0.47
1993,MX,15,A,-99,111,0.47
1993,SC,1,E,-99,478,0.47
1993,SC,2,A,-99,522,0.47
1993,SC,3,C,-99,415,0.47
1993,SC,4,A,-99,281,0.47
1993,SC,5,C,-99,408,0.47
1993,SC,6,E,-99,347,0.47
1993,SC,7,C,-99,305,0.47
1993,SC,8,A,-99,292,0.47
1993,SC,9,E,-99,370,0.47
1993,SC,10,E,-99,328,0.47
1993,SC,11,C,-99,242,0.47
1993,SC,12,A,-99,279,0.47
1993,SC,13,C,-99,147,0.47
1993,SC,14,E,-99,279,0.47
1993,SC,15,A,-99,88,0.47
1993,SP,1,E,-99,0,0.47
1993,SP,2,A,-99,0,0.47
1993,SP,3,C,-99,0,0.47
1993,SP,4,E,-99,0,0.47
1993,SP,5,A,-99,0,0.47
1993,SP,6,C,-99,0,0.47
1993,SP,7,C,-99,0,0.47
1993,SP,8,E,-99,0,0.47
1993,SP,9,A,-99,0,0.47
1993,SP,10,E,-99,0,0.47
1993,SP,11,A,-99,0,0.47
1993,SP,12,C,-99,0,0.47
1993,SP,13,A,-99,0,0.47
1993,SP,14,E,-99,0,0.47
1993,SP,15,C,-99,0,0.47
1994,MX,1,E,-99,275,0.47
1994,MX,2,A,-99,272,0.47
1994,MX,3,C,-99,131,0.47
1994,MX,4,E,-99,280,0.47
1994,MX,5,C,-99,98,0.47
1994,MX,6,A,-99,223,0.47
1994,MX,7,C,-99,135,0.47
1994,MX,8,E,-99,209,0.47
1994,MX,9,A,-99,84,0.47
1994,MX,10,C,-99,115,0.47
1994,MX,11,E,-99,267,0.47
1994,MX,12,A,-99,45,0.47
1994,MX,13,E,-99,234,0.47
1994,MX,14,C,-99,10,0.47
1994,MX,15,A,-99,173,0.47
1994,SC,1,E,-99,434,0.47
1994,SC,2,A,-99,537,0.47
1994,SC,3,C,-99,413,0.47
1994,SC,4,A,-99,393,0.47
1994,SC,5,C,-99,402,0.47
1994,SC,6,E,-99,432,0.47
1994,SC,7,C,-99,183,0.47
1994,SC,8,A,-99,317,0.47
1994,SC,9,E,-99,422,0.47
1994,SC,10,E,-99,474,0.47
1994,SC,11,C,-99,255,0.47
1994,SC,12,A,-99,231,0.47
1994,SC,13,C,-99,222,0.47
1994,SC,14,E,-99,328,0.47
1994,SC,15,A,-99,165,0.47
1994,SP,1,E,-99,0,0.47
1994,SP,2,A,-99,0,0.47
1994,SP,3,C,-99,0,0.47
1994,SP,4,E,-99,0,0.47
1994,SP,5,A,-99,0,0.47
1994,SP,6,C,-99,0,0.47
1994,SP,7,C,-99,0,0.47
1994,SP,8,E,-99,0,0.47
1994,SP,9,A,-99,0,0.47
1994,SP,10,E,-99,0,0.47
1994,SP,11,A,-99,0,0.47
1994,SP,12,C,-99,0,0.47
1994,SP,13,A,-99,0,0.47
1994,SP,14,E,-99,0,0.47
1994,SP,15,C,-99,0,0.47
1995,MX,1,E,-99,248,0.47
1995,MX,2,A,-99,195,0.47
1995,MX,3,C,-99,123,0.47
1995,MX,4,E,-99,173,0.47
1995,MX,5,C,-99,110,0.47
1995,MX,6,A,-99,175,0.47
1995,MX,7,C,-99,81,0.47
1995,MX,8,E,-99,90,0.47
1995,MX,9,A,-99,53,0.47
1995,MX,10,C,-99,76,0.47
1995,MX,11,E,-99,173,0.47
1995,MX,12,A,-99,40,0.47
1995,MX,13,E,-99,189,0.47
1995,MX,14,C,-99,24,0.47
1995,MX,15,A,-99,126,0.47
1995,SC,1,E,-99,305,0.47
1995,SC,2,A,-99,277,0.47
1995,SC,3,C,-99,319,0.47
1995,SC,4,A,-99,197,0.47
1995,SC,5,C,-99,288,0.47
1995,SC,6,E,-99,311,0.47
1995,SC,7,C,-99,264,0.47
1995,SC,8,A,-99,182,0.47
1995,SC,9,E,-99,284,0.47
1995,SC,10,E,-99,282,0.47
1995,SC,11,C,-99,144,0.47
1995,SC,12,A,-99,97,0.47
1995,SC,13,C,-99,80,0.47
1995,SC,14,E,-99,204,0.47
1995,SC,15,A,-99,76,0.47
1995,SP,1,E,-99,0,0.47
1995,SP,2,A,-99,0,0.47
1995,SP,3,C,-99,0,0.47
1995,SP,4,E,-99,0,0.47
1995,SP,5,A,-99,0,0.47
1995,SP,6,C,-99,0,0.47
1995,SP,7,C,-99,0,0.47
1995,SP,8,E,-99,0,0.47
1995,SP,9,A,-99,0,0.47
1995,SP,10,E,-99,0,0.47
1995,SP,11,A,-99,0,0.47
1995,SP,12,C,-99,0,0.47
1995,SP,13,A,-99,0,0.47
1995,SP,14,E,-99,0,0.47
1995,SP,15,C,-99,0,0.47
1996,MX,1,E,-99,331,0.47
1996,MX,2,A,-99,334,0.47
1996,MX,3,C,-99,176,0.47
1996,MX,4,E,-99,398,0.47
1996,MX,5,C,-99,191,0.47
1996,MX,6,A,-99,269,0.47
1996,MX,7,C,-99,150,0.47
1996,MX,8,E,-99,234,0.47
1996,MX,9,A,-99,186,0.47
1996,MX,10,C,-99,202,0.47
1996,MX,11,E,-99,353,0.47
1996,MX,12,A,-99,112,0.47
1996,MX,13,E,-99,373,0.47
1996,MX,14,C,-99,87,0.47
1996,MX,15,A,-99,161,0.47
1996,SC,1,E,-99,496,0.47
1996,SC,2,A,-99,465,0.47
1996,SC,3,C,-99,437,0.47
1996,SC,4,A,-99,383,0.47
1996,SC,5,C,-99,498,0.47
1996,SC,6,E,-99,460,0.47
1996,SC,7,C,-99,511,0.47
1996,SC,8,A,-99,295,0.47
1996,SC,9,E,-99,384,0.47
1996,SC,10,E,-99,499,0.47
1996,SC,11,C,-99,386,0.47
1996,SC,12,A,-99,263,0.47
1996,SC,13,C,-99,216,0.47
1996,SC,14,E,-99,485,0.47
1996,SC,15,A,-99,163,0.47
1996,SP,1,E,-99,0,0.47
1996,SP,2,A,-99,0,0.47
1996,SP,3,C,-99,0,0.47
1996,SP,4,E,-99,0,0.47
1996,SP,5,A,-99,0,0.47
1996,SP,6,C,-99,0,0.47
1996,SP,7,C,-99,0,0.47
1996,SP,8,E,-99,0,0.47
1996,SP,9,A,-99,0,0.47
1996,SP,10,E,-99,0,0.47
1996,SP,11,A,-99,0,0.47
1996,SP,12,C,-99,0,0.47
1996,SP,13,A,-99,0,0.47
1996,SP,14,E,-99,0,0.47
1996,SP,15,C,-99,0,0.47
1997,MX,1,E,-99,336,0.47
1997,MX,2,A,-99,342,0.47
1997,MX,3,C,-99,172,0.47
1997,MX,4,E,-99,290,0.47
1997,MX,5,C,-99,123,0.47
1997,MX,6,A,-99,265,0.47
1997,MX,7,C,-99,138,0.47
1997,MX,8,E,-99,166,0.47
1997,MX,9,A,-99,203,0.47
1997,MX,10,C,-99,177,0.47
1997,MX,11,E,-99,318,0.47
1997,MX,12,A,-99,185,0.47
1997,MX,13,E,-99,346,0.47
1997,MX,14,C,-99,82,0.47
1997,MX,15,A,-99,178,0.47
1997,SC,1,E,-99,412,0.47
1997,SC,2,A,-99,303,0.47
1997,SC,3,C,-99,483,0.47
1997,SC,4,A,-99,346,0.47
1997,SC,5,C,-99,395,0.47
1997,SC,6,E,-99,297,0.47
1997,SC,7,C,-99,413,0.47
1997,SC,8,A,-99,263,0.47
1997,SC,9,E,-99,361,0.47
1997,SC,10,E,-99,478,0.47
1997,SC,11,C,-99,160,0.47
1997,SC,12,A,-99,151,0.47
1997,SC,13,C,-99,103,0.47
1997,SC,14,E,-99,436,0.47
1997,SC,15,A,-99,108,0.47
1997,SP,1,E,-99,0,0.47
1997,SP,2,A,-99,0,0.47
1997,SP,3,C,-99,0,0.47
1997,SP,4,E,-99,0,0.47
1997,SP,5,A,-99,0,0.47
1997,SP,6,C,-99,0,0.47
1997,SP,7,C,-99,0,0.47
1997,SP,8,E,-99,0,0.47
1997,SP,9,A,-99,0,0.47
1997,SP,10,E,-99,0,0.47
1997,SP,11,A,-99,0,0.47
1997,SP,12,C,-99,0,0.47
1997,SP,13,A,-99,0,0.47
1997,SP,14,E,-99,0,0.47
1997,SP,15,C,-99,0,0.47
1998,MX,1,E,-99,280,0.47
1998,MX,2,A,-99,245,0.47
1998,MX,3,C,-99,168,0.47
1998,MX,4,E,-99,293,0.47
1998,MX,5,C,-99,130,0.47
1998,MX,6,A,-99,226,0.47
1998,MX,7,C,-99,128,0.47
1998,MX,8,E,-99,129,0.47
1998,MX,9,A,-99,189,0.47
1998,MX,10,C,-99,120,0.47
1998,MX,11,E,-99,167,0.47
1998,MX,12,A,-99,208,0.47
1998,MX,13,E,-99,185,0.47
1998,MX,14,C,-99,127,0.47
1998,MX,15,A,-99,135,0.47
1998,SC,1,E,-99,405,0.47
1998,SC,2,A,-99,269,0.47
1998,SC,3,C,-99,318,0.47
1998,SC,4,A,-99,282,0.47
1998,SC,5,C,-99,233,0.47
1998,SC,6,E,-99,292,0.47
1998,SC,7,C,-99,296,0.47
1998,SC,8,A,-99,194,0.47
1998,SC,9,E,-99,292,0.47
1998,SC,10,E,-99,345,0.47
1998,SC,11,C,-99,167,0.47
1998,SC,12,A,-99,79,0.47
1998,SC,13,C,-99,89,0.47
1998,SC,14,E,-99,325,0.47
1998,SC,15,A,-99,70,0.47
1998,SP,1,E,-99,0,0.47
1998,SP,2,A,-99,0,0.47
1998,SP,3,C,-99,0,0.47
1998,SP,4,E,-99,0,0.47
1998,SP,5,A,-99,0,0.47
1998,SP,6,C,-99,0,0.47
1998,SP,7,C,-99,0,0.47
1998,SP,8,E,-99,0,0.47
1998,SP,9,A,-99,0,0.47
1998,SP,10,E,-99,0,0.47
1998,SP,11,A,-99,0,0.47
1998,SP,12,C,-99,0,0.47
1998,SP,13,A,-99,0,0.47
1998,SP,14,E,-99,0,0.47
1998,SP,15,C,-99,0,0.47
1999,MX,1,E,-99,223,0.47
1999,MX,2,A,-99,238,0.47
1999,MX,3,C,-99,112,0.47
1999,MX,4,E,-99,220,0.47
1999,MX,5,C,-99,121,0.47
1999,MX,6,A,-99,175,0.47
1999,MX,7,C,-99,150,0.47
1999,MX,8,E,-99,179,0.47
1999,MX,9,A,-99,155,0.47
1999,MX,10,C,-99,124,0.47
1999,MX,11,E,-99,263,0.47
1999,MX,12,A,-99,205,0.47
1999,MX,13,E,-99,324,0.47
1999,MX,14,C,-99,128,0.47
1999,MX,15,A,-99,151,0.47
1999,SC,1,E,-99,387,0.47
1999,SC,2,A,-99,252,0.47
1999,SC,3,C,-99,244,0.47
1999,SC,4,A,-99,229,0.47
1999,SC,5,C,-99,135,0.47
1999,SC,6,E,-99,302,0.47
1999,SC,7,C,-99,185,0.47
1999,SC,8,A,-99,128,0.47
1999,SC,9,E,-99,252,0.47
1999,SC,10,E,-99,259,0.47
1999,SC,11,C,-99,160,0.47
1999,SC,12,A,-99,46,0.47
1999,SC,13,C,-99,57,0.47
1999,SC,14,E,-99,233,0.47
1999,SC,15,A,-99,54,0.47
1999,SP,1,E,-99,0,0.47
1999,SP,2,A,-99,0,0.47
1999,SP,3,C,-99,0,0.47
1999,SP,4,E,-99,0,0.47
1999,SP,5,A,-99,0,0.47
1999,SP,6,C,-99,0,0.47
1999,SP,7,C,-99,0,0.47
1999,SP,8,E,-99,0,0.47
1999,SP,9,A,-99,0,0.47
1999,SP,10,E,-99,0,0.47
1999,SP,11,A,-99,0,0.47
1999,SP,12,C,-99,0,0.47
1999,SP,13,A,-99,0,0.47
1999,SP,14,E,-99,0,0.47
1999,SP,15,C,-99,0,0.47
2000,MX,1,E,-99,218,0.47
2000,MX,2,A,-99,268,0.47
2000,MX,3,C,-99,189,0.47
2000,MX,4,E,-99,191,0.47
2000,MX,5,C,-99,169,0.47
2000,MX,6,A,-99,137,0.47
2000,MX,7,C,-99,199,0.47
2000,MX,8,E,-99,188,0.47
2000,MX,9,A,-99,159,0.47
2000,MX,10,C,-99,193,0.47
2000,MX,11,E,-99,255,0.47
2000,MX,12,A,-99,253,0.47
2000,MX,13,E,-99,181,0.47
2000,MX,14,C,-99,116,0.47
2000,MX,15,A,-99,149,0.47
2000,SC,1,E,-99,304,0.47
2000,SC,2,A,-99,200,0.47
2000,SC,3,C,-99,197,0.47
2000,SC,4,A,-99,397,0.47
2000,SC,5,C,-99,164,0.47
2000,SC,6,E,-99,318,0.47
2000,SC,7,C,-99,297,0.47
2000,SC,8,A,-99,241,0.47
2000,SC,9,E,-99,362,0.47
2000,SC,10,E,-99,410,0.47
2000,SC,11,C,-99,145,0.47
2000,SC,12,A,-99,14,0.47
2000,SC,13,C,-99,54,0.47
2000,SC,14,E,-99,214,0.47
2000,SC,15,A,-99,52,0.47
2000,SP,1,E,-99,0,0.47
2000,SP,2,A,-99,0,0.47
2000,SP,3,C,-99,0,0.47
2000,SP,4,E,-99,0,0.47
2000,SP,5,A,-99,0,0.47
2000,SP,6,C,-99,0,0.47
2000,SP,7,C,-99,0,0.47
2000,SP,8,E,-99,0,0.47
2000,SP,9,A,-99,0,0.47
2000,SP,10,E,-99,0,0.47
2000,SP,11,A,-99,0,0.47
2000,SP,12,C,-99,0,0.47
2000,SP,13,A,-99,0,0.47
2000,SP,14,E,-99,0,0.47
2000,SP,15,C,-99,0,0.47
2001,MX,1,E,-99,313,0.47
2001,MX,2,A,-99,312,0.47
2001,MX,3,C,-99,192,0.47
2001,MX,4,E,-99,359,0.47
2001,MX,5,C,-99,140,0.47
2001,MX,6,A,-99,236,0.47
2001,MX,7,C,-99,179,0.47
2001,MX,8,E,-99,194,0.47
2001,MX,9,A,-99,179,0.47
2001,MX,10,C,-99,198,0.47
2001,MX,11,E,-99,351,0.47
2001,MX,12,A,-99,275,0.47
2001,MX,13,E,-99,350,0.47
2001,MX,14,C,-99,158,0.47
2001,MX,15,A,-99,205,0.47
2001,SC,1,E,-99,390,0.47
2001,SC,2,A,-99,284,0.47
2001,SC,3,C,-99,205,0.47
2001,SC,4,A,-99,325,0.47
2001,SC,5,C,-99,234,0.47
2001,SC,6,E,-99,388,0.47
2001,SC,7,C,-99,218,0.47
2001,SC,8,A,-99,251,0.47
2001,SC,9,E,-99,402,0.47
2001,SC,10,E,-99,352,0.47
2001,SC,11,C,-99,111,0.47
2001,SC,12,A,-99,35,0.47
2001,SC,13,C,-99,64,0.47
2001,SC,14,E,-99,285,0.47
2001,SC,15,A,-99,90,0.47
2001,SP,1,E,-99,0,0.47
2001,SP,2,A,-99,0,0.47
2001,SP,3,C,-99,0,0.47
2001,SP,4,E,-99,0,0.47
2001,SP,5,A,-99,0,0.47
2001,SP,6,C,-99,0,0.47
2001,SP,7,C,-99,0,0.47
2001,SP,8,E,-99,0,0.47
2001,SP,9,A,-99,0,0.47
2001,SP,10,E,-99,0,0.47
2001,SP,11,A,-99,0,0.47
2001,SP,12,C,-99,0,0.47
2001,SP,13,A,-99,0,0.47
2001,SP,14,E,-99,0,0.47
2001,SP,15,C,-99,0,0.47
2002,MX,1,E,-99,126,0.47
2002,MX,2,A,-99,182,0.47
2002,MX,3,C,-99,128,0.47
2002,MX,4,E,-99,292,0.47
2002,MX,5,C,-99,97,0.47
2002,MX,6,A,-99,169,0.47
2002,MX,7,C,-99,99,0.47
2002,MX,8,E,-99,150,0.47
2002,MX,9,A,-99,77,0.47
2002,MX,10,C,-99,132,0.47
2002,MX,11,E,-99,312,0.47
2002,MX,12,A,-99,276,0.47
2002,MX,13,E,-99,267,0.47
2002,MX,14,C,-99,154,0.47
2002,MX,15,A,-99,192,0.47
2002,SC,1,E,-99,327,0.47
2002,SC,2,A,-99,228,0.47
2002,SC,3,C,-99,161,0.47
2002,SC,4,A,-99,271,0.47
2002,SC,5,C,-99,182,0.47
2002,SC,6,E,-99,391,0.47
2002,SC,7,C,-99,146,0.47
2002,SC,8,A,-99,148,0.47
2002,SC,9,E,-99,261,0.47
2002,SC,10,E,-99,244,0.47
2002,SC,11,C,-99,75,0.47
2002,SC,12,A,-99,19,0.47
2002,SC,13,C,-99,48,0.47
2002,SC,14,E,-99,267,0.47
2002,SC,15,A,-99,69,0.47
2002,SP,1,E,-99,29,0.47
2002,SP,2,A,-99,0,0.47
2002,SP,3,C,-99,0,0.47
2002,SP,4,E,-99,0,0.47
2002,SP,5,A,-99,0,0.47
2002,SP,6,C,-99,0,0.47
2002,SP,7,C,-99,0,0.47
2002,SP,8,E,-99,0,0.47
2002,SP,9,A,-99,0,0.47
2002,SP,10,E,-99,0,0.47
2002,SP,11,A,-99,0,0.47
2002,SP,12,C,-99,0,0.47
2002,SP,13,A,-99,0,0.47
2002,SP,14,E,-99,0,0.47
2002,SP,15,C,-99,38,0.47
2003,MX,1,E,-99,314,0.47
2003,MX,2,A,-99,191,0.47
2003,MX,3,C,-99,241,0.47
2003,MX,4,E,-99,476,0.47
2003,MX,5,C,-99,207,0.47
2003,MX,6,A,-99,293,0.47
2003,MX,7,C,-99,150,0.47
2003,MX,8,E,-99,222,0.47
2003,MX,9,A,-99,316,0.47
2003,MX,10,C,-99,152,0.47
2003,MX,11,E,-99,448,0.47
2003,MX,12,A,-99,444,0.47
2003,MX,13,E,-99,425,0.47
