RUNSTARTED,1758120787,9/17/2025 10:53,,,Conc,Abs,,Dilution,,,,,,
RESULT,15,U11,P11A-20,25,0.759306,0.403273,0,0,0,0,mg N/L,Ammonia 2,1758126053,9/17/2025 12:20
RESULT,16,U12,P12A-20,26,2.211957,1.108106,0,0,0,19,mg N/L,Ammonia 2,1758126213,9/17/2025 12:23
AUTODILUTION,APPROVED,1758126213,,,,,,,,,,,,
AUTODILUTION,ADDED,1758126213,,,,,,,,,,,,
RESULT,17,U13,P1B-20,27,0.60228,0.327083,0,0,0,0,mg N/L,Ammonia 2,1758126373,9/17/2025 12:26
RESULT,18,U14,P2B-20,28,0.436977,0.246877,0,0,0,0,mg N/L,Ammonia 2,1758126533,9/17/2025 12:28
RESULT,19,U15,P3B-20,29,0.027384,0.04814,0,0,0,0,mg N/L,Ammonia 2,1758126693,9/17/2025 12:31
RESULT,20,U16,P4B-20,30,1.826176,0.920923,0,0,0,0,mg N/L,Ammonia 2,1758126853,9/17/2025 12:34
RESULT,21,U17,P5B-20,31,0.567936,0.310419,0,0,0,0,mg N/L,Ammonia 2,1758127013,9/17/2025 12:36
RESULT,22,U18,P6B-20,32,1.163671,0.599473,0,0,0,0,mg N/L,Ammonia 2,1758127173,9/17/2025 12:39
RESULT,22,C13,Duplicate,33,1.206422,0.620215,0,0,0,0,mg N/L,Ammonia 2,1758127333,9/17/2025 12:42
QCPRORESULT,DUPLICATE,3.607503,1758127333,,,,,,,,,,,
QCPRODECISION,IN,1758127333,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,34,0.982093,0.51137,0,0,0,0,mg N/L,Ammonia 2,1758127493,9/17/2025 12:44
QCPRORESULT,NORMAL,0,1758127493,,,,,,,,,,,
QCPRODECISION,IN,1758127493,,,,,,,,,,,,
RESULT,-3,C12,Blank,35,-0.004033,0.032897,0,0,0,0,mg N/L,Ammonia 2,1758127653,9/17/2025 12:47
QCPRORESULT,NORMAL,0,1758127653,,,,,,,,,,,
QCPRODECISION,IN,1758127653,,,,,,,,,,,,
RESULT,23,U19,P7B-20,36,0.613736,0.332642,0,0,0,0,mg N/L,Ammonia 2,1758127813,9/17/2025 12:50
RESULT,23,C14,Auto Spike,37,1.806925,0.777844,0,0,0,0,mg N/L,Ammonia 2,1758127973,9/17/2025 12:52
QCPRORESULT,AUTO SPIKE,119.318863,1758127973,,,,,,,,,,,
QCPRODECISION,IN,1758127973,,,,,,,,,,,,
RESULT,24,U20,P8B-20,38,0.5094,0.282017,0,0,0,0,mg N/L,Ammonia 2,1758128133,9/17/2025 12:55
RESULT,25,U21,P9B-20,39,0.572655,0.312709,0,0,0,0,mg N/L,Ammonia 2,1758128293,9/17/2025 12:58
RESULT,26,U22,P10B-20,40,0.1583,0.111662,0,0,0,0,mg N/L,Ammonia 2,1758128453,9/17/2025 13:00
RESULT,27,U23,P11B-20,41,0.632815,0.341898,0,0,0,0,mg N/L,Ammonia 2,1758128613,9/17/2025 13:03
RESULT,28,U24,P12B-20,42,1.253386,0.643003,0,0,0,0,mg N/L,Ammonia 2,1758128773,9/17/2025 13:06
RESULT,29,U25,P1A-40,43,1.168725,0.601925,0,0,0,0,mg N/L,Ammonia 2,1758128933,9/17/2025 13:08
RESULT,30,U26,P2A-40,44,0.659135,0.354669,0,0,0,0,mg N/L,Ammonia 2,1758129093,9/17/2025 13:11
RESULT,31,U27,P3A-40,45,0.068308,0.067997,0,0,0,0,mg N/L,Ammonia 2,1758129253,9/17/2025 13:14
RESULT,-3,C11,1mg/L ammonia,46,0.941842,0.49184,0,0,0,0,mg N/L,Ammonia 2,1758129413,9/17/2025 13:16
QCPRORESULT,NORMAL,0,1758129413,,,,,,,,,,,
QCPRODECISION,IN,1758129413,,,,,,,,,,,,
RESULT,-3,C12,Blank,47,-0.005092,0.032383,0,0,0,0,mg N/L,Ammonia 2,1758129574,9/17/2025 13:19
QCPRORESULT,NORMAL,0,1758129574,,,,,,,,,,,
QCPRODECISION,IN,1758129574,,,,,,,,,,,,
RESULT,32,U28,P4A-40,48,0.843843,0.44429,0,0,0,0,mg N/L,Ammonia 2,1758129734,9/17/2025 13:22
RESULT,33,U29,P5A-40,49,1.105996,0.571488,0,0,0,0,mg N/L,Ammonia 2,1758129894,9/17/2025 13:24
RESULT,33,C13,Duplicate,50,1.050665,0.544642,0,0,0,0,mg N/L,Ammonia 2,1758130054,9/17/2025 13:27
QCPRORESULT,DUPLICATE,5.131106,1758130054,,,,,,,,,,,
QCPRODECISION,IN,1758130054,,,,,,,,,,,,
RESULT,34,U30,P6A-40,51,1.203153,0.61863,0,0,0,0,mg N/L,Ammonia 2,1758130214,9/17/2025 13:30
RESULT,34,C14,Auto Spike,52,2.300116,0.98064,0,0,0,0,mg N/L,Ammonia 2,1758130374,9/17/2025 13:32
QCPRORESULT,AUTO SPIKE,109.696281,1758130374,,,,,,,,,,,
QCPRODECISION,IN,1758130374,,,,,,,,,,,,
RESULT,35,U31,P7A-40,53,0.816151,0.430854,0,0,0,0,mg N/L,Ammonia 2,1758130534,9/17/2025 13:35
RESULT,36,U32,P8A-40,54,0.71216,0.380397,0,0,0,0,mg N/L,Ammonia 2,1758130694,9/17/2025 13:38
RESULT,37,U33,P9A-40,55,0.272894,0.167263,0,0,0,0,mg N/L,Ammonia 2,1758130854,9/17/2025 13:40
RESULT,38,U34,P10A-40,56,0.17277,0.118683,0,0,0,0,mg N/L,Ammonia 2,1758131014,9/17/2025 13:43
RESULT,39,U35,P11A-40,57,1.289388,0.660471,0,0,0,0,mg N/L,Ammonia 2,1758131174,9/17/2025 13:46
RESULT,-3,C11,1mg/L ammonia,58,0.96312,0.502164,0,0,0,0,mg N/L,Ammonia 2,1758131334,9/17/2025 13:48
QCPRORESULT,NORMAL,0,1758131334,,,,,,,,,,,
QCPRODECISION,IN,1758131334,,,,,,,,,,,,
RESULT,-3,C12,Blank,59,-0.002373,0.033702,0,0,0,0,mg N/L,Ammonia 2,1758131494,9/17/2025 13:51
QCPRORESULT,NORMAL,0,1758131494,,,,,,,,,,,
QCPRODECISION,IN,1758131494,,,,,,,,,,,,
RESULT,40,U36,P12A-40,60,2.411037,1.204701,0,0,0,19,mg N/L,Ammonia 2,1758131654,9/17/2025 13:54
AUTODILUTION,APPROVED,1758131654,,,,,,,,,,,,
AUTODILUTION,ADDED,1758131654,,,,,,,,,,,,
RESULT,41,U37,P1B-40,61,1.628429,0.824975,0,0,0,0,mg N/L,Ammonia 2,1758131814,9/17/2025 13:56
RESULT,42,U38,P2B-40,62,0.680181,0.364881,0,0,0,0,mg N/L,Ammonia 2,1758131974,9/17/2025 13:59
RESULT,43,U39,P3B-40,63,0.079438,0.073397,0,0,0,0,mg N/L,Ammonia 2,1758132134,9/17/2025 14:02
RESULT,43,C13,Duplicate,64,0.079112,0.073239,0,0,0,0,mg N/L,Ammonia 2,1758132294,9/17/2025 14:04
QCPRORESULT,DUPLICATE,0.411632,1758132294,,,,,,,,,,,
QCPRODECISION,IN,1758132294,,,,,,,,,,,,
RESULT,44,U40,P4B-40,65,0.613334,0.332446,0,0,0,0,mg N/L,Ammonia 2,1758132454,9/17/2025 14:07
RESULT,44,C14,Auto Spike,66,1.702547,0.734925,0,0,0,0,mg N/L,Ammonia 2,1758132614,9/17/2025 14:10
QCPRORESULT,AUTO SPIKE,108.921295,1758132614,,,,,,,,,,,
QCPRODECISION,IN,1758132614,,,,,,,,,,,,
RESULT,45,U41,P5B-40,67,1.090473,0.563957,0,0,0,0,mg N/L,Ammonia 2,1758132774,9/17/2025 14:12
RESULT,46,U42,P6B-40,68,1.029305,0.534277,0,0,0,0,mg N/L,Ammonia 2,1758132934,9/17/2025 14:15
RESULT,47,U43,P7B-40,69,0.947021,0.494353,0,0,0,0,mg N/L,Ammonia 2,1758133094,9/17/2025 14:18
RESULT,-3,C11,1mg/L ammonia,70,0.932481,0.487298,0,0,0,0,mg N/L,Ammonia 2,1758133254,9/17/2025 14:20
QCPRORESULT,NORMAL,0,1758133254,,,,,,,,,,,
QCPRODECISION,IN,1758133254,,,,,,,,,,,,
RESULT,-3,C12,Blank,71,-0.001804,0.033978,0,0,0,0,mg N/L,Ammonia 2,1758133415,9/17/2025 14:23
QCPRORESULT,NORMAL,0,1758133415,,,,,,,,,,,
QCPRODECISION,IN,1758133415,,,,,,,,,,,,
RESULT,48,U44,P8B-40,72,0.883339,0.463454,0,0,0,0,mg N/L,Ammonia 2,1758133576,9/17/2025 14:26
RESULT,49,U45,P9B-40,73,0.635634,0.343266,0,0,0,0,mg N/L,Ammonia 2,1758133736,9/17/2025 14:28
RESULT,50,U46,P10B-40,74,0.287703,0.174449,0,0,0,0,mg N/L,Ammonia 2,1758133896,9/17/2025 14:31
RESULT,51,U47,P11B-40,75,1.299651,0.665451,0,0,0,0,mg N/L,Ammonia 2,1758134056,9/17/2025 14:34
RESULT,52,U48,P12B-40,76,1.61253,0.817261,0,0,0,0,mg N/L,Ammonia 2,1758134216,9/17/2025 14:36
RESULT,53,U49,10ppt,77,0.089459,0.07826,0,0,0,0,mg N/L,Ammonia 2,1758134376,9/17/2025 14:39
RESULT,53,C14,Auto Spike,78,1.095296,0.485229,0,0,0,0,mg N/L,Ammonia 2,1758134536,9/17/2025 14:42
QCPRORESULT,AUTO SPIKE,100.583672,1758134536,,,,,,,,,,,
QCPRODECISION,IN,1758134536,,,,,,,,,,,,
RESULT,55,U50,pechk,79,1.123446,0.579955,0,0,0,0,mg N/L,Ammonia 2,1758134693,9/17/2025 14:44
RESULT,55,C13,Duplicate,80,1.039446,0.539198,0,0,0,0,mg N/L,Ammonia 2,1758134853,9/17/2025 14:47
QCPRORESULT,DUPLICATE,7.767409,1758134853,,,,,,,,,,,
QCPRODECISION,IN,1758134853,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,81,1.084674,0.561143,0,0,0,0,mg N/L,Ammonia 2,1758135013,9/17/2025 14:50
QCPRORESULT,NORMAL,0,1758135013,,,,,,,,,,,
QCPRODECISION,IN,1758135013,,,,,,,,,,,,
RESULT,-3,C12,Blank,82,0.003548,0.036575,0,0,0,0,mg N/L,Ammonia 2,1758135173,9/17/2025 14:52
QCPRORESULT,NORMAL,0,1758135173,,,,,,,,,,,
QCPRODECISION,IN,1758135173,,,,,,,,,,,,
RESULT,16,U12,P12A-20,26,1.909036,0.49799,0,2,0,0,mg N/L,Ammonia 2,1758136372,9/17/2025 15:12
RESULT,40,U36,P12A-40,60,2.162599,0.559505,0,2,0,0,mg N/L,Ammonia 2,1758136533,9/17/2025 15:15
