"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"20","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P5","A","20","Elevated","Ambient",1562.5304136253,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2025-07-14,""
"21","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P6","A","40","Ambient","Amended",1511.08793882517,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2025-07-14,""
"22","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P5","A","40","Elevated","Ambient",1935.14077163712,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2025-07-14,""
"23","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P6","B","20","Ambient","Amended",2257.69899200556,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2025-07-14,""
"24","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P7","B","40","Elevated","Amended",1722.41918665276,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std4Chk_Bad    ",2025-07-14,""
"25","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P9","B","40","Elevated","Amended",1864.23357664234,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std4Chk_Bad    ",2025-07-14,""
"26","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P11","A","20","Ambient","Ambient",1672.36704900938,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std4Chk_Bad    ",2025-07-14,""
"27","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P8","A","20","Ambient","Ambient",1992.1445950643,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std4Chk_Bad    ",2025-07-14,""
"28","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P11","A","40","Ambient","Ambient",2074.86965589155,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std4Chk_Bad    ",2025-07-14,""
"29","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P8","A","40","Ambient","Ambient",1960.16684045881,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std4Chk_Bad    ",2025-07-14,""
"30","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P11","B","20","Ambient","Ambient",2043.58706986444,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std4Chk_Bad    ",2025-07-14,""
"31","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P8","B","20","Ambient","Ambient",1455.47445255474,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std4Chk_Bad    ",2025-07-14,""
"32","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P8","B","40","Ambient","Ambient",2206.25651720542,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std4Chk_Bad    ",2025-07-14,""
"33","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P10","A","20","Elevated","Ambient",1401.25130344108,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std4Chk_Bad    ",2025-07-14,""
"34","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P9","A","20","Elevated","Amended",1035.59263121307,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std4Chk_Bad    ",2025-07-14,""
"35","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P10","A","40","Elevated","Ambient",1113.45151199166,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std4Chk_Bad    ",2025-07-14,""
"36","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P9","A","40","Elevated","Amended",1482.58602711157,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std4Chk_Bad    ",2025-07-14,""
"37","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P10","B","20","Elevated","Ambient",1924.01807438304,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std4Chk_Bad    ",2025-07-14,""
"38","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P7","B","20","Elevated","Amended",1632.04727146333,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std4Chk_Bad    ",2025-07-14,""
"39","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P9","B","20","Elevated","Amended",1162.11331247828,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std4Chk_Bad    ",2025-07-14,""
"40","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P10","B","40","Elevated","Ambient",1493.01355578728,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std4Chk_Bad    ",2025-07-14,""
"41","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P12","A","20","Ambient","Amended",1870.49009384776,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-07-14,""
"42","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P3","A","40","Ambient","Amended",72.696558915537,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-07-14,""
"43","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P12","A","40","Ambient","Amended",2218.76955161627,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-07-14,""
"44","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P12","B","20","Ambient","Amended",2274.38303788669,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-07-14,""
"45","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P12","B","40","Ambient","Amended",2348.070907195,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-07-14,""
"46","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P3","B","20","Ambient","Amended",1.87278415015641,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-07-14,""
"47","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P11","B","40","Ambient","Ambient",2028.98852971846,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-07-14,""
"48","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P3","A","20","Ambient","Amended",26.9405630865485,"Within_Range","CV_Good","Spk_Bad  Std3Chk_Bad    ",2025-07-14,""
