,Site,Project,Year,Month,Community,Nickname,Plot,SubPlot,Depth_cm,CO2_Treatment,N_Treatment,H2S_Conc_uM,H2S_Conc_Flag,H2S_CV_Flag,H2S_Flags,Analysis_rundate,Run_notes
19,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P5,B,40,Elevated,Ambient,3014.126784,Within_Range,CV_Good,Spk_Bad Dup_Bad     ,7/14/2025,
20,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P4,B,40,Elevated,Amended,2604.911839,Within_Range,CV_Good,Spk_Bad Dup_Bad     ,7/14/2025,
21,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P6,A,20,Ambient,Amended,2708.501259,Within_Range,CV_Good,Spk_Bad Dup_Bad     ,7/14/2025,
22,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P3,A,20,Ambient,Amended,228.9672544,Within_Range,CV_High,Spk_Bad Dup_Bad     ,7/14/2025,
23,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P5,A,20,Elevated,Ambient,3318.282955,Within_Range,CV_Good,Spk_Bad Dup_Bad     ,7/14/2025,
24,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P6,A,40,Ambient,Amended,2920.088161,Within_Range,CV_Good,Spk_Bad Dup_Bad     ,7/14/2025,
25,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P7,B,20,Elevated,Amended,2837.804366,Within_Range,CV_Good,      ,7/14/2025,
26,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P9,B,20,Elevated,Amended,2235.369437,Within_Range,CV_Good,      ,7/14/2025,
27,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P10,B,40,Elevated,Ambient,2926.700252,Within_Range,CV_High,      ,7/14/2025,
28,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P7,B,40,Elevated,Amended,2905.394626,Within_Range,CV_Good,      ,7/14/2025,
29,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P11,A,20,Ambient,Ambient,3384.403862,Within_Range,CV_Good,      ,7/14/2025,
30,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P8,A,20,Ambient,Ambient,1383.144416,Within_Range,CV_Good,      ,7/14/2025,
31,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P11,A,40,Ambient,Ambient,2631.360202,Within_Range,CV_High,      ,7/14/2025,
32,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P8,A,40,Ambient,Ambient,1725.503778,Within_Range,CV_High,      ,7/14/2025,
33,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P8,B,20,Ambient,Ambient,1606.486146,Within_Range,CV_Good,      ,7/14/2025,
34,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P9,B,40,Elevated,Amended,2437.405542,Within_Range,CV_Good,      ,7/14/2025,
35,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P8,B,40,Ambient,Ambient,2139.861461,Within_Range,CV_Good,      ,7/14/2025,
36,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P10,A,20,Elevated,Ambient,2648.992443,Within_Range,CV_Good,      ,7/14/2025,
37,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P9,A,20,Elevated,Amended,2333.816121,Within_Range,CV_Good,      ,7/14/2025,
38,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P10,A,40,Elevated,Ambient,2239.042821,Within_Range,CV_High,      ,7/14/2025,
39,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P7,A,40,Elevated,Amended,3162.531486,Within_Range,CV_High,      ,7/14/2025,
40,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P9,A,40,Elevated,Amended,2580.667506,Within_Range,CV_Good,      ,7/14/2025,
41,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P10,B,20,Elevated,Ambient,2287.531486,Within_Range,CV_High,      ,7/14/2025,
42,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P11,B,40,Ambient,Ambient,3177.225021,Within_Range,CV_Good,      ,7/14/2025,
43,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P12,A,20,Ambient,Amended,4134.508816,Within_Range,CV_Good,      ,7/14/2025,
44,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P12,A,40,Ambient,Amended,2996.494542,Within_Range,CV_Good,      ,7/14/2025,
45,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P12,B,20,Ambient,Amended,3141.960537,Within_Range,CV_Good,      ,7/14/2025,
46,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P12,B,40,Ambient,Amended,3330.037783,Within_Range,CV_Good,      ,7/14/2025,
47,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P3,B,20,Ambient,Amended,1.008816121,Within_Range,CV_High,      ,7/14/2025,
48,GCReW,CO2xNxPhrag,2025,Sept,PHAU,Phrag,P11,B,20,Ambient,Ambient,3034.697733,Within_Range,CV_Good,      ,7/14/2025,
