Site,Project,Nickname,Sample ID,Plot,SubPlot,Depth_cm,Community,CO2_Treatment,N_Treatment,Temp_Treatment
GCReW,CO2xNxPhrag,Phrag,P10A-40,P10,A,40,PHAU,Elevated,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P10B-20,P10,B,20,PHAU,Elevated,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P10B-40,P10,B,40,PHAU,Elevated,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P11A-20,P11,A,20,PHAU,Ambient,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P11A-40,P11,A,40,PHAU,Ambient,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P11B-20,P11,B,20,PHAU,Ambient,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P11B-40,P11,B,40,PHAU,Ambient,Ambient,NA
GCReW,CO2xNxPhrag,Phrag,P12A-20,P12,A,20,PHAU,Ambient,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P12A-40,P12,A,40,PHAU,Ambient,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P12B-20,P12,B,20,PHAU,Ambient,Amended,NA
GCReW,CO2xNxPhrag,Phrag,P12B-40,P12,B,40,PHAU,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L1-20,L1,NA,20,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L1-40,L1,NA,40,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L1-80,L1,NA,80,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L2-20,L2,NA,20,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L2-40,L2,NA,40,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L2-80,L2,NA,80,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L3-20,L3,NA,20,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L3-40,L3,NA,40,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L3-80,L3,NA,80,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L4-20,L4,NA,20,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L4-40,L4,NA,40,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L4-80,L4,NA,80,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L5-20,L5,NA,20,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L5-40,L5,NA,40,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L5-80,L5,NA,80,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L6-20,L6,NA,20,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L6-40,L6,NA,40,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L6-80,L6,NA,80,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L7-20,L7,NA,20,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L7-40,L7,NA,40,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L7-80,L7,NA,80,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L8-20,L8,NA,20,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L8-40,L8,NA,40,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L8-80,L8,NA,80,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L9-20,L9,NA,20,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L9-40,L9,NA,40,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L9-80,L9,NA,80,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L10-20,L10,NA,20,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L10-40,L10,NA,40,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L10-80,L10,NA,80,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L11-20,L11,NA,20,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L11-40,L11,NA,40,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L11-80,L11,NA,80,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L12-20,L12,NA,20,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L12-40,L12,NA,40,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L12-80,L12,NA,80,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L13-20,L13,NA,20,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L13-40,L13,NA,40,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L13-80,L13,NA,80,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L14-20,L14,NA,20,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L14-40,L14,NA,40,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L14-80,L14,NA,80,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L15-20,L15,NA,20,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L15-40,L15,NA,40,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L15-80,L15,NA,80,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L16-20,L16,NA,20,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L16-40,L16,NA,40,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L16-80,L16,NA,80,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L17-20,L17,NA,20,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L17-40,L17,NA,40,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L17-80,L17,NA,80,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L18-20,L18,NA,20,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L18-40,L18,NA,40,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L18-80,L18,NA,80,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L19-20,L19,NA,20,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L19-40,L19,NA,40,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L19-80,L19,NA,80,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L20-20,L20,NA,20,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L20-40,L20,NA,40,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L20-80,L20,NA,80,SCAM,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC1-20,SC1,NA,20,SCAM,Elevated,NA,NA
GCReW,CO2xCOMM,1-Meter,SC2-20,SC2,NA,20,SCAM,Ambient,NA,NA
GCReW,CO2xCOMM,1-Meter,SC4-20,SC4,NA,20,SCAM,Ambient,NA,NA
GCReW,CO2xCOMM,1-Meter,SC6-20,SC6,NA,20,SCAM,Elevated,NA,NA
GCReW,CO2xCOMM,1-Meter,SC8-20,SC8,NA,20,SCAM,Ambient,NA,NA
GCReW,CO2xCOMM,1-Meter,SC9-20,SC9,NA,20,SCAM,Elevated,NA,NA
GCReW,CO2xCOMM,1-Meter,SC10-20,SC10,NA,20,SCAM,Elevated,NA,NA
GCReW,CO2xCOMM,1-Meter,SC12-20,SC12,NA,20,SCAM,Ambient,NA,NA
GCReW,CO2xCOMM,1-Meter,SC14-20,SC14,NA,20,SCAM,Elevated,NA,NA
GCReW,CO2xCOMM,1-Meter,SC15-20,SC15,NA,20,SCAM,Ambient,NA,NA
GCReW,CO2xCOMM,1-Meter,SC1-40,SC1,NA,40,SCAM,Elevated,NA,NA
GCReW,CO2xCOMM,1-Meter,SC2-40,SC2,NA,40,SCAM,Ambient,NA,NA
GCReW,CO2xCOMM,1-Meter,SC4-40,SC4,NA,40,SCAM,Ambient,NA,NA
GCReW,CO2xCOMM,1-Meter,SC6-40,SC6,NA,40,SCAM,Elevated,NA,NA
GCReW,CO2xCOMM,1-Meter,SC8-40,SC8,NA,40,SCAM,Ambient,NA,NA
GCReW,CO2xCOMM,1-Meter,SC9-40,SC9,NA,40,SCAM,Elevated,NA,NA
GCReW,CO2xCOMM,1-Meter,SC10-40,SC10,NA,40,SCAM,Elevated,NA,NA
GCReW,CO2xCOMM,1-Meter,SC12-40,SC12,NA,40,SCAM,Ambient,NA,NA
GCReW,CO2xCOMM,1-Meter,SC14-40,SC14,NA,40,SCAM,Elevated,NA,NA
GCReW,CO2xCOMM,1-Meter,SC15-40,SC15,NA,40,SCAM,Ambient,NA,NA
GCReW,CO2xCOMM,1-Meter,SC1-80,SC1,NA,80,SCAM,Elevated,NA,NA
GCReW,CO2xCOMM,1-Meter,SC2-80,SC2,NA,80,SCAM,Ambient,NA,NA
GCReW,CO2xCOMM,1-Meter,SC4-80,SC4,NA,80,SCAM,Ambient,NA,NA
GCReW,CO2xCOMM,1-Meter,SC6-80,SC6,NA,80,SCAM,Elevated,NA,NA
GCReW,CO2xCOMM,1-Meter,SC8-80,SC8,NA,80,SCAM,Ambient,NA,NA
GCReW,CO2xCOMM,1-Meter,SC9-80,SC9,NA,80,SCAM,Elevated,NA,NA
GCReW,CO2xCOMM,1-Meter,SC10-80,SC10,NA,80,SCAM,Elevated,NA,NA
GCReW,CO2xCOMM,1-Meter,SC12-80,SC12,NA,80,SCAM,Ambient,NA,NA
GCReW,CO2xCOMM,1-Meter,SC14-80,SC14,NA,80,SCAM,Elevated,NA,NA
GCReW,CO2xCOMM,1-Meter,SC15-80,SC15,NA,80,SCAM,Ambient,NA,NA
GCReW,CO2xCOMM,1-Meter,SP1-20,SP1,NA,20,SPPA,Elevated,NA,NA
GCReW,CO2xCOMM,1-Meter,SP2-20,SP2,NA,20,SPPA,Ambient,NA,NA
GCReW,CO2xCOMM,1-Meter,SP4-20,SP4,NA,20,SPPA,Elevated,NA,NA
GCReW,CO2xCOMM,1-Meter,SP5-20,SP5,NA,20,SPPA,Ambient,NA,NA
GCReW,CO2xCOMM,1-Meter,SP8-20,SP8,NA,20,SPPA,Elevated,NA,NA
GCReW,CO2xCOMM,1-Meter,SP9-20,SP9,NA,20,SPPA,Ambient,NA,NA
GCReW,CO2xCOMM,1-Meter,SP10-20,SP10,NA,20,SPPA,Elevated,NA,NA
GCReW,CO2xCOMM,1-Meter,SP11-20,SP11,NA,20,SPPA,Ambient,NA,NA
GCReW,CO2xCOMM,1-Meter,SP13-20,SP13,NA,20,SPPA,Ambient,NA,NA
GCReW,CO2xCOMM,1-Meter,SP14-20,SP14,NA,20,SPPA,Elevated,NA,NA
GCReW,CO2xCOMM,1-Meter,SP1-40,SP1,NA,40,SPPA,Elevated,NA,NA
GCReW,CO2xCOMM,1-Meter,SP2-40,SP2,NA,40,SPPA,Ambient,NA,NA
GCReW,CO2xCOMM,1-Meter,SP4-40,SP4,NA,40,SPPA,Elevated,NA,NA
GCReW,CO2xCOMM,1-Meter,SP5-40,SP5,NA,40,SPPA,Ambient,NA,NA
GCReW,CO2xCOMM,1-Meter,SP8-40,SP8,NA,40,SPPA,Elevated,NA,NA
GCReW,CO2xCOMM,1-Meter,SP9-40,SP9,NA,40,SPPA,Ambient,NA,NA
GCReW,CO2xCOMM,1-Meter,SP10-40,SP10,NA,40,SPPA,Elevated,NA,NA
GCReW,CO2xCOMM,1-Meter,SP11-40,SP11,NA,40,SPPA,Ambient,NA,NA
GCReW,CO2xCOMM,1-Meter,SP13-40,SP13,NA,40,SPPA,Ambient,NA,NA
GCReW,CO2xCOMM,1-Meter,SP14-40,SP14,NA,40,SPPA,Elevated,NA,NA
GCReW,SMARTX,C3,310-10,310,NA,10,SCAM,Ambient,NA,0
GCReW,SMARTX,C3,311-10,311,NA,10,SCAM,Ambient,NA,1.7
GCReW,SMARTX,C3,312-10,312,NA,10,SCAM,Ambient,NA,3.4
GCReW,SMARTX,C3,313-10,313,NA,10,SCAM,Ambient,NA,5.1
GCReW,SMARTX,C3,320-10,320,NA,10,SCAM,Ambient,NA,0
GCReW,SMARTX,C3,321-10,321,NA,10,SCAM,Ambient,NA,1.7
GCReW,SMARTX,C3,322-10,322,NA,10,SCAM,Ambient,NA,3.4
GCReW,SMARTX,C3,323-10,323,NA,10,SCAM,Ambient,NA,5.1
GCReW,SMARTX,C3,330-10,330,NA,10,SCAM,Ambient,NA,0
GCReW,SMARTX,C3,331-10,331,NA,10,SCAM,Ambient,NA,1.7
GCReW,SMARTX,C3,332-10,332,NA,10,SCAM,Ambient,NA,3.4
GCReW,SMARTX,C3,333-10,333,NA,10,SCAM,Ambient,NA,5.1
GCReW,SMARTX,C4,440-10,440,NA,10,"SPPA, DISP",Ambient,NA,0
GCReW,SMARTX,C4,441-10,441,NA,10,"SPPA, DISP",Ambient,NA,1.7
GCReW,SMARTX,C4,442-10,442,NA,10,"SPPA, DISP",Ambient,NA,3.4
GCReW,SMARTX,C4,443-10,443,NA,10,"SPPA, DISP",Ambient,NA,5.1
GCReW,SMARTX,C4,450-10,450,NA,10,"SPPA, DISP",Ambient,NA,0
GCReW,SMARTX,C4,451-10,451,NA,10,"SPPA, DISP",Ambient,NA,1.7
GCReW,SMARTX,C4,452-10,452,NA,10,"SPPA, DISP",Ambient,NA,3.4
GCReW,SMARTX,C4,453-10,453,NA,10,"SPPA, DISP",Ambient,NA,5.1
GCReW,SMARTX,C4,460-10,460,NA,10,"SPPA, DISP",Ambient,NA,0
GCReW,SMARTX,C4,461-10,461,NA,10,"SPPA, DISP",Ambient,NA,1.7
GCReW,SMARTX,C4,462-10,462,NA,10,"SPPA, DISP",Ambient,NA,3.4
GCReW,SMARTX,C4,463-10,463,NA,10,"SPPA, DISP",Ambient,NA,5.1
GCReW,SMARTX,C3,610-10,610,NA,10,SCAM,Elevated,NA,0
GCReW,SMARTX,C3,613-10,613,NA,10,SCAM,Elevated,NA,5.1
GCReW,SMARTX,C3,620-10,620,NA,10,SCAM,Elevated,NA,0
GCReW,SMARTX,C3,623-10,623,NA,10,SCAM,Elevated,NA,5.1
GCReW,SMARTX,C3,630-10,630,NA,10,SCAM,Elevated,NA,0
GCReW,SMARTX,C3,633-10,633,NA,10,SCAM,Elevated,NA,5.1
GCReW,SMARTX,C3,310-20,310,NA,20,SCAM,Ambient,NA,0
GCReW,SMARTX,C3,311-20,311,NA,20,SCAM,Ambient,NA,1.7
GCReW,SMARTX,C3,312-20,312,NA,20,SCAM,Ambient,NA,3.4
GCReW,SMARTX,C3,313-20,313,NA,20,SCAM,Ambient,NA,5.1
GCReW,SMARTX,C3,320-20,320,NA,20,SCAM,Ambient,NA,0
GCReW,SMARTX,C3,321-20,321,NA,20,SCAM,Ambient,NA,1.7
GCReW,SMARTX,C3,322-20,322,NA,20,SCAM,Ambient,NA,3.4
GCReW,SMARTX,C3,323-20,323,NA,20,SCAM,Ambient,NA,5.1
GCReW,SMARTX,C3,330-20,330,NA,20,SCAM,Ambient,NA,0
GCReW,SMARTX,C3,331-20,331,NA,20,SCAM,Ambient,NA,1.7
GCReW,SMARTX,C3,332-20,332,NA,20,SCAM,Ambient,NA,3.4
GCReW,SMARTX,C3,333-20,333,NA,20,SCAM,Ambient,NA,5.1
GCReW,SMARTX,C4,440-20,440,NA,20,"SPPA, DISP",Ambient,NA,0
GCReW,SMARTX,C4,441-20,441,NA,20,"SPPA, DISP",Ambient,NA,1.7
GCReW,SMARTX,C4,442-20,442,NA,20,"SPPA, DISP",Ambient,NA,3.4
GCReW,SMARTX,C4,443-20,443,NA,20,"SPPA, DISP",Ambient,NA,5.1
GCReW,SMARTX,C4,450-20,450,NA,20,"SPPA, DISP",Ambient,NA,0
GCReW,SMARTX,C4,451-20,451,NA,20,"SPPA, DISP",Ambient,NA,1.7
GCReW,SMARTX,C4,452-20,452,NA,20,"SPPA, DISP",Ambient,NA,3.4
GCReW,SMARTX,C4,453-20,453,NA,20,"SPPA, DISP",Ambient,NA,5.1
GCReW,SMARTX,C4,460-20,460,NA,20,"SPPA, DISP",Ambient,NA,0
GCReW,SMARTX,C4,461-20,461,NA,20,"SPPA, DISP",Ambient,NA,1.7
GCReW,SMARTX,C4,462-20,462,NA,20,"SPPA, DISP",Ambient,NA,3.4
GCReW,SMARTX,C4,463-20,463,NA,20,"SPPA, DISP",Ambient,NA,5.1
GCReW,SMARTX,C3,610-20,610,NA,20,SCAM,Elevated,NA,0
GCReW,SMARTX,C3,613-20,613,NA,20,SCAM,Elevated,NA,5.1
GCReW,SMARTX,C3,620-20,620,NA,20,SCAM,Elevated,NA,0
GCReW,SMARTX,C3,623-20,623,NA,20,SCAM,Elevated,NA,5.1
GCReW,SMARTX,C3,630-20,630,NA,20,SCAM,Elevated,NA,0
GCReW,SMARTX,C3,633-20,633,NA,20,SCAM,Elevated,NA,5.1
GCReW,SMARTX,C3,310-40,310,NA,40,SCAM,Ambient,NA,0
GCReW,SMARTX,C3,311-40,311,NA,40,SCAM,Ambient,NA,1.7
GCReW,SMARTX,C3,312-40,312,NA,40,SCAM,Ambient,NA,3.4
GCReW,SMARTX,C3,313-40,313,NA,40,SCAM,Ambient,NA,5.1
GCReW,SMARTX,C3,320-40,320,NA,40,SCAM,Ambient,NA,0
GCReW,SMARTX,C3,321-40,321,NA,40,SCAM,Ambient,NA,1.7
GCReW,SMARTX,C3,322-40,322,NA,40,SCAM,Ambient,NA,3.4
GCReW,SMARTX,C3,323-40,323,NA,40,SCAM,Ambient,NA,5.1
GCReW,SMARTX,C3,330-40,330,NA,40,SCAM,Ambient,NA,0
GCReW,SMARTX,C3,331-40,331,NA,40,SCAM,Ambient,NA,1.7
GCReW,SMARTX,C3,332-40,332,NA,40,SCAM,Ambient,NA,3.4
GCReW,SMARTX,C3,333-40,333,NA,40,SCAM,Ambient,NA,5.1
GCReW,SMARTX,C4,440-40,440,NA,40,"SPPA, DISP",Ambient,NA,0
GCReW,SMARTX,C4,441-40,441,NA,40,"SPPA, DISP",Ambient,NA,1.7
GCReW,SMARTX,C4,442-40,442,NA,40,"SPPA, DISP",Ambient,NA,3.4
GCReW,SMARTX,C4,443-40,443,NA,40,"SPPA, DISP",Ambient,NA,5.1
GCReW,SMARTX,C4,450-40,450,NA,40,"SPPA, DISP",Ambient,NA,0
GCReW,SMARTX,C4,451-40,451,NA,40,"SPPA, DISP",Ambient,NA,1.7
GCReW,SMARTX,C4,452-40,452,NA,40,"SPPA, DISP",Ambient,NA,3.4
GCReW,SMARTX,C4,453-40,453,NA,40,"SPPA, DISP",Ambient,NA,5.1
GCReW,SMARTX,C4,460-40,460,NA,40,"SPPA, DISP",Ambient,NA,0
GCReW,SMARTX,C4,461-40,461,NA,40,"SPPA, DISP",Ambient,NA,1.7
GCReW,SMARTX,C4,462-40,462,NA,40,"SPPA, DISP",Ambient,NA,3.4
GCReW,SMARTX,C4,463-40,463,NA,40,"SPPA, DISP",Ambient,NA,5.1
GCReW,SMARTX,C3,610-40,610,NA,40,SCAM,Elevated,NA,0
GCReW,SMARTX,C3,613-40,613,NA,40,SCAM,Elevated,NA,5.1
GCReW,SMARTX,C3,620-40,620,NA,40,SCAM,Elevated,NA,0
GCReW,SMARTX,C3,623-40,623,NA,40,SCAM,Elevated,NA,5.1
GCReW,SMARTX,C3,630-40,630,NA,40,SCAM,Elevated,NA,0
GCReW,SMARTX,C3,633-40,633,NA,40,SCAM,Elevated,NA,5.1
GCReW,SMARTX,C3,310-80,310,NA,80,SCAM,Ambient,NA,0
GCReW,SMARTX,C3,311-80,311,NA,80,SCAM,Ambient,NA,1.7
GCReW,SMARTX,C3,312-80,312,NA,80,SCAM,Ambient,NA,3.4
GCReW,SMARTX,C3,313-80,313,NA,80,SCAM,Ambient,NA,5.1
GCReW,SMARTX,C3,320-80,320,NA,80,SCAM,Ambient,NA,0
GCReW,SMARTX,C3,321-80,321,NA,80,SCAM,Ambient,NA,1.7
GCReW,SMARTX,C3,322-80,322,NA,80,SCAM,Ambient,NA,3.4
GCReW,SMARTX,C3,323-80,323,NA,80,SCAM,Ambient,NA,5.1
GCReW,SMARTX,C3,330-80,330,NA,80,SCAM,Ambient,NA,0
GCReW,SMARTX,C3,331-80,331,NA,80,SCAM,Ambient,NA,1.7
GCReW,SMARTX,C3,332-80,332,NA,80,SCAM,Ambient,NA,3.4
GCReW,SMARTX,C3,333-80,333,NA,80,SCAM,Ambient,NA,5.1
GCReW,SMARTX,C4,440-80,440,NA,80,"SPPA, DISP",Ambient,NA,0
GCReW,SMARTX,C4,441-80,441,NA,80,"SPPA, DISP",Ambient,NA,1.7
GCReW,SMARTX,C4,442-80,442,NA,80,"SPPA, DISP",Ambient,NA,3.4
GCReW,SMARTX,C4,443-80,443,NA,80,"SPPA, DISP",Ambient,NA,5.1
GCReW,SMARTX,C4,450-80,450,NA,80,"SPPA, DISP",Ambient,NA,0
GCReW,SMARTX,C4,451-80,451,NA,80,"SPPA, DISP",Ambient,NA,1.7
GCReW,SMARTX,C4,452-80,452,NA,80,"SPPA, DISP",Ambient,NA,3.4
GCReW,SMARTX,C4,453-80,453,NA,80,"SPPA, DISP",Ambient,NA,5.1
GCReW,SMARTX,C4,460-80,460,NA,80,"SPPA, DISP",Ambient,NA,0
GCReW,SMARTX,C4,461-80,461,NA,80,"SPPA, DISP",Ambient,NA,1.7
GCReW,SMARTX,C4,462-80,462,NA,80,"SPPA, DISP",Ambient,NA,3.4
GCReW,SMARTX,C4,463-80,463,NA,80,"SPPA, DISP",Ambient,NA,5.1
GCReW,SMARTX,C3,610-80,610,NA,80,SCAM,Elevated,NA,0
GCReW,SMARTX,C3,613-80,613,NA,80,SCAM,Elevated,NA,5.1
GCReW,SMARTX,C3,620-80,620,NA,80,SCAM,Elevated,NA,0
GCReW,SMARTX,C3,623-80,623,NA,80,SCAM,Elevated,NA,5.1
GCReW,SMARTX,C3,630-80,630,NA,80,SCAM,Elevated,NA,0
GCReW,SMARTX,C3,633-80,633,NA,80,SCAM,Elevated,NA,5.1
GCReW,SMARTX,C3,310-120,310,NA,120,SCAM,Ambient,NA,0
GCReW,SMARTX,C3,311-120,311,NA,120,SCAM,Ambient,NA,1.7
GCReW,SMARTX,C3,312-120,312,NA,120,SCAM,Ambient,NA,3.4
GCReW,SMARTX,C3,313-120,313,NA,120,SCAM,Ambient,NA,5.1
GCReW,SMARTX,C3,320-120,320,NA,120,SCAM,Ambient,NA,0
GCReW,SMARTX,C3,321-120,321,NA,120,SCAM,Ambient,NA,1.7
GCReW,SMARTX,C3,322-120,322,NA,120,SCAM,Ambient,NA,3.4
GCReW,SMARTX,C3,323-120,323,NA,120,SCAM,Ambient,NA,5.1
GCReW,SMARTX,C3,330-120,330,NA,120,SCAM,Ambient,NA,0
GCReW,SMARTX,C3,331-120,331,NA,120,SCAM,Ambient,NA,1.7
GCReW,SMARTX,C3,332-120,332,NA,120,SCAM,Ambient,NA,3.4
GCReW,SMARTX,C3,333-120,333,NA,120,SCAM,Ambient,NA,5.1
GCReW,SMARTX,C4,440-120,440,NA,120,"SPPA, DISP",Ambient,NA,0
GCReW,SMARTX,C4,441-120,441,NA,120,"SPPA, DISP",Ambient,NA,1.7
GCReW,SMARTX,C4,442-120,442,NA,120,"SPPA, DISP",Ambient,NA,3.4
GCReW,SMARTX,C4,443-120,443,NA,120,"SPPA, DISP",Ambient,NA,5.1
GCReW,SMARTX,C4,450-120,450,NA,120,"SPPA, DISP",Ambient,NA,0
GCReW,SMARTX,C4,451-120,451,NA,120,"SPPA, DISP",Ambient,NA,1.7
